# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3834e+03	2.4e+00	1.671104e+03	1.0e+01
7.3867e+03	2.4e+00	1.746302e+03	8.7e+00
7.3899e+03	2.4e+00	1.447085e+03	1.2e+01
7.3932e+03	2.4e+00	7.026446e+02	1.4e+01
7.3964e+03	2.4e+00	1.789652e+02	5.4e+00
7.3997e+03	2.4e+00	6.971857e+01	3.8e+00
7.4029e+03	2.4e+00	7.472095e+01	4.1e+00
7.4062e+03	2.4e+00	6.563143e+01	4.2e+00
7.4094e+03	2.4e+00	5.915506e+01	2.4e+00
7.4127e+03	2.4e+00	6.610485e+01	2.3e+00
7.4159e+03	2.4e+00	6.391793e+01	3.2e+00
7.4191e+03	2.4e+00	6.782497e+01	2.6e+00
7.4224e+03	2.4e+00	6.670529e+01	4.4e+00
7.4256e+03	2.4e+00	7.270787e+01	5.8e+00
7.4289e+03	2.4e+00	8.708161e+01	3.0e+00
7.4321e+03	2.4e+00	8.308045e+01	4.2e+00
7.4354e+03	2.4e+00	9.395472e+01	6.2e+00
7.4386e+03	2.4e+00	1.039598e+02	2.7e+00
7.4418e+03	2.4e+00	9.104479e+01	4.5e+00
7.4451e+03	2.4e+00	7.556325e+01	2.0e+00
7.4483e+03	2.4e+00	7.075472e+01	2.6e+00
7.4516e+03	2.4e+00	6.101671e+01	4.1e+00
7.4548e+03	2.4e+00	6.521897e+01	5.1e+00
7.4580e+03	2.4e+00	7.965646e+01	3.6e+00
7.4613e+03	2.4e+00	8.260767e+01	8.8e+00
7.4645e+03	2.4e+00	8.824248e+01	5.6e+00
7.4678e+03	2.4e+00	9.011596e+01	6.0e+00
7.4710e+03	2.4e+00	8.987965e+01	6.3e+00
7.4742e+03	2.4e+00	1.015462e+02	4.7e+00
7.4775e+03	2.4e+00	1.299531e+02	8.3e+00
7.4807e+03	2.4e+00	1.652913e+02	4.3e+00
7.4839e+03	2.4e+00	4.347716e+02	8.1e+00
7.4872e+03	2.4e+00	1.261194e+03	2.5e+01
7.4904e+03	2.4e+00	2.618984e+03	2.6e+01
7.4936e+03	2.4e+00	4.517039e+03	3.1e+01
7.4969e+03	2.4e+00	6.612421e+03	4.0e+01
7.5001e+03	2.4e+00	8.439396e+03	4.9e+01
7.5033e+03	2.4e+00	1.101550e+04	5.0e+01
7.5066e+03	2.4e+00	1.316780e+04	4.0e+01
7.5098e+03	2.4e+00	1.258657e+04	6.1e+01
7.5130e+03	2.4e+00	9.859404e+03	3.7e+01
7.5163e+03	2.4e+00	5.683396e+03	3.4e+01
7.5195e+03	2.4e+00	3.505265e+03	3.4e+01
7.5227e+03	2.4e+00	2.608234e+03	3.2e+01
7.5260e+03	2.4e+00	1.265907e+03	1.7e+01
7.5292e+03	2.4e+00	3.468085e+02	9.3e+00
7.5324e+03	2.4e+00	1.346570e+02	5.1e+00
7.5356e+03	2.4e+00	1.221023e+02	9.5e+00
7.5389e+03	2.4e+00	1.193857e+02	5.3e+00
7.5421e+03	2.4e+00	1.097499e+02	2.7e+00
7.5453e+03	2.4e+00	1.058010e+02	2.6e+00
7.5486e+03	2.4e+00	8.948257e+01	4.5e+00
7.5518e+03	2.4e+00	8.907135e+01	2.7e+00
7.5550e+03	2.4e+00	8.398340e+01	2.8e+00
7.5582e+03	2.4e+00	8.412839e+01	1.4e+00
7.5615e+03	2.4e+00	8.953476e+01	4.3e+00
7.5647e+03	2.4e+00	8.254789e+01	4.0e+00
7.5679e+03	2.4e+00	8.390790e+01	4.8e+00
7.5711e+03	2.4e+00	6.871402e+01	3.9e+00
7.5744e+03	2.4e+00	7.357593e+01	2.1e+00
7.5776e+03	2.4e+00	8.150778e+01	3.6e+00
7.5808e+03	2.4e+00	7.300795e+01	2.4e+00
7.5840e+03	2.4e+00	7.739243e+01	5.0e+00
7.5872e+03	2.4e+00	7.465680e+01	4.4e+00
7.5905e+03	2.4e+00	8.108352e+01	6.8e+00
7.5937e+03	2.4e+00	7.239184e+01	2.8e+00
7.5969e+03	2.4e+00	7.866723e+01	6.6e+00
7.6001e+03	2.4e+00	7.738827e+01	6.9e+00
7.6033e+03	2.4e+00	7.894138e+01	4.4e+00
7.6066e+03	2.4e+00	7.176078e+01	2.7e+00
7.6098e+03	2.4e+00	7.650526e+01	4.4e+00
7.6130e+03	2.4e+00	1.115393e+02	5.1e+00
7.6162e+03	2.4e+00	2.222576e+02	5.3e+00
7.6194e+03	2.4e+00	6.131084e+02	1.6e+01
7.6227e+03	2.4e+00	1.291493e+03	2.7e+01
7.6259e+03	2.4e+00	2.223727e+03	2.1e+01
7.6291e+03	2.4e+00	3.195790e+03	2.1e+01
7.6323e+03	2.4e+00	3.828831e+03	3.5e+01
7.6355e+03	2.4e+00	4.408840e+03	3.5e+01
7.6387e+03	2.4e+00	5.508523e+03	3.2e+01
7.6419e+03	2.4e+00	5.407793e+03	3.0e+01
7.6452e+03	2.4e+00	4.587436e+03	2.4e+01
7.6484e+03	2.4e+00	2.360557e+03	3.0e+01
7.6516e+03	2.4e+00	5.847491e+02	1.8e+01
7.6548e+03	2.4e+00	1.141442e+02	3.9e+00
7.6580e+03	2.4e+00	6.934719e+01	7.1e+00
7.6612e+03	2.4e+00	7.514880e+01	5.7e+00
7.6644e+03	2.4e+00	7.797497e+01	4.8e+00
