# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.34099e+03	8.6e-01	7.11502e+02	2.7e+01
7.34395e+03	8.6e-01	7.37469e+02	4.2e+00
7.34691e+03	8.6e-01	5.87849e+02	1.7e+01
7.34988e+03	8.5e-01	3.07894e+02	2.9e+01
7.35284e+03	8.5e-01	5.70582e+01	1.0e+01
7.35580e+03	8.5e-01	3.01600e+01	3.0e+00
7.35875e+03	8.5e-01	3.37762e+01	2.8e+00
7.36171e+03	8.5e-01	2.92279e+01	3.2e+00
7.36466e+03	8.5e-01	2.55715e+01	3.9e+00
7.36762e+03	8.5e-01	2.87132e+01	1.6e+00
7.37057e+03	8.5e-01	2.69454e+01	3.3e+00
7.37352e+03	8.5e-01	2.59598e+01	3.9e+00
7.37647e+03	8.5e-01	2.94157e+01	1.3e+00
7.37941e+03	8.5e-01	2.86567e+01	5.1e+00
7.38236e+03	8.5e-01	3.66445e+01	2.9e+00
7.38530e+03	8.5e-01	3.57694e+01	2.6e+00
7.38824e+03	8.5e-01	3.97374e+01	2.9e+00
7.39119e+03	8.5e-01	4.16458e+01	1.5e+00
7.39413e+03	8.5e-01	3.84154e+01	3.3e+00
7.39706e+03	8.5e-01	3.11541e+01	2.5e+00
7.40000e+03	8.5e-01	3.12653e+01	3.1e+00
7.40293e+03	8.5e-01	3.00529e+01	2.3e+00
7.40587e+03	8.5e-01	3.11540e+01	1.3e+00
7.40880e+03	8.5e-01	2.95325e+01	2.5e+00
7.41173e+03	8.5e-01	3.51528e+01	3.8e+00
7.41466e+03	8.5e-01	3.87616e+01	3.8e+00
7.41759e+03	8.4e-01	4.25859e+01	3.0e+00
7.42051e+03	8.4e-01	4.55978e+01	3.3e+00
7.42344e+03	8.4e-01	4.31742e+01	2.7e+00
7.42636e+03	8.4e-01	5.46637e+01	3.3e+00
7.42928e+03	8.4e-01	6.72091e+01	1.9e+00
7.43220e+03	8.4e-01	1.63723e+02	1.4e+01
7.43512e+03	8.4e-01	5.07870e+02	4.2e+01
7.43804e+03	8.4e-01	1.10956e+03	6.4e+01
7.44095e+03	8.4e-01	1.91466e+03	7.8e+01
7.44387e+03	8.4e-01	2.84066e+03	8.8e+01
7.44678e+03	8.4e-01	3.66556e+03	6.7e+01
7.44969e+03	8.4e-01	4.62563e+03	1.2e+02
7.45260e+03	8.4e-01	5.71825e+03	1.1e+02
7.45551e+03	8.4e-01	5.45727e+03	5.6e+01
7.45841e+03	8.4e-01	4.33243e+03	1.4e+02
7.46132e+03	8.4e-01	2.30461e+03	1.3e+02
7.46422e+03	8.4e-01	1.40640e+03	1.9e+01
7.46712e+03	8.4e-01	1.12211e+03	4.3e+01
7.47002e+03	8.4e-01	5.66484e+02	6.3e+01
7.47292e+03	8.4e-01	9.88943e+01	1.3e+01
7.47582e+03	8.4e-01	5.15053e+01	6.1e+00
7.47871e+03	8.4e-01	5.14465e+01	4.6e+00
7.48161e+03	8.4e-01	5.31555e+01	3.3e+00
7.48450e+03	8.3e-01	4.32373e+01	1.6e+00
7.48739e+03	8.3e-01	4.06568e+01	2.5e+00
7.49028e+03	8.3e-01	3.60526e+01	2.8e+00
7.49317e+03	8.3e-01	3.96475e+01	4.3e+00
7.49605e+03	8.3e-01	3.70974e+01	3.5e+00
7.49894e+03	8.3e-01	3.70003e+01	4.0e+00
7.50182e+03	8.3e-01	4.09215e+01	2.9e+00
7.50470e+03	8.3e-01	3.00900e+01	2.6e+00
7.50758e+03	8.3e-01	3.39398e+01	3.2e+00
7.51046e+03	8.3e-01	3.38777e+01	2.8e+00
7.51334e+03	8.3e-01	3.74689e+01	3.9e+00
7.51621e+03	8.3e-01	3.11041e+01	1.9e+00
7.51909e+03	8.3e-01	3.27472e+01	3.5e+00
7.52196e+03	8.3e-01	3.64089e+01	2.2e+00
7.52483e+03	8.3e-01	3.33596e+01	2.2e+00
7.52770e+03	8.3e-01	3.44434e+01	3.0e+00
7.53057e+03	8.3e-01	3.01885e+01	1.9e+00
7.53343e+03	8.3e-01	2.78949e+01	1.9e+00
7.53630e+03	8.3e-01	3.49458e+01	4.2e+00
7.53916e+03	8.3e-01	4.25312e+01	3.1e+00
7.54202e+03	8.3e-01	3.44813e+01	3.0e+00
7.54488e+03	8.3e-01	3.65239e+01	3.9e+00
7.54774e+03	8.2e-01	4.81183e+01	2.6e+00
7.55059e+03	8.2e-01	9.85814e+01	8.7e+00
7.55345e+03	8.2e-01	2.60492e+02	1.9e+01
7.55630e+03	8.2e-01	5.50868e+02	2.8e+01
7.55915e+03	8.2e-01	9.40723e+02	3.8e+01
7.56200e+03	8.2e-01	1.36268e+03	2.8e+01
7.56485e+03	8.2e-01	1.66669e+03	3.1e+01
7.56770e+03	8.2e-01	1.83598e+03	3.9e+01
7.57055e+03	8.2e-01	2.37940e+03	4.9e+01
7.57339e+03	8.2e-01	2.33694e+03	2.9e+01
7.57623e+03	8.2e-01	1.95956e+03	5.0e+01
7.57907e+03	8.2e-01	1.04416e+03	9.4e+01
7.58191e+03	8.2e-01	1.60504e+02	3.5e+01
7.58475e+03	8.2e-01	3.87035e+01	4.9e+00
7.58759e+03	8.2e-01	3.96974e+01	5.1e+00
7.59042e+03	8.2e-01	3.70691e+01	3.3e+00
7.59325e+03	8.2e-01	3.94102e+01	4.1e+00
