# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3831e+03	2.4e+00	1.672134e+03	1.1e+01
7.3864e+03	2.4e+00	1.745603e+03	1.1e+01
7.3896e+03	2.4e+00	1.446219e+03	1.5e+01
7.3929e+03	2.4e+00	7.005212e+02	1.4e+01
7.3961e+03	2.4e+00	1.780131e+02	5.8e+00
7.3994e+03	2.4e+00	6.950249e+01	4.0e+00
7.4026e+03	2.4e+00	7.436717e+01	4.3e+00
7.4059e+03	2.4e+00	6.604861e+01	4.5e+00
7.4091e+03	2.4e+00	5.940056e+01	2.5e+00
7.4124e+03	2.4e+00	6.626608e+01	2.4e+00
7.4156e+03	2.4e+00	6.445289e+01	3.6e+00
7.4188e+03	2.4e+00	6.773513e+01	2.7e+00
7.4221e+03	2.4e+00	6.667159e+01	4.3e+00
7.4253e+03	2.4e+00	7.268786e+01	5.7e+00
7.4286e+03	2.4e+00	8.711910e+01	3.0e+00
7.4318e+03	2.4e+00	8.342300e+01	4.3e+00
7.4350e+03	2.4e+00	9.341339e+01	6.2e+00
7.4383e+03	2.4e+00	1.038565e+02	2.5e+00
7.4415e+03	2.4e+00	9.093621e+01	4.1e+00
7.4448e+03	2.4e+00	7.538164e+01	1.7e+00
7.4480e+03	2.4e+00	7.071543e+01	2.4e+00
7.4512e+03	2.4e+00	6.111851e+01	3.9e+00
7.4545e+03	2.4e+00	6.536308e+01	4.3e+00
7.4577e+03	2.4e+00	7.991317e+01	3.2e+00
7.4609e+03	2.4e+00	8.267525e+01	7.9e+00
7.4642e+03	2.4e+00	8.801344e+01	5.2e+00
7.4674e+03	2.4e+00	8.981451e+01	5.6e+00
7.4707e+03	2.4e+00	8.990831e+01	6.1e+00
7.4739e+03	2.4e+00	1.016703e+02	4.2e+00
7.4771e+03	2.4e+00	1.299792e+02	7.7e+00
7.4804e+03	2.4e+00	1.656968e+02	4.0e+00
7.4836e+03	2.4e+00	4.350233e+02	7.5e+00
7.4868e+03	2.4e+00	1.264469e+03	2.2e+01
7.4901e+03	2.4e+00	2.623453e+03	2.4e+01
7.4933e+03	2.4e+00	4.521543e+03	3.0e+01
7.4965e+03	2.4e+00	6.617001e+03	4.0e+01
7.4997e+03	2.4e+00	8.446502e+03	5.4e+01
7.5030e+03	2.4e+00	1.101903e+04	5.8e+01
7.5062e+03	2.4e+00	1.317233e+04	4.3e+01
7.5094e+03	2.4e+00	1.258483e+04	6.6e+01
7.5127e+03	2.4e+00	9.852794e+03	3.8e+01
7.5159e+03	2.4e+00	5.673334e+03	3.4e+01
7.5191e+03	2.4e+00	3.506994e+03	3.5e+01
7.5224e+03	2.4e+00	2.610776e+03	3.5e+01
7.5256e+03	2.4e+00	1.262771e+03	1.8e+01
7.5288e+03	2.4e+00	3.449551e+02	9.8e+00
7.5320e+03	2.4e+00	1.343624e+02	5.3e+00
7.5353e+03	2.4e+00	1.225315e+02	1.0e+01
7.5385e+03	2.4e+00	1.196043e+02	5.6e+00
7.5417e+03	2.4e+00	1.100148e+02	3.1e+00
7.5449e+03	2.4e+00	1.056474e+02	3.0e+00
7.5482e+03	2.4e+00	9.012608e+01	5.1e+00
7.5514e+03	2.4e+00	8.937336e+01	2.7e+00
7.5546e+03	2.4e+00	8.398629e+01	2.9e+00
7.5578e+03	2.4e+00	8.391365e+01	1.5e+00
7.5611e+03	2.4e+00	8.931354e+01	4.6e+00
7.5643e+03	2.4e+00	8.234014e+01	4.2e+00
7.5675e+03	2.4e+00	8.377625e+01	4.8e+00
7.5707e+03	2.4e+00	6.879662e+01	3.8e+00
7.5739e+03	2.4e+00	7.366403e+01	2.0e+00
7.5772e+03	2.4e+00	8.090545e+01	3.9e+00
7.5804e+03	2.4e+00	7.311277e+01	2.3e+00
7.5836e+03	2.4e+00	7.734459e+01	4.8e+00
7.5868e+03	2.4e+00	7.458440e+01	4.2e+00
7.5900e+03	2.4e+00	8.205772e+01	6.5e+00
7.5933e+03	2.4e+00	7.250165e+01	2.5e+00
7.5965e+03	2.4e+00	7.835178e+01	5.9e+00
7.5997e+03	2.4e+00	7.699911e+01	6.2e+00
7.6029e+03	2.4e+00	7.892522e+01	3.8e+00
7.6061e+03	2.4e+00	7.237359e+01	2.2e+00
7.6093e+03	2.4e+00	7.692238e+01	3.9e+00
7.6126e+03	2.4e+00	1.115888e+02	4.1e+00
7.6158e+03	2.4e+00	2.217475e+02	4.9e+00
7.6190e+03	2.4e+00	6.126467e+02	1.5e+01
7.6222e+03	2.4e+00	1.292027e+03	2.5e+01
7.6254e+03	2.4e+00	2.224869e+03	1.8e+01
7.6286e+03	2.4e+00	3.197772e+03	1.9e+01
7.6318e+03	2.4e+00	3.829943e+03	3.2e+01
7.6351e+03	2.4e+00	4.409775e+03	3.5e+01
7.6383e+03	2.4e+00	5.510088e+03	3.2e+01
7.6415e+03	2.4e+00	5.404463e+03	3.3e+01
7.6447e+03	2.4e+00	4.584752e+03	2.8e+01
7.6479e+03	2.4e+00	2.354740e+03	3.0e+01
7.6511e+03	2.4e+00	5.827343e+02	1.9e+01
7.6543e+03	2.4e+00	1.140055e+02	4.4e+00
7.6575e+03	2.4e+00	6.869860e+01	7.5e+00
7.6607e+03	2.4e+00	7.499698e+01	6.8e+00
7.6640e+03	2.4e+00	7.789471e+01	5.5e+00
