# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3864e+03	2.4e+00	6.51611e+02	5.8e+00
7.3896e+03	2.4e+00	7.84341e+02	4.7e+00
7.3929e+03	2.4e+00	6.82464e+02	4.8e+00
7.3961e+03	2.4e+00	4.71320e+02	6.9e+00
7.3994e+03	2.4e+00	1.35279e+02	2.6e+00
7.4026e+03	2.4e+00	2.86527e+01	1.4e+00
7.4059e+03	2.4e+00	2.95903e+01	1.4e+00
7.4091e+03	2.4e+00	2.46795e+01	1.2e+00
7.4124e+03	2.4e+00	2.86560e+01	1.7e+00
7.4156e+03	2.4e+00	2.89800e+01	1.2e+00
7.4188e+03	2.4e+00	2.78028e+01	1.1e+00
7.4221e+03	2.4e+00	2.84516e+01	1.2e+00
7.4253e+03	2.4e+00	2.95869e+01	1.2e+00
7.4286e+03	2.4e+00	3.00994e+01	1.5e+00
7.4318e+03	2.4e+00	3.55113e+01	1.5e+00
7.4350e+03	2.4e+00	3.79481e+01	1.4e+00
7.4383e+03	2.4e+00	3.50585e+01	1.0e+00
7.4415e+03	2.4e+00	3.51457e+01	1.4e+00
7.4448e+03	2.4e+00	4.08795e+01	1.2e+00
7.4480e+03	2.4e+00	3.89972e+01	1.3e+00
7.4512e+03	2.4e+00	3.59627e+01	1.4e+00
7.4545e+03	2.4e+00	3.54671e+01	1.6e+00
7.4577e+03	2.4e+00	3.07095e+01	9.1e-01
7.4609e+03	2.4e+00	3.33106e+01	1.4e+00
7.4642e+03	2.4e+00	3.73221e+01	1.4e+00
7.4674e+03	2.4e+00	3.63663e+01	1.3e+00
7.4707e+03	2.4e+00	3.75151e+01	1.4e+00
7.4739e+03	2.4e+00	4.03611e+01	1.3e+00
7.4771e+03	2.4e+00	4.77544e+01	1.3e+00
7.4804e+03	2.4e+00	4.95223e+01	1.6e+00
7.4836e+03	2.4e+00	5.83974e+01	1.7e+00
7.4868e+03	2.4e+00	1.01934e+02	1.9e+00
7.4901e+03	2.4e+00	3.18037e+02	4.1e+00
7.4933e+03	2.4e+00	8.14714e+02	7.1e+00
7.4965e+03	2.4e+00	1.54161e+03	1.2e+01
7.4997e+03	2.4e+00	2.46604e+03	1.3e+01
7.5030e+03	2.4e+00	3.36323e+03	1.1e+01
7.5062e+03	2.4e+00	4.15757e+03	2.1e+01
7.5094e+03	2.4e+00	5.47121e+03	1.7e+01
7.5127e+03	2.4e+00	5.77447e+03	1.8e+01
7.5159e+03	2.4e+00	4.89746e+03	1.6e+01
7.5191e+03	2.4e+00	3.36118e+03	2.6e+01
7.5224e+03	2.4e+00	1.64271e+03	1.3e+01
7.5256e+03	2.4e+00	1.26378e+03	8.0e+00
7.5288e+03	2.4e+00	8.75120e+02	1.2e+01
7.5320e+03	2.4e+00	2.46050e+02	4.0e+00
7.5353e+03	2.4e+00	4.78613e+01	2.4e+00
7.5385e+03	2.4e+00	5.26424e+01	1.6e+00
7.5417e+03	2.4e+00	4.59034e+01	1.3e+00
7.5449e+03	2.4e+00	4.60172e+01	1.7e+00
7.5482e+03	2.4e+00	4.32533e+01	1.9e+00
7.5514e+03	2.4e+00	3.71095e+01	1.4e+00
7.5546e+03	2.4e+00	3.69953e+01	1.4e+00
7.5578e+03	2.4e+00	3.63112e+01	1.3e+00
7.5611e+03	2.4e+00	3.66926e+01	1.3e+00
7.5643e+03	2.4e+00	3.87732e+01	1.7e+00
7.5675e+03	2.4e+00	3.56835e+01	1.3e+00
7.5707e+03	2.4e+00	3.34334e+01	1.4e+00
7.5739e+03	2.4e+00	3.39328e+01	1.5e+00
7.5772e+03	2.4e+00	3.62871e+01	1.5e+00
7.5804e+03	2.4e+00	3.32503e+01	1.5e+00
7.5836e+03	2.4e+00	3.42406e+01	1.2e+00
7.5868e+03	2.4e+00	3.64681e+01	1.4e+00
7.5900e+03	2.4e+00	3.33613e+01	1.3e+00
7.5933e+03	2.4e+00	3.09287e+01	1.5e+00
7.5965e+03	2.4e+00	3.48649e+01	1.6e+00
7.5997e+03	2.4e+00	3.65173e+01	1.3e+00
7.6029e+03	2.4e+00	3.40382e+01	1.4e+00
7.6061e+03	2.4e+00	3.53324e+01	1.5e+00
7.6093e+03	2.4e+00	3.53587e+01	1.2e+00
7.6126e+03	2.4e+00	3.66508e+01	1.4e+00
7.6158e+03	2.4e+00	3.89005e+01	1.5e+00
7.6190e+03	2.4e+00	5.95340e+01	2.0e+00
7.6222e+03	2.4e+00	1.65643e+02	2.9e+00
7.6254e+03	2.4e+00	4.01250e+02	3.9e+00
7.6286e+03	2.4e+00	7.73345e+02	6.7e+00
7.6318e+03	2.4e+00	1.20021e+03	8.2e+00
7.6351e+03	2.4e+00	1.57877e+03	1.1e+01
7.6383e+03	2.4e+00	1.79670e+03	1.0e+01
7.6415e+03	2.4e+00	2.12019e+03	1.5e+01
7.6447e+03	2.4e+00	2.48664e+03	1.1e+01
7.6479e+03	2.4e+00	2.15253e+03	9.0e+00
7.6511e+03	2.4e+00	1.57665e+03	1.6e+01
7.6543e+03	2.4e+00	4.89335e+02	7.5e+00
7.6575e+03	2.4e+00	4.26712e+01	3.6e+00
7.6607e+03	2.4e+00	3.88328e+01	1.7e+00
7.6640e+03	2.4e+00	2.98022e+01	1.8e+00
7.6672e+03	2.4e+00	3.39110e+01	1.9e+00
