# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3395e+03	3.2e+01	7.11768e+02	2.7e+01
7.3425e+03	3.2e+01	7.38680e+02	3.8e+00
7.3454e+03	3.2e+01	5.90115e+02	1.8e+01
7.3484e+03	3.2e+01	3.11197e+02	3.0e+01
7.3514e+03	3.3e+01	5.67398e+01	1.1e+01
7.3543e+03	3.3e+01	2.98830e+01	2.9e+00
7.3573e+03	3.3e+01	3.29971e+01	2.6e+00
7.3602e+03	3.3e+01	2.95618e+01	3.3e+00
7.3632e+03	3.3e+01	2.54723e+01	3.7e+00
7.3661e+03	3.4e+01	2.89682e+01	1.2e+00
7.3691e+03	3.4e+01	2.68613e+01	3.5e+00
7.3720e+03	3.4e+01	2.58051e+01	3.9e+00
7.3750e+03	3.4e+01	2.94510e+01	1.1e+00
7.3779e+03	3.4e+01	2.96176e+01	4.8e+00
7.3809e+03	3.5e+01	3.61337e+01	2.8e+00
7.3838e+03	3.5e+01	3.58056e+01	2.4e+00
7.3868e+03	3.5e+01	3.94134e+01	2.9e+00
7.3897e+03	3.5e+01	4.07472e+01	1.4e+00
7.3927e+03	3.5e+01	3.88208e+01	3.0e+00
7.3956e+03	3.6e+01	2.93749e+01	2.4e+00
7.3985e+03	3.6e+01	3.09724e+01	3.3e+00
7.4015e+03	3.6e+01	3.02881e+01	2.7e+00
7.4044e+03	3.6e+01	3.28312e+01	1.4e+00
7.4073e+03	3.6e+01	3.07856e+01	2.4e+00
7.4103e+03	3.7e+01	3.44839e+01	4.1e+00
7.4132e+03	3.7e+01	3.93584e+01	3.8e+00
7.4161e+03	3.7e+01	4.32891e+01	3.1e+00
7.4190e+03	3.7e+01	4.61058e+01	3.6e+00
7.4220e+03	3.7e+01	4.28975e+01	3.2e+00
7.4249e+03	3.8e+01	5.30279e+01	3.7e+00
7.4278e+03	3.8e+01	6.83768e+01	2.1e+00
7.4307e+03	3.8e+01	1.65509e+02	1.4e+01
7.4337e+03	3.8e+01	5.08697e+02	4.3e+01
7.4366e+03	3.8e+01	1.11019e+03	6.5e+01
7.4395e+03	3.9e+01	1.91379e+03	7.9e+01
7.4424e+03	3.9e+01	2.83643e+03	9.0e+01
7.4453e+03	3.9e+01	3.65738e+03	6.6e+01
7.4482e+03	3.9e+01	4.61882e+03	1.2e+02
7.4511e+03	3.9e+01	5.71686e+03	1.1e+02
7.4540e+03	4.0e+01	5.45316e+03	5.4e+01
7.4570e+03	4.0e+01	4.34692e+03	1.4e+02
7.4599e+03	4.0e+01	2.30598e+03	1.3e+02
7.4628e+03	4.0e+01	1.40452e+03	1.9e+01
7.4657e+03	4.1e+01	1.12148e+03	4.3e+01
7.4686e+03	4.1e+01	5.67822e+02	6.4e+01
7.4715e+03	4.1e+01	1.00337e+02	1.3e+01
7.4744e+03	4.1e+01	5.14949e+01	5.8e+00
7.4773e+03	4.1e+01	5.06388e+01	4.9e+00
7.4802e+03	4.2e+01	5.22912e+01	3.5e+00
7.4830e+03	4.2e+01	4.25107e+01	2.0e+00
7.4859e+03	4.2e+01	3.90143e+01	2.0e+00
7.4888e+03	4.2e+01	3.53456e+01	2.6e+00
7.4917e+03	4.3e+01	3.96973e+01	4.1e+00
7.4946e+03	4.3e+01	3.70605e+01	3.1e+00
7.4975e+03	4.3e+01	3.72213e+01	3.3e+00
7.5004e+03	4.3e+01	4.10903e+01	3.2e+00
7.5033e+03	4.3e+01	3.03396e+01	2.5e+00
7.5061e+03	4.4e+01	3.25547e+01	3.1e+00
7.5090e+03	4.4e+01	3.32464e+01	2.6e+00
7.5119e+03	4.4e+01	3.63931e+01	3.7e+00
7.5148e+03	4.4e+01	3.17901e+01	2.2e+00
7.5176e+03	4.5e+01	3.29029e+01	3.8e+00
7.5205e+03	4.5e+01	3.53902e+01	2.2e+00
7.5234e+03	4.5e+01	3.08818e+01	2.3e+00
7.5263e+03	4.5e+01	3.55825e+01	3.5e+00
7.5291e+03	4.6e+01	3.06691e+01	1.8e+00
7.5320e+03	4.6e+01	2.87979e+01	2.2e+00
7.5349e+03	4.6e+01	3.47663e+01	4.5e+00
7.5377e+03	4.6e+01	4.37161e+01	3.9e+00
7.5406e+03	4.6e+01	3.45341e+01	2.7e+00
7.5434e+03	4.7e+01	3.67114e+01	4.3e+00
7.5463e+03	4.7e+01	4.64450e+01	2.7e+00
7.5492e+03	4.7e+01	9.83304e+01	8.6e+00
7.5520e+03	4.7e+01	2.60356e+02	1.9e+01
7.5549e+03	4.8e+01	5.49920e+02	3.0e+01
7.5577e+03	4.8e+01	9.40348e+02	3.8e+01
7.5606e+03	4.8e+01	1.36259e+03	3.0e+01
7.5634e+03	4.8e+01	1.66610e+03	3.0e+01
7.5663e+03	4.9e+01	1.83415e+03	3.9e+01
7.5691e+03	4.9e+01	2.37493e+03	4.8e+01
7.5720e+03	4.9e+01	2.34075e+03	3.2e+01
7.5748e+03	4.9e+01	1.95599e+03	5.1e+01
7.5776e+03	5.0e+01	1.04895e+03	9.7e+01
7.5805e+03	5.0e+01	1.62416e+02	3.6e+01
7.5833e+03	5.0e+01	3.90659e+01	4.4e+00
7.5862e+03	5.0e+01	4.12548e+01	5.0e+00
7.5890e+03	5.0e+01	3.69200e+01	3.2e+00
7.5918e+03	5.1e+01	3.87833e+01	4.1e+00
