# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3447e+03	2.4e+00	7.11660e+02	2.7e+01
7.3477e+03	2.4e+00	7.38297e+02	3.9e+00
7.3507e+03	2.4e+00	5.89495e+02	1.8e+01
7.3537e+03	2.4e+00	3.10360e+02	3.0e+01
7.3567e+03	2.4e+00	5.68390e+01	1.0e+01
7.3597e+03	2.4e+00	2.99408e+01	3.0e+00
7.3627e+03	2.4e+00	3.31867e+01	2.6e+00
7.3656e+03	2.4e+00	2.94921e+01	3.3e+00
7.3686e+03	2.4e+00	2.54952e+01	3.8e+00
7.3716e+03	2.4e+00	2.89166e+01	1.3e+00
7.3746e+03	2.4e+00	2.68730e+01	3.4e+00
7.3775e+03	2.4e+00	2.58298e+01	3.9e+00
7.3805e+03	2.4e+00	2.94356e+01	1.1e+00
7.3835e+03	2.4e+00	2.93958e+01	4.9e+00
7.3865e+03	2.4e+00	3.62535e+01	2.8e+00
7.3894e+03	2.4e+00	3.57927e+01	2.4e+00
7.3924e+03	2.4e+00	3.94825e+01	2.9e+00
7.3954e+03	2.4e+00	4.09509e+01	1.4e+00
7.3983e+03	2.4e+00	3.87201e+01	3.0e+00
7.4013e+03	2.4e+00	2.97538e+01	2.4e+00
7.4043e+03	2.4e+00	3.10396e+01	3.3e+00
7.4072e+03	2.4e+00	3.02339e+01	2.6e+00
7.4102e+03	2.4e+00	3.24602e+01	1.4e+00
7.4131e+03	2.4e+00	3.04958e+01	2.4e+00
7.4161e+03	2.4e+00	3.46169e+01	4.0e+00
7.4190e+03	2.4e+00	3.92373e+01	3.8e+00
7.4220e+03	2.4e+00	4.31360e+01	3.0e+00
7.4250e+03	2.4e+00	4.59997e+01	3.5e+00
7.4279e+03	2.4e+00	4.29550e+01	3.1e+00
7.4309e+03	2.4e+00	5.33944e+01	3.6e+00
7.4338e+03	2.4e+00	6.81364e+01	2.1e+00
7.4367e+03	2.4e+00	1.65145e+02	1.4e+01
7.4397e+03	2.4e+00	5.08501e+02	4.3e+01
7.4426e+03	2.4e+00	1.11004e+03	6.5e+01
7.4456e+03	2.4e+00	1.91398e+03	7.9e+01
7.4485e+03	2.3e+00	2.83752e+03	9.0e+01
7.4515e+03	2.3e+00	3.65947e+03	6.6e+01
7.4544e+03	2.3e+00	4.62032e+03	1.2e+02
7.4573e+03	2.3e+00	5.71739e+03	1.1e+02
7.4603e+03	2.3e+00	5.45455e+03	5.4e+01
7.4632e+03	2.3e+00	4.34388e+03	1.4e+02
7.4661e+03	2.3e+00	2.30547e+03	1.3e+02
7.4691e+03	2.3e+00	1.40489e+03	1.9e+01
7.4720e+03	2.3e+00	1.12161e+03	4.3e+01
7.4749e+03	2.3e+00	5.67544e+02	6.4e+01
7.4778e+03	2.3e+00	9.99982e+01	1.3e+01
7.4808e+03	2.3e+00	5.14908e+01	5.8e+00
7.4837e+03	2.3e+00	5.08299e+01	4.8e+00
7.4866e+03	2.3e+00	5.25008e+01	3.4e+00
7.4895e+03	2.3e+00	4.26872e+01	1.9e+00
7.4925e+03	2.3e+00	3.93959e+01	2.1e+00
7.4954e+03	2.3e+00	3.55069e+01	2.6e+00
7.4983e+03	2.3e+00	3.96879e+01	4.2e+00
7.5012e+03	2.3e+00	3.70679e+01	3.2e+00
7.5041e+03	2.3e+00	3.71675e+01	3.5e+00
7.5070e+03	2.3e+00	4.10638e+01	3.2e+00
7.5099e+03	2.3e+00	3.02744e+01	2.6e+00
7.5128e+03	2.3e+00	3.28772e+01	3.2e+00
7.5157e+03	2.3e+00	3.33960e+01	2.6e+00
7.5187e+03	2.3e+00	3.66465e+01	3.7e+00
7.5216e+03	2.3e+00	3.16280e+01	2.1e+00
7.5245e+03	2.3e+00	3.28580e+01	3.7e+00
7.5274e+03	2.3e+00	3.56197e+01	2.2e+00
7.5303e+03	2.3e+00	3.14236e+01	2.3e+00
7.5332e+03	2.3e+00	3.53418e+01	3.4e+00
7.5361e+03	2.3e+00	3.05563e+01	1.8e+00
7.5390e+03	2.3e+00	2.85811e+01	2.1e+00
7.5418e+03	2.3e+00	3.48041e+01	4.5e+00
7.5447e+03	2.3e+00	4.34803e+01	3.7e+00
7.5476e+03	2.3e+00	3.45461e+01	2.8e+00
7.5505e+03	2.3e+00	3.66824e+01	4.2e+00
7.5534e+03	2.3e+00	4.68145e+01	2.7e+00
7.5563e+03	2.3e+00	9.84097e+01	8.7e+00
7.5592e+03	2.3e+00	2.60428e+02	1.9e+01
7.5621e+03	2.3e+00	5.50095e+02	2.9e+01
7.5649e+03	2.3e+00	9.40451e+02	3.8e+01
7.5678e+03	2.3e+00	1.36265e+03	2.9e+01
7.5707e+03	2.3e+00	1.66629e+03	3.0e+01
7.5736e+03	2.3e+00	1.83452e+03	3.9e+01
7.5765e+03	2.3e+00	2.37628e+03	4.9e+01
7.5793e+03	2.3e+00	2.34012e+03	3.1e+01
7.5822e+03	2.3e+00	1.95688e+03	5.1e+01
7.5851e+03	2.3e+00	1.04773e+03	9.6e+01
7.5879e+03	2.3e+00	1.61922e+02	3.6e+01
7.5908e+03	2.3e+00	3.89903e+01	4.5e+00
7.5937e+03	2.3e+00	4.09114e+01	5.1e+00
7.5965e+03	2.3e+00	3.69781e+01	3.2e+00
7.5994e+03	2.3e+00	3.89533e+01	4.1e+00
