# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3410e+03	3.2e+01	7.12214e+02	2.7e+01
7.3439e+03	3.2e+01	7.40059e+02	3.7e+00
7.3469e+03	3.2e+01	5.92158e+02	1.8e+01
7.3499e+03	3.2e+01	3.13794e+02	3.1e+01
7.3528e+03	3.3e+01	5.63885e+01	1.1e+01
7.3558e+03	3.3e+01	2.97317e+01	3.0e+00
7.3588e+03	3.3e+01	3.24321e+01	2.5e+00
7.3617e+03	3.3e+01	2.97363e+01	3.4e+00
7.3647e+03	3.3e+01	2.54079e+01	3.6e+00
7.3676e+03	3.4e+01	2.90926e+01	1.0e+00
7.3706e+03	3.4e+01	2.68485e+01	3.6e+00
7.3735e+03	3.4e+01	2.57686e+01	3.8e+00
7.3765e+03	3.4e+01	2.95178e+01	1.2e+00
7.3794e+03	3.4e+01	3.02509e+01	4.6e+00
7.3824e+03	3.5e+01	3.57918e+01	2.8e+00
7.3853e+03	3.5e+01	3.58539e+01	2.3e+00
7.3882e+03	3.5e+01	3.92305e+01	2.9e+00
7.3912e+03	3.5e+01	4.01800e+01	1.5e+00
7.3941e+03	3.5e+01	3.91289e+01	2.9e+00
7.3971e+03	3.6e+01	2.83994e+01	2.3e+00
7.4000e+03	3.6e+01	3.07796e+01	3.4e+00
7.4029e+03	3.6e+01	3.04427e+01	3.0e+00
7.4059e+03	3.6e+01	3.38342e+01	1.6e+00
7.4088e+03	3.6e+01	3.16065e+01	2.4e+00
7.4117e+03	3.7e+01	3.41814e+01	4.2e+00
7.4147e+03	3.7e+01	3.96522e+01	3.7e+00
7.4176e+03	3.7e+01	4.36914e+01	3.1e+00
7.4205e+03	3.7e+01	4.63701e+01	3.6e+00
7.4234e+03	3.7e+01	4.27572e+01	3.5e+00
7.4264e+03	3.8e+01	5.20176e+01	3.9e+00
7.4293e+03	3.8e+01	6.89648e+01	2.4e+00
7.4322e+03	3.8e+01	1.66381e+02	1.4e+01
7.4351e+03	3.8e+01	5.09271e+02	4.3e+01
7.4380e+03	3.9e+01	1.11064e+03	6.6e+01
7.4409e+03	3.9e+01	1.91327e+03	7.8e+01
7.4439e+03	3.9e+01	2.83289e+03	9.1e+01
7.4468e+03	3.9e+01	3.65078e+03	6.6e+01
7.4497e+03	3.9e+01	4.61478e+03	1.2e+02
7.4526e+03	4.0e+01	5.71479e+03	1.0e+02
7.4555e+03	4.0e+01	5.44803e+03	5.3e+01
7.4584e+03	4.0e+01	4.35482e+03	1.5e+02
7.4613e+03	4.0e+01	2.30803e+03	1.3e+02
7.4642e+03	4.0e+01	1.40364e+03	2.0e+01
7.4671e+03	4.1e+01	1.12119e+03	4.3e+01
7.4700e+03	4.1e+01	5.68544e+02	6.6e+01
7.4729e+03	4.1e+01	1.01321e+02	1.3e+01
7.4758e+03	4.1e+01	5.15316e+01	5.5e+00
7.4787e+03	4.2e+01	5.00845e+01	5.0e+00
7.4816e+03	4.2e+01	5.16694e+01	3.6e+00
7.4845e+03	4.2e+01	4.19900e+01	2.6e+00
7.4874e+03	4.2e+01	3.79282e+01	1.8e+00
7.4903e+03	4.2e+01	3.49015e+01	2.4e+00
7.4932e+03	4.3e+01	3.97186e+01	3.9e+00
7.4960e+03	4.3e+01	3.70450e+01	2.9e+00
7.4989e+03	4.3e+01	3.73837e+01	2.9e+00
7.5018e+03	4.3e+01	4.11236e+01	3.5e+00
7.5047e+03	4.4e+01	3.05483e+01	2.5e+00
7.5076e+03	4.4e+01	3.16374e+01	3.1e+00
7.5105e+03	4.4e+01	3.28134e+01	2.5e+00
7.5133e+03	4.4e+01	3.56623e+01	3.6e+00
7.5162e+03	4.4e+01	3.22593e+01	2.4e+00
7.5191e+03	4.5e+01	3.30625e+01	3.9e+00
7.5220e+03	4.5e+01	3.47621e+01	2.3e+00
7.5248e+03	4.5e+01	2.94459e+01	2.5e+00
7.5277e+03	4.5e+01	3.61871e+01	3.9e+00
7.5306e+03	4.6e+01	3.09942e+01	1.8e+00
7.5334e+03	4.6e+01	2.94450e+01	2.3e+00
7.5363e+03	4.6e+01	3.46748e+01	4.7e+00
7.5392e+03	4.6e+01	4.42577e+01	4.4e+00
7.5420e+03	4.7e+01	3.44091e+01	2.7e+00
7.5449e+03	4.7e+01	3.67438e+01	4.4e+00
7.5477e+03	4.7e+01	4.54557e+01	2.8e+00
7.5506e+03	4.7e+01	9.80257e+01	8.6e+00
7.5534e+03	4.7e+01	2.59998e+02	2.0e+01
7.5563e+03	4.8e+01	5.49587e+02	3.1e+01
7.5592e+03	4.8e+01	9.39993e+02	3.8e+01
7.5620e+03	4.8e+01	1.36224e+03	3.1e+01
7.5648e+03	4.8e+01	1.66536e+03	2.9e+01
7.5677e+03	4.9e+01	1.83330e+03	3.9e+01
7.5705e+03	4.9e+01	2.37010e+03	4.7e+01
7.5734e+03	4.9e+01	2.34183e+03	3.3e+01
7.5762e+03	4.9e+01	1.95324e+03	5.1e+01
7.5791e+03	5.0e+01	1.05279e+03	9.9e+01
7.5819e+03	5.0e+01	1.63993e+02	3.7e+01
7.5847e+03	5.0e+01	3.92586e+01	4.0e+00
7.5876e+03	5.0e+01	4.21812e+01	4.9e+00
7.5904e+03	5.1e+01	3.66936e+01	3.2e+00
7.5932e+03	5.1e+01	3.82264e+01	4.0e+00
