# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3831e+03	2.4e+00	1.672956e+03	1.2e+01
7.3864e+03	2.4e+00	1.745044e+03	1.4e+01
7.3896e+03	2.4e+00	1.445532e+03	1.7e+01
7.3929e+03	2.4e+00	6.988272e+02	1.5e+01
7.3961e+03	2.4e+00	1.772518e+02	6.2e+00
7.3994e+03	2.4e+00	6.932824e+01	4.2e+00
7.4026e+03	2.4e+00	7.408301e+01	4.4e+00
7.4059e+03	2.4e+00	6.638781e+01	4.8e+00
7.4091e+03	2.4e+00	5.959429e+01	2.6e+00
7.4124e+03	2.4e+00	6.639592e+01	2.5e+00
7.4156e+03	2.4e+00	6.488327e+01	4.1e+00
7.4188e+03	2.4e+00	6.765983e+01	2.9e+00
7.4221e+03	2.4e+00	6.664502e+01	4.4e+00
7.4253e+03	2.4e+00	7.267145e+01	5.7e+00
7.4286e+03	2.4e+00	8.715016e+01	3.0e+00
7.4318e+03	2.4e+00	8.369841e+01	4.5e+00
7.4350e+03	2.4e+00	9.297475e+01	6.3e+00
7.4383e+03	2.4e+00	1.037775e+02	2.5e+00
7.4415e+03	2.4e+00	9.084776e+01	3.9e+00
7.4448e+03	2.4e+00	7.523757e+01	1.6e+00
7.4480e+03	2.4e+00	7.068322e+01	2.4e+00
7.4512e+03	2.4e+00	6.120228e+01	3.7e+00
7.4545e+03	2.4e+00	6.547683e+01	3.8e+00
7.4577e+03	2.4e+00	8.012015e+01	2.9e+00
7.4609e+03	2.4e+00	8.272730e+01	7.3e+00
7.4642e+03	2.4e+00	8.782989e+01	5.0e+00
7.4674e+03	2.4e+00	8.957266e+01	5.4e+00
7.4707e+03	2.4e+00	8.993245e+01	5.9e+00
7.4739e+03	2.4e+00	1.017698e+02	3.9e+00
7.4771e+03	2.4e+00	1.299986e+02	7.3e+00
7.4804e+03	2.4e+00	1.660243e+02	3.9e+00
7.4836e+03	2.4e+00	4.352130e+02	7.1e+00
7.4868e+03	2.4e+00	1.267192e+03	2.0e+01
7.4901e+03	2.4e+00	2.626842e+03	2.3e+01
7.4933e+03	2.4e+00	4.524802e+03	2.7e+01
7.4965e+03	2.4e+00	6.619089e+03	3.9e+01
7.4997e+03	2.4e+00	8.449445e+03	5.2e+01
7.5030e+03	2.4e+00	1.102412e+04	5.7e+01
7.5062e+03	2.4e+00	1.317504e+04	4.5e+01
7.5094e+03	2.4e+00	1.258326e+04	7.0e+01
7.5127e+03	2.4e+00	9.847533e+03	4.0e+01
7.5159e+03	2.4e+00	5.665308e+03	3.5e+01
7.5191e+03	2.4e+00	3.508408e+03	3.6e+01
7.5224e+03	2.4e+00	2.612805e+03	3.7e+01
7.5256e+03	2.4e+00	1.260264e+03	1.8e+01
7.5288e+03	2.4e+00	3.434682e+02	1.0e+01
7.5320e+03	2.4e+00	1.341287e+02	5.5e+00
7.5353e+03	2.4e+00	1.228774e+02	1.1e+01
7.5385e+03	2.4e+00	1.197787e+02	6.0e+00
7.5417e+03	2.4e+00	1.102283e+02	3.6e+00
7.5449e+03	2.4e+00	1.055205e+02	3.4e+00
7.5482e+03	2.4e+00	9.064853e+01	5.6e+00
7.5514e+03	2.4e+00	8.961066e+01	2.8e+00
7.5546e+03	2.4e+00	8.398847e+01	3.0e+00
7.5578e+03	2.4e+00	8.374069e+01	1.7e+00
7.5611e+03	2.4e+00	8.913734e+01	5.0e+00
7.5643e+03	2.4e+00	8.217302e+01	4.4e+00
7.5675e+03	2.4e+00	8.367004e+01	4.8e+00
7.5707e+03	2.4e+00	6.886544e+01	4.0e+00
7.5739e+03	2.4e+00	7.373372e+01	2.0e+00
7.5772e+03	2.4e+00	8.041904e+01	4.3e+00
7.5804e+03	2.4e+00	7.320199e+01	2.4e+00
7.5836e+03	2.4e+00	7.730232e+01	4.7e+00
7.5868e+03	2.4e+00	7.452960e+01	4.1e+00
7.5900e+03	2.4e+00	8.284268e+01	6.4e+00
7.5933e+03	2.4e+00	7.258290e+01	2.4e+00
7.5965e+03	2.4e+00	7.809903e+01	5.6e+00
7.5997e+03	2.4e+00	7.668712e+01	5.9e+00
7.6029e+03	2.4e+00	7.891458e+01	3.5e+00
7.6061e+03	2.4e+00	7.286662e+01	2.0e+00
7.6093e+03	2.4e+00	7.725544e+01	3.6e+00
7.6126e+03	2.4e+00	1.116242e+02	3.3e+00
7.6158e+03	2.4e+00	2.213349e+02	4.5e+00
7.6190e+03	2.4e+00	6.122649e+02	1.5e+01
7.6222e+03	2.4e+00	1.292451e+03	2.4e+01
7.6254e+03	2.4e+00	2.225767e+03	1.6e+01
7.6286e+03	2.4e+00	3.199364e+03	1.8e+01
7.6318e+03	2.4e+00	3.830763e+03	3.0e+01
7.6351e+03	2.4e+00	4.410706e+03	3.3e+01
7.6383e+03	2.4e+00	5.511244e+03	2.8e+01
7.6415e+03	2.4e+00	5.402169e+03	3.0e+01
7.6447e+03	2.4e+00	4.583567e+03	2.5e+01
7.6479e+03	2.4e+00	2.350796e+03	2.9e+01
7.6511e+03	2.4e+00	5.806190e+02	1.9e+01
7.6543e+03	2.4e+00	1.138703e+02	4.6e+00
7.6575e+03	2.4e+00	6.817544e+01	7.9e+00
7.6607e+03	2.4e+00	7.488149e+01	7.8e+00
7.6640e+03	2.4e+00	7.782600e+01	6.2e+00
