# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8580e+03	2.4e+00	2.30413e+04	5.4e+02
6.8613e+03	2.4e+00	2.18849e+04	6.0e+02
6.8646e+03	2.4e+00	1.95384e+04	5.9e+02
6.8680e+03	2.4e+00	1.72270e+04	5.2e+02
6.8713e+03	2.4e+00	1.68386e+04	4.8e+02
6.8746e+03	2.4e+00	1.80249e+04	5.1e+02
6.8779e+03	2.4e+00	1.95246e+04	4.8e+02
6.8812e+03	2.4e+00	2.06194e+04	5.3e+02
6.8845e+03	2.4e+00	2.04326e+04	6.1e+02
6.8879e+03	2.4e+00	1.98141e+04	6.0e+02
6.8912e+03	2.4e+00	1.95795e+04	5.3e+02
6.8945e+03	2.4e+00	1.95360e+04	5.1e+02
6.8978e+03	2.4e+00	1.98053e+04	5.0e+02
6.9011e+03	2.4e+00	2.05067e+04	4.9e+02
6.9044e+03	2.4e+00	2.09498e+04	5.9e+02
6.9077e+03	2.4e+00	2.08805e+04	6.3e+02
6.9110e+03	2.4e+00	2.08245e+04	6.7e+02
6.9143e+03	2.4e+00	2.11103e+04	6.9e+02
6.9177e+03	2.4e+00	2.13395e+04	6.9e+02
6.9210e+03	2.4e+00	2.13503e+04	7.0e+02
6.9243e+03	2.4e+00	2.16262e+04	7.0e+02
6.9276e+03	2.4e+00	2.15825e+04	6.5e+02
6.9309e+03	2.4e+00	2.14010e+04	6.1e+02
6.9342e+03	2.4e+00	2.13907e+04	6.5e+02
6.9375e+03	2.4e+00	2.13074e+04	6.9e+02
6.9408e+03	2.4e+00	2.12214e+04	7.2e+02
6.9441e+03	2.4e+00	2.11928e+04	6.8e+02
6.9474e+03	2.4e+00	2.13675e+04	5.8e+02
6.9507e+03	2.4e+00	2.13590e+04	5.9e+02
6.9540e+03	2.4e+00	2.12068e+04	7.3e+02
6.9573e+03	2.4e+00	2.13683e+04	7.4e+02
6.9606e+03	2.4e+00	2.11618e+04	6.2e+02
6.9639e+03	2.4e+00	2.10560e+04	6.1e+02
6.9672e+03	2.4e+00	2.14014e+04	7.1e+02
6.9705e+03	2.4e+00	2.13536e+04	7.3e+02
6.9739e+03	2.4e+00	2.12904e+04	6.0e+02
6.9772e+03	2.4e+00	2.11216e+04	5.1e+02
6.9805e+03	2.4e+00	2.08640e+04	6.1e+02
6.9838e+03	2.4e+00	2.07665e+04	6.6e+02
6.9871e+03	2.4e+00	2.06683e+04	6.7e+02
6.9904e+03	2.4e+00	2.03716e+04	7.3e+02
6.9937e+03	2.4e+00	2.02697e+04	6.8e+02
6.9970e+03	2.4e+00	2.04022e+04	6.3e+02
7.0003e+03	2.4e+00	2.04372e+04	6.1e+02
7.0035e+03	2.4e+00	2.02176e+04	5.7e+02
7.0068e+03	2.4e+00	2.00291e+04	6.4e+02
7.0101e+03	2.4e+00	2.01399e+04	7.2e+02
7.0134e+03	2.4e+00	2.00094e+04	6.1e+02
7.0167e+03	2.4e+00	1.99633e+04	5.5e+02
7.0200e+03	2.4e+00	1.99853e+04	5.6e+02
7.0233e+03	2.4e+00	2.00931e+04	5.9e+02
7.0266e+03	2.4e+00	2.02044e+04	6.4e+02
7.0299e+03	2.4e+00	2.00059e+04	7.8e+02
7.0332e+03	2.4e+00	1.99004e+04	8.0e+02
7.0365e+03	2.4e+00	1.99328e+04	5.5e+02
7.0398e+03	2.4e+00	1.96462e+04	6.1e+02
7.0431e+03	2.4e+00	1.95648e+04	8.0e+02
7.0464e+03	2.4e+00	1.96804e+04	8.6e+02
7.0497e+03	2.4e+00	1.97503e+04	8.6e+02
7.0530e+03	2.4e+00	1.99432e+04	8.5e+02
7.0563e+03	2.4e+00	1.98609e+04	7.0e+02
7.0596e+03	2.4e+00	1.96490e+04	6.5e+02
7.0628e+03	2.4e+00	1.94887e+04	7.4e+02
7.0661e+03	2.4e+00	1.95974e+04	7.6e+02
7.0694e+03	2.4e+00	1.96341e+04	7.9e+02
7.0727e+03	2.4e+00	1.95060e+04	8.0e+02
7.0760e+03	2.4e+00	1.92332e+04	7.3e+02
7.0793e+03	2.4e+00	1.91341e+04	7.3e+02
7.0826e+03	2.4e+00	1.91071e+04	7.2e+02
7.0859e+03	2.4e+00	1.88584e+04	7.8e+02
7.0891e+03	2.4e+00	1.89407e+04	7.5e+02
7.0924e+03	2.4e+00	1.91098e+04	6.8e+02
7.0957e+03	2.4e+00	1.89661e+04	7.0e+02
7.0990e+03	2.4e+00	1.90081e+04	7.0e+02
7.1023e+03	2.4e+00	1.91638e+04	7.3e+02
7.1056e+03	2.4e+00	1.90950e+04	7.3e+02
7.1089e+03	2.4e+00	1.89639e+04	7.7e+02
7.1121e+03	2.4e+00	1.87169e+04	7.0e+02
7.1154e+03	2.4e+00	1.87379e+04	6.5e+02
7.1187e+03	2.4e+00	1.89789e+04	7.5e+02
7.1220e+03	2.4e+00	1.89031e+04	7.5e+02
7.1253e+03	2.4e+00	1.86440e+04	7.0e+02
7.1286e+03	2.4e+00	1.85320e+04	6.9e+02
7.1318e+03	2.4e+00	1.86353e+04	6.7e+02
7.1351e+03	2.4e+00	1.87015e+04	6.7e+02
7.1384e+03	2.4e+00	1.86574e+04	6.4e+02
7.1417e+03	2.4e+00	1.82345e+04	7.2e+02
7.1450e+03	2.4e+00	1.79325e+04	7.3e+02
7.1482e+03	2.4e+00	1.81368e+04	7.1e+02
7.1515e+03	2.4e+00	1.83826e+04	7.5e+02
7.1548e+03	2.4e+00	1.82620e+04	8.0e+02
7.1581e+03	2.4e+00	1.79329e+04	7.4e+02
7.1613e+03	2.4e+00	1.75398e+04	6.6e+02
7.1646e+03	2.4e+00	1.70742e+04	6.9e+02
7.1679e+03	2.4e+00	1.67078e+04	7.3e+02
7.1712e+03	2.4e+00	1.64361e+04	6.9e+02
7.1744e+03	2.4e+00	1.61442e+04	6.3e+02
7.1777e+03	2.4e+00	1.62130e+04	6.2e+02
7.1810e+03	2.4e+00	1.60927e+04	6.1e+02
7.1843e+03	2.4e+00	1.56561e+04	6.3e+02
7.1875e+03	2.4e+00	1.55959e+04	7.0e+02
7.1908e+03	2.4e+00	1.55708e+04	6.7e+02
7.1941e+03	2.4e+00	1.55833e+04	6.2e+02
7.1974e+03	2.4e+00	1.57298e+04	5.6e+02
7.2006e+03	2.4e+00	1.56119e+04	6.5e+02
7.2039e+03	2.4e+00	1.59143e+04	8.4e+02
7.2072e+03	2.4e+00	1.65942e+04	7.6e+02
7.2104e+03	2.4e+00	1.69746e+04	7.7e+02
7.2137e+03	2.4e+00	1.70902e+04	7.3e+02
7.2170e+03	2.4e+00	1.71491e+04	7.3e+02
7.2203e+03	2.4e+00	1.69565e+04	7.8e+02
7.2235e+03	2.4e+00	1.66187e+04	7.2e+02
7.2268e+03	2.4e+00	1.63603e+04	7.1e+02
7.2301e+03	2.4e+00	1.56508e+04	6.6e+02
7.2333e+03	2.4e+00	1.53236e+04	6.8e+02
7.2366e+03	2.4e+00	1.53579e+04	6.7e+02
7.2399e+03	2.4e+00	1.51718e+04	5.8e+02
7.2431e+03	2.4e+00	1.52867e+04	5.3e+02
7.2464e+03	2.4e+00	1.52086e+04	5.4e+02
7.2497e+03	2.4e+00	1.49882e+04	5.3e+02
7.2529e+03	2.4e+00	1.49363e+04	5.6e+02
7.2562e+03	2.4e+00	1.53007e+04	6.1e+02
7.2595e+03	2.4e+00	1.53910e+04	6.2e+02
7.2627e+03	2.4e+00	1.51208e+04	6.9e+02
7.2660e+03	2.4e+00	1.48891e+04	5.8e+02
7.2692e+03	2.4e+00	1.47178e+04	5.5e+02
7.2725e+03	2.4e+00	1.46731e+04	5.3e+02
7.2758e+03	2.4e+00	1.44623e+04	5.0e+02
7.2790e+03	2.4e+00	1.46795e+04	5.8e+02
7.2823e+03	2.4e+00	1.49428e+04	5.8e+02
7.2855e+03	2.4e+00	1.49333e+04	6.4e+02
7.2888e+03	2.4e+00	1.47229e+04	6.8e+02
7.2921e+03	2.4e+00	1.47062e+04	6.1e+02
7.2953e+03	2.4e+00	1.49277e+04	5.7e+02
7.2986e+03	2.4e+00	1.49534e+04	5.9e+02
7.3018e+03	2.4e+00	1.44670e+04	6.4e+02
7.3051e+03	2.4e+00	1.40812e+04	6.1e+02
7.3084e+03	2.4e+00	1.42477e+04	5.3e+02
7.3116e+03	2.4e+00	1.42739e+04	4.4e+02
7.3149e+03	2.4e+00	1.43804e+04	5.1e+02
7.3181e+03	2.4e+00	1.44924e+04	6.3e+02
7.3214e+03	2.4e+00	1.46594e+04	7.3e+02
7.3246e+03	2.4e+00	1.47918e+04	7.0e+02
7.3279e+03	2.4e+00	1.46231e+04	6.5e+02
7.3311e+03	2.4e+00	1.47269e+04	7.5e+02
7.3344e+03	2.4e+00	1.49194e+04	8.3e+02
7.3377e+03	2.4e+00	1.48235e+04	8.4e+02
7.3409e+03	2.4e+00	1.47958e+04	7.3e+02
7.3442e+03	2.4e+00	1.49308e+04	6.4e+02
7.3474e+03	2.4e+00	1.49146e+04	7.4e+02
7.3507e+03	2.4e+00	1.48541e+04	7.5e+02
7.3539e+03	2.4e+00	1.47023e+04	6.0e+02
7.3572e+03	2.4e+00	1.46358e+04	7.3e+02
7.3604e+03	2.4e+00	1.48077e+04	8.5e+02
7.3637e+03	2.4e+00	1.44659e+04	7.1e+02
7.3669e+03	2.4e+00	1.42635e+04	6.1e+02
7.3702e+03	2.4e+00	1.41834e+04	6.5e+02
7.3734e+03	2.4e+00	1.43445e+04	6.2e+02
7.3767e+03	2.4e+00	1.42486e+04	6.3e+02
7.3799e+03	2.4e+00	1.41459e+04	7.1e+02
7.3831e+03	2.4e+00	1.41954e+04	8.1e+02
7.3864e+03	2.4e+00	1.40150e+04	7.6e+02
7.3896e+03	2.4e+00	1.38127e+04	6.8e+02
7.3929e+03	2.4e+00	1.36111e+04	6.6e+02
7.3961e+03	2.4e+00	1.37269e+04	5.8e+02
7.3994e+03	2.4e+00	1.38118e+04	5.2e+02
7.4026e+03	2.4e+00	1.38998e+04	5.8e+02
7.4059e+03	2.4e+00	1.38312e+04	7.1e+02
7.4091e+03	2.4e+00	1.36997e+04	6.7e+02
7.4124e+03	2.4e+00	1.37550e+04	5.7e+02
7.4156e+03	2.4e+00	1.36335e+04	5.8e+02
7.4188e+03	2.4e+00	1.36391e+04	5.6e+02
7.4221e+03	2.4e+00	1.35994e+04	5.5e+02
7.4253e+03	2.4e+00	1.32862e+04	5.9e+02
7.4286e+03	2.4e+00	1.34975e+04	6.3e+02
7.4318e+03	2.4e+00	1.37269e+04	7.2e+02
7.4350e+03	2.4e+00	1.35662e+04	6.3e+02
7.4383e+03	2.4e+00	1.35074e+04	6.2e+02
7.4415e+03	2.4e+00	1.36403e+04	6.1e+02
7.4448e+03	2.4e+00	1.35578e+04	5.0e+02
7.4480e+03	2.4e+00	1.33594e+04	5.4e+02
7.4512e+03	2.4e+00	1.34311e+04	5.4e+02
7.4545e+03	2.4e+00	1.33177e+04	5.3e+02
7.4577e+03	2.4e+00	1.31548e+04	6.3e+02
7.4609e+03	2.4e+00	1.31395e+04	7.7e+02
7.4642e+03	2.4e+00	1.30122e+04	7.0e+02
7.4674e+03	2.4e+00	1.26643e+04	5.5e+02
7.4707e+03	2.4e+00	1.26855e+04	6.3e+02
7.4739e+03	2.4e+00	1.28593e+04	6.6e+02
7.4771e+03	2.4e+00	1.30089e+04	6.4e+02
7.4804e+03	2.4e+00	1.30218e+04	6.3e+02
7.4836e+03	2.4e+00	1.29645e+04	5.3e+02
7.4868e+03	2.4e+00	1.29556e+04	6.5e+02
7.4901e+03	2.4e+00	1.29643e+04	7.7e+02
7.4933e+03	2.4e+00	1.29750e+04	7.4e+02
7.4965e+03	2.4e+00	1.28784e+04	7.3e+02
7.4997e+03	2.4e+00	1.26229e+04	6.3e+02
7.5030e+03	2.4e+00	1.25836e+04	5.0e+02
7.5062e+03	2.4e+00	1.26967e+04	5.1e+02
7.5094e+03	2.4e+00	1.28191e+04	6.1e+02
7.5127e+03	2.4e+00	1.26915e+04	7.1e+02
7.5159e+03	2.4e+00	1.25659e+04	6.9e+02
7.5191e+03	2.4e+00	1.21493e+04	5.8e+02
7.5224e+03	2.4e+00	1.20560e+04	5.4e+02
7.5256e+03	2.4e+00	1.20477e+04	4.9e+02
7.5288e+03	2.4e+00	1.19572e+04	5.1e+02
7.5320e+03	2.4e+00	1.21147e+04	6.0e+02
7.5353e+03	2.4e+00	1.21912e+04	6.2e+02
7.5385e+03	2.4e+00	1.21441e+04	5.7e+02
7.5417e+03	2.4e+00	1.21677e+04	5.2e+02
7.5449e+03	2.4e+00	1.21615e+04	5.7e+02
7.5482e+03	2.4e+00	1.20644e+04	5.7e+02
7.5514e+03	2.4e+00	1.20629e+04	5.2e+02
7.5546e+03	2.4e+00	1.20008e+04	4.2e+02
7.5578e+03	2.4e+00	1.19087e+04	4.9e+02
7.5611e+03	2.4e+00	1.18139e+04	5.5e+02
7.5643e+03	2.4e+00	1.17921e+04	5.2e+02
7.5675e+03	2.4e+00	1.20514e+04	5.1e+02
7.5707e+03	2.4e+00	1.19620e+04	5.3e+02
7.5739e+03	2.4e+00	1.17253e+04	5.2e+02
7.5772e+03	2.4e+00	1.17743e+04	5.1e+02
7.5804e+03	2.4e+00	1.16277e+04	4.9e+02
7.5836e+03	2.4e+00	1.16208e+04	5.2e+02
7.5868e+03	2.4e+00	1.14248e+04	5.2e+02
7.5900e+03	2.4e+00	1.08076e+04	4.7e+02
7.5933e+03	2.4e+00	9.48577e+03	4.0e+02
7.5965e+03	2.4e+00	7.21925e+03	2.9e+02
7.5997e+03	2.4e+00	5.00118e+03	2.3e+02
7.6029e+03	2.4e+00	3.65319e+03	1.9e+02
7.6061e+03	2.4e+00	3.04741e+03	1.7e+02
7.6093e+03	2.4e+00	3.10732e+03	1.9e+02
7.6126e+03	2.4e+00	3.77719e+03	2.1e+02
7.6158e+03	2.4e+00	5.23918e+03	2.8e+02
7.6190e+03	2.4e+00	6.64386e+03	3.7e+02
7.6222e+03	2.4e+00	6.84123e+03	3.8e+02
7.6254e+03	2.4e+00	6.16712e+03	2.9e+02
7.6286e+03	2.4e+00	5.51482e+03	3.1e+02
7.6318e+03	2.4e+00	5.35094e+03	3.2e+02
7.6351e+03	2.4e+00	5.44732e+03	3.4e+02
7.6383e+03	2.4e+00	5.66148e+03	3.3e+02
7.6415e+03	2.4e+00	6.07131e+03	3.2e+02
7.6447e+03	2.4e+00	6.30359e+03	3.2e+02
7.6479e+03	2.4e+00	6.72159e+03	3.7e+02
7.6511e+03	2.4e+00	7.22366e+03	5.0e+02
7.6543e+03	2.4e+00	7.45855e+03	4.5e+02
7.6575e+03	2.4e+00	8.04993e+03	4.2e+02
7.6607e+03	2.4e+00	8.62348e+03	4.8e+02
7.6640e+03	2.4e+00	8.83290e+03	4.8e+02
7.6672e+03	2.4e+00	8.94935e+03	4.4e+02
7.6704e+03	2.4e+00	9.21309e+03	4.9e+02
7.6736e+03	2.4e+00	9.44672e+03	5.0e+02
7.6768e+03	2.4e+00	9.57815e+03	5.4e+02
7.6800e+03	2.4e+00	9.61684e+03	5.8e+02
