# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9435e+03	1.2e+01	1.3631e-01	7.7e-03
6.9467e+03	1.2e+01	1.3354e-01	7.7e-03
6.9498e+03	1.2e+01	1.3373e-01	8.1e-03
6.9530e+03	1.2e+01	1.3470e-01	8.2e-03
6.9561e+03	1.2e+01	1.3375e-01	8.5e-03
6.9593e+03	1.2e+01	1.3536e-01	8.2e-03
6.9624e+03	1.2e+01	1.3548e-01	7.7e-03
6.9655e+03	1.3e+01	1.3192e-01	7.9e-03
6.9687e+03	1.3e+01	1.3289e-01	7.8e-03
6.9718e+03	1.3e+01	1.3048e-01	7.9e-03
6.9749e+03	1.3e+01	1.2869e-01	7.3e-03
6.9781e+03	1.3e+01	1.2965e-01	7.7e-03
6.9812e+03	1.3e+01	1.3103e-01	7.6e-03
6.9843e+03	1.3e+01	1.2870e-01	7.7e-03
6.9874e+03	1.3e+01	1.2679e-01	7.6e-03
6.9906e+03	1.4e+01	1.2922e-01	6.7e-03
6.9937e+03	1.4e+01	1.2910e-01	7.3e-03
6.9968e+03	1.4e+01	1.2682e-01	7.4e-03
6.9999e+03	1.4e+01	1.2591e-01	7.4e-03
7.0031e+03	1.4e+01	1.2532e-01	7.2e-03
7.0062e+03	1.4e+01	1.2201e-01	7.9e-03
7.0093e+03	1.4e+01	1.2610e-01	7.2e-03
7.0124e+03	1.4e+01	1.2705e-01	7.1e-03
7.0155e+03	1.5e+01	1.2699e-01	7.1e-03
7.0186e+03	1.5e+01	1.2163e-01	7.6e-03
7.0218e+03	1.5e+01	1.2307e-01	7.2e-03
7.0249e+03	1.5e+01	1.2387e-01	6.9e-03
7.0280e+03	1.5e+01	1.2233e-01	7.2e-03
7.0311e+03	1.5e+01	1.2216e-01	7.6e-03
7.0342e+03	1.5e+01	1.2112e-01	7.5e-03
7.0373e+03	1.6e+01	1.2558e-01	6.5e-03
7.0404e+03	1.6e+01	1.2205e-01	7.2e-03
7.0435e+03	1.6e+01	1.2137e-01	6.7e-03
7.0466e+03	1.6e+01	1.2490e-01	6.8e-03
7.0497e+03	1.6e+01	1.2035e-01	7.5e-03
7.0528e+03	1.6e+01	1.1887e-01	7.2e-03
7.0559e+03	1.6e+01	1.1938e-01	7.1e-03
7.0590e+03	1.6e+01	1.1789e-01	6.8e-03
7.0621e+03	1.7e+01	1.2184e-01	6.9e-03
7.0652e+03	1.7e+01	1.1772e-01	7.1e-03
7.0683e+03	1.7e+01	1.1924e-01	6.8e-03
7.0714e+03	1.7e+01	1.1706e-01	7.1e-03
7.0745e+03	1.7e+01	1.1654e-01	7.4e-03
7.0776e+03	1.7e+01	1.1814e-01	6.9e-03
7.0807e+03	1.7e+01	1.1583e-01	7.0e-03
7.0837e+03	1.8e+01	1.1533e-01	7.4e-03
7.0868e+03	1.8e+01	1.1524e-01	7.4e-03
7.0899e+03	1.8e+01	1.1211e-01	7.3e-03
7.0930e+03	1.8e+01	1.1479e-01	6.7e-03
7.0961e+03	1.8e+01	1.1942e-01	7.3e-03
7.0991e+03	1.8e+01	1.1507e-01	7.3e-03
7.1022e+03	1.9e+01	1.1482e-01	6.7e-03
7.1053e+03	1.9e+01	1.1229e-01	6.8e-03
7.1084e+03	1.9e+01	1.1079e-01	7.2e-03
7.1115e+03	1.9e+01	1.1143e-01	7.0e-03
7.1145e+03	1.9e+01	1.1404e-01	6.8e-03
7.1176e+03	1.9e+01	1.1110e-01	6.9e-03
7.1207e+03	1.9e+01	1.0619e-01	7.1e-03
7.1237e+03	2.0e+01	1.0619e-01	7.2e-03
7.1268e+03	2.0e+01	1.1205e-01	6.9e-03
7.1299e+03	2.0e+01	1.1223e-01	6.4e-03
7.1329e+03	2.0e+01	1.0743e-01	6.5e-03
7.1360e+03	2.0e+01	1.0453e-01	6.4e-03
7.1391e+03	2.0e+01	1.0370e-01	6.8e-03
7.1421e+03	2.0e+01	1.0127e-01	6.3e-03
7.1452e+03	2.1e+01	9.4216e-02	6.6e-03
7.1482e+03	2.1e+01	9.0561e-02	6.8e-03
7.1513e+03	2.1e+01	9.1878e-02	6.5e-03
7.1543e+03	2.1e+01	9.5654e-02	6.3e-03
7.1574e+03	2.1e+01	9.3404e-02	5.7e-03
7.1605e+03	2.1e+01	9.0784e-02	5.9e-03
7.1635e+03	2.2e+01	9.0712e-02	5.8e-03
7.1666e+03	2.2e+01	9.3155e-02	5.6e-03
7.1696e+03	2.2e+01	9.2338e-02	5.8e-03
7.1726e+03	2.2e+01	9.1020e-02	6.0e-03
7.1757e+03	2.2e+01	8.9369e-02	6.3e-03
7.1787e+03	2.2e+01	9.5662e-02	6.2e-03
7.1818e+03	2.3e+01	9.4294e-02	6.9e-03
7.1848e+03	2.3e+01	9.8831e-02	6.7e-03
7.1879e+03	2.3e+01	9.8074e-02	6.6e-03
7.1909e+03	2.3e+01	9.4532e-02	6.9e-03
7.1939e+03	2.3e+01	9.7227e-02	6.2e-03
7.1970e+03	2.3e+01	9.4996e-02	6.4e-03
7.2000e+03	2.3e+01	8.9777e-02	6.2e-03
7.2030e+03	2.4e+01	8.9212e-02	5.7e-03
7.2061e+03	2.4e+01	9.1921e-02	5.8e-03
7.2091e+03	2.4e+01	8.6212e-02	6.2e-03
7.2121e+03	2.4e+01	8.8986e-02	6.0e-03
7.2152e+03	2.4e+01	9.2429e-02	5.6e-03
7.2182e+03	2.4e+01	8.9607e-02	5.5e-03
7.2212e+03	2.5e+01	8.5943e-02	5.7e-03
7.2242e+03	2.5e+01	8.9712e-02	6.0e-03
7.2272e+03	2.5e+01	8.8257e-02	6.2e-03
7.2303e+03	2.5e+01	8.8159e-02	5.7e-03
7.2333e+03	2.5e+01	8.6850e-02	5.9e-03
7.2363e+03	2.6e+01	8.8237e-02	5.8e-03
7.2393e+03	2.6e+01	8.8132e-02	5.5e-03
7.2423e+03	2.6e+01	8.2430e-02	5.9e-03
7.2453e+03	2.6e+01	8.7480e-02	5.7e-03
7.2484e+03	2.6e+01	8.7871e-02	5.9e-03
7.2514e+03	2.6e+01	8.8229e-02	5.7e-03
7.2544e+03	2.7e+01	8.3958e-02	6.0e-03
7.2574e+03	2.7e+01	8.5966e-02	5.8e-03
7.2604e+03	2.7e+01	8.4367e-02	6.1e-03
7.2634e+03	2.7e+01	8.5379e-02	6.2e-03
7.2664e+03	2.7e+01	8.7296e-02	5.4e-03
7.2694e+03	2.7e+01	8.6495e-02	5.1e-03
7.2724e+03	2.8e+01	8.2423e-02	5.9e-03
7.2754e+03	2.8e+01	8.0645e-02	5.8e-03
7.2784e+03	2.8e+01	8.3107e-02	5.6e-03
7.2814e+03	2.8e+01	8.4564e-02	5.4e-03
7.2844e+03	2.8e+01	8.2708e-02	5.8e-03
7.2874e+03	2.9e+01	8.4321e-02	6.0e-03
7.2904e+03	2.9e+01	8.5383e-02	5.6e-03
7.2933e+03	2.9e+01	8.3855e-02	5.9e-03
7.2963e+03	2.9e+01	8.4222e-02	6.0e-03
7.2993e+03	2.9e+01	8.3732e-02	5.9e-03
7.3023e+03	2.9e+01	8.0508e-02	5.8e-03
7.3053e+03	3.0e+01	8.4904e-02	5.6e-03
7.3083e+03	3.0e+01	8.2296e-02	5.9e-03
7.3113e+03	3.0e+01	8.2120e-02	5.9e-03
7.3142e+03	3.0e+01	8.4775e-02	5.3e-03
7.3172e+03	3.0e+01	8.3346e-02	5.6e-03
7.3202e+03	3.1e+01	8.3577e-02	5.8e-03
7.3232e+03	3.1e+01	8.4690e-02	5.6e-03
7.3261e+03	3.1e+01	8.3177e-02	5.8e-03
7.3291e+03	3.1e+01	8.0159e-02	5.8e-03
7.3321e+03	3.1e+01	7.9969e-02	5.8e-03
7.3351e+03	3.1e+01	8.3188e-02	5.7e-03
7.3380e+03	3.2e+01	8.0576e-02	5.9e-03
7.3410e+03	3.2e+01	8.0834e-02	5.8e-03
7.3439e+03	3.2e+01	8.2750e-02	5.7e-03
7.3469e+03	3.2e+01	8.2182e-02	5.4e-03
7.3499e+03	3.2e+01	7.9329e-02	5.4e-03
7.3528e+03	3.3e+01	7.8301e-02	5.9e-03
7.3558e+03	3.3e+01	8.0004e-02	5.8e-03
7.3588e+03	3.3e+01	7.9344e-02	5.9e-03
7.3617e+03	3.3e+01	7.6173e-02	5.9e-03
7.3647e+03	3.3e+01	7.7640e-02	5.7e-03
7.3676e+03	3.4e+01	7.8824e-02	5.4e-03
7.3706e+03	3.4e+01	7.9725e-02	5.4e-03
7.3735e+03	3.4e+01	8.2001e-02	5.1e-03
7.3765e+03	3.4e+01	7.7257e-02	5.7e-03
7.3794e+03	3.4e+01	8.0119e-02	5.5e-03
7.3824e+03	3.5e+01	7.5866e-02	5.7e-03
7.3853e+03	3.5e+01	7.5433e-02	5.6e-03
7.3882e+03	3.5e+01	7.5273e-02	5.7e-03
7.3912e+03	3.5e+01	7.9029e-02	5.4e-03
7.3941e+03	3.5e+01	7.7735e-02	5.5e-03
7.3971e+03	3.6e+01	7.6014e-02	5.6e-03
7.4000e+03	3.6e+01	7.3433e-02	5.8e-03
7.4029e+03	3.6e+01	7.5507e-02	5.6e-03
7.4059e+03	3.6e+01	7.6812e-02	5.2e-03
7.4088e+03	3.6e+01	7.3317e-02	5.6e-03
7.4117e+03	3.7e+01	7.3918e-02	5.3e-03
7.4147e+03	3.7e+01	7.0066e-02	6.1e-03
7.4176e+03	3.7e+01	7.1105e-02	5.7e-03
7.4205e+03	3.7e+01	7.4620e-02	5.0e-03
7.4234e+03	3.7e+01	7.4180e-02	5.4e-03
7.4264e+03	3.8e+01	7.3554e-02	5.4e-03
7.4293e+03	3.8e+01	7.5881e-02	5.4e-03
7.4322e+03	3.8e+01	7.4548e-02	5.1e-03
7.4351e+03	3.8e+01	7.3631e-02	5.0e-03
7.4380e+03	3.9e+01	7.2020e-02	5.4e-03
7.4409e+03	3.9e+01	7.2156e-02	5.2e-03
7.4439e+03	3.9e+01	6.9927e-02	5.3e-03
7.4468e+03	3.9e+01	7.3371e-02	4.9e-03
7.4497e+03	3.9e+01	7.0777e-02	5.3e-03
7.4526e+03	4.0e+01	6.7995e-02	5.4e-03
7.4555e+03	4.0e+01	6.7922e-02	5.9e-03
7.4584e+03	4.0e+01	6.8567e-02	5.3e-03
7.4613e+03	4.0e+01	7.0392e-02	5.2e-03
7.4642e+03	4.0e+01	6.7453e-02	5.2e-03
7.4671e+03	4.1e+01	6.7554e-02	5.3e-03
7.4700e+03	4.1e+01	6.8367e-02	5.1e-03
7.4729e+03	4.1e+01	6.6536e-02	5.1e-03
7.4758e+03	4.1e+01	6.8491e-02	5.2e-03
7.4787e+03	4.2e+01	6.7885e-02	5.8e-03
7.4816e+03	4.2e+01	6.9170e-02	5.1e-03
7.4845e+03	4.2e+01	6.5767e-02	5.2e-03
7.4874e+03	4.2e+01	6.3365e-02	5.6e-03
7.4903e+03	4.2e+01	6.6214e-02	5.5e-03
7.4932e+03	4.3e+01	6.8679e-02	5.0e-03
7.4960e+03	4.3e+01	6.7513e-02	5.1e-03
7.4989e+03	4.3e+01	6.8743e-02	5.1e-03
7.5018e+03	4.3e+01	6.9608e-02	5.6e-03
7.5047e+03	4.4e+01	6.3974e-02	5.3e-03
7.5076e+03	4.4e+01	6.9735e-02	5.6e-03
7.5105e+03	4.4e+01	6.5115e-02	5.3e-03
7.5133e+03	4.4e+01	6.5759e-02	4.9e-03
7.5162e+03	4.4e+01	6.4974e-02	5.4e-03
7.5191e+03	4.5e+01	6.6172e-02	5.3e-03
7.5220e+03	4.5e+01	6.3073e-02	5.3e-03
7.5248e+03	4.5e+01	6.6634e-02	4.9e-03
7.5277e+03	4.5e+01	6.3740e-02	4.7e-03
7.5306e+03	4.6e+01	5.6674e-02	4.1e-03
7.5334e+03	4.6e+01	4.0717e-02	3.3e-03
7.5363e+03	4.6e+01	3.0698e-02	2.1e-03
7.5392e+03	4.6e+01	2.3999e-02	2.0e-03
7.5420e+03	4.7e+01	1.8638e-02	1.3e-03
7.5449e+03	4.7e+01	2.1673e-02	1.4e-03
7.5477e+03	4.7e+01	2.2492e-02	2.3e-03
7.5506e+03	4.7e+01	3.3057e-02	2.5e-03
7.5534e+03	4.7e+01	3.7611e-02	2.8e-03
7.5563e+03	4.8e+01	4.1355e-02	2.9e-03
7.5592e+03	4.8e+01	3.7868e-02	2.7e-03
7.5620e+03	4.8e+01	3.6832e-02	3.6e-03
7.5648e+03	4.8e+01	3.4338e-02	2.1e-03
7.5677e+03	4.9e+01	3.2958e-02	2.7e-03
7.5705e+03	4.9e+01	3.2636e-02	2.6e-03
7.5734e+03	4.9e+01	3.4328e-02	2.9e-03
7.5762e+03	4.9e+01	3.3601e-02	3.1e-03
7.5791e+03	5.0e+01	3.9533e-02	2.9e-03
7.5819e+03	5.0e+01	4.2152e-02	3.5e-03
7.5847e+03	5.0e+01	4.0845e-02	3.6e-03
7.5876e+03	5.0e+01	4.2311e-02	5.0e-03
7.5904e+03	5.1e+01	4.7378e-02	4.0e-03
7.5932e+03	5.1e+01	4.9429e-02	4.3e-03
7.5961e+03	5.1e+01	5.3422e-02	4.0e-03
7.5989e+03	5.1e+01	5.2717e-02	4.2e-03
7.6017e+03	5.2e+01	5.4002e-02	4.6e-03
7.6046e+03	5.2e+01	5.1859e-02	4.8e-03
7.6074e+03	5.2e+01	5.0771e-02	4.8e-03
