# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8613e+03	2.4e+00	2.0719e-01	3.3e-03
6.8646e+03	2.4e+00	1.9910e-01	3.5e-03
6.8680e+03	2.4e+00	1.7560e-01	2.8e-03
6.8713e+03	2.4e+00	1.5113e-01	2.1e-03
6.8746e+03	2.4e+00	1.4623e-01	2.1e-03
6.8779e+03	2.4e+00	1.5627e-01	2.7e-03
6.8812e+03	2.4e+00	1.7459e-01	3.0e-03
6.8845e+03	2.4e+00	1.8260e-01	2.7e-03
6.8879e+03	2.4e+00	1.8070e-01	2.2e-03
6.8912e+03	2.4e+00	1.7572e-01	2.8e-03
6.8945e+03	2.4e+00	1.7342e-01	2.8e-03
6.8978e+03	2.4e+00	1.7545e-01	2.5e-03
6.9011e+03	2.4e+00	1.7719e-01	2.9e-03
6.9044e+03	2.4e+00	1.8030e-01	2.4e-03
6.9077e+03	2.4e+00	1.8369e-01	2.9e-03
6.9110e+03	2.4e+00	1.8513e-01	2.9e-03
6.9143e+03	2.4e+00	1.8681e-01	2.9e-03
6.9177e+03	2.4e+00	1.8945e-01	3.0e-03
6.9210e+03	2.4e+00	1.9054e-01	2.4e-03
6.9243e+03	2.4e+00	1.9170e-01	3.2e-03
6.9276e+03	2.4e+00	1.9314e-01	2.6e-03
6.9309e+03	2.4e+00	1.9256e-01	2.6e-03
6.9342e+03	2.4e+00	1.9180e-01	3.1e-03
6.9375e+03	2.4e+00	1.9185e-01	3.2e-03
6.9408e+03	2.4e+00	1.8831e-01	2.5e-03
6.9441e+03	2.4e+00	1.8915e-01	2.4e-03
6.9474e+03	2.4e+00	1.9027e-01	3.2e-03
6.9507e+03	2.4e+00	1.8958e-01	2.7e-03
6.9540e+03	2.4e+00	1.8951e-01	3.1e-03
6.9573e+03	2.4e+00	1.8859e-01	2.7e-03
6.9606e+03	2.4e+00	1.8817e-01	2.8e-03
6.9639e+03	2.4e+00	1.8763e-01	2.7e-03
6.9672e+03	2.4e+00	1.8874e-01	2.7e-03
6.9705e+03	2.4e+00	1.9087e-01	3.3e-03
6.9739e+03	2.4e+00	1.9045e-01	3.2e-03
6.9772e+03	2.4e+00	1.8877e-01	2.8e-03
6.9805e+03	2.4e+00	1.8804e-01	2.5e-03
6.9838e+03	2.4e+00	1.8739e-01	2.7e-03
6.9871e+03	2.4e+00	1.8600e-01	2.9e-03
6.9904e+03	2.4e+00	1.8381e-01	2.9e-03
6.9937e+03	2.4e+00	1.8131e-01	2.9e-03
6.9970e+03	2.4e+00	1.8023e-01	2.9e-03
7.0003e+03	2.4e+00	1.8130e-01	2.9e-03
7.0035e+03	2.4e+00	1.8085e-01	2.2e-03
7.0068e+03	2.4e+00	1.7970e-01	2.7e-03
7.0101e+03	2.4e+00	1.7962e-01	2.5e-03
7.0134e+03	2.4e+00	1.8063e-01	2.3e-03
7.0167e+03	2.4e+00	1.7817e-01	2.9e-03
7.0200e+03	2.4e+00	1.7784e-01	2.4e-03
7.0233e+03	2.4e+00	1.7772e-01	2.4e-03
7.0266e+03	2.4e+00	1.7735e-01	3.0e-03
7.0299e+03	2.4e+00	1.7818e-01	2.7e-03
7.0332e+03	2.4e+00	1.7792e-01	2.1e-03
7.0365e+03	2.4e+00	1.7696e-01	2.7e-03
7.0398e+03	2.4e+00	1.7622e-01	2.5e-03
7.0431e+03	2.4e+00	1.7481e-01	2.8e-03
7.0464e+03	2.4e+00	1.7440e-01	2.7e-03
7.0497e+03	2.4e+00	1.7475e-01	2.3e-03
7.0530e+03	2.4e+00	1.7335e-01	2.6e-03
7.0563e+03	2.4e+00	1.7285e-01	2.7e-03
7.0596e+03	2.4e+00	1.7372e-01	2.2e-03
7.0628e+03	2.4e+00	1.7417e-01	1.8e-03
7.0661e+03	2.4e+00	1.7133e-01	2.7e-03
7.0694e+03	2.4e+00	1.7182e-01	4.2e-03
7.0727e+03	2.4e+00	1.7505e-01	2.5e-03
7.0760e+03	2.4e+00	1.7255e-01	2.5e-03
7.0793e+03	2.4e+00	1.7101e-01	2.6e-03
7.0826e+03	2.4e+00	1.7109e-01	2.5e-03
7.0859e+03	2.4e+00	1.7181e-01	2.2e-03
7.0891e+03	2.4e+00	1.6994e-01	2.8e-03
7.0924e+03	2.4e+00	1.6923e-01	2.4e-03
7.0957e+03	2.4e+00	1.6942e-01	2.4e-03
7.0990e+03	2.4e+00	1.6924e-01	2.6e-03
7.1023e+03	2.4e+00	1.6915e-01	2.1e-03
7.1056e+03	2.4e+00	1.6906e-01	2.7e-03
7.1089e+03	2.4e+00	1.6849e-01	2.5e-03
7.1121e+03	2.4e+00	1.6714e-01	2.3e-03
7.1154e+03	2.4e+00	1.6634e-01	1.9e-03
7.1187e+03	2.4e+00	1.6634e-01	2.8e-03
7.1220e+03	2.4e+00	1.6658e-01	2.6e-03
7.1253e+03	2.4e+00	1.6628e-01	2.5e-03
7.1286e+03	2.4e+00	1.6718e-01	2.1e-03
7.1318e+03	2.4e+00	1.6512e-01	1.8e-03
7.1351e+03	2.4e+00	1.6512e-01	2.2e-03
7.1384e+03	2.4e+00	1.6507e-01	2.3e-03
7.1417e+03	2.4e+00	1.6467e-01	1.9e-03
7.1450e+03	2.4e+00	1.6388e-01	1.9e-03
7.1482e+03	2.4e+00	1.6228e-01	1.9e-03
7.1515e+03	2.4e+00	1.6188e-01	2.1e-03
7.1548e+03	2.4e+00	1.6073e-01	2.3e-03
7.1581e+03	2.4e+00	1.5996e-01	2.4e-03
7.1613e+03	2.4e+00	1.5920e-01	2.2e-03
7.1646e+03	2.4e+00	1.5738e-01	1.8e-03
7.1679e+03	2.4e+00	1.5360e-01	2.2e-03
7.1712e+03	2.4e+00	1.4990e-01	2.4e-03
7.1744e+03	2.4e+00	1.4676e-01	2.2e-03
7.1777e+03	2.4e+00	1.4415e-01	1.4e-03
7.1810e+03	2.4e+00	1.4390e-01	1.7e-03
7.1843e+03	2.4e+00	1.4064e-01	1.8e-03
7.1875e+03	2.4e+00	1.3701e-01	1.7e-03
7.1908e+03	2.4e+00	1.3820e-01	2.1e-03
7.1941e+03	2.4e+00	1.3769e-01	2.3e-03
7.1974e+03	2.4e+00	1.3901e-01	1.7e-03
7.2006e+03	2.4e+00	1.4018e-01	1.6e-03
7.2039e+03	2.4e+00	1.3834e-01	1.8e-03
7.2072e+03	2.4e+00	1.3957e-01	2.1e-03
7.2104e+03	2.4e+00	1.4314e-01	2.2e-03
7.2137e+03	2.4e+00	1.4828e-01	2.3e-03
7.2170e+03	2.4e+00	1.4801e-01	2.6e-03
7.2203e+03	2.4e+00	1.4970e-01	2.6e-03
7.2235e+03	2.4e+00	1.4988e-01	2.7e-03
7.2268e+03	2.4e+00	1.4621e-01	2.1e-03
7.2301e+03	2.4e+00	1.4520e-01	2.2e-03
7.2333e+03	2.4e+00	1.4038e-01	2.3e-03
7.2366e+03	2.4e+00	1.3648e-01	2.1e-03
7.2399e+03	2.4e+00	1.3810e-01	2.7e-03
7.2431e+03	2.4e+00	1.3493e-01	2.2e-03
7.2464e+03	2.4e+00	1.3608e-01	2.0e-03
7.2497e+03	2.4e+00	1.3789e-01	2.1e-03
7.2529e+03	2.4e+00	1.3464e-01	2.3e-03
7.2562e+03	2.4e+00	1.3326e-01	2.3e-03
7.2595e+03	2.4e+00	1.3570e-01	1.8e-03
7.2627e+03	2.4e+00	1.3710e-01	2.0e-03
7.2660e+03	2.4e+00	1.3516e-01	2.1e-03
7.2692e+03	2.4e+00	1.3377e-01	1.9e-03
7.2725e+03	2.4e+00	1.3434e-01	2.1e-03
7.2758e+03	2.4e+00	1.3364e-01	2.3e-03
7.2790e+03	2.4e+00	1.3101e-01	1.8e-03
7.2823e+03	2.4e+00	1.3297e-01	2.1e-03
7.2855e+03	2.4e+00	1.3579e-01	2.2e-03
7.2888e+03	2.4e+00	1.3397e-01	2.2e-03
7.2921e+03	2.4e+00	1.3144e-01	2.9e-03
7.2953e+03	2.4e+00	1.3132e-01	2.6e-03
7.2986e+03	2.4e+00	1.3343e-01	2.4e-03
7.3018e+03	2.4e+00	1.3404e-01	2.5e-03
7.3051e+03	2.4e+00	1.2944e-01	1.8e-03
7.3084e+03	2.4e+00	1.2823e-01	2.1e-03
7.3116e+03	2.4e+00	1.2999e-01	3.0e-03
7.3149e+03	2.4e+00	1.2970e-01	2.6e-03
7.3181e+03	2.4e+00	1.3044e-01	2.0e-03
7.3214e+03	2.4e+00	1.2960e-01	2.8e-03
7.3246e+03	2.4e+00	1.3071e-01	2.9e-03
7.3279e+03	2.4e+00	1.3129e-01	2.5e-03
7.3311e+03	2.4e+00	1.3104e-01	2.5e-03
7.3344e+03	2.4e+00	1.3082e-01	2.8e-03
7.3377e+03	2.4e+00	1.3119e-01	3.1e-03
7.3409e+03	2.4e+00	1.3172e-01	3.2e-03
7.3442e+03	2.4e+00	1.3243e-01	2.9e-03
7.3474e+03	2.4e+00	1.3157e-01	2.8e-03
7.3507e+03	2.4e+00	1.3126e-01	2.7e-03
7.3539e+03	2.4e+00	1.3074e-01	2.8e-03
7.3572e+03	2.4e+00	1.2977e-01	3.0e-03
7.3604e+03	2.4e+00	1.2868e-01	2.7e-03
7.3637e+03	2.4e+00	1.2971e-01	2.7e-03
7.3669e+03	2.4e+00	1.2939e-01	2.8e-03
7.3702e+03	2.4e+00	1.2846e-01	2.7e-03
7.3734e+03	2.4e+00	1.2793e-01	2.7e-03
7.3767e+03	2.4e+00	1.2864e-01	2.9e-03
7.3799e+03	2.4e+00	1.2857e-01	2.8e-03
7.3831e+03	2.4e+00	1.2737e-01	3.1e-03
7.3864e+03	2.4e+00	1.2657e-01	2.8e-03
7.3896e+03	2.4e+00	1.2610e-01	3.0e-03
7.3929e+03	2.4e+00	1.2535e-01	3.2e-03
7.3961e+03	2.4e+00	1.2471e-01	2.2e-03
7.3994e+03	2.4e+00	1.2422e-01	2.6e-03
7.4026e+03	2.4e+00	1.2328e-01	3.2e-03
7.4059e+03	2.4e+00	1.2325e-01	3.4e-03
7.4091e+03	2.4e+00	1.2256e-01	3.4e-03
7.4124e+03	2.4e+00	1.2328e-01	3.1e-03
7.4156e+03	2.4e+00	1.2309e-01	3.2e-03
7.4188e+03	2.4e+00	1.2264e-01	2.9e-03
7.4221e+03	2.4e+00	1.2242e-01	3.3e-03
7.4253e+03	2.4e+00	1.2375e-01	3.1e-03
7.4286e+03	2.4e+00	1.2205e-01	3.1e-03
7.4318e+03	2.4e+00	1.2214e-01	3.6e-03
7.4350e+03	2.4e+00	1.2308e-01	3.5e-03
7.4383e+03	2.4e+00	1.2226e-01	3.1e-03
7.4415e+03	2.4e+00	1.2136e-01	3.4e-03
7.4448e+03	2.4e+00	1.2201e-01	3.3e-03
7.4480e+03	2.4e+00	1.2095e-01	3.1e-03
7.4512e+03	2.4e+00	1.1948e-01	3.3e-03
7.4545e+03	2.4e+00	1.2125e-01	3.5e-03
7.4577e+03	2.4e+00	1.2026e-01	3.6e-03
7.4609e+03	2.4e+00	1.2021e-01	3.4e-03
7.4642e+03	2.4e+00	1.2002e-01	3.4e-03
7.4674e+03	2.4e+00	1.1851e-01	3.7e-03
7.4707e+03	2.4e+00	1.1810e-01	3.4e-03
7.4739e+03	2.4e+00	1.1811e-01	3.8e-03
7.4771e+03	2.4e+00	1.1860e-01	4.0e-03
7.4804e+03	2.4e+00	1.1790e-01	3.7e-03
7.4836e+03	2.4e+00	1.1830e-01	3.7e-03
7.4868e+03	2.4e+00	1.1743e-01	3.6e-03
7.4901e+03	2.4e+00	1.1662e-01	3.3e-03
7.4933e+03	2.4e+00	1.1673e-01	3.8e-03
7.4965e+03	2.4e+00	1.1549e-01	3.9e-03
7.4997e+03	2.4e+00	1.1536e-01	3.7e-03
7.5030e+03	2.4e+00	1.1539e-01	3.9e-03
7.5062e+03	2.4e+00	1.1407e-01	4.2e-03
7.5094e+03	2.4e+00	1.1381e-01	3.9e-03
7.5127e+03	2.4e+00	1.1343e-01	3.7e-03
7.5159e+03	2.4e+00	1.1219e-01	3.7e-03
7.5191e+03	2.4e+00	1.1325e-01	4.2e-03
7.5224e+03	2.4e+00	1.1147e-01	4.0e-03
7.5256e+03	2.4e+00	1.1072e-01	3.7e-03
7.5288e+03	2.4e+00	1.1101e-01	3.7e-03
7.5320e+03	2.4e+00	1.0997e-01	3.8e-03
7.5353e+03	2.4e+00	1.1013e-01	4.1e-03
7.5385e+03	2.4e+00	1.1051e-01	4.5e-03
7.5417e+03	2.4e+00	1.1068e-01	4.2e-03
7.5449e+03	2.4e+00	1.1194e-01	4.0e-03
7.5482e+03	2.4e+00	1.1093e-01	4.1e-03
7.5514e+03	2.4e+00	1.1117e-01	4.3e-03
7.5546e+03	2.4e+00	1.1212e-01	3.9e-03
7.5578e+03	2.4e+00	1.1179e-01	3.9e-03
7.5611e+03	2.4e+00	1.1015e-01	4.2e-03
7.5643e+03	2.4e+00	1.0917e-01	4.6e-03
7.5675e+03	2.4e+00	1.0878e-01	4.6e-03
7.5707e+03	2.4e+00	1.1033e-01	4.7e-03
7.5739e+03	2.4e+00	1.1083e-01	4.7e-03
7.5772e+03	2.4e+00	1.0916e-01	4.8e-03
7.5804e+03	2.4e+00	1.0881e-01	5.1e-03
7.5836e+03	2.4e+00	1.0667e-01	4.4e-03
7.5868e+03	2.4e+00	1.0750e-01	4.8e-03
7.5900e+03	2.4e+00	1.0653e-01	4.5e-03
7.5933e+03	2.4e+00	1.0219e-01	4.3e-03
7.5965e+03	2.4e+00	9.1203e-02	4.3e-03
7.5997e+03	2.4e+00	7.0650e-02	3.6e-03
7.6029e+03	2.4e+00	4.9741e-02	3.0e-03
7.6061e+03	2.4e+00	3.6375e-02	2.3e-03
7.6093e+03	2.4e+00	2.8863e-02	1.7e-03
7.6126e+03	2.4e+00	2.7716e-02	1.6e-03
7.6158e+03	2.4e+00	3.4134e-02	2.0e-03
7.6190e+03	2.4e+00	4.6516e-02	2.3e-03
7.6222e+03	2.4e+00	5.9650e-02	2.3e-03
7.6254e+03	2.4e+00	6.3768e-02	2.8e-03
7.6286e+03	2.4e+00	5.9380e-02	3.3e-03
7.6318e+03	2.4e+00	5.4120e-02	3.2e-03
7.6351e+03	2.4e+00	5.0704e-02	3.2e-03
7.6383e+03	2.4e+00	5.1042e-02	2.8e-03
7.6415e+03	2.4e+00	5.2126e-02	2.7e-03
7.6447e+03	2.4e+00	5.5413e-02	3.0e-03
7.6479e+03	2.4e+00	5.8865e-02	3.1e-03
7.6511e+03	2.4e+00	6.2050e-02	3.0e-03
7.6543e+03	2.4e+00	6.7138e-02	3.7e-03
7.6575e+03	2.4e+00	7.1080e-02	4.1e-03
7.6607e+03	2.4e+00	7.3943e-02	4.0e-03
7.6640e+03	2.4e+00	7.8494e-02	4.1e-03
7.6672e+03	2.4e+00	8.1250e-02	4.5e-03
7.6704e+03	2.4e+00	8.2549e-02	4.3e-03
7.6736e+03	2.4e+00	8.5862e-02	4.3e-03
7.6768e+03	2.4e+00	8.7236e-02	4.7e-03
7.6800e+03	2.4e+00	8.8052e-02	4.4e-03
7.6832e+03	2.4e+00	8.9919e-02	4.7e-03
