# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9435e+03	1.2e+01	1.3700e-01	8.7e-03
6.9467e+03	1.2e+01	1.3708e-01	8.6e-03
6.9498e+03	1.2e+01	1.3675e-01	8.9e-03
6.9530e+03	1.2e+01	1.3745e-01	9.1e-03
6.9561e+03	1.2e+01	1.3653e-01	9.3e-03
6.9593e+03	1.2e+01	1.3684e-01	8.9e-03
6.9624e+03	1.2e+01	1.3579e-01	9.0e-03
6.9655e+03	1.3e+01	1.3601e-01	8.7e-03
6.9687e+03	1.3e+01	1.3395e-01	8.7e-03
6.9718e+03	1.3e+01	1.3334e-01	8.4e-03
6.9749e+03	1.3e+01	1.3076e-01	8.4e-03
6.9781e+03	1.3e+01	1.3031e-01	8.3e-03
6.9812e+03	1.3e+01	1.3104e-01	8.4e-03
6.9843e+03	1.3e+01	1.2985e-01	8.5e-03
6.9874e+03	1.3e+01	1.3054e-01	8.2e-03
6.9906e+03	1.4e+01	1.2915e-01	8.4e-03
6.9937e+03	1.4e+01	1.3046e-01	8.3e-03
6.9968e+03	1.4e+01	1.2922e-01	8.3e-03
6.9999e+03	1.4e+01	1.2807e-01	8.2e-03
7.0031e+03	1.4e+01	1.2842e-01	8.0e-03
7.0062e+03	1.4e+01	1.2487e-01	8.3e-03
7.0093e+03	1.4e+01	1.2878e-01	7.9e-03
7.0124e+03	1.4e+01	1.2821e-01	8.2e-03
7.0155e+03	1.5e+01	1.2571e-01	8.3e-03
7.0186e+03	1.5e+01	1.2418e-01	8.3e-03
7.0218e+03	1.5e+01	1.2626e-01	7.9e-03
7.0249e+03	1.5e+01	1.2584e-01	7.9e-03
7.0280e+03	1.5e+01	1.2527e-01	8.0e-03
7.0311e+03	1.5e+01	1.2437e-01	8.0e-03
7.0342e+03	1.5e+01	1.2318e-01	8.0e-03
7.0373e+03	1.6e+01	1.2668e-01	7.4e-03
7.0404e+03	1.6e+01	1.2372e-01	8.1e-03
7.0435e+03	1.6e+01	1.2233e-01	7.9e-03
7.0466e+03	1.6e+01	1.2372e-01	7.8e-03
7.0497e+03	1.6e+01	1.2231e-01	8.2e-03
7.0528e+03	1.6e+01	1.2077e-01	8.0e-03
7.0559e+03	1.6e+01	1.2061e-01	7.9e-03
7.0590e+03	1.6e+01	1.2040e-01	7.8e-03
7.0621e+03	1.7e+01	1.2111e-01	7.6e-03
7.0652e+03	1.7e+01	1.2060e-01	7.6e-03
7.0683e+03	1.7e+01	1.1940e-01	7.8e-03
7.0714e+03	1.7e+01	1.1865e-01	7.7e-03
7.0745e+03	1.7e+01	1.1909e-01	7.7e-03
7.0776e+03	1.7e+01	1.1844e-01	7.7e-03
7.0807e+03	1.7e+01	1.1805e-01	7.6e-03
7.0837e+03	1.8e+01	1.1766e-01	7.7e-03
7.0868e+03	1.8e+01	1.1613e-01	7.9e-03
7.0899e+03	1.8e+01	1.1417e-01	7.8e-03
7.0930e+03	1.8e+01	1.1498e-01	7.5e-03
7.0961e+03	1.8e+01	1.1675e-01	7.6e-03
7.0991e+03	1.8e+01	1.1561e-01	7.5e-03
7.1022e+03	1.9e+01	1.1540e-01	7.5e-03
7.1053e+03	1.9e+01	1.1401e-01	7.7e-03
7.1084e+03	1.9e+01	1.1385e-01	7.5e-03
7.1115e+03	1.9e+01	1.1322e-01	7.6e-03
7.1145e+03	1.9e+01	1.1277e-01	7.6e-03
7.1176e+03	1.9e+01	1.1311e-01	7.3e-03
7.1207e+03	1.9e+01	1.0991e-01	7.6e-03
7.1237e+03	2.0e+01	1.0923e-01	7.7e-03
7.1268e+03	2.0e+01	1.0990e-01	7.4e-03
7.1299e+03	2.0e+01	1.1043e-01	7.0e-03
7.1329e+03	2.0e+01	1.0917e-01	7.2e-03
7.1360e+03	2.0e+01	1.0604e-01	7.2e-03
7.1391e+03	2.0e+01	1.0496e-01	7.0e-03
7.1421e+03	2.0e+01	1.0212e-01	6.8e-03
7.1452e+03	2.1e+01	9.7286e-02	6.9e-03
7.1482e+03	2.1e+01	9.7282e-02	6.7e-03
7.1513e+03	2.1e+01	9.7728e-02	6.5e-03
7.1543e+03	2.1e+01	9.5733e-02	6.3e-03
7.1574e+03	2.1e+01	9.2574e-02	6.2e-03
7.1605e+03	2.1e+01	9.2649e-02	6.4e-03
7.1635e+03	2.2e+01	9.4251e-02	6.0e-03
7.1666e+03	2.2e+01	9.4550e-02	6.2e-03
7.1696e+03	2.2e+01	9.3448e-02	6.3e-03
7.1726e+03	2.2e+01	9.1774e-02	6.4e-03
7.1757e+03	2.2e+01	9.4673e-02	6.3e-03
7.1787e+03	2.2e+01	9.5718e-02	6.4e-03
7.1818e+03	2.3e+01	9.7188e-02	6.8e-03
7.1848e+03	2.3e+01	9.9120e-02	6.9e-03
7.1879e+03	2.3e+01	9.8843e-02	7.0e-03
7.1909e+03	2.3e+01	9.7990e-02	7.1e-03
7.1939e+03	2.3e+01	9.8395e-02	6.7e-03
7.1970e+03	2.3e+01	9.7040e-02	6.7e-03
7.2000e+03	2.3e+01	9.2286e-02	6.5e-03
7.2030e+03	2.4e+01	8.9358e-02	6.5e-03
7.2061e+03	2.4e+01	9.2027e-02	6.2e-03
7.2091e+03	2.4e+01	9.0551e-02	6.1e-03
7.2121e+03	2.4e+01	8.9536e-02	6.3e-03
7.2152e+03	2.4e+01	9.0097e-02	6.5e-03
7.2182e+03	2.4e+01	9.1807e-02	5.8e-03
7.2212e+03	2.5e+01	8.8645e-02	5.9e-03
7.2242e+03	2.5e+01	9.0272e-02	6.2e-03
7.2272e+03	2.5e+01	8.9986e-02	6.3e-03
7.2303e+03	2.5e+01	9.0603e-02	5.9e-03
7.2333e+03	2.5e+01	8.8437e-02	6.2e-03
7.2363e+03	2.6e+01	8.8445e-02	6.1e-03
7.2393e+03	2.6e+01	8.7182e-02	5.9e-03
7.2423e+03	2.6e+01	8.5745e-02	6.0e-03
7.2453e+03	2.6e+01	8.8347e-02	5.9e-03
7.2484e+03	2.6e+01	8.8590e-02	6.4e-03
7.2514e+03	2.6e+01	8.7682e-02	6.2e-03
7.2544e+03	2.7e+01	8.5664e-02	6.0e-03
7.2574e+03	2.7e+01	8.5926e-02	6.1e-03
7.2604e+03	2.7e+01	8.6517e-02	6.2e-03
7.2634e+03	2.7e+01	8.6629e-02	6.2e-03
7.2664e+03	2.7e+01	8.5714e-02	5.8e-03
7.2694e+03	2.7e+01	8.5305e-02	5.8e-03
7.2724e+03	2.8e+01	8.5298e-02	5.9e-03
7.2754e+03	2.8e+01	8.4676e-02	5.8e-03
7.2784e+03	2.8e+01	8.4699e-02	5.9e-03
7.2814e+03	2.8e+01	8.4952e-02	5.9e-03
7.2844e+03	2.8e+01	8.5718e-02	6.0e-03
7.2874e+03	2.9e+01	8.6210e-02	6.1e-03
7.2904e+03	2.9e+01	8.4799e-02	6.0e-03
7.2933e+03	2.9e+01	8.4648e-02	5.9e-03
7.2963e+03	2.9e+01	8.3474e-02	6.2e-03
7.2993e+03	2.9e+01	8.5359e-02	6.0e-03
7.3023e+03	2.9e+01	8.4073e-02	6.2e-03
7.3053e+03	3.0e+01	8.7532e-02	5.8e-03
7.3083e+03	3.0e+01	8.4384e-02	6.1e-03
7.3113e+03	3.0e+01	8.3078e-02	6.1e-03
7.3142e+03	3.0e+01	8.4332e-02	5.8e-03
7.3172e+03	3.0e+01	8.2711e-02	6.0e-03
7.3202e+03	3.1e+01	8.3780e-02	5.9e-03
7.3232e+03	3.1e+01	8.5894e-02	5.6e-03
7.3261e+03	3.1e+01	8.3063e-02	6.0e-03
7.3291e+03	3.1e+01	8.1047e-02	6.0e-03
7.3321e+03	3.1e+01	8.1769e-02	6.0e-03
7.3351e+03	3.1e+01	8.3498e-02	5.7e-03
7.3380e+03	3.2e+01	8.1908e-02	5.8e-03
7.3410e+03	3.2e+01	8.2325e-02	5.7e-03
7.3439e+03	3.2e+01	8.1786e-02	5.7e-03
7.3469e+03	3.2e+01	8.2988e-02	5.6e-03
7.3499e+03	3.2e+01	8.0550e-02	5.6e-03
7.3528e+03	3.3e+01	7.9653e-02	5.6e-03
7.3558e+03	3.3e+01	8.0707e-02	5.4e-03
7.3588e+03	3.3e+01	7.9754e-02	5.7e-03
7.3617e+03	3.3e+01	7.9036e-02	5.5e-03
7.3647e+03	3.3e+01	7.9615e-02	5.5e-03
7.3676e+03	3.4e+01	7.9101e-02	5.5e-03
7.3706e+03	3.4e+01	7.9629e-02	5.4e-03
7.3735e+03	3.4e+01	8.1349e-02	5.3e-03
7.3765e+03	3.4e+01	7.8649e-02	5.7e-03
7.3794e+03	3.4e+01	7.9075e-02	5.4e-03
7.3824e+03	3.5e+01	7.8364e-02	5.6e-03
7.3853e+03	3.5e+01	7.7823e-02	5.6e-03
7.3882e+03	3.5e+01	7.6765e-02	5.7e-03
7.3912e+03	3.5e+01	7.8863e-02	5.4e-03
7.3941e+03	3.5e+01	7.9325e-02	5.5e-03
7.3971e+03	3.6e+01	7.7691e-02	5.3e-03
7.4000e+03	3.6e+01	7.6241e-02	5.5e-03
7.4029e+03	3.6e+01	7.7216e-02	5.4e-03
7.4059e+03	3.6e+01	7.7764e-02	5.2e-03
7.4088e+03	3.6e+01	7.5912e-02	5.6e-03
7.4117e+03	3.7e+01	7.5886e-02	5.4e-03
7.4147e+03	3.7e+01	7.4944e-02	5.4e-03
7.4176e+03	3.7e+01	7.4848e-02	5.4e-03
7.4205e+03	3.7e+01	7.4932e-02	5.4e-03
7.4234e+03	3.7e+01	7.4979e-02	5.3e-03
7.4264e+03	3.8e+01	7.5358e-02	5.3e-03
7.4293e+03	3.8e+01	7.7474e-02	5.1e-03
7.4322e+03	3.8e+01	7.5441e-02	5.2e-03
7.4351e+03	3.8e+01	7.3335e-02	5.2e-03
7.4380e+03	3.9e+01	7.3442e-02	5.2e-03
7.4409e+03	3.9e+01	7.3044e-02	5.3e-03
7.4439e+03	3.9e+01	7.1772e-02	5.3e-03
7.4468e+03	3.9e+01	7.3380e-02	5.0e-03
7.4497e+03	3.9e+01	7.0779e-02	5.2e-03
7.4526e+03	4.0e+01	7.0695e-02	5.1e-03
7.4555e+03	4.0e+01	6.8352e-02	5.5e-03
7.4584e+03	4.0e+01	6.9202e-02	5.2e-03
7.4613e+03	4.0e+01	6.9702e-02	5.2e-03
7.4642e+03	4.0e+01	6.8598e-02	5.3e-03
7.4671e+03	4.1e+01	6.9224e-02	5.0e-03
7.4700e+03	4.1e+01	6.8300e-02	5.1e-03
7.4729e+03	4.1e+01	6.7788e-02	5.1e-03
7.4758e+03	4.1e+01	6.8350e-02	5.0e-03
7.4787e+03	4.2e+01	6.9004e-02	5.1e-03
7.4816e+03	4.2e+01	6.8572e-02	5.1e-03
7.4845e+03	4.2e+01	6.8263e-02	5.2e-03
7.4874e+03	4.2e+01	6.6186e-02	5.4e-03
7.4903e+03	4.2e+01	6.9276e-02	5.0e-03
7.4932e+03	4.3e+01	6.8703e-02	5.0e-03
7.4960e+03	4.3e+01	6.8397e-02	5.2e-03
7.4989e+03	4.3e+01	6.7247e-02	5.2e-03
7.5018e+03	4.3e+01	6.8170e-02	5.0e-03
7.5047e+03	4.4e+01	6.7155e-02	5.0e-03
7.5076e+03	4.4e+01	6.8744e-02	4.9e-03
7.5105e+03	4.4e+01	6.7109e-02	5.2e-03
7.5133e+03	4.4e+01	6.7565e-02	5.1e-03
7.5162e+03	4.4e+01	6.6353e-02	5.2e-03
7.5191e+03	4.5e+01	6.6021e-02	4.9e-03
7.5220e+03	4.5e+01	6.5435e-02	5.0e-03
7.5248e+03	4.5e+01	6.4824e-02	5.0e-03
7.5277e+03	4.5e+01	6.3972e-02	4.8e-03
7.5306e+03	4.6e+01	5.7907e-02	4.1e-03
7.5334e+03	4.6e+01	4.4294e-02	3.0e-03
7.5363e+03	4.6e+01	3.1480e-02	2.2e-03
7.5392e+03	4.6e+01	2.4403e-02	1.5e-03
7.5420e+03	4.7e+01	2.1120e-02	1.3e-03
7.5449e+03	4.7e+01	2.1033e-02	1.2e-03
7.5477e+03	4.7e+01	2.2300e-02	1.5e-03
7.5506e+03	4.7e+01	2.9467e-02	2.1e-03
7.5534e+03	4.7e+01	3.7836e-02	2.8e-03
7.5563e+03	4.8e+01	4.3131e-02	2.6e-03
7.5592e+03	4.8e+01	3.8272e-02	2.7e-03
7.5620e+03	4.8e+01	3.5594e-02	2.6e-03
7.5648e+03	4.8e+01	3.1923e-02	2.4e-03
7.5677e+03	4.9e+01	3.3666e-02	2.1e-03
7.5705e+03	4.9e+01	3.5973e-02	2.4e-03
7.5734e+03	4.9e+01	3.5885e-02	2.4e-03
7.5762e+03	4.9e+01	3.7019e-02	3.1e-03
7.5791e+03	5.0e+01	4.0191e-02	2.8e-03
7.5819e+03	5.0e+01	4.2607e-02	3.1e-03
7.5847e+03	5.0e+01	4.1832e-02	3.6e-03
7.5876e+03	5.0e+01	4.4668e-02	3.5e-03
7.5904e+03	5.1e+01	4.6252e-02	3.9e-03
7.5932e+03	5.1e+01	4.9614e-02	3.9e-03
7.5961e+03	5.1e+01	5.2249e-02	3.7e-03
7.5989e+03	5.1e+01	5.3028e-02	4.1e-03
7.6017e+03	5.2e+01	5.2815e-02	4.1e-03
7.6046e+03	5.2e+01	5.1306e-02	4.5e-03
7.6074e+03	5.2e+01	5.3396e-02	4.3e-03
