# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.84864e+03	9.2e-01	1.5475e-01	9.3e-03
6.85182e+03	9.2e-01	1.4887e-01	8.8e-03
6.85500e+03	9.2e-01	1.3106e-01	7.9e-03
6.85818e+03	9.2e-01	1.1559e-01	6.4e-03
6.86136e+03	9.2e-01	1.1118e-01	6.4e-03
6.86453e+03	9.2e-01	1.1818e-01	7.0e-03
6.86771e+03	9.2e-01	1.3062e-01	7.8e-03
6.87088e+03	9.2e-01	1.3374e-01	8.6e-03
6.87406e+03	9.2e-01	1.3480e-01	7.9e-03
6.87723e+03	9.2e-01	1.3286e-01	7.4e-03
6.88040e+03	9.2e-01	1.2957e-01	7.7e-03
6.88357e+03	9.1e-01	1.3107e-01	7.7e-03
6.88674e+03	9.1e-01	1.3142e-01	8.0e-03
6.88990e+03	9.1e-01	1.3302e-01	8.2e-03
6.89307e+03	9.1e-01	1.3586e-01	8.0e-03
6.89623e+03	9.1e-01	1.3805e-01	8.0e-03
6.89940e+03	9.1e-01	1.3842e-01	8.4e-03
6.90256e+03	9.1e-01	1.4039e-01	8.2e-03
6.90572e+03	9.1e-01	1.4089e-01	8.3e-03
6.90888e+03	9.1e-01	1.4040e-01	8.7e-03
6.91203e+03	9.1e-01	1.4159e-01	8.6e-03
6.91519e+03	9.1e-01	1.4162e-01	8.5e-03
6.91835e+03	9.1e-01	1.4114e-01	8.5e-03
6.92150e+03	9.1e-01	1.4230e-01	8.2e-03
6.92465e+03	9.1e-01	1.3799e-01	8.5e-03
6.92781e+03	9.1e-01	1.3932e-01	8.3e-03
6.93096e+03	9.1e-01	1.3899e-01	8.4e-03
6.93411e+03	9.1e-01	1.3950e-01	8.4e-03
6.93725e+03	9.1e-01	1.3966e-01	8.4e-03
6.94040e+03	9.1e-01	1.3822e-01	8.3e-03
6.94355e+03	9.1e-01	1.3928e-01	8.1e-03
6.94669e+03	9.1e-01	1.3928e-01	8.0e-03
6.94983e+03	9.1e-01	1.3907e-01	8.3e-03
6.95297e+03	9.1e-01	1.3959e-01	8.5e-03
6.95611e+03	9.1e-01	1.3866e-01	8.7e-03
6.95925e+03	9.1e-01	1.3909e-01	8.4e-03
6.96239e+03	9.1e-01	1.3790e-01	8.4e-03
6.96553e+03	9.1e-01	1.3826e-01	8.1e-03
6.96866e+03	9.0e-01	1.3611e-01	8.1e-03
6.97180e+03	9.0e-01	1.3541e-01	7.9e-03
6.97493e+03	9.0e-01	1.3279e-01	7.9e-03
6.97806e+03	9.0e-01	1.3262e-01	7.8e-03
6.98119e+03	9.0e-01	1.3354e-01	7.8e-03
6.98432e+03	9.0e-01	1.3203e-01	8.0e-03
6.98745e+03	9.0e-01	1.3272e-01	7.7e-03
6.99057e+03	9.0e-01	1.3138e-01	7.8e-03
6.99370e+03	9.0e-01	1.3250e-01	7.7e-03
6.99682e+03	9.0e-01	1.3128e-01	7.7e-03
6.99994e+03	9.0e-01	1.3032e-01	7.7e-03
7.00306e+03	9.0e-01	1.3065e-01	7.5e-03
7.00618e+03	9.0e-01	1.2707e-01	7.8e-03
7.00930e+03	9.0e-01	1.3105e-01	7.3e-03
7.01242e+03	9.0e-01	1.3028e-01	7.7e-03
7.01553e+03	9.0e-01	1.2774e-01	7.8e-03
7.01865e+03	9.0e-01	1.2634e-01	7.7e-03
7.02176e+03	9.0e-01	1.2860e-01	7.3e-03
7.02487e+03	9.0e-01	1.2789e-01	7.4e-03
7.02798e+03	9.0e-01	1.2723e-01	7.4e-03
7.03109e+03	9.0e-01	1.2632e-01	7.5e-03
7.03420e+03	9.0e-01	1.2530e-01	7.5e-03
7.03730e+03	9.0e-01	1.2913e-01	6.9e-03
7.04041e+03	9.0e-01	1.2579e-01	7.5e-03
7.04351e+03	9.0e-01	1.2454e-01	7.3e-03
7.04661e+03	9.0e-01	1.2570e-01	7.3e-03
7.04972e+03	8.9e-01	1.2442e-01	7.7e-03
7.05282e+03	8.9e-01	1.2290e-01	7.5e-03
7.05591e+03	8.9e-01	1.2261e-01	7.4e-03
7.05901e+03	8.9e-01	1.2242e-01	7.4e-03
7.06211e+03	8.9e-01	1.2336e-01	7.2e-03
7.06520e+03	8.9e-01	1.2259e-01	7.2e-03
7.06829e+03	8.9e-01	1.2129e-01	7.4e-03
7.07139e+03	8.9e-01	1.2071e-01	7.3e-03
7.07448e+03	8.9e-01	1.2118e-01	7.2e-03
7.07756e+03	8.9e-01	1.2059e-01	7.3e-03
7.08065e+03	8.9e-01	1.2025e-01	7.2e-03
7.08374e+03	8.9e-01	1.1968e-01	7.3e-03
7.08682e+03	8.9e-01	1.1808e-01	7.5e-03
7.08991e+03	8.9e-01	1.1626e-01	7.4e-03
7.09299e+03	8.9e-01	1.1713e-01	7.1e-03
7.09607e+03	8.9e-01	1.1873e-01	7.2e-03
7.09915e+03	8.9e-01	1.1760e-01	7.1e-03
7.10223e+03	8.9e-01	1.1753e-01	7.1e-03
7.10530e+03	8.9e-01	1.1603e-01	7.2e-03
7.10838e+03	8.9e-01	1.1596e-01	7.1e-03
7.11145e+03	8.9e-01	1.1530e-01	7.2e-03
7.11453e+03	8.9e-01	1.1473e-01	7.3e-03
7.11760e+03	8.9e-01	1.1522e-01	6.9e-03
7.12067e+03	8.9e-01	1.1165e-01	7.3e-03
7.12374e+03	8.9e-01	1.1111e-01	7.3e-03
7.12680e+03	8.9e-01	1.1190e-01	7.0e-03
7.12987e+03	8.8e-01	1.1243e-01	6.7e-03
7.13293e+03	8.8e-01	1.1094e-01	6.8e-03
7.13600e+03	8.8e-01	1.0785e-01	6.9e-03
7.13906e+03	8.8e-01	1.0679e-01	6.7e-03
7.14212e+03	8.8e-01	1.0392e-01	6.5e-03
7.14518e+03	8.8e-01	9.8880e-02	6.7e-03
7.14824e+03	8.8e-01	9.9081e-02	6.4e-03
7.15129e+03	8.8e-01	9.9547e-02	6.2e-03
7.15435e+03	8.8e-01	9.7336e-02	6.0e-03
7.15740e+03	8.8e-01	9.4150e-02	6.0e-03
7.16045e+03	8.8e-01	9.4455e-02	6.2e-03
7.16350e+03	8.8e-01	9.5917e-02	5.8e-03
7.16655e+03	8.8e-01	9.6324e-02	5.9e-03
7.16960e+03	8.8e-01	9.5089e-02	6.1e-03
7.17265e+03	8.8e-01	9.3554e-02	6.2e-03
7.17569e+03	8.8e-01	9.6280e-02	6.1e-03
7.17874e+03	8.8e-01	9.7584e-02	6.1e-03
7.18178e+03	8.8e-01	9.9189e-02	6.6e-03
7.18482e+03	8.8e-01	1.0092e-01	6.6e-03
7.18786e+03	8.8e-01	1.0062e-01	6.8e-03
7.19090e+03	8.8e-01	9.9622e-02	6.8e-03
7.19393e+03	8.8e-01	1.0011e-01	6.4e-03
7.19697e+03	8.8e-01	9.8529e-02	6.4e-03
7.20000e+03	8.8e-01	9.3775e-02	6.3e-03
7.20304e+03	8.8e-01	9.1117e-02	6.3e-03
7.20607e+03	8.7e-01	9.3714e-02	6.0e-03
7.20910e+03	8.7e-01	9.1900e-02	5.9e-03
7.21212e+03	8.7e-01	9.1188e-02	6.1e-03
7.21515e+03	8.7e-01	9.1856e-02	6.3e-03
7.21818e+03	8.7e-01	9.3539e-02	5.6e-03
7.22120e+03	8.7e-01	9.0275e-02	5.8e-03
7.22422e+03	8.7e-01	9.1961e-02	6.0e-03
7.22725e+03	8.7e-01	9.1396e-02	6.1e-03
7.23027e+03	8.7e-01	9.2264e-02	5.8e-03
7.23328e+03	8.7e-01	8.9963e-02	6.0e-03
7.23630e+03	8.7e-01	9.0074e-02	5.9e-03
7.23932e+03	8.7e-01	8.8887e-02	5.8e-03
7.24233e+03	8.7e-01	8.7214e-02	5.9e-03
7.24534e+03	8.7e-01	8.9920e-02	5.8e-03
7.24835e+03	8.7e-01	8.9951e-02	6.2e-03
7.25136e+03	8.7e-01	8.9189e-02	6.0e-03
7.25437e+03	8.7e-01	8.7291e-02	5.9e-03
7.25738e+03	8.7e-01	8.7335e-02	5.9e-03
7.26038e+03	8.7e-01	8.7875e-02	6.0e-03
7.26339e+03	8.7e-01	8.8192e-02	6.1e-03
7.26639e+03	8.7e-01	8.7131e-02	5.7e-03
7.26939e+03	8.7e-01	8.6762e-02	5.6e-03
7.27239e+03	8.7e-01	8.6869e-02	5.8e-03
7.27539e+03	8.7e-01	8.6367e-02	5.6e-03
7.27839e+03	8.6e-01	8.6293e-02	5.8e-03
7.28138e+03	8.6e-01	8.6487e-02	5.7e-03
7.28438e+03	8.6e-01	8.7254e-02	5.8e-03
7.28737e+03	8.6e-01	8.7797e-02	5.9e-03
7.29036e+03	8.6e-01	8.6366e-02	5.8e-03
7.29335e+03	8.6e-01	8.6199e-02	5.8e-03
7.29634e+03	8.6e-01	8.4961e-02	6.1e-03
7.29933e+03	8.6e-01	8.6755e-02	5.9e-03
7.30231e+03	8.6e-01	8.5698e-02	6.0e-03
7.30529e+03	8.6e-01	8.9214e-02	5.6e-03
7.30828e+03	8.6e-01	8.5709e-02	6.0e-03
7.31126e+03	8.6e-01	8.4862e-02	6.0e-03
7.31424e+03	8.6e-01	8.5887e-02	5.7e-03
7.31722e+03	8.6e-01	8.4174e-02	5.9e-03
7.32019e+03	8.6e-01	8.5361e-02	5.8e-03
7.32317e+03	8.6e-01	8.7538e-02	5.4e-03
7.32614e+03	8.6e-01	8.4460e-02	5.8e-03
7.32911e+03	8.6e-01	8.2488e-02	5.9e-03
7.33208e+03	8.6e-01	8.3261e-02	6.0e-03
7.33505e+03	8.6e-01	8.5371e-02	5.6e-03
7.33802e+03	8.6e-01	8.3674e-02	5.7e-03
7.34099e+03	8.6e-01	8.3744e-02	5.6e-03
7.34395e+03	8.6e-01	8.3354e-02	5.6e-03
7.34691e+03	8.6e-01	8.4518e-02	5.5e-03
7.34988e+03	8.5e-01	8.1992e-02	5.6e-03
7.35284e+03	8.5e-01	8.1418e-02	5.5e-03
7.35580e+03	8.5e-01	8.2401e-02	5.4e-03
7.35875e+03	8.5e-01	8.1266e-02	5.7e-03
7.36171e+03	8.5e-01	8.0490e-02	5.5e-03
7.36466e+03	8.5e-01	8.1317e-02	5.4e-03
7.36762e+03	8.5e-01	8.0657e-02	5.4e-03
7.37057e+03	8.5e-01	8.1166e-02	5.3e-03
7.37352e+03	8.5e-01	8.2861e-02	5.2e-03
7.37647e+03	8.5e-01	8.0232e-02	5.6e-03
7.37941e+03	8.5e-01	8.0545e-02	5.3e-03
7.38236e+03	8.5e-01	7.9761e-02	5.5e-03
7.38530e+03	8.5e-01	7.9358e-02	5.5e-03
7.38824e+03	8.5e-01	7.8219e-02	5.6e-03
7.39119e+03	8.5e-01	8.0487e-02	5.4e-03
7.39413e+03	8.5e-01	8.0668e-02	5.4e-03
7.39706e+03	8.5e-01	7.9261e-02	5.2e-03
7.40000e+03	8.5e-01	7.7613e-02	5.4e-03
7.40293e+03	8.5e-01	7.8801e-02	5.3e-03
7.40587e+03	8.5e-01	7.9338e-02	5.2e-03
7.40880e+03	8.5e-01	7.7651e-02	5.5e-03
7.41173e+03	8.5e-01	7.7571e-02	5.4e-03
7.41466e+03	8.5e-01	7.6426e-02	5.3e-03
7.41759e+03	8.4e-01	7.6396e-02	5.4e-03
7.42051e+03	8.4e-01	7.6798e-02	5.3e-03
7.42344e+03	8.4e-01	7.6410e-02	5.3e-03
7.42636e+03	8.4e-01	7.7050e-02	5.2e-03
7.42928e+03	8.4e-01	7.9239e-02	5.1e-03
7.43220e+03	8.4e-01	7.6837e-02	5.2e-03
7.43512e+03	8.4e-01	7.4830e-02	5.2e-03
7.43804e+03	8.4e-01	7.4928e-02	5.2e-03
7.44095e+03	8.4e-01	7.4345e-02	5.3e-03
7.44387e+03	8.4e-01	7.3262e-02	5.3e-03
7.44678e+03	8.4e-01	7.5009e-02	5.0e-03
7.44969e+03	8.4e-01	7.2226e-02	5.2e-03
7.45260e+03	8.4e-01	7.2255e-02	5.1e-03
7.45551e+03	8.4e-01	6.9698e-02	5.5e-03
7.45841e+03	8.4e-01	7.0854e-02	5.1e-03
7.46132e+03	8.4e-01	7.1416e-02	5.1e-03
7.46422e+03	8.4e-01	6.9778e-02	5.3e-03
7.46712e+03	8.4e-01	7.0942e-02	5.0e-03
7.47002e+03	8.4e-01	6.9911e-02	5.1e-03
7.47292e+03	8.4e-01	6.9232e-02	5.1e-03
7.47582e+03	8.4e-01	6.9862e-02	5.0e-03
7.47871e+03	8.4e-01	7.0723e-02	5.1e-03
7.48161e+03	8.4e-01	7.0155e-02	5.2e-03
7.48450e+03	8.3e-01	6.9774e-02	5.2e-03
7.48739e+03	8.3e-01	6.7590e-02	5.4e-03
7.49028e+03	8.3e-01	7.0822e-02	5.0e-03
7.49317e+03	8.3e-01	7.0448e-02	5.0e-03
7.49605e+03	8.3e-01	6.9988e-02	5.2e-03
7.49894e+03	8.3e-01	6.8804e-02	5.2e-03
7.50182e+03	8.3e-01	6.9988e-02	5.1e-03
7.50470e+03	8.3e-01	6.8969e-02	5.0e-03
7.50758e+03	8.3e-01	7.0202e-02	5.0e-03
7.51046e+03	8.3e-01	6.8516e-02	5.2e-03
7.51334e+03	8.3e-01	6.8751e-02	5.1e-03
7.51621e+03	8.3e-01	6.7972e-02	5.2e-03
7.51909e+03	8.3e-01	6.7417e-02	4.9e-03
7.52196e+03	8.3e-01	6.6887e-02	5.1e-03
7.52483e+03	8.3e-01	6.6346e-02	5.0e-03
7.52770e+03	8.3e-01	6.5150e-02	4.9e-03
7.53057e+03	8.3e-01	5.9330e-02	4.0e-03
7.53343e+03	8.3e-01	4.5151e-02	3.1e-03
7.53630e+03	8.3e-01	3.2125e-02	2.2e-03
7.53916e+03	8.3e-01	2.4828e-02	1.5e-03
7.54202e+03	8.3e-01	2.1628e-02	1.3e-03
7.54488e+03	8.3e-01	2.1800e-02	1.2e-03
7.54774e+03	8.2e-01	2.3166e-02	1.5e-03
7.55059e+03	8.2e-01	3.0517e-02	2.2e-03
7.55345e+03	8.2e-01	3.9144e-02	2.7e-03
7.55630e+03	8.2e-01	4.4179e-02	2.6e-03
7.55915e+03	8.2e-01	3.9107e-02	2.7e-03
7.56200e+03	8.2e-01	3.6170e-02	2.6e-03
7.56485e+03	8.2e-01	3.2572e-02	2.4e-03
7.56770e+03	8.2e-01	3.4654e-02	2.2e-03
7.57055e+03	8.2e-01	3.6767e-02	2.4e-03
7.57339e+03	8.2e-01	3.6548e-02	2.5e-03
7.57623e+03	8.2e-01	3.8223e-02	3.2e-03
7.57907e+03	8.2e-01	4.1310e-02	2.9e-03
7.58191e+03	8.2e-01	4.3576e-02	3.2e-03
7.58475e+03	8.2e-01	4.2683e-02	3.7e-03
7.58759e+03	8.2e-01	4.5906e-02	3.6e-03
7.59042e+03	8.2e-01	4.7690e-02	3.9e-03
7.59325e+03	8.2e-01	5.0991e-02	4.0e-03
7.59608e+03	8.2e-01	5.3792e-02	3.8e-03
7.59891e+03	8.2e-01	5.4018e-02	4.2e-03
7.60174e+03	8.2e-01	5.4092e-02	4.2e-03
7.60457e+03	8.2e-01	5.2780e-02	4.5e-03
7.60739e+03	8.2e-01	5.4926e-02	4.3e-03
