# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8580e+03	2.4e+00	3.20925e+04	1.0e+03
6.8613e+03	2.4e+00	3.05275e+04	1.0e+03
6.8646e+03	2.4e+00	2.69376e+04	8.6e+02
6.8680e+03	2.4e+00	2.37308e+04	7.6e+02
6.8713e+03	2.4e+00	2.31018e+04	7.7e+02
6.8746e+03	2.4e+00	2.47996e+04	8.1e+02
6.8779e+03	2.4e+00	2.72174e+04	8.4e+02
6.8812e+03	2.4e+00	2.82970e+04	8.7e+02
6.8845e+03	2.4e+00	2.79836e+04	9.4e+02
6.8879e+03	2.4e+00	2.73819e+04	9.0e+02
6.8912e+03	2.4e+00	2.71614e+04	8.3e+02
6.8945e+03	2.4e+00	2.73818e+04	8.4e+02
6.8978e+03	2.4e+00	2.76984e+04	8.9e+02
6.9011e+03	2.4e+00	2.81561e+04	9.0e+02
6.9044e+03	2.4e+00	2.86288e+04	9.5e+02
6.9077e+03	2.4e+00	2.88722e+04	9.4e+02
6.9110e+03	2.4e+00	2.92629e+04	9.5e+02
6.9143e+03	2.4e+00	2.96221e+04	9.7e+02
6.9177e+03	2.4e+00	2.97611e+04	9.8e+02
6.9210e+03	2.4e+00	3.00091e+04	9.5e+02
6.9243e+03	2.4e+00	3.01034e+04	9.7e+02
6.9276e+03	2.4e+00	2.99235e+04	1.1e+03
6.9309e+03	2.4e+00	2.98698e+04	1.0e+03
6.9342e+03	2.4e+00	2.97464e+04	1.0e+03
6.9375e+03	2.4e+00	2.93541e+04	9.9e+02
6.9408e+03	2.4e+00	2.94290e+04	9.9e+02
6.9441e+03	2.4e+00	2.95324e+04	9.9e+02
6.9474e+03	2.4e+00	2.95170e+04	9.7e+02
6.9507e+03	2.4e+00	2.94771e+04	9.7e+02
6.9540e+03	2.4e+00	2.93164e+04	9.8e+02
6.9573e+03	2.4e+00	2.92045e+04	1.0e+03
6.9606e+03	2.4e+00	2.92022e+04	1.0e+03
6.9639e+03	2.4e+00	2.93973e+04	9.8e+02
6.9672e+03	2.4e+00	2.96486e+04	1.0e+03
6.9705e+03	2.4e+00	2.95216e+04	1.0e+03
6.9739e+03	2.4e+00	2.92954e+04	1.0e+03
6.9772e+03	2.4e+00	2.91477e+04	9.3e+02
6.9805e+03	2.4e+00	2.90373e+04	9.6e+02
6.9838e+03	2.4e+00	2.88069e+04	1.0e+03
6.9871e+03	2.4e+00	2.85090e+04	1.0e+03
6.9904e+03	2.4e+00	2.81530e+04	1.0e+03
6.9937e+03	2.4e+00	2.80310e+04	1.0e+03
6.9970e+03	2.4e+00	2.80774e+04	1.0e+03
7.0003e+03	2.4e+00	2.80378e+04	9.4e+02
7.0035e+03	2.4e+00	2.79248e+04	9.3e+02
7.0068e+03	2.4e+00	2.78834e+04	9.7e+02
7.0101e+03	2.4e+00	2.79094e+04	1.0e+03
7.0134e+03	2.4e+00	2.76896e+04	1.0e+03
7.0167e+03	2.4e+00	2.76091e+04	9.6e+02
7.0200e+03	2.4e+00	2.75475e+04	9.5e+02
7.0233e+03	2.4e+00	2.75436e+04	1.0e+03
7.0266e+03	2.4e+00	2.75876e+04	1.0e+03
7.0299e+03	2.4e+00	2.75701e+04	1.0e+03
7.0332e+03	2.4e+00	2.74379e+04	1.0e+03
7.0365e+03	2.4e+00	2.72806e+04	1.0e+03
7.0398e+03	2.4e+00	2.71817e+04	1.0e+03
7.0431e+03	2.4e+00	2.71658e+04	9.6e+02
7.0464e+03	2.4e+00	2.71093e+04	9.3e+02
7.0497e+03	2.4e+00	2.69554e+04	1.0e+03
7.0530e+03	2.4e+00	2.68912e+04	1.0e+03
7.0563e+03	2.4e+00	2.69864e+04	9.8e+02
7.0596e+03	2.4e+00	2.69206e+04	9.4e+02
7.0628e+03	2.4e+00	2.68160e+04	9.5e+02
7.0661e+03	2.4e+00	2.70178e+04	9.7e+02
7.0694e+03	2.4e+00	2.70877e+04	9.7e+02
7.0727e+03	2.4e+00	2.67688e+04	1.0e+03
7.0760e+03	2.4e+00	2.65370e+04	1.0e+03
7.0793e+03	2.4e+00	2.65543e+04	1.0e+03
7.0826e+03	2.4e+00	2.64908e+04	1.0e+03
7.0859e+03	2.4e+00	2.63166e+04	9.9e+02
7.0891e+03	2.4e+00	2.61590e+04	1.0e+03
7.0924e+03	2.4e+00	2.61898e+04	1.0e+03
7.0957e+03	2.4e+00	2.61672e+04	9.9e+02
7.0990e+03	2.4e+00	2.61561e+04	9.8e+02
7.1023e+03	2.4e+00	2.61337e+04	1.0e+03
7.1056e+03	2.4e+00	2.59790e+04	1.0e+03
7.1089e+03	2.4e+00	2.57650e+04	9.7e+02
7.1121e+03	2.4e+00	2.56438e+04	9.4e+02
7.1154e+03	2.4e+00	2.57123e+04	1.0e+03
7.1187e+03	2.4e+00	2.56658e+04	1.1e+03
7.1220e+03	2.4e+00	2.56471e+04	1.0e+03
7.1253e+03	2.4e+00	2.56230e+04	1.0e+03
7.1286e+03	2.4e+00	2.53923e+04	9.8e+02
7.1318e+03	2.4e+00	2.53607e+04	1.0e+03
7.1351e+03	2.4e+00	2.53317e+04	1.0e+03
7.1384e+03	2.4e+00	2.52670e+04	9.9e+02
7.1417e+03	2.4e+00	2.50599e+04	1.0e+03
7.1450e+03	2.4e+00	2.49090e+04	9.7e+02
7.1482e+03	2.4e+00	2.48363e+04	9.6e+02
7.1515e+03	2.4e+00	2.47038e+04	1.0e+03
7.1548e+03	2.4e+00	2.45586e+04	1.0e+03
7.1581e+03	2.4e+00	2.43453e+04	9.8e+02
7.1613e+03	2.4e+00	2.40170e+04	9.5e+02
7.1646e+03	2.4e+00	2.34958e+04	9.7e+02
7.1679e+03	2.4e+00	2.29365e+04	9.7e+02
7.1712e+03	2.4e+00	2.24147e+04	9.0e+02
7.1744e+03	2.4e+00	2.21212e+04	8.6e+02
7.1777e+03	2.4e+00	2.19313e+04	9.0e+02
7.1810e+03	2.4e+00	2.14091e+04	9.0e+02
7.1843e+03	2.4e+00	2.10309e+04	8.6e+02
7.1875e+03	2.4e+00	2.11413e+04	8.7e+02
7.1908e+03	2.4e+00	2.11270e+04	9.3e+02
7.1941e+03	2.4e+00	2.12813e+04	8.9e+02
7.1974e+03	2.4e+00	2.13304e+04	8.8e+02
7.2006e+03	2.4e+00	2.12118e+04	8.8e+02
7.2039e+03	2.4e+00	2.15145e+04	8.5e+02
7.2072e+03	2.4e+00	2.21163e+04	9.5e+02
7.2104e+03	2.4e+00	2.26587e+04	1.0e+03
7.2137e+03	2.4e+00	2.27605e+04	9.4e+02
7.2170e+03	2.4e+00	2.30381e+04	9.4e+02
7.2203e+03	2.4e+00	2.28682e+04	9.3e+02
7.2235e+03	2.4e+00	2.23824e+04	8.9e+02
7.2268e+03	2.4e+00	2.20722e+04	9.4e+02
7.2301e+03	2.4e+00	2.13382e+04	9.0e+02
7.2333e+03	2.4e+00	2.10047e+04	8.7e+02
7.2366e+03	2.4e+00	2.09499e+04	8.5e+02
7.2399e+03	2.4e+00	2.06349e+04	8.2e+02
7.2431e+03	2.4e+00	2.07829e+04	8.7e+02
7.2464e+03	2.4e+00	2.08775e+04	8.7e+02
7.2497e+03	2.4e+00	2.04944e+04	8.5e+02
7.2529e+03	2.4e+00	2.03533e+04	8.1e+02
7.2562e+03	2.4e+00	2.06375e+04	8.1e+02
7.2595e+03	2.4e+00	2.07424e+04	8.3e+02
7.2627e+03	2.4e+00	2.04816e+04	8.2e+02
7.2660e+03	2.4e+00	2.03290e+04	8.8e+02
7.2692e+03	2.4e+00	2.03137e+04	9.0e+02
7.2725e+03	2.4e+00	2.00963e+04	8.6e+02
7.2758e+03	2.4e+00	1.98785e+04	8.4e+02
7.2790e+03	2.4e+00	2.01477e+04	8.4e+02
7.2823e+03	2.4e+00	2.04682e+04	8.3e+02
7.2855e+03	2.4e+00	2.02263e+04	8.4e+02
7.2888e+03	2.4e+00	1.98673e+04	8.8e+02
7.2921e+03	2.4e+00	1.99060e+04	8.6e+02
7.2953e+03	2.4e+00	2.01547e+04	8.4e+02
7.2986e+03	2.4e+00	2.00753e+04	8.3e+02
7.3018e+03	2.4e+00	1.95821e+04	7.8e+02
7.3051e+03	2.4e+00	1.94691e+04	7.8e+02
7.3084e+03	2.4e+00	1.95942e+04	8.4e+02
7.3116e+03	2.4e+00	1.96386e+04	8.6e+02
7.3149e+03	2.4e+00	1.96470e+04	8.4e+02
7.3181e+03	2.4e+00	1.96216e+04	8.6e+02
7.3214e+03	2.4e+00	1.97232e+04	8.6e+02
7.3246e+03	2.4e+00	1.98356e+04	8.1e+02
7.3279e+03	2.4e+00	1.97942e+04	7.9e+02
7.3311e+03	2.4e+00	1.97218e+04	8.9e+02
7.3344e+03	2.4e+00	1.97882e+04	9.3e+02
7.3377e+03	2.4e+00	1.98990e+04	9.0e+02
7.3409e+03	2.4e+00	1.99354e+04	8.7e+02
7.3442e+03	2.4e+00	1.98215e+04	8.5e+02
7.3474e+03	2.4e+00	1.97915e+04	8.5e+02
7.3507e+03	2.4e+00	1.97111e+04	8.6e+02
7.3539e+03	2.4e+00	1.95185e+04	8.4e+02
7.3572e+03	2.4e+00	1.94340e+04	8.4e+02
7.3604e+03	2.4e+00	1.95317e+04	8.8e+02
7.3637e+03	2.4e+00	1.94515e+04	9.0e+02
7.3669e+03	2.4e+00	1.93030e+04	8.5e+02
7.3702e+03	2.4e+00	1.92497e+04	8.1e+02
7.3734e+03	2.4e+00	1.92982e+04	8.3e+02
7.3767e+03	2.4e+00	1.92679e+04	8.2e+02
7.3799e+03	2.4e+00	1.91174e+04	8.4e+02
7.3831e+03	2.4e+00	1.89724e+04	8.9e+02
7.3864e+03	2.4e+00	1.89166e+04	8.3e+02
7.3896e+03	2.4e+00	1.88180e+04	8.0e+02
7.3929e+03	2.4e+00	1.86539e+04	7.7e+02
7.3961e+03	2.4e+00	1.85290e+04	7.6e+02
7.3994e+03	2.4e+00	1.84440e+04	8.4e+02
7.4026e+03	2.4e+00	1.83926e+04	8.1e+02
7.4059e+03	2.4e+00	1.83511e+04	7.8e+02
7.4091e+03	2.4e+00	1.83612e+04	7.5e+02
7.4124e+03	2.4e+00	1.83500e+04	7.3e+02
7.4156e+03	2.4e+00	1.82579e+04	7.8e+02
7.4188e+03	2.4e+00	1.82709e+04	8.3e+02
7.4221e+03	2.4e+00	1.83250e+04	7.9e+02
7.4253e+03	2.4e+00	1.81888e+04	7.9e+02
7.4286e+03	2.4e+00	1.81911e+04	8.0e+02
7.4318e+03	2.4e+00	1.82303e+04	8.1e+02
7.4350e+03	2.4e+00	1.81194e+04	8.4e+02
7.4383e+03	2.4e+00	1.80564e+04	8.0e+02
7.4415e+03	2.4e+00	1.81282e+04	7.6e+02
7.4448e+03	2.4e+00	1.79571e+04	7.2e+02
7.4480e+03	2.4e+00	1.78362e+04	7.4e+02
7.4512e+03	2.4e+00	1.79477e+04	7.9e+02
7.4545e+03	2.4e+00	1.78721e+04	7.9e+02
7.4577e+03	2.4e+00	1.78081e+04	7.8e+02
7.4609e+03	2.4e+00	1.77439e+04	8.1e+02
7.4642e+03	2.4e+00	1.76642e+04	8.1e+02
7.4674e+03	2.4e+00	1.75609e+04	8.3e+02
7.4707e+03	2.4e+00	1.75593e+04	8.3e+02
7.4739e+03	2.4e+00	1.75809e+04	7.7e+02
7.4771e+03	2.4e+00	1.75248e+04	7.8e+02
7.4804e+03	2.4e+00	1.75500e+04	7.8e+02
7.4836e+03	2.4e+00	1.73990e+04	7.5e+02
7.4868e+03	2.4e+00	1.73354e+04	7.3e+02
7.4901e+03	2.4e+00	1.73311e+04	7.4e+02
7.4933e+03	2.4e+00	1.71536e+04	8.0e+02
7.4965e+03	2.4e+00	1.71360e+04	8.2e+02
7.4997e+03	2.4e+00	1.69897e+04	8.2e+02
7.5030e+03	2.4e+00	1.67803e+04	7.7e+02
7.5062e+03	2.4e+00	1.68193e+04	7.1e+02
7.5094e+03	2.4e+00	1.67981e+04	7.3e+02
7.5127e+03	2.4e+00	1.66826e+04	7.4e+02
7.5159e+03	2.4e+00	1.66386e+04	7.3e+02
7.5191e+03	2.4e+00	1.65106e+04	7.1e+02
7.5224e+03	2.4e+00	1.64103e+04	7.0e+02
7.5256e+03	2.4e+00	1.63386e+04	7.5e+02
7.5288e+03	2.4e+00	1.62567e+04	7.5e+02
7.5320e+03	2.4e+00	1.63281e+04	7.1e+02
7.5353e+03	2.4e+00	1.62955e+04	6.9e+02
7.5385e+03	2.4e+00	1.62420e+04	7.3e+02
7.5417e+03	2.4e+00	1.63294e+04	7.4e+02
7.5449e+03	2.4e+00	1.62331e+04	7.1e+02
7.5482e+03	2.4e+00	1.62899e+04	7.4e+02
7.5514e+03	2.4e+00	1.63946e+04	8.0e+02
7.5546e+03	2.4e+00	1.63387e+04	8.0e+02
7.5578e+03	2.4e+00	1.61313e+04	7.1e+02
7.5611e+03	2.4e+00	1.59762e+04	6.9e+02
7.5643e+03	2.4e+00	1.59607e+04	6.9e+02
7.5675e+03	2.4e+00	1.60529e+04	6.9e+02
7.5707e+03	2.4e+00	1.60505e+04	7.1e+02
7.5739e+03	2.4e+00	1.58666e+04	6.9e+02
7.5772e+03	2.4e+00	1.57085e+04	7.0e+02
7.5804e+03	2.4e+00	1.55237e+04	7.0e+02
7.5836e+03	2.4e+00	1.55617e+04	7.0e+02
7.5868e+03	2.4e+00	1.53735e+04	7.3e+02
7.5900e+03	2.4e+00	1.46011e+04	6.7e+02
7.5933e+03	2.4e+00	1.28148e+04	6.0e+02
7.5965e+03	2.4e+00	9.87429e+03	4.7e+02
7.5997e+03	2.4e+00	7.06283e+03	3.4e+02
7.6029e+03	2.4e+00	5.20054e+03	2.5e+02
7.6061e+03	2.4e+00	4.17387e+03	2.0e+02
7.6093e+03	2.4e+00	4.14724e+03	2.0e+02
7.6126e+03	2.4e+00	5.13046e+03	2.6e+02
7.6158e+03	2.4e+00	6.88962e+03	3.2e+02
7.6190e+03	2.4e+00	8.59111e+03	3.6e+02
7.6222e+03	2.4e+00	9.07417e+03	3.9e+02
7.6254e+03	2.4e+00	8.51094e+03	4.0e+02
7.6286e+03	2.4e+00	7.75512e+03	3.7e+02
7.6318e+03	2.4e+00	7.36819e+03	3.4e+02
7.6351e+03	2.4e+00	7.37109e+03	3.4e+02
7.6383e+03	2.4e+00	7.59787e+03	3.6e+02
7.6415e+03	2.4e+00	8.05387e+03	3.7e+02
7.6447e+03	2.4e+00	8.50386e+03	4.0e+02
7.6479e+03	2.4e+00	9.05333e+03	4.2e+02
7.6511e+03	2.4e+00	9.69852e+03	4.6e+02
7.6543e+03	2.4e+00	1.02203e+04	4.9e+02
7.6575e+03	2.4e+00	1.07599e+04	5.2e+02
7.6607e+03	2.4e+00	1.13544e+04	5.3e+02
7.6640e+03	2.4e+00	1.16750e+04	5.3e+02
7.6672e+03	2.4e+00	1.19727e+04	5.5e+02
7.6704e+03	2.4e+00	1.24220e+04	6.0e+02
7.6736e+03	2.4e+00	1.26304e+04	6.1e+02
7.6768e+03	2.4e+00	1.27040e+04	6.2e+02
7.6800e+03	2.4e+00	1.29341e+04	6.3e+02
