# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8495e+03	2.5e+00	2.0719e-01	3.3e-03
6.8527e+03	2.5e+00	1.9910e-01	3.5e-03
6.8559e+03	2.5e+00	1.7560e-01	2.8e-03
6.8591e+03	2.5e+00	1.5113e-01	2.1e-03
6.8623e+03	2.5e+00	1.4623e-01	2.1e-03
6.8655e+03	2.5e+00	1.5627e-01	2.7e-03
6.8687e+03	2.5e+00	1.7459e-01	3.0e-03
6.8718e+03	2.5e+00	1.8260e-01	2.7e-03
6.8750e+03	2.5e+00	1.8070e-01	2.2e-03
6.8782e+03	2.5e+00	1.7572e-01	2.8e-03
6.8814e+03	2.5e+00	1.7342e-01	2.8e-03
6.8846e+03	2.5e+00	1.7545e-01	2.5e-03
6.8878e+03	2.5e+00	1.7719e-01	2.9e-03
6.8909e+03	2.5e+00	1.8030e-01	2.4e-03
6.8941e+03	2.5e+00	1.8369e-01	2.9e-03
6.8973e+03	2.5e+00	1.8513e-01	2.9e-03
6.9005e+03	2.5e+00	1.8681e-01	2.9e-03
6.9036e+03	2.5e+00	1.8945e-01	3.0e-03
6.9068e+03	2.5e+00	1.9054e-01	2.4e-03
6.9100e+03	2.5e+00	1.9170e-01	3.2e-03
6.9132e+03	2.5e+00	1.9314e-01	2.6e-03
6.9163e+03	2.5e+00	1.9256e-01	2.6e-03
6.9195e+03	2.5e+00	1.9180e-01	3.1e-03
6.9227e+03	2.5e+00	1.9185e-01	3.2e-03
6.9258e+03	2.5e+00	1.8831e-01	2.5e-03
6.9290e+03	2.5e+00	1.8915e-01	2.4e-03
6.9322e+03	2.5e+00	1.9027e-01	3.2e-03
6.9353e+03	2.5e+00	1.8958e-01	2.7e-03
6.9385e+03	2.5e+00	1.8951e-01	3.1e-03
6.9417e+03	2.5e+00	1.8859e-01	2.7e-03
6.9448e+03	2.5e+00	1.8817e-01	2.8e-03
6.9480e+03	2.5e+00	1.8763e-01	2.7e-03
6.9511e+03	2.5e+00	1.8874e-01	2.7e-03
6.9543e+03	2.5e+00	1.9087e-01	3.3e-03
6.9574e+03	2.5e+00	1.9045e-01	3.2e-03
6.9606e+03	2.5e+00	1.8877e-01	2.8e-03
6.9637e+03	2.5e+00	1.8804e-01	2.5e-03
6.9669e+03	2.5e+00	1.8739e-01	2.7e-03
6.9701e+03	2.5e+00	1.8600e-01	2.9e-03
6.9732e+03	2.5e+00	1.8381e-01	2.9e-03
6.9763e+03	2.5e+00	1.8131e-01	2.9e-03
6.9795e+03	2.5e+00	1.8023e-01	2.9e-03
6.9826e+03	2.5e+00	1.8130e-01	2.9e-03
6.9858e+03	2.5e+00	1.8085e-01	2.2e-03
6.9889e+03	2.5e+00	1.7970e-01	2.7e-03
6.9921e+03	2.5e+00	1.7962e-01	2.5e-03
6.9952e+03	2.5e+00	1.8063e-01	2.3e-03
6.9983e+03	2.5e+00	1.7817e-01	2.9e-03
7.0015e+03	2.5e+00	1.7784e-01	2.4e-03
7.0046e+03	2.5e+00	1.7772e-01	2.4e-03
7.0078e+03	2.5e+00	1.7735e-01	3.0e-03
7.0109e+03	2.5e+00	1.7818e-01	2.7e-03
7.0140e+03	2.5e+00	1.7792e-01	2.1e-03
7.0172e+03	2.5e+00	1.7696e-01	2.7e-03
7.0203e+03	2.5e+00	1.7622e-01	2.5e-03
7.0234e+03	2.5e+00	1.7481e-01	2.8e-03
7.0265e+03	2.5e+00	1.7440e-01	2.7e-03
7.0297e+03	2.5e+00	1.7475e-01	2.3e-03
7.0328e+03	2.5e+00	1.7335e-01	2.6e-03
7.0359e+03	2.5e+00	1.7285e-01	2.7e-03
7.0390e+03	2.5e+00	1.7372e-01	2.2e-03
7.0422e+03	2.5e+00	1.7417e-01	1.8e-03
7.0453e+03	2.5e+00	1.7133e-01	2.7e-03
7.0484e+03	2.5e+00	1.7182e-01	4.2e-03
7.0515e+03	2.4e+00	1.7505e-01	2.5e-03
7.0546e+03	2.4e+00	1.7255e-01	2.5e-03
7.0578e+03	2.4e+00	1.7101e-01	2.6e-03
7.0609e+03	2.4e+00	1.7109e-01	2.5e-03
7.0640e+03	2.4e+00	1.7181e-01	2.2e-03
7.0671e+03	2.4e+00	1.6994e-01	2.8e-03
7.0702e+03	2.4e+00	1.6923e-01	2.4e-03
7.0733e+03	2.4e+00	1.6942e-01	2.4e-03
7.0764e+03	2.4e+00	1.6924e-01	2.6e-03
7.0795e+03	2.4e+00	1.6915e-01	2.1e-03
7.0826e+03	2.4e+00	1.6906e-01	2.7e-03
7.0857e+03	2.4e+00	1.6849e-01	2.5e-03
7.0888e+03	2.4e+00	1.6714e-01	2.3e-03
7.0919e+03	2.4e+00	1.6634e-01	1.9e-03
7.0950e+03	2.4e+00	1.6634e-01	2.8e-03
7.0981e+03	2.4e+00	1.6658e-01	2.6e-03
7.1012e+03	2.4e+00	1.6628e-01	2.5e-03
7.1043e+03	2.4e+00	1.6718e-01	2.1e-03
7.1074e+03	2.4e+00	1.6512e-01	1.8e-03
7.1105e+03	2.4e+00	1.6512e-01	2.2e-03
7.1136e+03	2.4e+00	1.6507e-01	2.3e-03
7.1167e+03	2.4e+00	1.6467e-01	1.9e-03
7.1198e+03	2.4e+00	1.6388e-01	1.9e-03
7.1229e+03	2.4e+00	1.6228e-01	1.9e-03
7.1260e+03	2.4e+00	1.6188e-01	2.1e-03
7.1291e+03	2.4e+00	1.6073e-01	2.3e-03
7.1321e+03	2.4e+00	1.5996e-01	2.4e-03
7.1352e+03	2.4e+00	1.5920e-01	2.2e-03
7.1383e+03	2.4e+00	1.5738e-01	1.8e-03
7.1414e+03	2.4e+00	1.5360e-01	2.2e-03
7.1445e+03	2.4e+00	1.4990e-01	2.4e-03
7.1475e+03	2.4e+00	1.4676e-01	2.2e-03
7.1506e+03	2.4e+00	1.4415e-01	1.4e-03
7.1537e+03	2.4e+00	1.4390e-01	1.7e-03
7.1568e+03	2.4e+00	1.4064e-01	1.8e-03
7.1598e+03	2.4e+00	1.3701e-01	1.7e-03
7.1629e+03	2.4e+00	1.3820e-01	2.1e-03
7.1660e+03	2.4e+00	1.3769e-01	2.3e-03
7.1690e+03	2.4e+00	1.3901e-01	1.7e-03
7.1721e+03	2.4e+00	1.4018e-01	1.6e-03
7.1752e+03	2.4e+00	1.3834e-01	1.8e-03
7.1782e+03	2.4e+00	1.3957e-01	2.1e-03
7.1813e+03	2.4e+00	1.4314e-01	2.2e-03
7.1844e+03	2.4e+00	1.4828e-01	2.3e-03
7.1874e+03	2.4e+00	1.4801e-01	2.6e-03
7.1905e+03	2.4e+00	1.4970e-01	2.6e-03
7.1936e+03	2.4e+00	1.4988e-01	2.7e-03
7.1966e+03	2.4e+00	1.4621e-01	2.1e-03
7.1997e+03	2.4e+00	1.4520e-01	2.2e-03
7.2027e+03	2.4e+00	1.4038e-01	2.3e-03
7.2058e+03	2.4e+00	1.3648e-01	2.1e-03
7.2088e+03	2.4e+00	1.3810e-01	2.7e-03
7.2119e+03	2.4e+00	1.3493e-01	2.2e-03
7.2149e+03	2.4e+00	1.3608e-01	2.0e-03
7.2180e+03	2.4e+00	1.3789e-01	2.1e-03
7.2210e+03	2.4e+00	1.3464e-01	2.3e-03
7.2241e+03	2.4e+00	1.3326e-01	2.3e-03
7.2271e+03	2.4e+00	1.3570e-01	1.8e-03
7.2301e+03	2.4e+00	1.3710e-01	2.0e-03
7.2332e+03	2.4e+00	1.3516e-01	2.1e-03
7.2362e+03	2.4e+00	1.3377e-01	1.9e-03
7.2393e+03	2.4e+00	1.3434e-01	2.1e-03
7.2423e+03	2.4e+00	1.3364e-01	2.3e-03
7.2453e+03	2.4e+00	1.3101e-01	1.8e-03
7.2484e+03	2.4e+00	1.3297e-01	2.1e-03
7.2514e+03	2.4e+00	1.3579e-01	2.2e-03
7.2544e+03	2.4e+00	1.3397e-01	2.2e-03
7.2575e+03	2.4e+00	1.3144e-01	2.9e-03
7.2605e+03	2.4e+00	1.3132e-01	2.6e-03
7.2635e+03	2.4e+00	1.3343e-01	2.4e-03
7.2666e+03	2.4e+00	1.3404e-01	2.5e-03
7.2696e+03	2.4e+00	1.2944e-01	1.8e-03
7.2726e+03	2.4e+00	1.2823e-01	2.1e-03
7.2756e+03	2.4e+00	1.2999e-01	3.0e-03
7.2786e+03	2.4e+00	1.2970e-01	2.6e-03
7.2817e+03	2.4e+00	1.3044e-01	2.0e-03
7.2847e+03	2.4e+00	1.2960e-01	2.8e-03
7.2877e+03	2.4e+00	1.3071e-01	2.9e-03
7.2907e+03	2.4e+00	1.3129e-01	2.5e-03
7.2937e+03	2.4e+00	1.3104e-01	2.5e-03
7.2967e+03	2.4e+00	1.3082e-01	2.8e-03
7.2997e+03	2.4e+00	1.3119e-01	3.1e-03
7.3028e+03	2.4e+00	1.3172e-01	3.2e-03
7.3058e+03	2.4e+00	1.3243e-01	2.9e-03
7.3088e+03	2.4e+00	1.3157e-01	2.8e-03
7.3118e+03	2.4e+00	1.3126e-01	2.7e-03
7.3148e+03	2.4e+00	1.3074e-01	2.8e-03
7.3178e+03	2.4e+00	1.2977e-01	3.0e-03
7.3208e+03	2.4e+00	1.2868e-01	2.7e-03
7.3238e+03	2.4e+00	1.2971e-01	2.7e-03
7.3268e+03	2.4e+00	1.2939e-01	2.8e-03
7.3298e+03	2.4e+00	1.2846e-01	2.7e-03
7.3328e+03	2.4e+00	1.2793e-01	2.7e-03
7.3358e+03	2.4e+00	1.2864e-01	2.9e-03
7.3388e+03	2.4e+00	1.2857e-01	2.8e-03
7.3418e+03	2.4e+00	1.2737e-01	3.1e-03
7.3447e+03	2.4e+00	1.2657e-01	2.8e-03
7.3477e+03	2.4e+00	1.2610e-01	3.0e-03
7.3507e+03	2.4e+00	1.2535e-01	3.2e-03
7.3537e+03	2.4e+00	1.2471e-01	2.2e-03
7.3567e+03	2.4e+00	1.2422e-01	2.6e-03
7.3597e+03	2.4e+00	1.2328e-01	3.2e-03
7.3627e+03	2.4e+00	1.2325e-01	3.4e-03
7.3656e+03	2.4e+00	1.2256e-01	3.4e-03
7.3686e+03	2.4e+00	1.2328e-01	3.1e-03
7.3716e+03	2.4e+00	1.2309e-01	3.2e-03
7.3746e+03	2.4e+00	1.2264e-01	2.9e-03
7.3775e+03	2.4e+00	1.2242e-01	3.3e-03
7.3805e+03	2.4e+00	1.2375e-01	3.1e-03
7.3835e+03	2.4e+00	1.2205e-01	3.1e-03
7.3865e+03	2.4e+00	1.2214e-01	3.6e-03
7.3894e+03	2.4e+00	1.2308e-01	3.5e-03
7.3924e+03	2.4e+00	1.2226e-01	3.1e-03
7.3954e+03	2.4e+00	1.2136e-01	3.4e-03
7.3983e+03	2.4e+00	1.2201e-01	3.3e-03
7.4013e+03	2.4e+00	1.2095e-01	3.1e-03
7.4043e+03	2.4e+00	1.1948e-01	3.3e-03
7.4072e+03	2.4e+00	1.2125e-01	3.5e-03
7.4102e+03	2.4e+00	1.2026e-01	3.6e-03
7.4131e+03	2.4e+00	1.2021e-01	3.4e-03
7.4161e+03	2.4e+00	1.2002e-01	3.4e-03
7.4190e+03	2.4e+00	1.1851e-01	3.7e-03
7.4220e+03	2.4e+00	1.1810e-01	3.4e-03
7.4250e+03	2.4e+00	1.1811e-01	3.8e-03
7.4279e+03	2.4e+00	1.1860e-01	4.0e-03
7.4309e+03	2.4e+00	1.1790e-01	3.7e-03
7.4338e+03	2.4e+00	1.1830e-01	3.7e-03
7.4367e+03	2.4e+00	1.1743e-01	3.6e-03
7.4397e+03	2.4e+00	1.1662e-01	3.3e-03
7.4426e+03	2.4e+00	1.1673e-01	3.8e-03
7.4456e+03	2.4e+00	1.1549e-01	3.9e-03
7.4485e+03	2.3e+00	1.1536e-01	3.7e-03
7.4515e+03	2.3e+00	1.1539e-01	3.9e-03
7.4544e+03	2.3e+00	1.1407e-01	4.2e-03
7.4573e+03	2.3e+00	1.1381e-01	3.9e-03
7.4603e+03	2.3e+00	1.1343e-01	3.7e-03
7.4632e+03	2.3e+00	1.1219e-01	3.7e-03
7.4661e+03	2.3e+00	1.1325e-01	4.2e-03
7.4691e+03	2.3e+00	1.1147e-01	4.0e-03
7.4720e+03	2.3e+00	1.1072e-01	3.7e-03
7.4749e+03	2.3e+00	1.1101e-01	3.7e-03
7.4778e+03	2.3e+00	1.0997e-01	3.8e-03
7.4808e+03	2.3e+00	1.1013e-01	4.1e-03
7.4837e+03	2.3e+00	1.1051e-01	4.5e-03
7.4866e+03	2.3e+00	1.1068e-01	4.2e-03
7.4895e+03	2.3e+00	1.1194e-01	4.0e-03
7.4925e+03	2.3e+00	1.1093e-01	4.1e-03
7.4954e+03	2.3e+00	1.1117e-01	4.3e-03
7.4983e+03	2.3e+00	1.1212e-01	3.9e-03
7.5012e+03	2.3e+00	1.1179e-01	3.9e-03
7.5041e+03	2.3e+00	1.1015e-01	4.2e-03
7.5070e+03	2.3e+00	1.0917e-01	4.6e-03
7.5099e+03	2.3e+00	1.0878e-01	4.6e-03
7.5128e+03	2.3e+00	1.1033e-01	4.7e-03
7.5157e+03	2.3e+00	1.1083e-01	4.7e-03
7.5187e+03	2.3e+00	1.0916e-01	4.8e-03
7.5216e+03	2.3e+00	1.0881e-01	5.1e-03
7.5245e+03	2.3e+00	1.0667e-01	4.4e-03
7.5274e+03	2.3e+00	1.0750e-01	4.8e-03
7.5303e+03	2.3e+00	1.0653e-01	4.5e-03
7.5332e+03	2.3e+00	1.0219e-01	4.3e-03
7.5361e+03	2.3e+00	9.1203e-02	4.3e-03
7.5390e+03	2.3e+00	7.0650e-02	3.6e-03
7.5418e+03	2.3e+00	4.9741e-02	3.0e-03
7.5447e+03	2.3e+00	3.6375e-02	2.3e-03
7.5476e+03	2.3e+00	2.8863e-02	1.7e-03
7.5505e+03	2.3e+00	2.7716e-02	1.6e-03
7.5534e+03	2.3e+00	3.4134e-02	2.0e-03
7.5563e+03	2.3e+00	4.6516e-02	2.3e-03
7.5592e+03	2.3e+00	5.9650e-02	2.3e-03
7.5621e+03	2.3e+00	6.3768e-02	2.8e-03
7.5649e+03	2.3e+00	5.9380e-02	3.3e-03
7.5678e+03	2.3e+00	5.4120e-02	3.2e-03
7.5707e+03	2.3e+00	5.0704e-02	3.2e-03
7.5736e+03	2.3e+00	5.1042e-02	2.8e-03
7.5765e+03	2.3e+00	5.2126e-02	2.7e-03
7.5793e+03	2.3e+00	5.5413e-02	3.0e-03
7.5822e+03	2.3e+00	5.8865e-02	3.1e-03
7.5851e+03	2.3e+00	6.2050e-02	3.0e-03
7.5879e+03	2.3e+00	6.7138e-02	3.7e-03
7.5908e+03	2.3e+00	7.1080e-02	4.1e-03
7.5937e+03	2.3e+00	7.3943e-02	4.0e-03
7.5965e+03	2.3e+00	7.8494e-02	4.1e-03
7.5994e+03	2.3e+00	8.1250e-02	4.5e-03
7.6023e+03	2.3e+00	8.2549e-02	4.3e-03
7.6051e+03	2.3e+00	8.5862e-02	4.3e-03
7.6080e+03	2.3e+00	8.7236e-02	4.7e-03
7.6109e+03	2.3e+00	8.8052e-02	4.4e-03
7.6137e+03	2.3e+00	8.9919e-02	4.7e-03
