# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9420e+03	1.2e+01	1.3671e-01	8.3e-03
6.9451e+03	1.2e+01	1.3675e-01	8.3e-03
6.9483e+03	1.2e+01	1.3647e-01	8.6e-03
6.9514e+03	1.2e+01	1.3710e-01	8.8e-03
6.9545e+03	1.2e+01	1.3617e-01	9.0e-03
6.9577e+03	1.2e+01	1.3654e-01	8.6e-03
6.9608e+03	1.2e+01	1.3543e-01	8.7e-03
6.9640e+03	1.2e+01	1.3571e-01	8.4e-03
6.9671e+03	1.3e+01	1.3364e-01	8.4e-03
6.9702e+03	1.3e+01	1.3299e-01	8.1e-03
6.9734e+03	1.3e+01	1.3041e-01	8.1e-03
6.9765e+03	1.3e+01	1.3008e-01	8.0e-03
6.9796e+03	1.3e+01	1.3088e-01	8.1e-03
6.9828e+03	1.3e+01	1.2958e-01	8.2e-03
6.9859e+03	1.3e+01	1.3026e-01	7.9e-03
6.9890e+03	1.3e+01	1.2890e-01	8.1e-03
6.9921e+03	1.4e+01	1.3013e-01	8.0e-03
6.9953e+03	1.4e+01	1.2891e-01	8.0e-03
6.9984e+03	1.4e+01	1.2784e-01	7.9e-03
7.0015e+03	1.4e+01	1.2818e-01	7.7e-03
7.0046e+03	1.4e+01	1.2464e-01	8.0e-03
7.0077e+03	1.4e+01	1.2856e-01	7.6e-03
7.0109e+03	1.4e+01	1.2791e-01	7.9e-03
7.0140e+03	1.5e+01	1.2541e-01	8.0e-03
7.0171e+03	1.5e+01	1.2394e-01	8.0e-03
7.0202e+03	1.5e+01	1.2608e-01	7.6e-03
7.0233e+03	1.5e+01	1.2555e-01	7.6e-03
7.0264e+03	1.5e+01	1.2495e-01	7.7e-03
7.0295e+03	1.5e+01	1.2405e-01	7.7e-03
7.0326e+03	1.5e+01	1.2293e-01	7.7e-03
7.0357e+03	1.5e+01	1.2654e-01	7.1e-03
7.0389e+03	1.6e+01	1.2345e-01	7.8e-03
7.0420e+03	1.6e+01	1.2212e-01	7.6e-03
7.0451e+03	1.6e+01	1.2343e-01	7.5e-03
7.0482e+03	1.6e+01	1.2206e-01	7.9e-03
7.0513e+03	1.6e+01	1.2054e-01	7.7e-03
7.0544e+03	1.6e+01	1.2033e-01	7.6e-03
7.0575e+03	1.6e+01	1.2014e-01	7.6e-03
7.0606e+03	1.7e+01	1.2094e-01	7.4e-03
7.0637e+03	1.7e+01	1.2033e-01	7.3e-03
7.0667e+03	1.7e+01	1.1909e-01	7.6e-03
7.0698e+03	1.7e+01	1.1842e-01	7.5e-03
7.0729e+03	1.7e+01	1.1887e-01	7.4e-03
7.0760e+03	1.7e+01	1.1825e-01	7.5e-03
7.0791e+03	1.7e+01	1.1788e-01	7.4e-03
7.0822e+03	1.8e+01	1.1743e-01	7.5e-03
7.0853e+03	1.8e+01	1.1589e-01	7.6e-03
7.0884e+03	1.8e+01	1.1399e-01	7.5e-03
7.0914e+03	1.8e+01	1.1482e-01	7.3e-03
7.0945e+03	1.8e+01	1.1652e-01	7.3e-03
7.0976e+03	1.8e+01	1.1538e-01	7.3e-03
7.1007e+03	1.8e+01	1.1522e-01	7.3e-03
7.1038e+03	1.9e+01	1.1381e-01	7.4e-03
7.1068e+03	1.9e+01	1.1368e-01	7.2e-03
7.1099e+03	1.9e+01	1.1305e-01	7.3e-03
7.1130e+03	1.9e+01	1.1254e-01	7.4e-03
7.1161e+03	1.9e+01	1.1295e-01	7.0e-03
7.1191e+03	1.9e+01	1.0963e-01	7.4e-03
7.1222e+03	1.9e+01	1.0901e-01	7.4e-03
7.1253e+03	2.0e+01	1.0971e-01	7.2e-03
7.1283e+03	2.0e+01	1.1025e-01	6.8e-03
7.1314e+03	2.0e+01	1.0891e-01	6.9e-03
7.1345e+03	2.0e+01	1.0582e-01	7.0e-03
7.1375e+03	2.0e+01	1.0476e-01	6.8e-03
7.1406e+03	2.0e+01	1.0193e-01	6.6e-03
7.1436e+03	2.1e+01	9.7049e-02	6.8e-03
7.1467e+03	2.1e+01	9.7130e-02	6.5e-03
7.1498e+03	2.1e+01	9.7590e-02	6.3e-03
7.1528e+03	2.1e+01	9.5532e-02	6.1e-03
7.1559e+03	2.1e+01	9.2379e-02	6.1e-03
7.1589e+03	2.1e+01	9.2545e-02	6.2e-03
7.1620e+03	2.1e+01	9.4087e-02	5.9e-03
7.1650e+03	2.2e+01	9.4422e-02	6.0e-03
7.1681e+03	2.2e+01	9.3275e-02	6.2e-03
7.1711e+03	2.2e+01	9.1659e-02	6.3e-03
7.1742e+03	2.2e+01	9.4483e-02	6.1e-03
7.1772e+03	2.2e+01	9.5603e-02	6.2e-03
7.1803e+03	2.2e+01	9.7105e-02	6.7e-03
7.1833e+03	2.3e+01	9.8956e-02	6.7e-03
7.1863e+03	2.3e+01	9.8670e-02	6.9e-03
7.1894e+03	2.3e+01	9.7764e-02	6.9e-03
7.1924e+03	2.3e+01	9.8209e-02	6.5e-03
7.1955e+03	2.3e+01	9.6776e-02	6.5e-03
7.1985e+03	2.3e+01	9.2055e-02	6.3e-03
7.2015e+03	2.4e+01	8.9255e-02	6.3e-03
7.2045e+03	2.4e+01	9.1874e-02	6.1e-03
7.2076e+03	2.4e+01	9.0283e-02	6.0e-03
7.2106e+03	2.4e+01	8.9394e-02	6.2e-03
7.2136e+03	2.4e+01	8.9986e-02	6.4e-03
7.2167e+03	2.4e+01	9.1693e-02	5.6e-03
7.2197e+03	2.5e+01	8.8506e-02	5.8e-03
7.2227e+03	2.5e+01	9.0144e-02	6.0e-03
7.2257e+03	2.5e+01	8.9748e-02	6.1e-03
7.2288e+03	2.5e+01	9.0466e-02	5.8e-03
7.2318e+03	2.5e+01	8.8256e-02	6.0e-03
7.2348e+03	2.5e+01	8.8300e-02	6.0e-03
7.2378e+03	2.6e+01	8.7088e-02	5.8e-03
7.2408e+03	2.6e+01	8.5568e-02	5.9e-03
7.2438e+03	2.6e+01	8.8193e-02	5.8e-03
7.2468e+03	2.6e+01	8.8341e-02	6.2e-03
7.2499e+03	2.6e+01	8.7499e-02	6.1e-03
7.2529e+03	2.6e+01	8.5548e-02	5.9e-03
7.2559e+03	2.7e+01	8.5725e-02	5.9e-03
7.2589e+03	2.7e+01	8.6281e-02	6.1e-03
7.2619e+03	2.7e+01	8.6478e-02	6.1e-03
7.2649e+03	2.7e+01	8.5521e-02	5.7e-03
7.2679e+03	2.7e+01	8.5128e-02	5.6e-03
7.2709e+03	2.8e+01	8.5162e-02	5.8e-03
7.2739e+03	2.8e+01	8.4592e-02	5.6e-03
7.2769e+03	2.8e+01	8.4575e-02	5.8e-03
7.2799e+03	2.8e+01	8.4811e-02	5.8e-03
7.2829e+03	2.8e+01	8.5568e-02	5.8e-03
7.2859e+03	2.8e+01	8.6068e-02	5.9e-03
7.2889e+03	2.9e+01	8.4665e-02	5.9e-03
7.2919e+03	2.9e+01	8.4514e-02	5.8e-03
7.2948e+03	2.9e+01	8.3323e-02	6.1e-03
7.2978e+03	2.9e+01	8.5161e-02	5.9e-03
7.3008e+03	2.9e+01	8.3956e-02	6.1e-03
7.3038e+03	3.0e+01	8.7430e-02	5.6e-03
7.3068e+03	3.0e+01	8.4162e-02	6.0e-03
7.3098e+03	3.0e+01	8.3030e-02	6.0e-03
7.3127e+03	3.0e+01	8.4204e-02	5.7e-03
7.3157e+03	3.0e+01	8.2545e-02	5.9e-03
7.3187e+03	3.0e+01	8.3654e-02	5.8e-03
7.3217e+03	3.1e+01	8.5794e-02	5.5e-03
7.3247e+03	3.1e+01	8.2873e-02	5.8e-03
7.3276e+03	3.1e+01	8.0895e-02	5.8e-03
7.3306e+03	3.1e+01	8.1630e-02	5.9e-03
7.3336e+03	3.1e+01	8.3491e-02	5.6e-03
7.3365e+03	3.2e+01	8.1869e-02	5.7e-03
7.3395e+03	3.2e+01	8.2157e-02	5.6e-03
7.3425e+03	3.2e+01	8.1679e-02	5.6e-03
7.3454e+03	3.2e+01	8.2875e-02	5.5e-03
7.3484e+03	3.2e+01	8.0406e-02	5.6e-03
7.3514e+03	3.3e+01	7.9630e-02	5.5e-03
7.3543e+03	3.3e+01	8.0674e-02	5.3e-03
7.3573e+03	3.3e+01	7.9661e-02	5.6e-03
7.3602e+03	3.3e+01	7.8910e-02	5.5e-03
7.3632e+03	3.3e+01	7.9579e-02	5.4e-03
7.3661e+03	3.4e+01	7.9023e-02	5.4e-03
7.3691e+03	3.4e+01	7.9538e-02	5.3e-03
7.3720e+03	3.4e+01	8.1233e-02	5.2e-03
7.3750e+03	3.4e+01	7.8576e-02	5.6e-03
7.3779e+03	3.4e+01	7.8962e-02	5.3e-03
7.3809e+03	3.5e+01	7.8222e-02	5.5e-03
7.3838e+03	3.5e+01	7.7730e-02	5.5e-03
7.3868e+03	3.5e+01	7.6658e-02	5.6e-03
7.3897e+03	3.5e+01	7.8816e-02	5.3e-03
7.3927e+03	3.5e+01	7.9169e-02	5.4e-03
7.3956e+03	3.6e+01	7.7612e-02	5.2e-03
7.3985e+03	3.6e+01	7.6110e-02	5.4e-03
7.4015e+03	3.6e+01	7.7161e-02	5.3e-03
7.4044e+03	3.6e+01	7.7698e-02	5.1e-03
7.4073e+03	3.6e+01	7.5918e-02	5.5e-03
7.4103e+03	3.7e+01	7.5878e-02	5.3e-03
7.4132e+03	3.7e+01	7.4869e-02	5.3e-03
7.4161e+03	3.7e+01	7.4796e-02	5.3e-03
7.4190e+03	3.7e+01	7.4985e-02	5.3e-03
7.4220e+03	3.7e+01	7.4886e-02	5.3e-03
7.4249e+03	3.8e+01	7.5369e-02	5.2e-03
7.4278e+03	3.8e+01	7.7492e-02	5.1e-03
7.4307e+03	3.8e+01	7.5336e-02	5.1e-03
7.4337e+03	3.8e+01	7.3284e-02	5.1e-03
7.4366e+03	3.8e+01	7.3381e-02	5.2e-03
7.4395e+03	3.9e+01	7.2918e-02	5.3e-03
7.4424e+03	3.9e+01	7.1720e-02	5.2e-03
7.4453e+03	3.9e+01	7.3369e-02	5.0e-03
7.4482e+03	3.9e+01	7.0725e-02	5.2e-03
7.4511e+03	3.9e+01	7.0685e-02	5.1e-03
7.4540e+03	4.0e+01	6.8256e-02	5.5e-03
7.4570e+03	4.0e+01	6.9234e-02	5.1e-03
7.4599e+03	4.0e+01	6.9766e-02	5.1e-03
7.4628e+03	4.0e+01	6.8454e-02	5.3e-03
7.4657e+03	4.1e+01	6.9277e-02	5.0e-03
7.4686e+03	4.1e+01	6.8328e-02	5.1e-03
7.4715e+03	4.1e+01	6.7746e-02	5.1e-03
7.4744e+03	4.1e+01	6.8322e-02	5.0e-03
7.4773e+03	4.1e+01	6.9075e-02	5.0e-03
7.4802e+03	4.2e+01	6.8599e-02	5.1e-03
7.4830e+03	4.2e+01	6.8245e-02	5.1e-03
7.4859e+03	4.2e+01	6.6140e-02	5.3e-03
7.4888e+03	4.2e+01	6.9266e-02	4.9e-03
7.4917e+03	4.3e+01	6.8772e-02	5.0e-03
7.4946e+03	4.3e+01	6.8407e-02	5.1e-03
7.4975e+03	4.3e+01	6.7251e-02	5.1e-03
7.5004e+03	4.3e+01	6.8282e-02	5.0e-03
7.5033e+03	4.3e+01	6.7266e-02	4.9e-03
7.5061e+03	4.4e+01	6.8716e-02	4.9e-03
7.5090e+03	4.4e+01	6.7063e-02	5.1e-03
7.5119e+03	4.4e+01	6.7439e-02	5.0e-03
7.5148e+03	4.4e+01	6.6384e-02	5.1e-03
7.5176e+03	4.5e+01	6.5991e-02	4.8e-03
7.5205e+03	4.5e+01	6.5428e-02	5.0e-03
7.5234e+03	4.5e+01	6.4851e-02	4.9e-03
7.5263e+03	4.5e+01	6.3891e-02	4.8e-03
7.5291e+03	4.6e+01	5.7952e-02	4.0e-03
7.5320e+03	4.6e+01	4.4244e-02	3.0e-03
7.5349e+03	4.6e+01	3.1445e-02	2.2e-03
7.5377e+03	4.6e+01	2.4354e-02	1.5e-03
7.5406e+03	4.6e+01	2.1141e-02	1.3e-03
7.5434e+03	4.7e+01	2.1152e-02	1.2e-03
7.5463e+03	4.7e+01	2.2431e-02	1.5e-03
7.5492e+03	4.7e+01	2.9607e-02	2.1e-03
7.5520e+03	4.7e+01	3.7993e-02	2.7e-03
7.5549e+03	4.8e+01	4.3177e-02	2.6e-03
7.5577e+03	4.8e+01	3.8271e-02	2.7e-03
7.5606e+03	4.8e+01	3.5519e-02	2.5e-03
7.5634e+03	4.8e+01	3.1885e-02	2.4e-03
7.5663e+03	4.9e+01	3.3754e-02	2.1e-03
7.5691e+03	4.9e+01	3.5989e-02	2.4e-03
7.5720e+03	4.9e+01	3.5832e-02	2.4e-03
7.5748e+03	4.9e+01	3.7136e-02	3.1e-03
7.5776e+03	5.0e+01	4.0270e-02	2.8e-03
7.5805e+03	5.0e+01	4.2630e-02	3.1e-03
7.5833e+03	5.0e+01	4.1783e-02	3.6e-03
7.5862e+03	5.0e+01	4.4748e-02	3.5e-03
7.5890e+03	5.0e+01	4.6391e-02	3.9e-03
7.5918e+03	5.1e+01	4.9732e-02	3.9e-03
7.5947e+03	5.1e+01	5.2405e-02	3.7e-03
7.5975e+03	5.1e+01	5.2952e-02	4.1e-03
7.6003e+03	5.1e+01	5.2842e-02	4.1e-03
7.6032e+03	5.2e+01	5.1419e-02	4.5e-03
7.6060e+03	5.2e+01	5.3514e-02	4.3e-03
