# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8486e+03	8.4e+00	1.5571e-01	1.0e-02
6.8518e+03	8.5e+00	1.4985e-01	9.7e-03
6.8550e+03	8.6e+00	1.3218e-01	8.7e-03
6.8582e+03	8.7e+00	1.1644e-01	7.2e-03
6.8614e+03	8.8e+00	1.1176e-01	7.1e-03
6.8645e+03	8.9e+00	1.1857e-01	7.7e-03
6.8677e+03	9.0e+00	1.3127e-01	8.5e-03
6.8709e+03	9.1e+00	1.3457e-01	9.4e-03
6.8741e+03	9.2e+00	1.3538e-01	8.7e-03
6.8772e+03	9.3e+00	1.3364e-01	8.2e-03
6.8804e+03	9.4e+00	1.3037e-01	8.5e-03
6.8836e+03	9.5e+00	1.3183e-01	8.5e-03
6.8867e+03	9.6e+00	1.3216e-01	8.8e-03
6.8899e+03	9.7e+00	1.3389e-01	9.0e-03
6.8931e+03	9.9e+00	1.3658e-01	8.8e-03
6.8962e+03	1.0e+01	1.3864e-01	8.9e-03
6.8994e+03	1.0e+01	1.3936e-01	9.3e-03
6.9026e+03	1.0e+01	1.4109e-01	9.1e-03
6.9057e+03	1.0e+01	1.4174e-01	9.1e-03
6.9089e+03	1.0e+01	1.4122e-01	9.5e-03
6.9120e+03	1.1e+01	1.4228e-01	9.5e-03
6.9152e+03	1.1e+01	1.4241e-01	9.3e-03
6.9183e+03	1.1e+01	1.4186e-01	9.4e-03
6.9215e+03	1.1e+01	1.4302e-01	9.1e-03
6.9247e+03	1.1e+01	1.3889e-01	9.4e-03
6.9278e+03	1.1e+01	1.4005e-01	9.1e-03
6.9310e+03	1.1e+01	1.3977e-01	9.2e-03
6.9341e+03	1.1e+01	1.4017e-01	9.2e-03
6.9373e+03	1.1e+01	1.4046e-01	9.2e-03
6.9404e+03	1.2e+01	1.3893e-01	9.1e-03
6.9435e+03	1.2e+01	1.3997e-01	8.9e-03
6.9467e+03	1.2e+01	1.4005e-01	8.9e-03
6.9498e+03	1.2e+01	1.3971e-01	9.1e-03
6.9530e+03	1.2e+01	1.4043e-01	9.4e-03
6.9561e+03	1.2e+01	1.3950e-01	9.6e-03
6.9593e+03	1.2e+01	1.3981e-01	9.2e-03
6.9624e+03	1.2e+01	1.3874e-01	9.2e-03
6.9655e+03	1.3e+01	1.3896e-01	9.0e-03
6.9687e+03	1.3e+01	1.3685e-01	8.9e-03
6.9718e+03	1.3e+01	1.3622e-01	8.7e-03
6.9749e+03	1.3e+01	1.3359e-01	8.7e-03
6.9781e+03	1.3e+01	1.3313e-01	8.5e-03
6.9812e+03	1.3e+01	1.3388e-01	8.6e-03
6.9843e+03	1.3e+01	1.3266e-01	8.7e-03
6.9874e+03	1.3e+01	1.3335e-01	8.4e-03
6.9906e+03	1.4e+01	1.3195e-01	8.6e-03
6.9937e+03	1.4e+01	1.3328e-01	8.5e-03
6.9968e+03	1.4e+01	1.3202e-01	8.5e-03
6.9999e+03	1.4e+01	1.3085e-01	8.4e-03
7.0031e+03	1.4e+01	1.3120e-01	8.2e-03
7.0062e+03	1.4e+01	1.2759e-01	8.5e-03
7.0093e+03	1.4e+01	1.3155e-01	8.1e-03
7.0124e+03	1.4e+01	1.3098e-01	8.4e-03
7.0155e+03	1.5e+01	1.2844e-01	8.5e-03
7.0186e+03	1.5e+01	1.2688e-01	8.5e-03
7.0218e+03	1.5e+01	1.2899e-01	8.1e-03
7.0249e+03	1.5e+01	1.2856e-01	8.2e-03
7.0280e+03	1.5e+01	1.2798e-01	8.2e-03
7.0311e+03	1.5e+01	1.2706e-01	8.2e-03
7.0342e+03	1.5e+01	1.2586e-01	8.2e-03
7.0373e+03	1.6e+01	1.2940e-01	7.6e-03
7.0404e+03	1.6e+01	1.2640e-01	8.3e-03
7.0435e+03	1.6e+01	1.2498e-01	8.1e-03
7.0466e+03	1.6e+01	1.2637e-01	8.0e-03
7.0497e+03	1.6e+01	1.2497e-01	8.4e-03
7.0528e+03	1.6e+01	1.2341e-01	8.2e-03
7.0559e+03	1.6e+01	1.2323e-01	8.1e-03
7.0590e+03	1.6e+01	1.2302e-01	8.0e-03
7.0621e+03	1.7e+01	1.2373e-01	7.8e-03
7.0652e+03	1.7e+01	1.2321e-01	7.8e-03
7.0683e+03	1.7e+01	1.2199e-01	8.1e-03
7.0714e+03	1.7e+01	1.2122e-01	7.9e-03
7.0745e+03	1.7e+01	1.2167e-01	7.9e-03
7.0776e+03	1.7e+01	1.2101e-01	7.9e-03
7.0807e+03	1.7e+01	1.2062e-01	7.8e-03
7.0837e+03	1.8e+01	1.2021e-01	7.9e-03
7.0868e+03	1.8e+01	1.1865e-01	8.1e-03
7.0899e+03	1.8e+01	1.1666e-01	8.0e-03
7.0930e+03	1.8e+01	1.1748e-01	7.7e-03
7.0961e+03	1.8e+01	1.1927e-01	7.8e-03
7.0991e+03	1.8e+01	1.1812e-01	7.7e-03
7.1022e+03	1.9e+01	1.1790e-01	7.7e-03
7.1053e+03	1.9e+01	1.1649e-01	7.9e-03
7.1084e+03	1.9e+01	1.1633e-01	7.7e-03
7.1115e+03	1.9e+01	1.1568e-01	7.8e-03
7.1145e+03	1.9e+01	1.1522e-01	7.8e-03
7.1176e+03	1.9e+01	1.1555e-01	7.5e-03
7.1207e+03	1.9e+01	1.1230e-01	7.8e-03
7.1237e+03	2.0e+01	1.1161e-01	7.9e-03
7.1268e+03	2.0e+01	1.1229e-01	7.6e-03
7.1299e+03	2.0e+01	1.1281e-01	7.2e-03
7.1329e+03	2.0e+01	1.1153e-01	7.4e-03
7.1360e+03	2.0e+01	1.0835e-01	7.4e-03
7.1391e+03	2.0e+01	1.0724e-01	7.2e-03
7.1421e+03	2.0e+01	1.0434e-01	7.0e-03
7.1452e+03	2.1e+01	9.9412e-02	7.1e-03
7.1482e+03	2.1e+01	9.9399e-02	6.8e-03
7.1513e+03	2.1e+01	9.9835e-02	6.6e-03
7.1543e+03	2.1e+01	9.7799e-02	6.4e-03
7.1574e+03	2.1e+01	9.4582e-02	6.4e-03
7.1605e+03	2.1e+01	9.4657e-02	6.6e-03
7.1635e+03	2.2e+01	9.6281e-02	6.2e-03
7.1666e+03	2.2e+01	9.6593e-02	6.3e-03
7.1696e+03	2.2e+01	9.5474e-02	6.5e-03
7.1726e+03	2.2e+01	9.3774e-02	6.6e-03
7.1757e+03	2.2e+01	9.6714e-02	6.5e-03
7.1787e+03	2.2e+01	9.7794e-02	6.6e-03
7.1818e+03	2.3e+01	9.9311e-02	7.0e-03
7.1848e+03	2.3e+01	1.0128e-01	7.1e-03
7.1879e+03	2.3e+01	1.0100e-01	7.2e-03
7.1909e+03	2.3e+01	1.0013e-01	7.3e-03
7.1939e+03	2.3e+01	1.0053e-01	6.9e-03
7.1970e+03	2.3e+01	9.9146e-02	6.9e-03
7.2000e+03	2.3e+01	9.4298e-02	6.7e-03
7.2030e+03	2.4e+01	9.1314e-02	6.7e-03
7.2061e+03	2.4e+01	9.4020e-02	6.4e-03
7.2091e+03	2.4e+01	9.2516e-02	6.3e-03
7.2121e+03	2.4e+01	9.1484e-02	6.5e-03
7.2152e+03	2.4e+01	9.2069e-02	6.7e-03
7.2182e+03	2.4e+01	9.3780e-02	5.9e-03
7.2212e+03	2.5e+01	9.0562e-02	6.1e-03
7.2242e+03	2.5e+01	9.2228e-02	6.4e-03
7.2272e+03	2.5e+01	9.1940e-02	6.4e-03
7.2303e+03	2.5e+01	9.2556e-02	6.1e-03
7.2333e+03	2.5e+01	9.0358e-02	6.3e-03
7.2363e+03	2.6e+01	9.0368e-02	6.3e-03
7.2393e+03	2.6e+01	8.9067e-02	6.1e-03
7.2423e+03	2.6e+01	8.7604e-02	6.2e-03
7.2453e+03	2.6e+01	9.0257e-02	6.1e-03
7.2484e+03	2.6e+01	9.0521e-02	6.5e-03
7.2514e+03	2.6e+01	8.9588e-02	6.4e-03
7.2544e+03	2.7e+01	8.7523e-02	6.2e-03
7.2574e+03	2.7e+01	8.7789e-02	6.2e-03
7.2604e+03	2.7e+01	8.8399e-02	6.4e-03
7.2634e+03	2.7e+01	8.8510e-02	6.4e-03
7.2664e+03	2.7e+01	8.7568e-02	6.0e-03
7.2694e+03	2.7e+01	8.7149e-02	5.9e-03
7.2724e+03	2.8e+01	8.7152e-02	6.1e-03
7.2754e+03	2.8e+01	8.6510e-02	5.9e-03
7.2784e+03	2.8e+01	8.6540e-02	6.1e-03
7.2814e+03	2.8e+01	8.6792e-02	6.0e-03
7.2844e+03	2.8e+01	8.7575e-02	6.1e-03
7.2874e+03	2.9e+01	8.8087e-02	6.2e-03
7.2904e+03	2.9e+01	8.6645e-02	6.2e-03
7.2933e+03	2.9e+01	8.6481e-02	6.0e-03
7.2963e+03	2.9e+01	8.5292e-02	6.4e-03
7.2993e+03	2.9e+01	8.7209e-02	6.2e-03
7.3023e+03	2.9e+01	8.5910e-02	6.4e-03
7.3053e+03	3.0e+01	8.9413e-02	5.9e-03
7.3083e+03	3.0e+01	8.6214e-02	6.2e-03
7.3113e+03	3.0e+01	8.4893e-02	6.3e-03
7.3142e+03	3.0e+01	8.6160e-02	6.0e-03
7.3172e+03	3.0e+01	8.4510e-02	6.2e-03
7.3202e+03	3.1e+01	8.5594e-02	6.0e-03
7.3232e+03	3.1e+01	8.7740e-02	5.7e-03
7.3261e+03	3.1e+01	8.4873e-02	6.1e-03
7.3291e+03	3.1e+01	8.2811e-02	6.1e-03
7.3321e+03	3.1e+01	8.3544e-02	6.2e-03
7.3351e+03	3.1e+01	8.5307e-02	5.9e-03
7.3380e+03	3.2e+01	8.3689e-02	6.0e-03
7.3410e+03	3.2e+01	8.4102e-02	5.8e-03
7.3439e+03	3.2e+01	8.3555e-02	5.8e-03
7.3469e+03	3.2e+01	8.4762e-02	5.7e-03
7.3499e+03	3.2e+01	8.2292e-02	5.8e-03
7.3528e+03	3.3e+01	8.1389e-02	5.8e-03
7.3558e+03	3.3e+01	8.2447e-02	5.6e-03
7.3588e+03	3.3e+01	8.1470e-02	5.8e-03
7.3617e+03	3.3e+01	8.0746e-02	5.7e-03
7.3647e+03	3.3e+01	8.1341e-02	5.7e-03
7.3676e+03	3.4e+01	8.0806e-02	5.6e-03
7.3706e+03	3.4e+01	8.1343e-02	5.5e-03
7.3735e+03	3.4e+01	8.3089e-02	5.4e-03
7.3765e+03	3.4e+01	8.0357e-02	5.8e-03
7.3794e+03	3.4e+01	8.0779e-02	5.6e-03
7.3824e+03	3.5e+01	8.0055e-02	5.7e-03
7.3853e+03	3.5e+01	7.9517e-02	5.7e-03
7.3882e+03	3.5e+01	7.8429e-02	5.8e-03
7.3912e+03	3.5e+01	8.0556e-02	5.5e-03
7.3941e+03	3.5e+01	8.1024e-02	5.6e-03
7.3971e+03	3.6e+01	7.9369e-02	5.5e-03
7.4000e+03	3.6e+01	7.7894e-02	5.6e-03
7.4029e+03	3.6e+01	7.8883e-02	5.5e-03
7.4059e+03	3.6e+01	7.9435e-02	5.3e-03
7.4088e+03	3.6e+01	7.7561e-02	5.7e-03
7.4117e+03	3.7e+01	7.7531e-02	5.6e-03
7.4147e+03	3.7e+01	7.6566e-02	5.5e-03
7.4176e+03	3.7e+01	7.6464e-02	5.5e-03
7.4205e+03	3.7e+01	7.6563e-02	5.5e-03
7.4234e+03	3.7e+01	7.6598e-02	5.5e-03
7.4264e+03	3.8e+01	7.6978e-02	5.4e-03
7.4293e+03	3.8e+01	7.9122e-02	5.3e-03
7.4322e+03	3.8e+01	7.7057e-02	5.3e-03
7.4351e+03	3.8e+01	7.4919e-02	5.3e-03
7.4380e+03	3.9e+01	7.5026e-02	5.4e-03
7.4409e+03	3.9e+01	7.4617e-02	5.5e-03
7.4439e+03	3.9e+01	7.3328e-02	5.5e-03
7.4468e+03	3.9e+01	7.4961e-02	5.1e-03
7.4497e+03	3.9e+01	7.2309e-02	5.4e-03
7.4526e+03	4.0e+01	7.2220e-02	5.3e-03
7.4555e+03	4.0e+01	6.9852e-02	5.7e-03
7.4584e+03	4.0e+01	7.0706e-02	5.3e-03
7.4613e+03	4.0e+01	7.1215e-02	5.3e-03
7.4642e+03	4.0e+01	7.0081e-02	5.5e-03
7.4671e+03	4.1e+01	7.0725e-02	5.2e-03
7.4700e+03	4.1e+01	6.9788e-02	5.3e-03
7.4729e+03	4.1e+01	6.9268e-02	5.2e-03
7.4758e+03	4.1e+01	6.9837e-02	5.2e-03
7.4787e+03	4.2e+01	7.0496e-02	5.2e-03
7.4816e+03	4.2e+01	7.0050e-02	5.2e-03
7.4845e+03	4.2e+01	6.9741e-02	5.3e-03
7.4874e+03	4.2e+01	6.7637e-02	5.5e-03
7.4903e+03	4.2e+01	7.0766e-02	5.1e-03
7.4932e+03	4.3e+01	7.0193e-02	5.2e-03
7.4960e+03	4.3e+01	6.9886e-02	5.3e-03
7.4989e+03	4.3e+01	6.8713e-02	5.3e-03
7.5018e+03	4.3e+01	6.9635e-02	5.2e-03
7.5047e+03	4.4e+01	6.8608e-02	5.1e-03
7.5076e+03	4.4e+01	7.0223e-02	5.1e-03
7.5105e+03	4.4e+01	6.8564e-02	5.3e-03
7.5133e+03	4.4e+01	6.9018e-02	5.2e-03
7.5162e+03	4.4e+01	6.7800e-02	5.3e-03
7.5191e+03	4.5e+01	6.7447e-02	5.0e-03
7.5220e+03	4.5e+01	6.6849e-02	5.2e-03
7.5248e+03	4.5e+01	6.6223e-02	5.1e-03
7.5277e+03	4.5e+01	6.5333e-02	5.0e-03
7.5306e+03	4.6e+01	5.9147e-02	4.2e-03
7.5334e+03	4.6e+01	4.5246e-02	3.1e-03
7.5363e+03	4.6e+01	3.2158e-02	2.3e-03
7.5392e+03	4.6e+01	2.4920e-02	1.6e-03
7.5420e+03	4.7e+01	2.1561e-02	1.3e-03
7.5449e+03	4.7e+01	2.1471e-02	1.3e-03
7.5477e+03	4.7e+01	2.2782e-02	1.5e-03
7.5506e+03	4.7e+01	3.0107e-02	2.2e-03
7.5534e+03	4.7e+01	3.8661e-02	2.8e-03
7.5563e+03	4.8e+01	4.4043e-02	2.7e-03
7.5592e+03	4.8e+01	3.9085e-02	2.7e-03
7.5620e+03	4.8e+01	3.6340e-02	2.6e-03
7.5648e+03	4.8e+01	3.2614e-02	2.5e-03
7.5677e+03	4.9e+01	3.4382e-02	2.2e-03
7.5705e+03	4.9e+01	3.6724e-02	2.4e-03
7.5734e+03	4.9e+01	3.6648e-02	2.5e-03
7.5762e+03	4.9e+01	3.7815e-02	3.2e-03
7.5791e+03	5.0e+01	4.1048e-02	2.9e-03
7.5819e+03	5.0e+01	4.3511e-02	3.2e-03
7.5847e+03	5.0e+01	4.2744e-02	3.7e-03
7.5876e+03	5.0e+01	4.5637e-02	3.6e-03
7.5904e+03	5.1e+01	4.7266e-02	4.0e-03
7.5932e+03	5.1e+01	5.0681e-02	4.0e-03
7.5961e+03	5.1e+01	5.3373e-02	3.8e-03
7.5989e+03	5.1e+01	5.4162e-02	4.2e-03
7.6017e+03	5.2e+01	5.3956e-02	4.2e-03
7.6046e+03	5.2e+01	5.2433e-02	4.6e-03
7.6074e+03	5.2e+01	5.4561e-02	4.4e-03
