# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.0093e+03	1.4e+01	3.2289e-01	1.6e-02
7.0124e+03	1.4e+01	3.2139e-01	1.3e-02
7.0155e+03	1.5e+01	3.2169e-01	1.4e-02
7.0186e+03	1.5e+01	3.3812e-01	1.4e-02
7.0218e+03	1.5e+01	3.1142e-01	1.9e-02
7.0249e+03	1.5e+01	3.2427e-01	1.6e-02
7.0280e+03	1.5e+01	3.2596e-01	1.6e-02
7.0311e+03	1.5e+01	3.1836e-01	1.4e-02
7.0342e+03	1.5e+01	3.1691e-01	1.7e-02
7.0373e+03	1.6e+01	3.2864e-01	1.4e-02
7.0404e+03	1.6e+01	3.1643e-01	1.4e-02
7.0435e+03	1.6e+01	3.2759e-01	1.1e-02
7.0466e+03	1.6e+01	3.0150e-01	2.0e-02
7.0497e+03	1.6e+01	3.2297e-01	1.4e-02
7.0528e+03	1.6e+01	3.0920e-01	1.4e-02
7.0559e+03	1.6e+01	3.0292e-01	1.6e-02
7.0590e+03	1.6e+01	3.1506e-01	1.2e-02
7.0621e+03	1.7e+01	2.9849e-01	1.6e-02
7.0652e+03	1.7e+01	2.9432e-01	1.4e-02
7.0683e+03	1.7e+01	2.8823e-01	1.4e-02
7.0714e+03	1.7e+01	2.9673e-01	1.3e-02
7.0745e+03	1.7e+01	2.9183e-01	1.3e-02
7.0776e+03	1.7e+01	2.6501e-01	1.5e-02
7.0807e+03	1.7e+01	2.6168e-01	1.5e-02
7.0837e+03	1.8e+01	2.7419e-01	1.3e-02
7.0868e+03	1.8e+01	2.5380e-01	1.5e-02
7.0899e+03	1.8e+01	2.3028e-01	1.6e-02
7.0930e+03	1.8e+01	2.5744e-01	1.4e-02
7.0961e+03	1.8e+01	2.5228e-01	1.3e-02
7.0991e+03	1.8e+01	2.3586e-01	1.4e-02
7.1022e+03	1.9e+01	2.4673e-01	1.0e-02
7.1053e+03	1.9e+01	2.3434e-01	1.3e-02
7.1084e+03	1.9e+01	2.3786e-01	1.1e-02
7.1115e+03	1.9e+01	2.3167e-01	1.1e-02
7.1145e+03	1.9e+01	2.1493e-01	1.3e-02
7.1176e+03	1.9e+01	2.1587e-01	1.4e-02
7.1207e+03	1.9e+01	2.2911e-01	1.1e-02
7.1237e+03	2.0e+01	2.3074e-01	1.1e-02
7.1268e+03	2.0e+01	2.2702e-01	1.4e-02
7.1299e+03	2.0e+01	2.1684e-01	1.2e-02
7.1329e+03	2.0e+01	2.2322e-01	1.2e-02
7.1360e+03	2.0e+01	2.2626e-01	1.2e-02
7.1391e+03	2.0e+01	2.2464e-01	1.3e-02
7.1421e+03	2.0e+01	2.1575e-01	1.1e-02
7.1452e+03	2.1e+01	2.0213e-01	1.2e-02
7.1482e+03	2.1e+01	2.0539e-01	1.4e-02
7.1513e+03	2.1e+01	2.2702e-01	1.3e-02
7.1543e+03	2.1e+01	2.2518e-01	8.9e-03
7.1574e+03	2.1e+01	2.0156e-01	1.6e-02
7.1605e+03	2.1e+01	2.1360e-01	9.5e-03
7.1635e+03	2.2e+01	2.1941e-01	1.1e-02
7.1666e+03	2.2e+01	2.1618e-01	1.2e-02
7.1696e+03	2.2e+01	2.1579e-01	8.9e-03
7.1726e+03	2.2e+01	2.1090e-01	1.3e-02
7.1757e+03	2.2e+01	2.2854e-01	8.7e-03
7.1787e+03	2.2e+01	2.3228e-01	9.9e-03
7.1818e+03	2.3e+01	2.3076e-01	1.2e-02
7.1848e+03	2.3e+01	2.3419e-01	1.1e-02
7.1879e+03	2.3e+01	2.4952e-01	1.2e-02
7.1909e+03	2.3e+01	2.4229e-01	1.1e-02
7.1939e+03	2.3e+01	2.0795e-01	1.7e-02
7.1970e+03	2.3e+01	2.2787e-01	1.1e-02
7.2000e+03	2.3e+01	2.0492e-01	1.6e-02
7.2030e+03	2.4e+01	2.0868e-01	1.0e-02
7.2061e+03	2.4e+01	1.9275e-01	1.5e-02
7.2091e+03	2.4e+01	2.0100e-01	1.2e-02
7.2121e+03	2.4e+01	2.1785e-01	1.2e-02
7.2152e+03	2.4e+01	2.0350e-01	1.2e-02
7.2182e+03	2.4e+01	2.0440e-01	1.3e-02
7.2212e+03	2.5e+01	2.0893e-01	1.4e-02
7.2242e+03	2.5e+01	1.9621e-01	1.1e-02
7.2272e+03	2.5e+01	2.0695e-01	9.9e-03
7.2303e+03	2.5e+01	2.0059e-01	1.2e-02
7.2333e+03	2.5e+01	1.9911e-01	1.2e-02
7.2363e+03	2.6e+01	1.9882e-01	1.5e-02
7.2393e+03	2.6e+01	1.8770e-01	1.2e-02
7.2423e+03	2.6e+01	1.8579e-01	1.1e-02
7.2453e+03	2.6e+01	2.0389e-01	9.8e-03
7.2484e+03	2.6e+01	1.9898e-01	1.2e-02
7.2514e+03	2.6e+01	2.0236e-01	9.5e-03
7.2544e+03	2.7e+01	1.8615e-01	1.4e-02
7.2574e+03	2.7e+01	1.9327e-01	1.1e-02
7.2604e+03	2.7e+01	1.8128e-01	1.3e-02
7.2634e+03	2.7e+01	1.7294e-01	1.3e-02
7.2664e+03	2.7e+01	1.6477e-01	1.1e-02
7.2694e+03	2.7e+01	1.5637e-01	1.3e-02
7.2724e+03	2.8e+01	1.7217e-01	1.0e-02
7.2754e+03	2.8e+01	1.7812e-01	1.1e-02
7.2784e+03	2.8e+01	1.6636e-01	1.1e-02
7.2814e+03	2.8e+01	1.7924e-01	8.2e-03
7.2844e+03	2.8e+01	1.6716e-01	1.2e-02
7.2874e+03	2.9e+01	1.6413e-01	1.4e-02
7.2904e+03	2.9e+01	1.7448e-01	1.2e-02
7.2933e+03	2.9e+01	1.7727e-01	1.3e-02
7.2963e+03	2.9e+01	1.7638e-01	8.9e-03
7.2993e+03	2.9e+01	1.6387e-01	1.2e-02
7.3023e+03	2.9e+01	1.6837e-01	9.9e-03
7.3053e+03	3.0e+01	1.6633e-01	9.6e-03
7.3083e+03	3.0e+01	1.8315e-01	9.8e-03
7.3113e+03	3.0e+01	1.6852e-01	1.3e-02
7.3142e+03	3.0e+01	1.6600e-01	1.2e-02
7.3172e+03	3.0e+01	1.7463e-01	9.0e-03
7.3202e+03	3.1e+01	1.6167e-01	1.0e-02
7.3232e+03	3.1e+01	1.7574e-01	9.6e-03
7.3261e+03	3.1e+01	1.5764e-01	1.2e-02
7.3291e+03	3.1e+01	1.6479e-01	1.1e-02
7.3321e+03	3.1e+01	1.6524e-01	1.1e-02
7.3351e+03	3.1e+01	1.7511e-01	9.8e-03
7.3380e+03	3.2e+01	1.6454e-01	1.4e-02
7.3410e+03	3.2e+01	1.7758e-01	9.2e-03
7.3439e+03	3.2e+01	1.6467e-01	1.2e-02
7.3469e+03	3.2e+01	1.6126e-01	1.4e-02
7.3499e+03	3.2e+01	1.6892e-01	1.3e-02
7.3528e+03	3.3e+01	1.6386e-01	9.6e-03
7.3558e+03	3.3e+01	1.6585e-01	1.2e-02
7.3588e+03	3.3e+01	1.6700e-01	1.0e-02
7.3617e+03	3.3e+01	1.6624e-01	1.1e-02
7.3647e+03	3.3e+01	1.7639e-01	9.5e-03
7.3676e+03	3.4e+01	1.8001e-01	9.3e-03
7.3706e+03	3.4e+01	1.6492e-01	9.6e-03
7.3735e+03	3.4e+01	1.7135e-01	8.3e-03
7.3765e+03	3.4e+01	1.8689e-01	1.1e-02
7.3794e+03	3.4e+01	1.6791e-01	8.3e-03
7.3824e+03	3.5e+01	1.7370e-01	6.4e-03
7.3853e+03	3.5e+01	1.5535e-01	9.6e-03
7.3882e+03	3.5e+01	1.6636e-01	1.1e-02
7.3912e+03	3.5e+01	1.6244e-01	9.4e-03
7.3941e+03	3.5e+01	1.4479e-01	1.5e-02
7.3971e+03	3.6e+01	1.6321e-01	8.2e-03
7.4000e+03	3.6e+01	1.5846e-01	1.1e-02
7.4029e+03	3.6e+01	1.5931e-01	1.0e-02
7.4059e+03	3.6e+01	1.5766e-01	1.1e-02
7.4088e+03	3.6e+01	1.5372e-01	1.0e-02
7.4117e+03	3.7e+01	1.4620e-01	1.2e-02
7.4147e+03	3.7e+01	1.5207e-01	1.1e-02
7.4176e+03	3.7e+01	1.4382e-01	1.4e-02
7.4205e+03	3.7e+01	1.4940e-01	1.3e-02
7.4234e+03	3.7e+01	1.4656e-01	1.4e-02
7.4264e+03	3.8e+01	1.5454e-01	1.8e-02
7.4293e+03	3.8e+01	1.8059e-01	8.0e-03
7.4322e+03	3.8e+01	1.6159e-01	7.9e-03
7.4351e+03	3.8e+01	1.4720e-01	1.1e-02
7.4380e+03	3.9e+01	1.3289e-01	1.6e-02
7.4409e+03	3.9e+01	1.6319e-01	1.2e-02
7.4439e+03	3.9e+01	1.5937e-01	9.2e-03
7.4468e+03	3.9e+01	1.6323e-01	9.2e-03
7.4497e+03	3.9e+01	1.6312e-01	9.4e-03
7.4526e+03	4.0e+01	1.5590e-01	1.3e-02
7.4555e+03	4.0e+01	1.4774e-01	9.5e-03
7.4584e+03	4.0e+01	1.5438e-01	1.0e-02
7.4613e+03	4.0e+01	1.4323e-01	1.1e-02
7.4642e+03	4.0e+01	1.3961e-01	1.5e-02
7.4671e+03	4.1e+01	1.4085e-01	1.1e-02
7.4700e+03	4.1e+01	1.4913e-01	1.1e-02
7.4729e+03	4.1e+01	1.3347e-01	1.1e-02
7.4758e+03	4.1e+01	1.5489e-01	1.0e-02
7.4787e+03	4.2e+01	1.4715e-01	1.0e-02
7.4816e+03	4.2e+01	1.3630e-01	1.1e-02
7.4845e+03	4.2e+01	1.4148e-01	1.0e-02
7.4874e+03	4.2e+01	1.4710e-01	1.0e-02
7.4903e+03	4.2e+01	1.5070e-01	9.3e-03
7.4932e+03	4.3e+01	1.4893e-01	8.3e-03
7.4960e+03	4.3e+01	1.3575e-01	1.2e-02
7.4989e+03	4.3e+01	1.5555e-01	1.1e-02
7.5018e+03	4.3e+01	1.4958e-01	1.1e-02
7.5047e+03	4.4e+01	1.4988e-01	1.1e-02
7.5076e+03	4.4e+01	1.4339e-01	1.1e-02
7.5105e+03	4.4e+01	1.5967e-01	1.5e-02
7.5133e+03	4.4e+01	1.6137e-01	1.2e-02
7.5162e+03	4.4e+01	1.7026e-01	9.1e-03
7.5191e+03	4.5e+01	1.7232e-01	9.4e-03
7.5220e+03	4.5e+01	1.5615e-01	8.6e-03
7.5248e+03	4.5e+01	1.4133e-01	1.3e-02
7.5277e+03	4.5e+01	1.5385e-01	8.2e-03
7.5306e+03	4.6e+01	1.3491e-01	1.0e-02
7.5334e+03	4.6e+01	9.8520e-02	7.3e-03
7.5363e+03	4.6e+01	6.7721e-02	1.2e-02
7.5392e+03	4.6e+01	5.0300e-02	7.7e-03
7.5420e+03	4.7e+01	4.0153e-02	1.1e-02
7.5449e+03	4.7e+01	4.5935e-02	1.1e-02
7.5477e+03	4.7e+01	4.3652e-02	9.6e-03
7.5506e+03	4.7e+01	6.9492e-02	9.8e-03
7.5534e+03	4.7e+01	6.3470e-02	9.1e-03
7.5563e+03	4.8e+01	8.0802e-02	1.1e-02
7.5592e+03	4.8e+01	9.2465e-02	8.9e-03
7.5620e+03	4.8e+01	7.7350e-02	7.1e-03
7.5648e+03	4.8e+01	7.6069e-02	1.8e-02
7.5677e+03	4.9e+01	7.4069e-02	6.1e-03
7.5705e+03	4.9e+01	7.1304e-02	8.8e-03
7.5734e+03	4.9e+01	8.3088e-02	1.1e-02
7.5762e+03	4.9e+01	7.6979e-02	8.6e-03
7.5791e+03	5.0e+01	7.8783e-02	7.2e-03
7.5819e+03	5.0e+01	9.3221e-02	1.5e-02
7.5847e+03	5.0e+01	8.3822e-02	9.7e-03
7.5876e+03	5.0e+01	9.5329e-02	7.2e-03
7.5904e+03	5.1e+01	8.0706e-02	1.0e-02
7.5932e+03	5.1e+01	1.2650e-01	1.6e-02
7.5961e+03	5.1e+01	1.1138e-01	1.1e-02
7.5989e+03	5.1e+01	1.0757e-01	1.1e-02
7.6017e+03	5.2e+01	1.2340e-01	1.4e-02
7.6046e+03	5.2e+01	1.2215e-01	9.8e-03
