# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3439e+03	3.2e+01	9.4555e+02	1.0e+01
7.3469e+03	3.2e+01	7.2270e+02	1.5e+01
7.3499e+03	3.2e+01	3.1878e+02	1.1e+01
7.3528e+03	3.3e+01	3.5038e+01	4.3e+00
7.3558e+03	3.3e+01	2.7140e+01	4.6e+00
7.3588e+03	3.3e+01	1.6976e+01	3.1e+00
7.3617e+03	3.3e+01	1.5800e+01	2.9e+00
7.3647e+03	3.3e+01	2.1902e+01	3.6e+00
7.3676e+03	3.4e+01	2.9107e+01	3.8e+00
7.3706e+03	3.4e+01	2.8229e+01	6.9e+00
7.3735e+03	3.4e+01	2.7510e+01	4.7e+00
7.3765e+03	3.4e+01	3.1756e+01	4.0e+00
7.3794e+03	3.4e+01	2.3666e+01	3.7e+00
7.3824e+03	3.5e+01	2.8931e+01	4.0e+00
7.3853e+03	3.5e+01	3.1255e+01	3.1e+00
7.3882e+03	3.5e+01	2.3081e+01	2.0e+01
7.3912e+03	3.5e+01	3.7115e+01	7.5e+00
7.3941e+03	3.5e+01	3.9936e+01	3.0e+00
7.3971e+03	3.6e+01	2.8969e+01	3.2e+00
7.4000e+03	3.6e+01	2.9629e+01	2.4e+00
7.4029e+03	3.6e+01	3.1840e+01	5.5e+00
7.4059e+03	3.6e+01	2.2727e+01	2.7e+00
7.4088e+03	3.6e+01	2.7383e+01	4.7e+00
7.4117e+03	3.7e+01	3.2499e+01	4.3e+00
7.4147e+03	3.7e+01	3.3816e+01	2.2e+00
7.4176e+03	3.7e+01	4.4258e+01	3.8e+00
7.4205e+03	3.7e+01	4.7627e+01	2.7e+00
7.4234e+03	3.7e+01	4.7388e+01	4.7e+00
7.4264e+03	3.8e+01	5.3532e+01	3.7e+00
7.4293e+03	3.8e+01	6.6833e+01	4.5e+00
7.4322e+03	3.8e+01	1.7858e+02	8.9e+00
7.4351e+03	3.8e+01	5.3561e+02	1.9e+01
7.4380e+03	3.9e+01	1.1787e+03	2.7e+01
7.4409e+03	3.9e+01	2.0227e+03	3.5e+01
7.4439e+03	3.9e+01	3.1461e+03	4.4e+01
7.4468e+03	3.9e+01	4.3002e+03	5.6e+01
7.4497e+03	3.9e+01	6.0310e+03	4.9e+01
7.4526e+03	4.0e+01	7.3337e+03	4.1e+01
7.4555e+03	4.0e+01	6.5732e+03	4.9e+01
7.4584e+03	4.0e+01	4.9826e+03	4.4e+01
7.4613e+03	4.0e+01	2.6320e+03	5.1e+01
7.4642e+03	4.0e+01	1.7135e+03	2.8e+01
7.4671e+03	4.1e+01	1.3000e+03	3.2e+01
7.4700e+03	4.1e+01	5.4534e+02	2.0e+01
7.4729e+03	4.1e+01	7.5897e+01	8.0e+00
7.4758e+03	4.1e+01	5.4865e+01	7.0e+00
7.4787e+03	4.2e+01	4.7573e+01	5.6e+00
7.4816e+03	4.2e+01	4.3156e+01	3.9e+00
7.4845e+03	4.2e+01	3.9745e+01	3.4e+00
7.4874e+03	4.2e+01	4.0677e+01	2.6e+00
7.4903e+03	4.2e+01	3.6504e+01	5.3e+00
7.4932e+03	4.3e+01	2.8644e+01	8.3e+00
7.4960e+03	4.3e+01	2.8930e+01	6.5e+00
7.4989e+03	4.3e+01	3.3018e+01	1.4e+00
7.5018e+03	4.3e+01	3.1601e+01	3.6e+00
7.5047e+03	4.4e+01	3.0531e+01	4.2e+00
7.5076e+03	4.4e+01	3.4528e+01	4.9e+00
7.5105e+03	4.4e+01	3.3499e+01	4.9e+00
7.5133e+03	4.4e+01	2.5925e+01	5.5e+00
7.5162e+03	4.4e+01	2.6567e+01	2.7e+00
7.5191e+03	4.5e+01	2.6904e+01	3.8e+00
7.5220e+03	4.5e+01	2.8431e+01	6.7e+00
7.5248e+03	4.5e+01	2.1573e+01	5.2e+00
7.5277e+03	4.5e+01	2.4291e+01	4.5e+00
7.5306e+03	4.6e+01	3.5333e+01	5.0e+00
7.5334e+03	4.6e+01	2.9699e+01	5.2e+00
7.5363e+03	4.6e+01	2.8795e+01	5.3e+00
7.5392e+03	4.6e+01	3.3238e+01	3.9e+00
7.5420e+03	4.7e+01	3.0469e+01	2.4e+00
7.5449e+03	4.7e+01	3.7876e+01	3.6e+00
7.5477e+03	4.7e+01	3.6417e+01	5.3e+00
7.5506e+03	4.7e+01	9.5221e+01	6.8e+00
7.5534e+03	4.7e+01	2.6548e+02	7.2e+00
7.5563e+03	4.8e+01	5.4496e+02	6.0e+00
7.5592e+03	4.8e+01	9.8795e+02	2.4e+01
7.5620e+03	4.8e+01	1.4819e+03	1.1e+01
7.5648e+03	4.8e+01	1.9912e+03	2.1e+01
7.5677e+03	4.9e+01	2.4381e+03	1.9e+01
7.5705e+03	4.9e+01	3.1200e+03	2.3e+01
7.5734e+03	4.9e+01	2.9248e+03	4.3e+01
7.5762e+03	4.9e+01	2.2702e+03	3.6e+01
7.5791e+03	5.0e+01	1.0082e+03	3.7e+01
7.5819e+03	5.0e+01	1.1145e+02	1.1e+01
7.5847e+03	5.0e+01	4.2517e+01	2.9e+00
7.5876e+03	5.0e+01	2.7674e+01	6.4e+00
