# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8680e+03	2.4e+00	9.19862e+03	8.1e+01
6.8713e+03	2.4e+00	7.19514e+03	9.6e+01
6.8746e+03	2.4e+00	7.34902e+03	7.3e+01
6.8779e+03	2.4e+00	8.59433e+03	6.6e+01
6.8812e+03	2.4e+00	9.76561e+03	9.7e+01
6.8846e+03	2.4e+00	1.02125e+04	6.6e+01
6.8879e+03	2.4e+00	9.90866e+03	1.1e+02
6.8912e+03	2.4e+00	9.40738e+03	1.6e+02
6.8945e+03	2.4e+00	9.74114e+03	1.3e+02
6.8978e+03	2.4e+00	9.91439e+03	6.9e+01
6.9011e+03	2.4e+00	1.00200e+04	1.1e+02
6.9044e+03	2.4e+00	1.01393e+04	1.5e+02
6.9078e+03	2.4e+00	1.04808e+04	9.7e+01
6.9111e+03	2.4e+00	1.07283e+04	1.2e+02
6.9144e+03	2.4e+00	1.09287e+04	1.7e+02
6.9177e+03	2.4e+00	1.10402e+04	1.0e+02
6.9210e+03	2.4e+00	1.11957e+04	1.6e+02
6.9243e+03	2.4e+00	1.10754e+04	1.3e+02
6.9276e+03	2.4e+00	1.10771e+04	1.3e+02
6.9309e+03	2.4e+00	1.10365e+04	1.0e+02
6.9342e+03	2.4e+00	1.13710e+04	1.7e+02
6.9375e+03	2.4e+00	1.12137e+04	1.9e+02
6.9409e+03	2.4e+00	1.09521e+04	1.7e+02
6.9442e+03	2.4e+00	1.08671e+04	1.5e+02
6.9475e+03	2.4e+00	1.10032e+04	1.3e+02
6.9508e+03	2.4e+00	1.09325e+04	1.2e+02
6.9541e+03	2.4e+00	1.12992e+04	1.2e+02
6.9574e+03	2.4e+00	1.12083e+04	1.3e+02
6.9607e+03	2.4e+00	1.12879e+04	1.3e+02
6.9640e+03	2.4e+00	1.13209e+04	1.9e+02
6.9673e+03	2.4e+00	1.12839e+04	1.4e+02
6.9706e+03	2.4e+00	1.13519e+04	1.3e+02
6.9739e+03	2.4e+00	1.11553e+04	1.6e+02
6.9772e+03	2.4e+00	1.11878e+04	1.6e+02
6.9805e+03	2.4e+00	1.10824e+04	1.2e+02
6.9838e+03	2.4e+00	1.09711e+04	1.5e+02
6.9871e+03	2.4e+00	1.08011e+04	1.5e+02
6.9904e+03	2.4e+00	1.07237e+04	1.3e+02
6.9937e+03	2.4e+00	1.07995e+04	1.3e+02
6.9970e+03	2.4e+00	1.08480e+04	1.4e+02
7.0003e+03	2.4e+00	1.04770e+04	9.1e+01
7.0036e+03	2.4e+00	1.04746e+04	8.9e+01
7.0069e+03	2.4e+00	1.05865e+04	9.4e+01
7.0102e+03	2.4e+00	1.08123e+04	1.0e+02
7.0135e+03	2.4e+00	1.06585e+04	1.1e+02
7.0168e+03	2.4e+00	1.04446e+04	1.1e+02
7.0201e+03	2.4e+00	1.07206e+04	1.4e+02
7.0234e+03	2.4e+00	1.04566e+04	1.1e+02
7.0267e+03	2.4e+00	1.03468e+04	1.5e+02
7.0300e+03	2.4e+00	1.04930e+04	1.4e+02
7.0333e+03	2.4e+00	1.05184e+04	9.4e+01
7.0366e+03	2.4e+00	1.05692e+04	9.2e+01
7.0399e+03	2.4e+00	1.06898e+04	1.5e+02
7.0432e+03	2.4e+00	1.04336e+04	1.5e+02
7.0465e+03	2.4e+00	1.06197e+04	1.9e+02
7.0498e+03	2.4e+00	1.04347e+04	1.3e+02
7.0531e+03	2.4e+00	1.05954e+04	9.4e+01
7.0564e+03	2.4e+00	1.01862e+04	1.2e+02
7.0597e+03	2.4e+00	1.01628e+04	1.3e+02
7.0629e+03	2.4e+00	1.02881e+04	8.6e+01
7.0662e+03	2.4e+00	1.01452e+04	1.1e+02
7.0695e+03	2.4e+00	1.01280e+04	1.5e+02
7.0728e+03	2.4e+00	1.02442e+04	1.7e+02
7.0761e+03	2.4e+00	1.00005e+04	1.6e+02
7.0794e+03	2.4e+00	9.91573e+03	1.2e+02
7.0827e+03	2.4e+00	1.01303e+04	9.6e+01
7.0860e+03	2.4e+00	1.00908e+04	1.4e+02
7.0893e+03	2.4e+00	9.88864e+03	2.4e+02
7.0926e+03	2.4e+00	9.76503e+03	1.4e+02
7.0958e+03	2.4e+00	9.85027e+03	8.5e+01
7.0991e+03	2.4e+00	9.75608e+03	1.3e+02
7.1024e+03	2.4e+00	9.51927e+03	2.0e+02
7.1057e+03	2.4e+00	9.71622e+03	1.5e+02
7.1090e+03	2.4e+00	9.59917e+03	1.6e+02
7.1123e+03	2.4e+00	9.55549e+03	1.1e+02
7.1156e+03	2.4e+00	9.86005e+03	8.4e+01
7.1188e+03	2.4e+00	9.43038e+03	7.9e+01
7.1221e+03	2.4e+00	9.51208e+03	1.0e+02
7.1254e+03	2.4e+00	9.37951e+03	1.2e+02
7.1287e+03	2.4e+00	9.22303e+03	1.5e+02
7.1320e+03	2.4e+00	9.36193e+03	6.9e+01
7.1353e+03	2.4e+00	9.28994e+03	1.5e+02
7.1385e+03	2.4e+00	9.12074e+03	1.1e+02
7.1418e+03	2.4e+00	9.53366e+03	2.4e+02
7.1451e+03	2.4e+00	9.17923e+03	1.3e+02
7.1484e+03	2.4e+00	9.25416e+03	1.6e+02
7.1517e+03	2.4e+00	8.85609e+03	1.5e+02
7.1549e+03	2.4e+00	9.01764e+03	1.2e+02
7.1582e+03	2.4e+00	9.12829e+03	1.4e+02
7.1615e+03	2.4e+00	8.85718e+03	1.7e+02
7.1648e+03	2.4e+00	8.58015e+03	1.4e+02
7.1681e+03	2.4e+00	8.26492e+03	1.2e+02
7.1713e+03	2.4e+00	7.90683e+03	1.6e+02
7.1746e+03	2.4e+00	7.45124e+03	8.3e+01
7.1779e+03	2.4e+00	7.36776e+03	9.1e+01
7.1812e+03	2.4e+00	7.19781e+03	5.6e+01
7.1844e+03	2.4e+00	7.28447e+03	9.3e+01
7.1877e+03	2.4e+00	7.19992e+03	1.4e+02
7.1910e+03	2.4e+00	7.08880e+03	1.3e+02
7.1943e+03	2.4e+00	7.16063e+03	1.2e+02
7.1975e+03	2.4e+00	7.01196e+03	8.9e+01
7.2008e+03	2.4e+00	7.11614e+03	1.2e+02
7.2041e+03	2.4e+00	7.31320e+03	9.1e+01
7.2074e+03	2.4e+00	7.34733e+03	9.6e+01
7.2106e+03	2.4e+00	7.39884e+03	6.2e+01
7.2139e+03	2.4e+00	7.89589e+03	1.0e+02
7.2172e+03	2.4e+00	7.96991e+03	1.3e+02
7.2204e+03	2.4e+00	8.26586e+03	1.5e+02
7.2237e+03	2.4e+00	8.02992e+03	1.2e+02
7.2270e+03	2.4e+00	7.98564e+03	1.1e+02
7.2303e+03	2.4e+00	7.88935e+03	1.5e+02
7.2335e+03	2.4e+00	7.47049e+03	9.0e+01
7.2368e+03	2.4e+00	7.25362e+03	1.0e+02
7.2401e+03	2.4e+00	7.01328e+03	1.4e+02
7.2433e+03	2.4e+00	7.25389e+03	1.1e+02
7.2466e+03	2.4e+00	6.99232e+03	9.5e+01
7.2499e+03	2.4e+00	7.02033e+03	1.3e+02
7.2531e+03	2.4e+00	6.99676e+03	1.1e+02
7.2564e+03	2.4e+00	6.93688e+03	1.1e+02
7.2597e+03	2.4e+00	7.15494e+03	1.2e+02
7.2629e+03	2.4e+00	7.13405e+03	1.0e+02
7.2662e+03	2.4e+00	7.12477e+03	8.4e+01
7.2695e+03	2.4e+00	6.97990e+03	1.4e+02
7.2727e+03	2.4e+00	6.79557e+03	1.1e+02
7.2760e+03	2.4e+00	6.96114e+03	8.0e+01
7.2792e+03	2.4e+00	6.74734e+03	1.1e+02
7.2825e+03	2.4e+00	6.58564e+03	8.4e+01
7.2858e+03	2.4e+00	7.03295e+03	6.6e+01
7.2890e+03	2.4e+00	7.09411e+03	1.2e+02
7.2923e+03	2.4e+00	6.89850e+03	1.6e+02
7.2956e+03	2.4e+00	6.56175e+03	8.9e+01
7.2988e+03	2.4e+00	6.88323e+03	1.2e+02
7.3021e+03	2.4e+00	7.02802e+03	1.0e+02
7.3053e+03	2.4e+00	7.03192e+03	8.0e+01
7.3086e+03	2.4e+00	6.89875e+03	1.3e+02
7.3119e+03	2.4e+00	6.87681e+03	8.4e+01
7.3151e+03	2.4e+00	6.73226e+03	4.7e+01
7.3184e+03	2.4e+00	6.57716e+03	8.2e+01
7.3216e+03	2.4e+00	6.92773e+03	1.2e+02
7.3249e+03	2.4e+00	6.83996e+03	1.1e+02
7.3281e+03	2.4e+00	7.27089e+03	1.5e+02
7.3314e+03	2.4e+00	7.15025e+03	1.2e+02
7.3346e+03	2.4e+00	6.99808e+03	2.2e+02
7.3379e+03	2.4e+00	6.98479e+03	1.5e+02
7.3412e+03	2.4e+00	7.09467e+03	1.4e+02
7.3444e+03	2.4e+00	7.10029e+03	8.8e+01
7.3477e+03	2.4e+00	6.99385e+03	7.3e+01
7.3509e+03	2.4e+00	7.02230e+03	1.6e+02
7.3542e+03	2.4e+00	7.02413e+03	1.1e+02
7.3574e+03	2.4e+00	6.74550e+03	9.1e+01
7.3607e+03	2.4e+00	6.88542e+03	1.3e+02
7.3639e+03	2.4e+00	6.59657e+03	1.3e+02
7.3672e+03	2.4e+00	6.87767e+03	1.0e+02
7.3704e+03	2.4e+00	6.80503e+03	1.5e+02
7.3737e+03	2.4e+00	6.71101e+03	5.0e+01
7.3769e+03	2.4e+00	6.61765e+03	2.0e+02
7.3802e+03	2.4e+00	6.68288e+03	1.2e+02
7.3834e+03	2.4e+00	6.69618e+03	1.7e+02
7.3867e+03	2.4e+00	6.50724e+03	1.4e+02
7.3899e+03	2.4e+00	6.46614e+03	9.9e+01
7.3932e+03	2.4e+00	6.70362e+03	1.7e+02
7.3964e+03	2.4e+00	6.38551e+03	1.0e+02
7.3997e+03	2.4e+00	6.51531e+03	2.0e+02
7.4029e+03	2.4e+00	6.48936e+03	1.3e+02
7.4062e+03	2.4e+00	6.45227e+03	1.1e+02
7.4094e+03	2.4e+00	6.40359e+03	1.0e+02
7.4127e+03	2.4e+00	6.44134e+03	1.0e+02
7.4159e+03	2.4e+00	6.50020e+03	6.7e+01
7.4191e+03	2.4e+00	6.39978e+03	8.0e+01
7.4224e+03	2.4e+00	6.43625e+03	1.2e+02
7.4256e+03	2.4e+00	6.35916e+03	1.3e+02
7.4289e+03	2.4e+00	6.61542e+03	1.5e+02
7.4321e+03	2.4e+00	6.57362e+03	1.2e+02
7.4354e+03	2.4e+00	6.32013e+03	1.4e+02
7.4386e+03	2.4e+00	6.34725e+03	1.1e+02
7.4418e+03	2.4e+00	6.25467e+03	1.0e+02
7.4451e+03	2.4e+00	6.24013e+03	9.9e+01
7.4483e+03	2.4e+00	6.34188e+03	1.2e+02
7.4516e+03	2.4e+00	6.42171e+03	1.3e+02
7.4548e+03	2.4e+00	6.21110e+03	1.1e+02
7.4580e+03	2.4e+00	6.27563e+03	1.1e+02
7.4613e+03	2.4e+00	6.12749e+03	1.4e+02
7.4645e+03	2.4e+00	6.21728e+03	9.7e+01
7.4678e+03	2.4e+00	6.26139e+03	8.3e+01
7.4710e+03	2.4e+00	6.17890e+03	1.2e+02
7.4742e+03	2.4e+00	6.09502e+03	1.1e+02
7.4775e+03	2.4e+00	5.98494e+03	1.1e+02
7.4807e+03	2.4e+00	6.01935e+03	1.2e+02
7.4839e+03	2.4e+00	5.85289e+03	8.7e+01
7.4872e+03	2.4e+00	5.85362e+03	1.1e+02
7.4904e+03	2.4e+00	5.99516e+03	1.7e+02
7.4936e+03	2.4e+00	5.90556e+03	1.6e+02
7.4969e+03	2.4e+00	5.84115e+03	1.3e+02
7.5001e+03	2.4e+00	5.69480e+03	8.9e+01
7.5033e+03	2.4e+00	5.57713e+03	1.0e+02
7.5066e+03	2.4e+00	5.78568e+03	1.1e+02
7.5098e+03	2.4e+00	5.73162e+03	9.7e+01
7.5130e+03	2.4e+00	5.78781e+03	1.6e+02
7.5163e+03	2.4e+00	5.72254e+03	1.9e+02
7.5195e+03	2.4e+00	5.80088e+03	1.3e+02
7.5227e+03	2.4e+00	5.55654e+03	1.5e+02
7.5260e+03	2.4e+00	5.69375e+03	8.1e+01
7.5292e+03	2.4e+00	5.54147e+03	1.0e+02
7.5324e+03	2.4e+00	5.64458e+03	1.4e+02
7.5356e+03	2.4e+00	5.34343e+03	1.4e+02
7.5389e+03	2.4e+00	5.48775e+03	1.7e+02
7.5421e+03	2.4e+00	5.65479e+03	1.5e+02
7.5453e+03	2.4e+00	5.50943e+03	7.2e+01
7.5486e+03	2.4e+00	5.28445e+03	1.1e+02
7.5518e+03	2.4e+00	5.49822e+03	1.2e+02
7.5550e+03	2.4e+00	5.86378e+03	9.9e+01
7.5582e+03	2.4e+00	5.59502e+03	1.7e+02
7.5615e+03	2.4e+00	5.46415e+03	1.1e+02
7.5647e+03	2.4e+00	5.38613e+03	2.1e+02
7.5679e+03	2.4e+00	5.27199e+03	1.3e+02
7.5711e+03	2.4e+00	5.22078e+03	1.6e+02
7.5744e+03	2.4e+00	5.36311e+03	9.5e+01
7.5776e+03	2.4e+00	5.61282e+03	6.1e+01
7.5808e+03	2.4e+00	5.45688e+03	1.5e+02
7.5840e+03	2.4e+00	5.26061e+03	1.3e+02
7.5872e+03	2.4e+00	5.12914e+03	1.1e+02
7.5905e+03	2.4e+00	5.23301e+03	1.9e+02
7.5937e+03	2.4e+00	4.83501e+03	1.1e+02
7.5969e+03	2.4e+00	4.24091e+03	8.0e+01
7.6001e+03	2.4e+00	3.49420e+03	9.9e+01
7.6033e+03	2.4e+00	2.06957e+03	6.0e+01
7.6066e+03	2.4e+00	8.85143e+02	4.3e+01
7.6098e+03	2.4e+00	4.33962e+02	3.1e+01
7.6130e+03	2.4e+00	5.13755e+02	4.8e+01
7.6162e+03	2.4e+00	6.76216e+02	4.5e+01
7.6194e+03	2.4e+00	9.60796e+02	4.1e+01
7.6227e+03	2.4e+00	1.60648e+03	7.4e+01
7.6259e+03	2.4e+00	2.13689e+03	6.7e+01
7.6291e+03	2.4e+00	2.31990e+03	8.8e+01
7.6323e+03	2.4e+00	1.82628e+03	7.6e+01
7.6355e+03	2.4e+00	1.30900e+03	3.8e+01
7.6387e+03	2.4e+00	1.27182e+03	4.0e+01
7.6419e+03	2.4e+00	1.44781e+03	5.6e+01
7.6452e+03	2.4e+00	1.57353e+03	5.6e+01
7.6484e+03	2.4e+00	1.90849e+03	9.1e+01
7.6516e+03	2.4e+00	1.97141e+03	5.5e+01
7.6548e+03	2.4e+00	2.39961e+03	8.1e+01
7.6580e+03	2.4e+00	2.51696e+03	6.2e+01
7.6612e+03	2.4e+00	2.76428e+03	9.0e+01
7.6644e+03	2.4e+00	3.11166e+03	1.0e+02
7.6676e+03	2.4e+00	3.31169e+03	7.5e+01
7.6709e+03	2.4e+00	3.39567e+03	7.4e+01
7.6741e+03	2.4e+00	3.51404e+03	9.1e+01
7.6773e+03	2.4e+00	3.73268e+03	7.1e+01
7.6805e+03	2.4e+00	3.84231e+03	6.9e+01
7.6837e+03	2.4e+00	4.03417e+03	8.9e+01
7.6869e+03	2.4e+00	4.04546e+03	6.9e+01
