# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9530e+03	1.2e+01	1.0995e-01	1.0e-02
6.9561e+03	1.2e+01	1.1261e-01	9.2e-03
6.9593e+03	1.2e+01	1.0944e-01	9.0e-03
6.9624e+03	1.2e+01	1.0885e-01	8.8e-03
6.9655e+03	1.3e+01	1.0543e-01	9.8e-03
6.9687e+03	1.3e+01	1.0322e-01	9.7e-03
6.9718e+03	1.3e+01	9.9348e-02	9.3e-03
6.9749e+03	1.3e+01	1.0097e-01	9.1e-03
6.9781e+03	1.3e+01	1.0617e-01	8.9e-03
6.9812e+03	1.3e+01	1.0486e-01	9.9e-03
6.9843e+03	1.3e+01	1.0152e-01	9.5e-03
6.9874e+03	1.3e+01	1.0324e-01	8.5e-03
6.9906e+03	1.4e+01	1.0542e-01	8.8e-03
6.9937e+03	1.4e+01	1.0176e-01	9.1e-03
6.9968e+03	1.4e+01	9.9512e-02	9.0e-03
6.9999e+03	1.4e+01	1.0439e-01	8.8e-03
7.0031e+03	1.4e+01	1.0348e-01	8.5e-03
7.0062e+03	1.4e+01	1.0141e-01	8.8e-03
7.0093e+03	1.4e+01	1.0071e-01	9.2e-03
7.0124e+03	1.4e+01	9.8886e-02	9.3e-03
7.0155e+03	1.5e+01	9.7811e-02	9.4e-03
7.0186e+03	1.5e+01	1.0094e-01	8.3e-03
7.0218e+03	1.5e+01	1.0242e-01	9.0e-03
7.0249e+03	1.5e+01	1.0333e-01	8.5e-03
7.0280e+03	1.5e+01	9.9044e-02	8.4e-03
7.0311e+03	1.5e+01	1.0049e-01	8.1e-03
7.0342e+03	1.5e+01	1.0405e-01	7.8e-03
7.0373e+03	1.6e+01	9.7290e-02	8.0e-03
7.0404e+03	1.6e+01	9.8633e-02	8.1e-03
7.0435e+03	1.6e+01	9.7864e-02	8.6e-03
7.0466e+03	1.6e+01	9.7325e-02	8.0e-03
7.0497e+03	1.6e+01	1.0035e-01	8.4e-03
7.0528e+03	1.6e+01	9.3880e-02	9.2e-03
7.0559e+03	1.6e+01	9.3885e-02	8.3e-03
7.0590e+03	1.6e+01	9.3985e-02	9.5e-03
7.0621e+03	1.7e+01	9.3720e-02	8.5e-03
7.0652e+03	1.7e+01	9.2970e-02	8.9e-03
7.0683e+03	1.7e+01	9.3738e-02	8.6e-03
7.0714e+03	1.7e+01	9.4398e-02	7.9e-03
7.0745e+03	1.7e+01	9.5411e-02	8.1e-03
7.0776e+03	1.7e+01	9.4234e-02	8.0e-03
7.0807e+03	1.7e+01	9.1621e-02	7.6e-03
7.0837e+03	1.8e+01	9.0548e-02	7.8e-03
7.0868e+03	1.8e+01	9.0645e-02	8.4e-03
7.0899e+03	1.8e+01	9.1686e-02	8.3e-03
7.0930e+03	1.8e+01	9.2634e-02	8.4e-03
7.0961e+03	1.8e+01	8.9709e-02	7.9e-03
7.0991e+03	1.8e+01	8.9516e-02	7.4e-03
7.1022e+03	1.9e+01	8.7884e-02	8.0e-03
7.1053e+03	1.9e+01	8.8240e-02	8.3e-03
7.1084e+03	1.9e+01	9.0499e-02	7.5e-03
7.1115e+03	1.9e+01	9.1065e-02	6.9e-03
7.1145e+03	1.9e+01	8.6089e-02	7.4e-03
7.1176e+03	1.9e+01	8.4474e-02	8.0e-03
7.1207e+03	1.9e+01	8.5626e-02	7.8e-03
7.1237e+03	2.0e+01	8.8334e-02	7.6e-03
7.1268e+03	2.0e+01	8.6380e-02	6.7e-03
7.1299e+03	2.0e+01	8.6768e-02	6.9e-03
7.1329e+03	2.0e+01	8.5339e-02	7.6e-03
7.1360e+03	2.0e+01	8.1526e-02	7.4e-03
7.1391e+03	2.0e+01	8.4221e-02	6.4e-03
7.1421e+03	2.0e+01	8.0064e-02	6.7e-03
7.1452e+03	2.1e+01	7.5112e-02	6.7e-03
7.1482e+03	2.1e+01	7.0373e-02	6.4e-03
7.1513e+03	2.1e+01	6.5574e-02	6.6e-03
7.1543e+03	2.1e+01	6.9918e-02	6.6e-03
7.1574e+03	2.1e+01	7.3261e-02	5.5e-03
7.1605e+03	2.1e+01	6.8962e-02	5.4e-03
7.1635e+03	2.2e+01	6.6381e-02	5.6e-03
7.1666e+03	2.2e+01	6.8033e-02	5.8e-03
7.1696e+03	2.2e+01	6.7978e-02	5.7e-03
7.1726e+03	2.2e+01	6.9814e-02	5.2e-03
7.1757e+03	2.2e+01	6.8744e-02	6.4e-03
7.1787e+03	2.2e+01	7.0129e-02	6.9e-03
7.1818e+03	2.3e+01	7.3155e-02	6.9e-03
7.1848e+03	2.3e+01	7.6837e-02	6.4e-03
7.1879e+03	2.3e+01	7.5035e-02	7.1e-03
7.1909e+03	2.3e+01	7.6269e-02	6.8e-03
7.1939e+03	2.3e+01	7.5300e-02	6.2e-03
7.1970e+03	2.3e+01	7.5669e-02	6.7e-03
7.2000e+03	2.3e+01	7.1952e-02	6.6e-03
7.2030e+03	2.4e+01	6.9916e-02	6.0e-03
7.2061e+03	2.4e+01	6.5355e-02	6.1e-03
7.2091e+03	2.4e+01	6.6661e-02	5.7e-03
7.2121e+03	2.4e+01	6.8847e-02	5.8e-03
7.2152e+03	2.4e+01	6.2509e-02	6.6e-03
7.2182e+03	2.4e+01	6.6623e-02	5.5e-03
7.2212e+03	2.5e+01	6.5020e-02	5.6e-03
7.2242e+03	2.5e+01	6.6256e-02	5.4e-03
7.2272e+03	2.5e+01	6.7987e-02	5.7e-03
7.2303e+03	2.5e+01	6.6441e-02	6.1e-03
7.2333e+03	2.5e+01	6.9569e-02	5.4e-03
7.2363e+03	2.6e+01	6.7819e-02	5.1e-03
7.2393e+03	2.6e+01	6.4678e-02	5.5e-03
7.2423e+03	2.6e+01	6.4301e-02	6.0e-03
7.2453e+03	2.6e+01	6.2199e-02	5.4e-03
7.2484e+03	2.6e+01	6.5037e-02	5.6e-03
7.2514e+03	2.6e+01	6.7500e-02	5.7e-03
7.2544e+03	2.7e+01	6.5925e-02	5.9e-03
7.2574e+03	2.7e+01	6.1118e-02	5.6e-03
7.2604e+03	2.7e+01	6.4239e-02	5.5e-03
7.2634e+03	2.7e+01	6.3568e-02	5.7e-03
7.2664e+03	2.7e+01	6.5031e-02	5.2e-03
7.2694e+03	2.7e+01	6.4514e-02	5.9e-03
7.2724e+03	2.8e+01	6.4694e-02	5.2e-03
7.2754e+03	2.8e+01	6.0469e-02	6.4e-03
7.2784e+03	2.8e+01	6.5622e-02	5.3e-03
7.2814e+03	2.8e+01	5.8643e-02	5.6e-03
7.2844e+03	2.8e+01	6.6698e-02	4.8e-03
7.2874e+03	2.9e+01	6.3243e-02	5.7e-03
7.2904e+03	2.9e+01	6.7875e-02	5.8e-03
7.2933e+03	2.9e+01	6.7087e-02	6.3e-03
7.2963e+03	2.9e+01	6.6734e-02	5.5e-03
7.2993e+03	2.9e+01	6.7905e-02	5.2e-03
7.3023e+03	2.9e+01	6.8341e-02	5.4e-03
7.3053e+03	3.0e+01	6.8647e-02	5.6e-03
7.3083e+03	3.0e+01	6.4446e-02	5.4e-03
7.3113e+03	3.0e+01	6.1313e-02	5.2e-03
7.3142e+03	3.0e+01	6.2937e-02	5.4e-03
7.3172e+03	3.0e+01	6.7111e-02	5.0e-03
7.3202e+03	3.1e+01	6.5373e-02	5.5e-03
7.3232e+03	3.1e+01	6.4193e-02	5.3e-03
7.3261e+03	3.1e+01	6.3764e-02	5.4e-03
7.3291e+03	3.1e+01	6.4267e-02	5.2e-03
7.3321e+03	3.1e+01	6.2862e-02	5.1e-03
7.3351e+03	3.1e+01	6.3394e-02	4.9e-03
7.3380e+03	3.2e+01	6.4297e-02	5.9e-03
7.3410e+03	3.2e+01	6.2594e-02	5.4e-03
7.3439e+03	3.2e+01	6.1580e-02	4.7e-03
7.3469e+03	3.2e+01	6.3315e-02	5.8e-03
7.3499e+03	3.2e+01	6.1281e-02	5.0e-03
7.3528e+03	3.3e+01	5.9010e-02	4.8e-03
7.3558e+03	3.3e+01	6.4382e-02	5.0e-03
7.3588e+03	3.3e+01	6.2176e-02	5.2e-03
7.3617e+03	3.3e+01	6.0214e-02	4.9e-03
7.3647e+03	3.3e+01	5.8923e-02	5.1e-03
7.3676e+03	3.4e+01	6.1066e-02	4.8e-03
7.3706e+03	3.4e+01	5.7279e-02	6.4e-03
7.3735e+03	3.4e+01	5.9508e-02	5.3e-03
7.3765e+03	3.4e+01	5.9224e-02	5.0e-03
7.3794e+03	3.4e+01	5.9101e-02	4.9e-03
7.3824e+03	3.5e+01	5.9511e-02	5.4e-03
7.3853e+03	3.5e+01	6.2166e-02	5.0e-03
7.3882e+03	3.5e+01	5.7617e-02	5.0e-03
7.3912e+03	3.5e+01	5.6496e-02	5.6e-03
7.3941e+03	3.5e+01	5.8581e-02	4.6e-03
7.3971e+03	3.6e+01	5.7277e-02	5.4e-03
7.4000e+03	3.6e+01	6.0914e-02	4.4e-03
7.4029e+03	3.6e+01	5.8793e-02	4.5e-03
7.4059e+03	3.6e+01	5.4512e-02	6.2e-03
7.4088e+03	3.6e+01	5.7357e-02	5.1e-03
7.4117e+03	3.7e+01	5.6682e-02	4.8e-03
7.4147e+03	3.7e+01	5.5461e-02	4.7e-03
7.4176e+03	3.7e+01	5.2525e-02	5.2e-03
7.4205e+03	3.7e+01	5.5947e-02	4.4e-03
7.4234e+03	3.7e+01	5.6157e-02	4.3e-03
7.4264e+03	3.8e+01	5.5104e-02	5.4e-03
7.4293e+03	3.8e+01	5.4653e-02	5.2e-03
7.4322e+03	3.8e+01	5.2082e-02	5.4e-03
7.4351e+03	3.8e+01	5.3765e-02	4.8e-03
7.4380e+03	3.9e+01	5.1768e-02	5.3e-03
7.4409e+03	3.9e+01	5.4988e-02	5.2e-03
7.4439e+03	3.9e+01	5.1395e-02	4.9e-03
7.4468e+03	3.9e+01	5.2708e-02	4.6e-03
7.4497e+03	3.9e+01	5.0253e-02	5.1e-03
7.4526e+03	4.0e+01	4.9489e-02	5.3e-03
7.4555e+03	4.0e+01	4.8746e-02	5.2e-03
7.4584e+03	4.0e+01	5.0909e-02	4.4e-03
7.4613e+03	4.0e+01	5.1870e-02	4.0e-03
7.4642e+03	4.0e+01	5.2501e-02	4.7e-03
7.4671e+03	4.1e+01	4.8194e-02	5.2e-03
7.4700e+03	4.1e+01	5.3146e-02	4.1e-03
7.4729e+03	4.1e+01	5.2437e-02	4.0e-03
7.4758e+03	4.1e+01	5.0004e-02	4.1e-03
7.4787e+03	4.2e+01	5.1568e-02	4.8e-03
7.4816e+03	4.2e+01	4.9158e-02	4.5e-03
7.4845e+03	4.2e+01	4.9336e-02	4.9e-03
7.4874e+03	4.2e+01	4.9281e-02	4.5e-03
7.4903e+03	4.2e+01	4.7818e-02	4.2e-03
7.4932e+03	4.3e+01	5.7949e-02	3.6e-03
7.4960e+03	4.3e+01	5.3949e-02	4.1e-03
7.4989e+03	4.3e+01	4.8425e-02	4.3e-03
7.5018e+03	4.3e+01	4.9926e-02	4.5e-03
7.5047e+03	4.4e+01	5.2097e-02	4.6e-03
7.5076e+03	4.4e+01	4.7232e-02	4.8e-03
7.5105e+03	4.4e+01	4.7833e-02	4.3e-03
7.5133e+03	4.4e+01	4.9619e-02	5.0e-03
7.5162e+03	4.4e+01	5.1296e-02	4.6e-03
7.5191e+03	4.5e+01	5.0004e-02	4.2e-03
7.5220e+03	4.5e+01	5.0794e-02	5.7e-03
7.5248e+03	4.5e+01	4.7807e-02	4.5e-03
7.5277e+03	4.5e+01	4.8000e-02	3.8e-03
7.5306e+03	4.6e+01	4.3855e-02	4.5e-03
7.5334e+03	4.6e+01	3.8796e-02	2.7e-03
7.5363e+03	4.6e+01	3.3527e-02	3.2e-03
7.5392e+03	4.6e+01	1.5946e-02	2.4e-03
7.5420e+03	4.7e+01	3.1418e-03	3.9e-03
7.5449e+03	4.7e+01	5.8451e-03	1.7e-03
7.5477e+03	4.7e+01	6.3139e-03	2.5e-03
7.5506e+03	4.7e+01	1.0904e-02	1.9e-03
7.5534e+03	4.7e+01	1.4519e-02	2.1e-03
7.5563e+03	4.8e+01	1.9674e-02	2.3e-03
7.5592e+03	4.8e+01	2.1390e-02	2.2e-03
7.5620e+03	4.8e+01	2.0316e-02	2.4e-03
7.5648e+03	4.8e+01	1.5010e-02	1.7e-03
7.5677e+03	4.9e+01	1.5485e-02	1.5e-03
7.5705e+03	4.9e+01	1.5750e-02	1.7e-03
7.5734e+03	4.9e+01	1.8198e-02	2.0e-03
7.5762e+03	4.9e+01	1.6966e-02	2.0e-03
7.5791e+03	5.0e+01	1.6435e-02	2.8e-03
7.5819e+03	5.0e+01	2.1513e-02	2.3e-03
7.5847e+03	5.0e+01	2.3478e-02	1.7e-03
7.5876e+03	5.0e+01	2.3844e-02	2.3e-03
7.5904e+03	5.1e+01	2.9747e-02	3.0e-03
7.5932e+03	5.1e+01	3.0844e-02	2.6e-03
7.5961e+03	5.1e+01	2.4998e-02	4.1e-03
7.5989e+03	5.1e+01	3.0741e-02	3.2e-03
7.6017e+03	5.2e+01	3.4693e-02	2.4e-03
7.6046e+03	5.2e+01	3.2750e-02	3.1e-03
7.6074e+03	5.2e+01	3.6037e-02	3.3e-03
7.6102e+03	5.2e+01	3.8581e-02	3.3e-03
7.6130e+03	5.3e+01	4.6469e-02	1.3e-02
