# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8607e+03	2.9e+00	9.04768e-02	5.3e-04
6.8639e+03	2.9e+00	6.99521e-02	8.4e-04
6.8671e+03	2.9e+00	7.30138e-02	1.4e-03
6.8703e+03	2.9e+00	8.55645e-02	1.4e-03
6.8735e+03	2.9e+00	9.88657e-02	1.0e-03
6.8767e+03	2.9e+00	1.04670e-01	1.5e-03
6.8799e+03	2.9e+00	9.78305e-02	1.2e-03
6.8831e+03	2.9e+00	9.43370e-02	9.2e-04
6.8862e+03	2.9e+00	9.63753e-02	9.7e-04
6.8894e+03	2.9e+00	9.77577e-02	1.4e-03
6.8926e+03	2.9e+00	9.90711e-02	1.4e-03
6.8958e+03	2.9e+00	1.01472e-01	1.2e-03
6.8990e+03	2.9e+00	1.04664e-01	1.4e-03
6.9022e+03	2.9e+00	1.08241e-01	1.7e-03
6.9053e+03	2.9e+00	1.08530e-01	1.2e-03
6.9085e+03	2.9e+00	1.09619e-01	1.4e-03
6.9117e+03	2.9e+00	1.11784e-01	1.5e-03
6.9149e+03	2.9e+00	1.12108e-01	1.4e-03
6.9180e+03	2.9e+00	1.11828e-01	1.3e-03
6.9212e+03	2.9e+00	1.11886e-01	1.5e-03
6.9244e+03	2.9e+00	1.11080e-01	9.7e-04
6.9276e+03	2.9e+00	1.11823e-01	1.2e-03
6.9307e+03	2.9e+00	1.10511e-01	1.1e-03
6.9339e+03	2.9e+00	1.07865e-01	1.1e-03
6.9371e+03	2.9e+00	1.10705e-01	1.0e-03
6.9402e+03	2.9e+00	1.09685e-01	1.2e-03
6.9434e+03	2.9e+00	1.10808e-01	1.9e-03
6.9466e+03	2.9e+00	1.10791e-01	1.3e-03
6.9497e+03	2.9e+00	1.11523e-01	1.7e-03
6.9529e+03	2.9e+00	1.12360e-01	1.4e-03
6.9560e+03	2.9e+00	1.14456e-01	1.8e-03
6.9592e+03	2.9e+00	1.14184e-01	1.1e-03
6.9624e+03	2.9e+00	1.13277e-01	1.0e-03
6.9655e+03	2.9e+00	1.12473e-01	1.3e-03
6.9687e+03	2.9e+00	1.11130e-01	1.1e-03
6.9718e+03	2.9e+00	1.10172e-01	2.0e-03
6.9750e+03	2.9e+00	1.07700e-01	1.4e-03
6.9781e+03	2.9e+00	1.07683e-01	9.8e-04
6.9813e+03	2.9e+00	1.07725e-01	1.3e-03
6.9844e+03	2.9e+00	1.07884e-01	1.4e-03
6.9876e+03	2.9e+00	1.06372e-01	1.4e-03
6.9907e+03	2.9e+00	1.05890e-01	1.5e-03
6.9939e+03	2.9e+00	1.06329e-01	1.6e-03
6.9970e+03	2.9e+00	1.06678e-01	1.5e-03
7.0002e+03	2.9e+00	1.05757e-01	9.0e-04
7.0033e+03	2.9e+00	1.04037e-01	1.3e-03
7.0064e+03	2.9e+00	1.04766e-01	1.7e-03
7.0096e+03	2.9e+00	1.04355e-01	1.3e-03
7.0127e+03	2.9e+00	1.03886e-01	1.5e-03
7.0159e+03	2.9e+00	1.05103e-01	1.4e-03
7.0190e+03	2.9e+00	1.05453e-01	8.1e-04
7.0221e+03	2.9e+00	1.06218e-01	1.3e-03
7.0253e+03	2.9e+00	1.03733e-01	2.1e-03
7.0284e+03	2.9e+00	1.03403e-01	1.4e-03
7.0315e+03	2.9e+00	1.05297e-01	8.8e-04
7.0346e+03	2.9e+00	1.02640e-01	2.3e-03
7.0378e+03	2.9e+00	1.02167e-01	1.6e-03
7.0409e+03	2.9e+00	1.01740e-01	1.4e-03
7.0440e+03	2.9e+00	1.01964e-01	9.5e-04
7.0472e+03	2.9e+00	1.01912e-01	5.9e-04
7.0503e+03	2.9e+00	1.01427e-01	7.4e-04
7.0534e+03	2.9e+00	1.00412e-01	1.1e-03
7.0565e+03	2.9e+00	1.01214e-01	1.2e-03
7.0596e+03	2.9e+00	9.91878e-02	7.7e-04
7.0628e+03	2.9e+00	9.86970e-02	1.5e-03
7.0659e+03	2.9e+00	9.88183e-02	1.2e-03
7.0690e+03	2.9e+00	9.89860e-02	8.7e-04
7.0721e+03	2.9e+00	9.76468e-02	9.6e-04
7.0752e+03	2.9e+00	9.75541e-02	7.0e-04
7.0783e+03	2.9e+00	9.75478e-02	1.8e-03
7.0814e+03	2.9e+00	9.75696e-02	1.4e-03
7.0845e+03	2.9e+00	9.40584e-02	1.3e-03
7.0877e+03	2.9e+00	9.54889e-02	1.1e-03
7.0908e+03	2.9e+00	9.57927e-02	1.6e-03
7.0939e+03	2.9e+00	9.53257e-02	1.7e-03
7.0970e+03	2.9e+00	9.33629e-02	1.5e-03
7.1001e+03	2.9e+00	9.20009e-02	1.7e-03
7.1032e+03	2.9e+00	9.28521e-02	1.2e-03
7.1063e+03	2.9e+00	9.30041e-02	1.4e-03
7.1094e+03	2.9e+00	9.16604e-02	9.8e-04
7.1125e+03	2.9e+00	9.25773e-02	8.4e-04
7.1156e+03	2.9e+00	9.25112e-02	8.9e-04
7.1187e+03	2.9e+00	9.14001e-02	8.8e-04
7.1218e+03	2.9e+00	9.30299e-02	1.3e-03
7.1248e+03	2.9e+00	9.14024e-02	1.4e-03
7.1279e+03	2.9e+00	9.06046e-02	1.1e-03
7.1310e+03	2.9e+00	8.98052e-02	1.5e-03
7.1341e+03	2.9e+00	8.83365e-02	1.1e-03
7.1372e+03	2.9e+00	8.91280e-02	1.0e-03
7.1403e+03	2.9e+00	8.82483e-02	9.4e-04
7.1434e+03	2.9e+00	8.57812e-02	1.2e-03
7.1465e+03	2.9e+00	8.26306e-02	7.5e-04
7.1495e+03	2.9e+00	7.79322e-02	1.1e-03
7.1526e+03	2.9e+00	7.47666e-02	9.5e-04
7.1557e+03	2.9e+00	7.26236e-02	1.1e-03
7.1588e+03	2.9e+00	7.21380e-02	7.2e-04
7.1618e+03	2.9e+00	7.22678e-02	1.2e-03
7.1649e+03	2.9e+00	7.00534e-02	7.7e-04
7.1680e+03	2.9e+00	6.74048e-02	8.3e-04
7.1711e+03	2.9e+00	7.10709e-02	9.5e-04
7.1741e+03	2.9e+00	6.98002e-02	9.7e-04
7.1772e+03	2.9e+00	7.05101e-02	8.0e-04
7.1803e+03	2.9e+00	7.01493e-02	8.3e-04
7.1833e+03	2.9e+00	7.09754e-02	1.0e-03
7.1864e+03	2.9e+00	7.47375e-02	1.5e-03
7.1895e+03	2.9e+00	7.79284e-02	1.0e-03
7.1925e+03	2.9e+00	7.83065e-02	1.2e-03
7.1956e+03	2.9e+00	8.04523e-02	8.2e-04
7.1987e+03	2.9e+00	7.92742e-02	7.2e-04
7.2017e+03	2.9e+00	7.79737e-02	1.5e-03
7.2048e+03	2.9e+00	7.49062e-02	1.1e-03
7.2078e+03	2.9e+00	7.26022e-02	9.7e-04
7.2109e+03	2.9e+00	7.06867e-02	1.1e-03
7.2140e+03	2.9e+00	6.80420e-02	1.5e-03
7.2170e+03	2.9e+00	7.05544e-02	1.0e-03
7.2201e+03	2.9e+00	6.93314e-02	6.3e-04
7.2231e+03	2.9e+00	6.99362e-02	1.4e-03
7.2262e+03	2.9e+00	6.88668e-02	1.0e-03
7.2292e+03	2.9e+00	6.75446e-02	1.1e-03
7.2322e+03	2.9e+00	6.91231e-02	1.0e-03
7.2353e+03	2.9e+00	7.03008e-02	9.6e-04
7.2383e+03	2.9e+00	6.94635e-02	1.3e-03
7.2414e+03	2.8e+00	6.87725e-02	1.1e-03
7.2444e+03	2.8e+00	6.87413e-02	1.3e-03
7.2475e+03	2.8e+00	6.89067e-02	6.6e-04
7.2505e+03	2.8e+00	6.60951e-02	9.7e-04
7.2535e+03	2.8e+00	6.56547e-02	1.2e-03
7.2566e+03	2.8e+00	6.96258e-02	9.7e-04
7.2596e+03	2.8e+00	7.02722e-02	1.0e-03
7.2626e+03	2.8e+00	6.73305e-02	1.0e-03
7.2657e+03	2.8e+00	6.42521e-02	4.2e-04
7.2687e+03	2.8e+00	6.77666e-02	1.1e-03
7.2717e+03	2.8e+00	6.84807e-02	6.0e-04
7.2748e+03	2.8e+00	6.73512e-02	4.6e-04
7.2778e+03	2.8e+00	6.61390e-02	8.7e-04
7.2808e+03	2.8e+00	6.77675e-02	1.3e-03
7.2838e+03	2.8e+00	6.68203e-02	7.7e-04
7.2868e+03	2.8e+00	6.57194e-02	7.9e-04
7.2899e+03	2.8e+00	6.76953e-02	1.1e-03
7.2929e+03	2.8e+00	6.72974e-02	1.2e-03
7.2959e+03	2.8e+00	6.92518e-02	8.6e-04
7.2989e+03	2.8e+00	6.77887e-02	1.0e-03
7.3019e+03	2.8e+00	6.89391e-02	1.5e-03
7.3049e+03	2.8e+00	6.92717e-02	1.1e-03
7.3080e+03	2.8e+00	6.93536e-02	7.8e-04
7.3110e+03	2.8e+00	6.99870e-02	1.1e-03
7.3140e+03	2.8e+00	6.73386e-02	7.0e-04
7.3170e+03	2.8e+00	6.81486e-02	8.1e-04
7.3200e+03	2.8e+00	6.72065e-02	1.2e-03
7.3230e+03	2.8e+00	6.83407e-02	1.3e-03
7.3260e+03	2.8e+00	6.72682e-02	1.0e-03
7.3290e+03	2.8e+00	6.60749e-02	7.1e-04
7.3320e+03	2.8e+00	6.66726e-02	1.3e-03
7.3350e+03	2.8e+00	6.51553e-02	1.3e-03
7.3380e+03	2.8e+00	6.61795e-02	6.8e-04
7.3410e+03	2.8e+00	6.56479e-02	6.2e-04
7.3440e+03	2.8e+00	6.48292e-02	5.8e-04
7.3470e+03	2.8e+00	6.56069e-02	9.7e-04
7.3500e+03	2.8e+00	6.44994e-02	1.1e-03
7.3530e+03	2.8e+00	6.43530e-02	1.0e-03
7.3560e+03	2.8e+00	6.48497e-02	7.9e-04
7.3590e+03	2.8e+00	6.29864e-02	6.6e-04
7.3619e+03	2.8e+00	6.41864e-02	9.3e-04
7.3649e+03	2.8e+00	6.41005e-02	1.3e-03
7.3679e+03	2.8e+00	6.35087e-02	6.4e-04
7.3709e+03	2.8e+00	6.17302e-02	1.1e-03
7.3739e+03	2.8e+00	6.36353e-02	1.2e-03
7.3769e+03	2.8e+00	6.27370e-02	5.5e-04
7.3798e+03	2.8e+00	6.28156e-02	8.0e-04
7.3828e+03	2.8e+00	6.32512e-02	7.9e-04
7.3858e+03	2.8e+00	6.29675e-02	8.1e-04
7.3888e+03	2.8e+00	6.36536e-02	1.0e-03
7.3917e+03	2.8e+00	6.39801e-02	8.8e-04
7.3947e+03	2.8e+00	6.20960e-02	9.7e-04
7.3977e+03	2.8e+00	6.18758e-02	7.3e-04
7.4006e+03	2.8e+00	6.07849e-02	7.6e-04
7.4036e+03	2.8e+00	6.17555e-02	1.4e-03
7.4066e+03	2.8e+00	6.18887e-02	1.3e-03
7.4095e+03	2.8e+00	6.09828e-02	1.1e-03
7.4125e+03	2.8e+00	5.96853e-02	9.4e-04
7.4155e+03	2.8e+00	6.13343e-02	6.0e-04
7.4184e+03	2.8e+00	6.02855e-02	8.5e-04
7.4214e+03	2.8e+00	5.89386e-02	1.0e-03
7.4243e+03	2.8e+00	6.00941e-02	1.0e-03
7.4273e+03	2.8e+00	5.85794e-02	1.1e-03
7.4303e+03	2.8e+00	5.89448e-02	1.1e-03
7.4332e+03	2.8e+00	5.87313e-02	8.3e-04
7.4362e+03	2.8e+00	5.90068e-02	1.1e-03
7.4391e+03	2.8e+00	5.78225e-02	7.0e-04
7.4421e+03	2.8e+00	5.84588e-02	4.9e-04
7.4450e+03	2.8e+00	5.82952e-02	1.2e-03
7.4480e+03	2.8e+00	5.84576e-02	7.0e-04
7.4509e+03	2.8e+00	5.70566e-02	1.0e-03
7.4538e+03	2.8e+00	5.57307e-02	1.1e-03
7.4568e+03	2.8e+00	5.56149e-02	6.8e-04
7.4597e+03	2.8e+00	5.67204e-02	1.1e-03
7.4627e+03	2.8e+00	5.65363e-02	1.1e-03
7.4656e+03	2.8e+00	5.43689e-02	7.6e-04
7.4685e+03	2.8e+00	5.44708e-02	1.6e-03
7.4715e+03	2.8e+00	5.68657e-02	1.1e-03
7.4744e+03	2.8e+00	5.44178e-02	7.9e-04
7.4773e+03	2.8e+00	5.53760e-02	1.3e-03
7.4803e+03	2.8e+00	5.53208e-02	3.1e-04
7.4832e+03	2.8e+00	5.58841e-02	9.0e-04
7.4861e+03	2.8e+00	5.40534e-02	1.1e-03
7.4890e+03	2.8e+00	5.52147e-02	1.1e-03
7.4920e+03	2.8e+00	5.57917e-02	9.1e-04
7.4949e+03	2.8e+00	5.37497e-02	5.9e-04
7.4978e+03	2.8e+00	5.17392e-02	1.1e-03
7.5007e+03	2.8e+00	5.34050e-02	1.2e-03
7.5036e+03	2.8e+00	5.52152e-02	1.1e-03
7.5066e+03	2.8e+00	5.39134e-02	1.4e-03
7.5095e+03	2.8e+00	5.30254e-02	9.8e-04
7.5124e+03	2.8e+00	5.33481e-02	1.0e-03
7.5153e+03	2.8e+00	5.37851e-02	1.1e-03
7.5182e+03	2.8e+00	5.36461e-02	1.1e-03
7.5211e+03	2.8e+00	5.26465e-02	1.2e-03
7.5240e+03	2.8e+00	5.28897e-02	8.5e-04
7.5269e+03	2.8e+00	5.27702e-02	1.3e-03
7.5298e+03	2.8e+00	5.22167e-02	1.4e-03
7.5327e+03	2.8e+00	5.29471e-02	1.4e-03
7.5357e+03	2.8e+00	5.08615e-02	1.6e-03
7.5386e+03	2.8e+00	4.77154e-02	7.5e-04
7.5415e+03	2.8e+00	4.34207e-02	1.0e-03
7.5443e+03	2.8e+00	3.50911e-02	1.2e-03
7.5472e+03	2.7e+00	2.10802e-02	9.0e-04
7.5501e+03	2.7e+00	8.61640e-03	6.2e-04
7.5530e+03	2.7e+00	5.33465e-03	9.4e-04
7.5559e+03	2.7e+00	5.08625e-03	6.5e-04
7.5588e+03	2.7e+00	6.89701e-03	5.3e-04
7.5617e+03	2.7e+00	9.62429e-03	4.0e-04
7.5646e+03	2.7e+00	1.64964e-02	4.9e-04
7.5675e+03	2.7e+00	2.23422e-02	6.0e-04
7.5704e+03	2.7e+00	2.34878e-02	7.1e-04
7.5732e+03	2.7e+00	1.77481e-02	7.2e-04
7.5761e+03	2.7e+00	1.23709e-02	6.6e-04
7.5790e+03	2.7e+00	1.34445e-02	6.9e-04
7.5819e+03	2.7e+00	1.48559e-02	5.8e-04
7.5848e+03	2.7e+00	1.59932e-02	7.0e-04
7.5876e+03	2.7e+00	1.73536e-02	6.6e-04
7.5905e+03	2.7e+00	2.02776e-02	9.2e-04
7.5934e+03	2.7e+00	2.24648e-02	5.0e-04
7.5962e+03	2.7e+00	2.44967e-02	8.7e-04
7.5991e+03	2.7e+00	2.68647e-02	5.8e-04
7.6020e+03	2.7e+00	3.09391e-02	1.1e-03
7.6049e+03	2.7e+00	3.15217e-02	6.8e-04
7.6077e+03	2.7e+00	3.38953e-02	5.7e-04
7.6106e+03	2.7e+00	3.53274e-02	8.4e-04
7.6134e+03	2.7e+00	3.60332e-02	1.0e-03
7.6163e+03	2.7e+00	3.93272e-02	1.6e-03
7.6192e+03	2.7e+00	3.93158e-02	9.5e-04
7.6220e+03	2.7e+00	4.16680e-02	1.9e-03
