# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.85818e+03	9.2e-01	7.5866e-02	2.6e-03
6.86136e+03	9.2e-01	5.8949e-02	2.2e-03
6.86453e+03	9.2e-01	6.1375e-02	2.7e-03
6.86771e+03	9.2e-01	7.1327e-02	3.8e-03
6.87088e+03	9.2e-01	8.2721e-02	3.0e-03
6.87406e+03	9.2e-01	8.6858e-02	3.4e-03
6.87723e+03	9.2e-01	7.9175e-02	3.4e-03
6.88040e+03	9.2e-01	7.7294e-02	3.0e-03
6.88357e+03	9.1e-01	8.2227e-02	2.8e-03
6.88674e+03	9.1e-01	8.0834e-02	3.3e-03
6.88990e+03	9.1e-01	8.0349e-02	3.7e-03
6.89307e+03	9.1e-01	8.3558e-02	3.0e-03
6.89623e+03	9.1e-01	8.8566e-02	3.1e-03
6.89940e+03	9.1e-01	8.9184e-02	3.1e-03
6.90256e+03	9.1e-01	8.8518e-02	3.4e-03
6.90572e+03	9.1e-01	8.9507e-02	3.9e-03
6.90888e+03	9.1e-01	9.1470e-02	3.5e-03
6.91203e+03	9.1e-01	9.2135e-02	3.5e-03
6.91519e+03	9.1e-01	9.0461e-02	3.7e-03
6.91835e+03	9.1e-01	9.2898e-02	3.0e-03
6.92150e+03	9.1e-01	9.4657e-02	2.8e-03
6.92465e+03	9.1e-01	9.2445e-02	3.4e-03
6.92781e+03	9.1e-01	9.1233e-02	3.0e-03
6.93096e+03	9.1e-01	8.7112e-02	4.1e-03
6.93411e+03	9.1e-01	9.2506e-02	3.1e-03
6.93725e+03	9.1e-01	9.0104e-02	3.5e-03
6.94040e+03	9.1e-01	9.2482e-02	3.3e-03
6.94355e+03	9.1e-01	9.1229e-02	3.4e-03
6.94669e+03	9.1e-01	9.0586e-02	3.5e-03
6.94983e+03	9.1e-01	9.3147e-02	3.5e-03
6.95297e+03	9.1e-01	9.2968e-02	3.7e-03
6.95611e+03	9.1e-01	9.3745e-02	3.6e-03
6.95925e+03	9.1e-01	9.2366e-02	3.8e-03
6.96239e+03	9.1e-01	9.1130e-02	3.5e-03
6.96553e+03	9.1e-01	8.9027e-02	3.9e-03
6.96866e+03	9.0e-01	9.0688e-02	3.2e-03
6.97180e+03	9.0e-01	8.6121e-02	3.9e-03
6.97493e+03	9.0e-01	8.5172e-02	3.9e-03
6.97806e+03	9.0e-01	8.8299e-02	2.9e-03
6.98119e+03	9.0e-01	8.7521e-02	3.7e-03
6.98432e+03	9.0e-01	8.6629e-02	3.4e-03
6.98745e+03	9.0e-01	8.6774e-02	3.3e-03
6.99057e+03	9.0e-01	9.0109e-02	3.1e-03
6.99370e+03	9.0e-01	8.6777e-02	3.2e-03
6.99682e+03	9.0e-01	8.5075e-02	3.2e-03
6.99994e+03	9.0e-01	8.4057e-02	3.3e-03
7.00306e+03	9.0e-01	8.4926e-02	3.1e-03
7.00618e+03	9.0e-01	8.3951e-02	3.5e-03
7.00930e+03	9.0e-01	8.4457e-02	3.1e-03
7.01242e+03	9.0e-01	8.4331e-02	3.2e-03
7.01553e+03	9.0e-01	8.5421e-02	3.0e-03
7.01865e+03	9.0e-01	8.4175e-02	3.2e-03
7.02176e+03	9.0e-01	8.2966e-02	3.2e-03
7.02487e+03	9.0e-01	8.3624e-02	3.1e-03
7.02798e+03	9.0e-01	8.4081e-02	2.9e-03
7.03109e+03	9.0e-01	8.4102e-02	2.7e-03
7.03420e+03	9.0e-01	8.4194e-02	2.7e-03
7.03730e+03	9.0e-01	8.1400e-02	3.2e-03
7.04041e+03	9.0e-01	8.1785e-02	3.2e-03
7.04351e+03	9.0e-01	7.9140e-02	4.1e-03
7.04661e+03	9.0e-01	8.1936e-02	2.9e-03
7.04972e+03	8.9e-01	8.1133e-02	2.9e-03
7.05282e+03	8.9e-01	7.9071e-02	4.1e-03
7.05591e+03	8.9e-01	7.9324e-02	3.4e-03
7.05901e+03	8.9e-01	8.0476e-02	3.3e-03
7.06211e+03	8.9e-01	7.9689e-02	3.0e-03
7.06520e+03	8.9e-01	7.9559e-02	3.3e-03
7.06829e+03	8.9e-01	7.8568e-02	2.9e-03
7.07139e+03	8.9e-01	7.6311e-02	3.8e-03
7.07448e+03	8.9e-01	7.7266e-02	3.1e-03
7.07756e+03	8.9e-01	7.9986e-02	2.5e-03
7.08065e+03	8.9e-01	7.9813e-02	2.6e-03
7.08374e+03	8.9e-01	7.5606e-02	3.4e-03
7.08682e+03	8.9e-01	7.7209e-02	2.5e-03
7.08991e+03	8.9e-01	7.5308e-02	2.9e-03
7.09299e+03	8.9e-01	7.4545e-02	3.1e-03
7.09607e+03	8.9e-01	7.4720e-02	3.4e-03
7.09915e+03	8.9e-01	7.5522e-02	3.1e-03
7.10223e+03	8.9e-01	7.7077e-02	2.3e-03
7.10530e+03	8.9e-01	7.5127e-02	3.0e-03
7.10838e+03	8.9e-01	7.4044e-02	2.5e-03
7.11145e+03	8.9e-01	7.4565e-02	2.5e-03
7.11453e+03	8.9e-01	7.4534e-02	2.6e-03
7.11760e+03	8.9e-01	7.1953e-02	3.3e-03
7.12067e+03	8.9e-01	7.1292e-02	2.9e-03
7.12374e+03	8.9e-01	7.1012e-02	3.3e-03
7.12680e+03	8.9e-01	7.1949e-02	2.7e-03
7.12987e+03	8.8e-01	7.0763e-02	2.4e-03
7.13293e+03	8.8e-01	7.1112e-02	2.8e-03
7.13600e+03	8.8e-01	7.0645e-02	2.9e-03
7.13906e+03	8.8e-01	6.5667e-02	3.1e-03
7.14212e+03	8.8e-01	6.4794e-02	2.7e-03
7.14518e+03	8.8e-01	6.4833e-02	2.2e-03
7.14824e+03	8.8e-01	5.8968e-02	2.4e-03
7.15129e+03	8.8e-01	5.4191e-02	3.2e-03
7.15435e+03	8.8e-01	5.7316e-02	2.4e-03
7.15740e+03	8.8e-01	5.9523e-02	2.2e-03
7.16045e+03	8.8e-01	5.3346e-02	2.9e-03
7.16350e+03	8.8e-01	5.3658e-02	2.1e-03
7.16655e+03	8.8e-01	5.3890e-02	3.0e-03
7.16960e+03	8.8e-01	5.4043e-02	2.6e-03
7.17265e+03	8.8e-01	5.6108e-02	2.2e-03
7.17569e+03	8.8e-01	5.9929e-02	2.0e-03
7.17874e+03	8.8e-01	5.5154e-02	2.3e-03
7.18178e+03	8.8e-01	5.8719e-02	2.7e-03
7.18482e+03	8.8e-01	6.3980e-02	1.9e-03
7.18786e+03	8.8e-01	6.3236e-02	2.1e-03
7.19090e+03	8.8e-01	5.9896e-02	3.6e-03
7.19393e+03	8.8e-01	6.1059e-02	2.7e-03
7.19697e+03	8.8e-01	6.0191e-02	2.4e-03
7.20000e+03	8.8e-01	5.8124e-02	2.4e-03
7.20304e+03	8.8e-01	5.8502e-02	2.1e-03
7.20607e+03	8.7e-01	5.3356e-02	2.6e-03
7.20910e+03	8.7e-01	5.4994e-02	1.9e-03
7.21212e+03	8.7e-01	5.8164e-02	2.0e-03
7.21515e+03	8.7e-01	5.4592e-02	2.1e-03
7.21818e+03	8.7e-01	5.7080e-02	1.7e-03
7.22120e+03	8.7e-01	5.3384e-02	2.5e-03
7.22422e+03	8.7e-01	5.9016e-02	2.1e-03
7.22725e+03	8.7e-01	5.3852e-02	2.1e-03
7.23027e+03	8.7e-01	5.4439e-02	2.6e-03
7.23328e+03	8.7e-01	5.5271e-02	2.1e-03
7.23630e+03	8.7e-01	5.5232e-02	1.8e-03
7.23932e+03	8.7e-01	5.5089e-02	2.4e-03
7.24233e+03	8.7e-01	5.0805e-02	2.8e-03
7.24534e+03	8.7e-01	5.0024e-02	2.3e-03
7.24835e+03	8.7e-01	5.2247e-02	1.9e-03
7.25136e+03	8.7e-01	5.6079e-02	1.8e-03
7.25437e+03	8.7e-01	5.5153e-02	2.1e-03
7.25738e+03	8.7e-01	5.5012e-02	2.2e-03
7.26038e+03	8.7e-01	5.1712e-02	2.0e-03
7.26339e+03	8.7e-01	4.9944e-02	2.7e-03
7.26639e+03	8.7e-01	5.4240e-02	1.6e-03
7.26939e+03	8.7e-01	5.4918e-02	2.0e-03
7.27239e+03	8.7e-01	5.4211e-02	1.7e-03
7.27539e+03	8.7e-01	5.2102e-02	2.2e-03
7.27839e+03	8.6e-01	5.4600e-02	1.8e-03
7.28138e+03	8.6e-01	5.1829e-02	2.2e-03
7.28438e+03	8.6e-01	5.5245e-02	1.5e-03
7.28737e+03	8.6e-01	4.9921e-02	2.4e-03
7.29036e+03	8.6e-01	5.6210e-02	1.7e-03
7.29335e+03	8.6e-01	5.5134e-02	2.1e-03
7.29634e+03	8.6e-01	5.5428e-02	1.7e-03
7.29933e+03	8.6e-01	5.4075e-02	2.0e-03
7.30231e+03	8.6e-01	5.7310e-02	2.3e-03
7.30529e+03	8.6e-01	5.9490e-02	1.6e-03
7.30828e+03	8.6e-01	5.5245e-02	1.8e-03
7.31126e+03	8.6e-01	5.2544e-02	2.7e-03
7.31424e+03	8.6e-01	5.1526e-02	2.5e-03
7.31722e+03	8.6e-01	5.4283e-02	1.7e-03
7.32019e+03	8.6e-01	5.3161e-02	1.6e-03
7.32317e+03	8.6e-01	5.2369e-02	1.9e-03
7.32614e+03	8.6e-01	5.5212e-02	1.5e-03
7.32911e+03	8.6e-01	5.2029e-02	2.4e-03
7.33208e+03	8.6e-01	5.5602e-02	1.4e-03
7.33505e+03	8.6e-01	5.1030e-02	2.3e-03
7.33802e+03	8.6e-01	5.0635e-02	2.9e-03
7.34099e+03	8.6e-01	5.1222e-02	2.0e-03
7.34395e+03	8.6e-01	4.9657e-02	2.1e-03
7.34691e+03	8.6e-01	5.0299e-02	1.8e-03
7.34988e+03	8.5e-01	5.2119e-02	1.9e-03
7.35284e+03	8.5e-01	5.0700e-02	1.9e-03
7.35580e+03	8.5e-01	5.1188e-02	2.2e-03
7.35875e+03	8.5e-01	5.1446e-02	2.3e-03
7.36171e+03	8.5e-01	5.0005e-02	1.8e-03
7.36466e+03	8.5e-01	5.1927e-02	2.1e-03
7.36762e+03	8.5e-01	5.2188e-02	2.0e-03
7.37057e+03	8.5e-01	4.8307e-02	2.2e-03
7.37352e+03	8.5e-01	5.0542e-02	1.6e-03
7.37647e+03	8.5e-01	5.1046e-02	1.5e-03
7.37941e+03	8.5e-01	5.0533e-02	2.0e-03
7.38236e+03	8.5e-01	4.9651e-02	2.8e-03
7.38530e+03	8.5e-01	5.4770e-02	2.0e-03
7.38824e+03	8.5e-01	5.2371e-02	1.5e-03
7.39119e+03	8.5e-01	5.2115e-02	1.6e-03
7.39413e+03	8.5e-01	4.7965e-02	2.0e-03
7.39706e+03	8.5e-01	5.2451e-02	2.1e-03
7.40000e+03	8.5e-01	5.5335e-02	2.4e-03
7.40293e+03	8.5e-01	4.9402e-02	1.6e-03
7.40587e+03	8.5e-01	4.8322e-02	2.2e-03
7.40880e+03	8.5e-01	5.1709e-02	1.5e-03
7.41173e+03	8.5e-01	4.9309e-02	1.9e-03
7.41466e+03	8.5e-01	5.0000e-02	2.1e-03
7.41759e+03	8.4e-01	5.0739e-02	1.8e-03
7.42051e+03	8.4e-01	5.1029e-02	1.7e-03
7.42344e+03	8.4e-01	4.8154e-02	1.9e-03
7.42636e+03	8.4e-01	5.1503e-02	1.9e-03
7.42928e+03	8.4e-01	4.8203e-02	1.6e-03
7.43220e+03	8.4e-01	4.8307e-02	2.8e-03
7.43512e+03	8.4e-01	4.8035e-02	1.7e-03
7.43804e+03	8.4e-01	4.8935e-02	2.8e-03
7.44095e+03	8.4e-01	5.0877e-02	1.8e-03
7.44387e+03	8.4e-01	4.6864e-02	1.9e-03
7.44678e+03	8.4e-01	4.4547e-02	3.1e-03
7.44969e+03	8.4e-01	4.1870e-02	2.3e-03
7.45260e+03	8.4e-01	4.3807e-02	2.0e-03
7.45551e+03	8.4e-01	4.1548e-02	2.4e-03
7.45841e+03	8.4e-01	4.2084e-02	2.7e-03
7.46132e+03	8.4e-01	4.2795e-02	2.0e-03
7.46422e+03	8.4e-01	4.1506e-02	2.7e-03
7.46712e+03	8.4e-01	4.2051e-02	1.9e-03
7.47002e+03	8.4e-01	4.8159e-02	1.8e-03
7.47292e+03	8.4e-01	4.2266e-02	1.9e-03
7.47582e+03	8.4e-01	4.5537e-02	1.6e-03
7.47871e+03	8.4e-01	4.4818e-02	1.5e-03
7.48161e+03	8.4e-01	4.8132e-02	1.8e-03
7.48450e+03	8.3e-01	4.6019e-02	1.9e-03
7.48739e+03	8.3e-01	4.4839e-02	2.4e-03
7.49028e+03	8.3e-01	4.3762e-02	2.0e-03
7.49317e+03	8.3e-01	4.6217e-02	1.9e-03
7.49605e+03	8.3e-01	4.5773e-02	1.8e-03
7.49894e+03	8.3e-01	4.3300e-02	2.0e-03
7.50182e+03	8.3e-01	4.2239e-02	2.9e-03
7.50470e+03	8.3e-01	4.5351e-02	2.8e-03
7.50758e+03	8.3e-01	4.3914e-02	2.8e-03
7.51046e+03	8.3e-01	4.5832e-02	2.5e-03
7.51334e+03	8.3e-01	5.0966e-02	2.6e-03
7.51621e+03	8.3e-01	4.3106e-02	3.0e-03
7.51909e+03	8.3e-01	4.2321e-02	4.2e-03
7.52196e+03	8.3e-01	4.6483e-02	4.1e-03
7.52483e+03	8.3e-01	4.5513e-02	2.6e-03
7.52770e+03	8.3e-01	4.5966e-02	2.3e-03
7.53057e+03	8.3e-01	3.9219e-02	2.0e-03
7.53343e+03	8.3e-01	3.8672e-02	2.1e-03
7.53630e+03	8.3e-01	2.5715e-02	2.1e-03
7.53916e+03	8.3e-01	1.5543e-02	4.9e-03
7.54202e+03	8.3e-01	1.3848e-02	2.4e-03
7.54488e+03	8.3e-01	8.0984e-03	2.6e-03
7.54774e+03	8.2e-01	6.5627e-03	2.0e-03
7.55059e+03	8.2e-01	9.0188e-03	4.0e-03
7.55345e+03	8.2e-01	1.8037e-02	2.9e-03
7.55630e+03	8.2e-01	2.4949e-02	3.0e-03
7.55915e+03	8.2e-01	2.3465e-02	2.7e-03
7.56200e+03	8.2e-01	2.1726e-02	2.0e-03
7.56485e+03	8.2e-01	1.8396e-02	2.3e-03
7.56770e+03	8.2e-01	1.3225e-02	3.3e-03
7.57055e+03	8.2e-01	1.7648e-02	2.4e-03
7.57339e+03	8.2e-01	1.6077e-02	2.1e-03
7.57623e+03	8.2e-01	1.8936e-02	2.0e-03
7.57907e+03	8.2e-01	1.8331e-02	2.2e-03
7.58191e+03	8.2e-01	2.3460e-02	2.7e-03
7.58475e+03	8.2e-01	2.4120e-02	2.8e-03
7.58759e+03	8.2e-01	2.0676e-02	2.1e-03
7.59042e+03	8.2e-01	2.2760e-02	2.8e-03
7.59325e+03	8.2e-01	2.6572e-02	2.3e-03
7.59608e+03	8.2e-01	2.4441e-02	3.0e-03
7.59891e+03	8.2e-01	2.9926e-02	1.7e-03
7.60174e+03	8.2e-01	3.0041e-02	2.6e-03
7.60457e+03	8.2e-01	2.8244e-02	2.6e-03
7.60739e+03	8.2e-01	3.1388e-02	1.8e-03
7.61022e+03	8.1e-01	2.9092e-02	2.9e-03
7.61304e+03	8.1e-01	3.4345e-02	1.0e-02
