# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8680e+03	2.4e+00	9.06691e-02	3.4e-03
6.8713e+03	2.4e+00	6.87797e-02	2.4e-03
6.8746e+03	2.4e+00	7.05392e-02	2.2e-03
6.8779e+03	2.4e+00	8.34585e-02	2.8e-03
6.8812e+03	2.4e+00	9.60215e-02	3.4e-03
6.8846e+03	2.4e+00	1.02356e-01	3.3e-03
6.8879e+03	2.4e+00	9.64040e-02	3.4e-03
6.8912e+03	2.4e+00	9.16194e-02	3.7e-03
6.8945e+03	2.4e+00	9.38439e-02	3.6e-03
6.8978e+03	2.4e+00	9.49289e-02	3.4e-03
6.9011e+03	2.4e+00	9.63131e-02	3.3e-03
6.9044e+03	2.4e+00	9.97001e-02	3.4e-03
6.9078e+03	2.4e+00	1.02266e-01	3.4e-03
6.9111e+03	2.4e+00	1.04806e-01	3.6e-03
6.9144e+03	2.4e+00	1.05621e-01	4.1e-03
6.9177e+03	2.4e+00	1.06944e-01	4.0e-03
6.9210e+03	2.4e+00	1.08340e-01	4.5e-03
6.9243e+03	2.4e+00	1.08878e-01	4.8e-03
6.9276e+03	2.4e+00	1.08761e-01	4.4e-03
6.9309e+03	2.4e+00	1.08902e-01	4.3e-03
6.9342e+03	2.4e+00	1.07809e-01	4.7e-03
6.9375e+03	2.4e+00	1.08795e-01	4.3e-03
6.9409e+03	2.4e+00	1.07709e-01	4.4e-03
6.9442e+03	2.4e+00	1.04924e-01	3.9e-03
6.9475e+03	2.4e+00	1.07162e-01	4.1e-03
6.9508e+03	2.4e+00	1.06015e-01	4.3e-03
6.9541e+03	2.4e+00	1.07916e-01	4.0e-03
6.9574e+03	2.4e+00	1.07735e-01	4.1e-03
6.9607e+03	2.4e+00	1.08172e-01	4.1e-03
6.9640e+03	2.4e+00	1.08863e-01	4.3e-03
6.9673e+03	2.4e+00	1.11403e-01	4.4e-03
6.9706e+03	2.4e+00	1.10708e-01	4.9e-03
6.9739e+03	2.4e+00	1.09513e-01	4.3e-03
6.9772e+03	2.4e+00	1.09035e-01	4.8e-03
6.9805e+03	2.4e+00	1.07292e-01	5.3e-03
6.9838e+03	2.4e+00	1.07056e-01	4.7e-03
6.9871e+03	2.4e+00	1.04163e-01	4.1e-03
6.9904e+03	2.4e+00	1.04127e-01	4.4e-03
6.9937e+03	2.4e+00	1.04587e-01	4.9e-03
6.9970e+03	2.4e+00	1.05043e-01	4.1e-03
7.0003e+03	2.4e+00	1.03647e-01	4.5e-03
7.0036e+03	2.4e+00	1.02264e-01	4.3e-03
7.0069e+03	2.4e+00	1.02816e-01	4.6e-03
7.0102e+03	2.4e+00	1.02211e-01	5.2e-03
7.0135e+03	2.4e+00	1.02643e-01	4.3e-03
7.0168e+03	2.4e+00	1.00854e-01	4.3e-03
7.0201e+03	2.4e+00	1.01848e-01	5.2e-03
7.0234e+03	2.4e+00	1.01174e-01	4.5e-03
7.0267e+03	2.4e+00	1.00104e-01	4.5e-03
7.0300e+03	2.4e+00	1.01415e-01	5.0e-03
7.0333e+03	2.4e+00	1.01697e-01	5.1e-03
7.0366e+03	2.4e+00	1.02769e-01	5.1e-03
7.0399e+03	2.4e+00	1.00162e-01	4.6e-03
7.0432e+03	2.4e+00	9.94438e-02	4.4e-03
7.0465e+03	2.4e+00	1.01178e-01	5.1e-03
7.0498e+03	2.4e+00	9.92574e-02	4.2e-03
7.0531e+03	2.4e+00	9.85786e-02	4.3e-03
7.0564e+03	2.4e+00	9.80712e-02	4.6e-03
7.0597e+03	2.4e+00	9.86438e-02	4.6e-03
7.0629e+03	2.4e+00	9.78702e-02	4.7e-03
7.0662e+03	2.4e+00	9.76554e-02	4.7e-03
7.0695e+03	2.4e+00	9.70538e-02	4.6e-03
7.0728e+03	2.4e+00	9.76156e-02	4.6e-03
7.0761e+03	2.4e+00	9.64137e-02	4.3e-03
7.0794e+03	2.4e+00	9.48025e-02	4.3e-03
7.0827e+03	2.4e+00	9.50147e-02	4.7e-03
7.0860e+03	2.4e+00	9.55359e-02	4.2e-03
7.0893e+03	2.4e+00	9.40140e-02	4.6e-03
7.0926e+03	2.4e+00	9.38454e-02	4.6e-03
7.0958e+03	2.4e+00	9.42387e-02	4.1e-03
7.0991e+03	2.4e+00	9.39774e-02	4.3e-03
7.1024e+03	2.4e+00	9.00187e-02	4.8e-03
7.1057e+03	2.4e+00	9.15243e-02	4.3e-03
7.1090e+03	2.4e+00	9.19270e-02	4.5e-03
7.1123e+03	2.4e+00	9.20110e-02	5.0e-03
7.1156e+03	2.4e+00	8.97847e-02	3.8e-03
7.1188e+03	2.4e+00	8.90794e-02	3.4e-03
7.1221e+03	2.4e+00	8.92079e-02	4.1e-03
7.1254e+03	2.4e+00	8.90071e-02	4.5e-03
7.1287e+03	2.4e+00	8.78595e-02	4.5e-03
7.1320e+03	2.4e+00	8.85879e-02	4.5e-03
7.1353e+03	2.4e+00	8.86345e-02	4.1e-03
7.1385e+03	2.4e+00	8.78854e-02	4.1e-03
7.1418e+03	2.4e+00	8.87351e-02	5.0e-03
7.1451e+03	2.4e+00	8.67359e-02	4.6e-03
7.1484e+03	2.4e+00	8.62138e-02	4.3e-03
7.1517e+03	2.4e+00	8.57789e-02	4.5e-03
7.1549e+03	2.4e+00	8.43929e-02	4.4e-03
7.1582e+03	2.4e+00	8.59298e-02	4.0e-03
7.1615e+03	2.4e+00	8.39080e-02	4.6e-03
7.1648e+03	2.4e+00	8.15085e-02	4.6e-03
7.1681e+03	2.4e+00	7.94618e-02	4.4e-03
7.1713e+03	2.4e+00	7.44786e-02	3.8e-03
7.1746e+03	2.4e+00	7.16762e-02	3.5e-03
7.1779e+03	2.4e+00	6.96748e-02	3.7e-03
7.1812e+03	2.4e+00	6.85353e-02	3.5e-03
7.1844e+03	2.4e+00	6.99908e-02	4.1e-03
7.1877e+03	2.4e+00	6.67656e-02	3.9e-03
7.1910e+03	2.4e+00	6.40460e-02	3.7e-03
7.1943e+03	2.4e+00	6.77312e-02	3.7e-03
7.1975e+03	2.4e+00	6.66437e-02	3.5e-03
7.2008e+03	2.4e+00	6.65917e-02	4.0e-03
7.2041e+03	2.4e+00	6.69130e-02	3.5e-03
7.2074e+03	2.4e+00	6.69513e-02	3.7e-03
7.2106e+03	2.4e+00	7.03665e-02	3.5e-03
7.2139e+03	2.4e+00	7.42383e-02	3.7e-03
7.2172e+03	2.4e+00	7.30934e-02	4.2e-03
7.2204e+03	2.4e+00	7.67440e-02	4.4e-03
7.2237e+03	2.4e+00	7.51422e-02	4.9e-03
7.2270e+03	2.4e+00	7.51639e-02	3.8e-03
7.2303e+03	2.4e+00	7.20651e-02	3.7e-03
7.2335e+03	2.4e+00	6.85491e-02	3.6e-03
7.2368e+03	2.4e+00	6.67179e-02	4.0e-03
7.2401e+03	2.4e+00	6.40271e-02	3.7e-03
7.2433e+03	2.4e+00	6.64523e-02	3.6e-03
7.2466e+03	2.4e+00	6.54948e-02	3.7e-03
7.2499e+03	2.4e+00	6.50694e-02	4.2e-03
7.2531e+03	2.4e+00	6.51045e-02	3.5e-03
7.2564e+03	2.4e+00	6.40129e-02	3.2e-03
7.2597e+03	2.4e+00	6.53585e-02	3.8e-03
7.2629e+03	2.4e+00	6.64722e-02	3.3e-03
7.2662e+03	2.4e+00	6.64270e-02	3.7e-03
7.2695e+03	2.4e+00	6.47602e-02	4.0e-03
7.2727e+03	2.4e+00	6.42385e-02	3.8e-03
7.2760e+03	2.4e+00	6.45241e-02	3.8e-03
7.2792e+03	2.4e+00	6.20357e-02	4.1e-03
7.2825e+03	2.4e+00	6.26146e-02	3.6e-03
7.2858e+03	2.4e+00	6.58923e-02	3.6e-03
7.2890e+03	2.4e+00	6.60794e-02	3.8e-03
7.2923e+03	2.4e+00	6.37974e-02	3.7e-03
7.2956e+03	2.4e+00	6.07538e-02	3.3e-03
7.2988e+03	2.4e+00	6.32934e-02	3.9e-03
7.3021e+03	2.4e+00	6.47330e-02	4.0e-03
7.3053e+03	2.4e+00	6.32129e-02	4.3e-03
7.3086e+03	2.4e+00	6.21486e-02	3.8e-03
7.3119e+03	2.4e+00	6.41942e-02	4.2e-03
7.3151e+03	2.4e+00	6.32726e-02	3.7e-03
7.3184e+03	2.4e+00	6.21420e-02	3.9e-03
7.3216e+03	2.4e+00	6.36442e-02	4.8e-03
7.3249e+03	2.4e+00	6.30185e-02	3.7e-03
7.3281e+03	2.4e+00	6.50785e-02	4.1e-03
7.3314e+03	2.4e+00	6.42657e-02	4.0e-03
7.3346e+03	2.4e+00	6.48008e-02	3.7e-03
7.3379e+03	2.4e+00	6.48116e-02	4.4e-03
7.3412e+03	2.4e+00	6.48921e-02	4.3e-03
7.3444e+03	2.4e+00	6.63859e-02	4.1e-03
7.3477e+03	2.4e+00	6.36429e-02	3.7e-03
7.3509e+03	2.4e+00	6.36495e-02	4.4e-03
7.3542e+03	2.4e+00	6.30525e-02	4.3e-03
7.3574e+03	2.4e+00	6.30094e-02	4.3e-03
7.3607e+03	2.4e+00	6.22640e-02	3.9e-03
7.3639e+03	2.4e+00	6.14056e-02	4.4e-03
7.3672e+03	2.4e+00	6.22505e-02	4.4e-03
7.3704e+03	2.4e+00	6.13830e-02	4.1e-03
7.3737e+03	2.4e+00	6.12735e-02	4.3e-03
7.3769e+03	2.4e+00	6.09866e-02	4.2e-03
7.3802e+03	2.4e+00	6.05918e-02	3.9e-03
7.3834e+03	2.4e+00	6.02155e-02	4.5e-03
7.3867e+03	2.4e+00	5.96921e-02	4.3e-03
7.3899e+03	2.4e+00	5.96790e-02	4.1e-03
7.3932e+03	2.4e+00	6.06047e-02	4.2e-03
7.3964e+03	2.4e+00	5.92721e-02	3.8e-03
7.3997e+03	2.4e+00	5.89606e-02	4.5e-03
7.4029e+03	2.4e+00	6.01957e-02	4.3e-03
7.4062e+03	2.4e+00	5.92545e-02	4.2e-03
7.4094e+03	2.4e+00	5.72096e-02	3.8e-03
7.4127e+03	2.4e+00	5.90841e-02	4.5e-03
7.4159e+03	2.4e+00	5.83383e-02	4.1e-03
7.4191e+03	2.4e+00	5.79542e-02	4.3e-03
7.4224e+03	2.4e+00	5.80239e-02	4.5e-03
7.4256e+03	2.4e+00	5.79927e-02	4.3e-03
7.4289e+03	2.4e+00	5.89867e-02	4.2e-03
7.4321e+03	2.4e+00	5.90438e-02	4.7e-03
7.4354e+03	2.4e+00	5.73765e-02	4.0e-03
7.4386e+03	2.4e+00	5.66525e-02	4.1e-03
7.4418e+03	2.4e+00	5.58804e-02	4.2e-03
7.4451e+03	2.4e+00	5.63137e-02	4.3e-03
7.4483e+03	2.4e+00	5.60929e-02	4.6e-03
7.4516e+03	2.4e+00	5.67219e-02	4.4e-03
7.4548e+03	2.4e+00	5.48802e-02	4.2e-03
7.4580e+03	2.4e+00	5.57436e-02	4.3e-03
7.4613e+03	2.4e+00	5.50211e-02	4.2e-03
7.4645e+03	2.4e+00	5.39308e-02	4.2e-03
7.4678e+03	2.4e+00	5.51801e-02	4.7e-03
7.4710e+03	2.4e+00	5.43445e-02	4.5e-03
7.4742e+03	2.4e+00	5.42456e-02	4.0e-03
7.4775e+03	2.4e+00	5.39843e-02	4.3e-03
7.4807e+03	2.4e+00	5.37454e-02	4.8e-03
7.4839e+03	2.4e+00	5.35038e-02	3.7e-03
7.4872e+03	2.4e+00	5.32110e-02	4.3e-03
7.4904e+03	2.4e+00	5.31387e-02	4.5e-03
7.4936e+03	2.4e+00	5.32881e-02	4.6e-03
7.4969e+03	2.4e+00	5.19907e-02	4.7e-03
7.5001e+03	2.4e+00	5.11078e-02	3.8e-03
7.5033e+03	2.4e+00	5.07541e-02	4.3e-03
7.5066e+03	2.4e+00	5.18132e-02	4.1e-03
7.5098e+03	2.4e+00	5.09042e-02	4.3e-03
7.5130e+03	2.4e+00	5.06912e-02	3.9e-03
7.5163e+03	2.4e+00	5.01216e-02	4.4e-03
7.5195e+03	2.4e+00	5.17685e-02	4.5e-03
7.5227e+03	2.4e+00	4.98746e-02	3.8e-03
7.5260e+03	2.4e+00	5.10041e-02	4.5e-03
7.5292e+03	2.4e+00	5.01243e-02	3.9e-03
7.5324e+03	2.4e+00	5.04788e-02	4.4e-03
7.5356e+03	2.4e+00	4.80517e-02	4.6e-03
7.5389e+03	2.4e+00	4.89342e-02	4.8e-03
7.5421e+03	2.4e+00	5.01717e-02	4.5e-03
7.5453e+03	2.4e+00	4.90393e-02	3.7e-03
7.5486e+03	2.4e+00	4.76866e-02	4.1e-03
7.5518e+03	2.4e+00	4.86565e-02	4.1e-03
7.5550e+03	2.4e+00	4.90363e-02	4.3e-03
7.5582e+03	2.4e+00	4.72258e-02	4.8e-03
7.5615e+03	2.4e+00	4.77645e-02	4.0e-03
7.5647e+03	2.4e+00	4.80641e-02	4.1e-03
7.5679e+03	2.4e+00	4.81146e-02	4.2e-03
7.5711e+03	2.4e+00	4.72053e-02	4.6e-03
7.5744e+03	2.4e+00	4.71561e-02	4.1e-03
7.5776e+03	2.4e+00	4.72364e-02	4.2e-03
7.5808e+03	2.4e+00	4.65751e-02	4.2e-03
7.5840e+03	2.4e+00	4.65214e-02	4.7e-03
7.5872e+03	2.4e+00	4.64719e-02	4.6e-03
7.5905e+03	2.4e+00	4.55013e-02	4.3e-03
7.5937e+03	2.4e+00	4.27242e-02	4.0e-03
7.5969e+03	2.4e+00	3.87117e-02	3.8e-03
7.6001e+03	2.4e+00	3.13719e-02	3.5e-03
7.6033e+03	2.4e+00	1.94168e-02	2.3e-03
7.6066e+03	2.4e+00	7.56560e-03	1.4e-03
7.6098e+03	2.4e+00	3.50666e-03	5.6e-04
7.6130e+03	2.4e+00	3.77032e-03	5.8e-04
7.6162e+03	2.4e+00	5.64379e-03	7.5e-04
7.6194e+03	2.4e+00	8.09564e-03	7.3e-04
7.6227e+03	2.4e+00	1.40302e-02	1.3e-03
7.6259e+03	2.4e+00	1.92170e-02	1.9e-03
7.6291e+03	2.4e+00	2.06908e-02	2.2e-03
7.6323e+03	2.4e+00	1.59020e-02	1.9e-03
7.6355e+03	2.4e+00	1.08357e-02	1.2e-03
7.6387e+03	2.4e+00	1.10913e-02	1.5e-03
7.6419e+03	2.4e+00	1.23143e-02	1.5e-03
7.6452e+03	2.4e+00	1.35933e-02	1.3e-03
7.6484e+03	2.4e+00	1.46797e-02	1.6e-03
7.6516e+03	2.4e+00	1.71183e-02	2.0e-03
7.6548e+03	2.4e+00	1.88676e-02	2.1e-03
7.6580e+03	2.4e+00	2.11566e-02	2.2e-03
7.6612e+03	2.4e+00	2.28945e-02	2.3e-03
7.6644e+03	2.4e+00	2.62497e-02	2.9e-03
7.6676e+03	2.4e+00	2.75247e-02	2.8e-03
7.6709e+03	2.4e+00	2.99056e-02	3.0e-03
7.6741e+03	2.4e+00	3.03546e-02	3.3e-03
7.6773e+03	2.4e+00	3.14491e-02	2.8e-03
7.6805e+03	2.4e+00	3.40347e-02	3.5e-03
7.6837e+03	2.4e+00	3.44985e-02	3.7e-03
7.6869e+03	2.4e+00	3.64671e-02	3.7e-03
