# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9530e+03	1.2e+01	9.1008e-02	4.0e-03
6.9561e+03	1.2e+01	9.1602e-02	3.9e-03
6.9593e+03	1.2e+01	9.0127e-02	4.1e-03
6.9624e+03	1.2e+01	8.9072e-02	3.7e-03
6.9655e+03	1.3e+01	8.7037e-02	4.1e-03
6.9687e+03	1.3e+01	8.8295e-02	3.6e-03
6.9718e+03	1.3e+01	8.4179e-02	4.1e-03
6.9749e+03	1.3e+01	8.3173e-02	4.2e-03
6.9781e+03	1.3e+01	8.6146e-02	3.3e-03
6.9812e+03	1.3e+01	8.5445e-02	4.0e-03
6.9843e+03	1.3e+01	8.4701e-02	3.7e-03
6.9874e+03	1.3e+01	8.4900e-02	3.6e-03
6.9906e+03	1.4e+01	8.8007e-02	3.3e-03
6.9937e+03	1.4e+01	8.4818e-02	3.5e-03
6.9968e+03	1.4e+01	8.3171e-02	3.4e-03
6.9999e+03	1.4e+01	8.2175e-02	3.5e-03
7.0031e+03	1.4e+01	8.3105e-02	3.3e-03
7.0062e+03	1.4e+01	8.2150e-02	3.6e-03
7.0093e+03	1.4e+01	8.2325e-02	3.4e-03
7.0124e+03	1.4e+01	8.2481e-02	3.4e-03
7.0155e+03	1.5e+01	8.3354e-02	3.3e-03
7.0186e+03	1.5e+01	8.2228e-02	3.4e-03
7.0218e+03	1.5e+01	8.1098e-02	3.4e-03
7.0249e+03	1.5e+01	8.1732e-02	3.3e-03
7.0280e+03	1.5e+01	8.1959e-02	3.2e-03
7.0311e+03	1.5e+01	8.2190e-02	3.0e-03
7.0342e+03	1.5e+01	8.2342e-02	2.9e-03
7.0373e+03	1.6e+01	7.9427e-02	3.5e-03
7.0404e+03	1.6e+01	7.9924e-02	3.4e-03
7.0435e+03	1.6e+01	7.7392e-02	4.1e-03
7.0466e+03	1.6e+01	7.9880e-02	3.2e-03
7.0497e+03	1.6e+01	7.9040e-02	3.2e-03
7.0528e+03	1.6e+01	7.7158e-02	4.2e-03
7.0559e+03	1.6e+01	7.7470e-02	3.6e-03
7.0590e+03	1.6e+01	7.8630e-02	3.5e-03
7.0621e+03	1.7e+01	7.7780e-02	3.2e-03
7.0652e+03	1.7e+01	7.7698e-02	3.5e-03
7.0683e+03	1.7e+01	7.6879e-02	3.2e-03
7.0714e+03	1.7e+01	7.4505e-02	3.9e-03
7.0745e+03	1.7e+01	7.5231e-02	3.5e-03
7.0776e+03	1.7e+01	7.7949e-02	2.7e-03
7.0807e+03	1.7e+01	7.7843e-02	2.8e-03
7.0837e+03	1.8e+01	7.3860e-02	3.6e-03
7.0868e+03	1.8e+01	7.5348e-02	2.7e-03
7.0899e+03	1.8e+01	7.3662e-02	3.1e-03
7.0930e+03	1.8e+01	7.2965e-02	3.4e-03
7.0961e+03	1.8e+01	7.2969e-02	3.6e-03
7.0991e+03	1.8e+01	7.3408e-02	3.4e-03
7.1022e+03	1.9e+01	7.5179e-02	2.7e-03
7.1053e+03	1.9e+01	7.3178e-02	3.3e-03
7.1084e+03	1.9e+01	7.2305e-02	2.8e-03
7.1115e+03	1.9e+01	7.2852e-02	2.7e-03
7.1145e+03	1.9e+01	7.2838e-02	2.9e-03
7.1176e+03	1.9e+01	7.0064e-02	3.5e-03
7.1207e+03	1.9e+01	6.9628e-02	3.1e-03
7.1237e+03	2.0e+01	6.9649e-02	3.4e-03
7.1268e+03	2.0e+01	7.0570e-02	3.0e-03
7.1299e+03	2.0e+01	6.8972e-02	2.7e-03
7.1329e+03	2.0e+01	6.9197e-02	3.1e-03
7.1360e+03	2.0e+01	6.9064e-02	3.0e-03
7.1391e+03	2.0e+01	6.4093e-02	3.2e-03
7.1421e+03	2.0e+01	6.3403e-02	2.9e-03
7.1452e+03	2.1e+01	6.3342e-02	2.3e-03
7.1482e+03	2.1e+01	5.7391e-02	2.6e-03
7.1513e+03	2.1e+01	5.2711e-02	3.3e-03
7.1543e+03	2.1e+01	5.5885e-02	2.6e-03
7.1574e+03	2.1e+01	5.8143e-02	2.3e-03
7.1605e+03	2.1e+01	5.2205e-02	3.0e-03
7.1635e+03	2.2e+01	5.2601e-02	2.2e-03
7.1666e+03	2.2e+01	5.2763e-02	3.1e-03
7.1696e+03	2.2e+01	5.2964e-02	2.6e-03
7.1726e+03	2.2e+01	5.4826e-02	2.2e-03
7.1757e+03	2.2e+01	5.8129e-02	2.2e-03
7.1787e+03	2.2e+01	5.3948e-02	2.4e-03
7.1818e+03	2.3e+01	5.7370e-02	2.6e-03
7.1848e+03	2.3e+01	6.2448e-02	2.1e-03
7.1879e+03	2.3e+01	6.1542e-02	2.3e-03
7.1909e+03	2.3e+01	5.8516e-02	3.6e-03
7.1939e+03	2.3e+01	5.9561e-02	2.7e-03
7.1970e+03	2.3e+01	5.8458e-02	2.6e-03
7.2000e+03	2.3e+01	5.6701e-02	2.5e-03
7.2030e+03	2.4e+01	5.7121e-02	2.2e-03
7.2061e+03	2.4e+01	5.1886e-02	2.7e-03
7.2091e+03	2.4e+01	5.3710e-02	1.9e-03
7.2121e+03	2.4e+01	5.6518e-02	2.0e-03
7.2152e+03	2.4e+01	5.2948e-02	2.2e-03
7.2182e+03	2.4e+01	5.5440e-02	1.6e-03
7.2212e+03	2.5e+01	5.2162e-02	2.5e-03
7.2242e+03	2.5e+01	5.7444e-02	2.0e-03
7.2272e+03	2.5e+01	5.2425e-02	2.2e-03
7.2303e+03	2.5e+01	5.3047e-02	2.6e-03
7.2333e+03	2.5e+01	5.3947e-02	2.0e-03
7.2363e+03	2.6e+01	5.3913e-02	1.9e-03
7.2393e+03	2.6e+01	5.3919e-02	2.3e-03
7.2423e+03	2.6e+01	4.9793e-02	2.8e-03
7.2453e+03	2.6e+01	4.8721e-02	2.4e-03
7.2484e+03	2.6e+01	5.0984e-02	2.1e-03
7.2514e+03	2.6e+01	5.4515e-02	1.9e-03
7.2544e+03	2.7e+01	5.3449e-02	2.2e-03
7.2574e+03	2.7e+01	5.3595e-02	2.1e-03
7.2604e+03	2.7e+01	5.0304e-02	2.1e-03
7.2634e+03	2.7e+01	4.8786e-02	2.8e-03
7.2664e+03	2.7e+01	5.2820e-02	1.8e-03
7.2694e+03	2.7e+01	5.3679e-02	2.1e-03
7.2724e+03	2.8e+01	5.2589e-02	1.9e-03
7.2754e+03	2.8e+01	5.0786e-02	2.3e-03
7.2784e+03	2.8e+01	5.2836e-02	2.2e-03
7.2814e+03	2.8e+01	5.0625e-02	2.3e-03
7.2844e+03	2.8e+01	5.3738e-02	1.6e-03
7.2874e+03	2.9e+01	4.8657e-02	2.5e-03
7.2904e+03	2.9e+01	5.4913e-02	1.8e-03
7.2933e+03	2.9e+01	5.4037e-02	2.3e-03
7.2963e+03	2.9e+01	5.4016e-02	1.9e-03
7.2993e+03	2.9e+01	5.2516e-02	2.1e-03
7.3023e+03	2.9e+01	5.5693e-02	2.4e-03
7.3053e+03	3.0e+01	5.7846e-02	1.7e-03
7.3083e+03	3.0e+01	5.3627e-02	2.0e-03
7.3113e+03	3.0e+01	5.0676e-02	2.9e-03
7.3142e+03	3.0e+01	4.9881e-02	2.7e-03
7.3172e+03	3.0e+01	5.3145e-02	1.9e-03
7.3202e+03	3.1e+01	5.2059e-02	1.8e-03
7.3232e+03	3.1e+01	5.1129e-02	2.1e-03
7.3261e+03	3.1e+01	5.3679e-02	1.5e-03
7.3291e+03	3.1e+01	5.0482e-02	2.5e-03
7.3321e+03	3.1e+01	5.4238e-02	1.5e-03
7.3351e+03	3.1e+01	4.9756e-02	2.4e-03
7.3380e+03	3.2e+01	4.9173e-02	2.9e-03
7.3410e+03	3.2e+01	4.9689e-02	2.1e-03
7.3439e+03	3.2e+01	4.8479e-02	2.0e-03
7.3469e+03	3.2e+01	4.9124e-02	1.8e-03
7.3499e+03	3.2e+01	5.0370e-02	2.1e-03
7.3528e+03	3.3e+01	4.9564e-02	2.0e-03
7.3558e+03	3.3e+01	4.9781e-02	2.2e-03
7.3588e+03	3.3e+01	5.0014e-02	2.2e-03
7.3617e+03	3.3e+01	4.8929e-02	1.8e-03
7.3647e+03	3.3e+01	5.0329e-02	2.0e-03
7.3676e+03	3.4e+01	5.0321e-02	2.2e-03
7.3706e+03	3.4e+01	4.6982e-02	2.2e-03
7.3735e+03	3.4e+01	4.9400e-02	1.6e-03
7.3765e+03	3.4e+01	4.9618e-02	1.5e-03
7.3794e+03	3.4e+01	4.9358e-02	1.9e-03
7.3824e+03	3.5e+01	4.8482e-02	2.5e-03
7.3853e+03	3.5e+01	5.3163e-02	1.7e-03
7.3882e+03	3.5e+01	5.0902e-02	1.5e-03
7.3912e+03	3.5e+01	5.0366e-02	1.6e-03
7.3941e+03	3.5e+01	4.6726e-02	1.9e-03
7.3971e+03	3.6e+01	5.1015e-02	1.9e-03
7.4000e+03	3.6e+01	5.3879e-02	2.3e-03
7.4029e+03	3.6e+01	4.7852e-02	1.5e-03
7.4059e+03	3.6e+01	4.6235e-02	2.7e-03
7.4088e+03	3.6e+01	5.0120e-02	1.3e-03
7.4117e+03	3.7e+01	4.7728e-02	1.8e-03
7.4147e+03	3.7e+01	4.8686e-02	1.9e-03
7.4176e+03	3.7e+01	4.8914e-02	1.6e-03
7.4205e+03	3.7e+01	4.9350e-02	1.5e-03
7.4234e+03	3.7e+01	4.6790e-02	1.7e-03
7.4264e+03	3.8e+01	4.9675e-02	1.7e-03
7.4293e+03	3.8e+01	4.6431e-02	1.6e-03
7.4322e+03	3.8e+01	4.6186e-02	3.1e-03
7.4351e+03	3.8e+01	4.6538e-02	1.6e-03
7.4380e+03	3.9e+01	4.7423e-02	2.6e-03
7.4409e+03	3.9e+01	4.8899e-02	1.8e-03
7.4439e+03	3.9e+01	4.5230e-02	1.9e-03
7.4468e+03	3.9e+01	4.2664e-02	3.3e-03
7.4497e+03	3.9e+01	4.0180e-02	2.6e-03
7.4526e+03	4.0e+01	4.2387e-02	2.0e-03
7.4555e+03	4.0e+01	4.0157e-02	2.5e-03
7.4584e+03	4.0e+01	4.0634e-02	2.8e-03
7.4613e+03	4.0e+01	4.1721e-02	2.0e-03
7.4642e+03	4.0e+01	4.0869e-02	3.0e-03
7.4671e+03	4.1e+01	4.0771e-02	2.0e-03
7.4700e+03	4.1e+01	4.6656e-02	1.7e-03
7.4729e+03	4.1e+01	4.0973e-02	1.9e-03
7.4758e+03	4.1e+01	4.4276e-02	1.6e-03
7.4787e+03	4.2e+01	4.3396e-02	1.8e-03
7.4816e+03	4.2e+01	4.6792e-02	1.7e-03
7.4845e+03	4.2e+01	4.4442e-02	1.9e-03
7.4874e+03	4.2e+01	4.3099e-02	2.4e-03
7.4903e+03	4.2e+01	4.2293e-02	1.9e-03
7.4932e+03	4.3e+01	4.5024e-02	1.9e-03
7.4960e+03	4.3e+01	4.4355e-02	1.6e-03
7.4989e+03	4.3e+01	4.1919e-02	1.9e-03
7.5018e+03	4.3e+01	4.1290e-02	2.8e-03
7.5047e+03	4.4e+01	4.3167e-02	3.1e-03
7.5076e+03	4.4e+01	4.2091e-02	2.8e-03
7.5105e+03	4.4e+01	4.4063e-02	2.3e-03
7.5133e+03	4.4e+01	4.8797e-02	2.3e-03
7.5162e+03	4.4e+01	4.1280e-02	3.1e-03
7.5191e+03	4.5e+01	4.0228e-02	4.2e-03
7.5220e+03	4.5e+01	4.4646e-02	3.7e-03
7.5248e+03	4.5e+01	4.4060e-02	2.3e-03
7.5277e+03	4.5e+01	4.4100e-02	2.1e-03
7.5306e+03	4.6e+01	3.7752e-02	1.9e-03
7.5334e+03	4.6e+01	3.7836e-02	2.0e-03
7.5363e+03	4.6e+01	2.4992e-02	1.9e-03
7.5392e+03	4.6e+01	1.4492e-02	4.4e-03
7.5420e+03	4.7e+01	1.2756e-02	2.3e-03
7.5449e+03	4.7e+01	7.7073e-03	2.3e-03
7.5477e+03	4.7e+01	6.1035e-03	1.8e-03
7.5506e+03	4.7e+01	8.4333e-03	3.5e-03
7.5534e+03	4.7e+01	1.6835e-02	2.6e-03
7.5563e+03	4.8e+01	2.3738e-02	2.6e-03
7.5592e+03	4.8e+01	2.2416e-02	2.3e-03
7.5620e+03	4.8e+01	2.0645e-02	1.8e-03
7.5648e+03	4.8e+01	1.7342e-02	2.0e-03
7.5677e+03	4.9e+01	1.2482e-02	3.0e-03
7.5705e+03	4.9e+01	1.6881e-02	2.1e-03
7.5734e+03	4.9e+01	1.5317e-02	1.9e-03
7.5762e+03	4.9e+01	1.7948e-02	1.8e-03
7.5791e+03	5.0e+01	1.7540e-02	1.9e-03
7.5819e+03	5.0e+01	2.2353e-02	2.2e-03
7.5847e+03	5.0e+01	2.2818e-02	2.4e-03
7.5876e+03	5.0e+01	1.9880e-02	1.8e-03
7.5904e+03	5.1e+01	2.1725e-02	2.7e-03
7.5932e+03	5.1e+01	2.4885e-02	2.4e-03
7.5961e+03	5.1e+01	2.3529e-02	2.6e-03
7.5989e+03	5.1e+01	2.8836e-02	1.5e-03
7.6017e+03	5.2e+01	2.9171e-02	2.4e-03
7.6046e+03	5.2e+01	2.7166e-02	2.4e-03
7.6074e+03	5.2e+01	3.0516e-02	1.6e-03
7.6102e+03	5.2e+01	2.8286e-02	2.6e-03
7.6130e+03	5.3e+01	3.2398e-02	1.0e-02
