# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9530e+03	1.2e+01	9.1002e-02	3.5e-03
6.9561e+03	1.2e+01	9.1774e-02	3.4e-03
6.9593e+03	1.2e+01	9.0426e-02	3.6e-03
6.9624e+03	1.2e+01	8.9210e-02	3.3e-03
6.9655e+03	1.3e+01	8.7142e-02	3.8e-03
6.9687e+03	1.3e+01	8.8803e-02	3.1e-03
6.9718e+03	1.3e+01	8.4290e-02	3.7e-03
6.9749e+03	1.3e+01	8.3366e-02	3.8e-03
6.9781e+03	1.3e+01	8.6461e-02	2.8e-03
6.9812e+03	1.3e+01	8.5686e-02	3.6e-03
6.9843e+03	1.3e+01	8.4796e-02	3.3e-03
6.9874e+03	1.3e+01	8.4946e-02	3.2e-03
6.9906e+03	1.4e+01	8.8242e-02	3.0e-03
6.9937e+03	1.4e+01	8.4952e-02	3.1e-03
6.9968e+03	1.4e+01	8.3286e-02	3.1e-03
6.9999e+03	1.4e+01	8.2282e-02	3.2e-03
7.0031e+03	1.4e+01	8.3138e-02	3.0e-03
7.0062e+03	1.4e+01	8.2173e-02	3.4e-03
7.0093e+03	1.4e+01	8.2698e-02	3.0e-03
7.0124e+03	1.4e+01	8.2549e-02	3.0e-03
7.0155e+03	1.5e+01	8.3637e-02	2.9e-03
7.0186e+03	1.5e+01	8.2403e-02	3.1e-03
7.0218e+03	1.5e+01	8.1214e-02	3.1e-03
7.0249e+03	1.5e+01	8.1871e-02	3.0e-03
7.0280e+03	1.5e+01	8.2331e-02	2.8e-03
7.0311e+03	1.5e+01	8.2344e-02	2.6e-03
7.0342e+03	1.5e+01	8.2423e-02	2.6e-03
7.0373e+03	1.6e+01	7.9693e-02	3.1e-03
7.0404e+03	1.6e+01	8.0062e-02	3.1e-03
7.0435e+03	1.6e+01	7.7445e-02	4.0e-03
7.0466e+03	1.6e+01	8.0233e-02	2.8e-03
7.0497e+03	1.6e+01	7.9445e-02	2.8e-03
7.0528e+03	1.6e+01	7.7398e-02	4.0e-03
7.0559e+03	1.6e+01	7.7647e-02	3.3e-03
7.0590e+03	1.6e+01	7.8778e-02	3.2e-03
7.0621e+03	1.7e+01	7.8017e-02	2.8e-03
7.0652e+03	1.7e+01	7.7889e-02	3.2e-03
7.0683e+03	1.7e+01	7.6903e-02	2.8e-03
7.0714e+03	1.7e+01	7.4698e-02	3.7e-03
7.0745e+03	1.7e+01	7.5655e-02	3.0e-03
7.0776e+03	1.7e+01	7.8331e-02	2.4e-03
7.0807e+03	1.7e+01	7.8164e-02	2.5e-03
7.0837e+03	1.8e+01	7.4011e-02	3.3e-03
7.0868e+03	1.8e+01	7.5603e-02	2.4e-03
7.0899e+03	1.8e+01	7.3715e-02	2.8e-03
7.0930e+03	1.8e+01	7.2957e-02	3.0e-03
7.0961e+03	1.8e+01	7.3151e-02	3.3e-03
7.0991e+03	1.8e+01	7.3968e-02	3.0e-03
7.1022e+03	1.9e+01	7.5475e-02	2.2e-03
7.1053e+03	1.9e+01	7.3567e-02	2.9e-03
7.1084e+03	1.9e+01	7.2493e-02	2.4e-03
7.1115e+03	1.9e+01	7.3007e-02	2.4e-03
7.1145e+03	1.9e+01	7.2976e-02	2.6e-03
7.1176e+03	1.9e+01	7.0447e-02	3.2e-03
7.1207e+03	1.9e+01	6.9789e-02	2.8e-03
7.1237e+03	2.0e+01	6.9495e-02	3.2e-03
7.1268e+03	2.0e+01	7.0431e-02	2.6e-03
7.1299e+03	2.0e+01	6.9287e-02	2.4e-03
7.1329e+03	2.0e+01	6.9632e-02	2.6e-03
7.1360e+03	2.0e+01	6.9163e-02	2.8e-03
7.1391e+03	2.0e+01	6.4293e-02	3.0e-03
7.1421e+03	2.0e+01	6.3425e-02	2.6e-03
7.1452e+03	2.1e+01	6.3489e-02	2.1e-03
7.1482e+03	2.1e+01	5.7744e-02	2.3e-03
7.1513e+03	2.1e+01	5.3048e-02	3.1e-03
7.1543e+03	2.1e+01	5.6112e-02	2.3e-03
7.1574e+03	2.1e+01	5.8292e-02	2.2e-03
7.1605e+03	2.1e+01	5.2208e-02	2.8e-03
7.1635e+03	2.2e+01	5.2525e-02	2.0e-03
7.1666e+03	2.2e+01	5.2730e-02	3.0e-03
7.1696e+03	2.2e+01	5.2887e-02	2.5e-03
7.1726e+03	2.2e+01	5.4932e-02	2.1e-03
7.1757e+03	2.2e+01	5.8719e-02	2.0e-03
7.1787e+03	2.2e+01	5.3989e-02	2.3e-03
7.1818e+03	2.3e+01	5.7479e-02	2.6e-03
7.1848e+03	2.3e+01	6.2647e-02	1.8e-03
7.1879e+03	2.3e+01	6.1930e-02	2.1e-03
7.1909e+03	2.3e+01	5.8624e-02	3.5e-03
7.1939e+03	2.3e+01	5.9788e-02	2.7e-03
7.1970e+03	2.3e+01	5.8949e-02	2.3e-03
7.2000e+03	2.3e+01	5.6903e-02	2.3e-03
7.2030e+03	2.4e+01	5.7290e-02	2.0e-03
7.2061e+03	2.4e+01	5.2242e-02	2.5e-03
7.2091e+03	2.4e+01	5.3851e-02	1.9e-03
7.2121e+03	2.4e+01	5.6977e-02	1.9e-03
7.2152e+03	2.4e+01	5.3478e-02	2.1e-03
7.2182e+03	2.4e+01	5.5927e-02	1.7e-03
7.2212e+03	2.5e+01	5.2259e-02	2.4e-03
7.2242e+03	2.5e+01	5.7823e-02	2.0e-03
7.2272e+03	2.5e+01	5.2734e-02	2.0e-03
7.2303e+03	2.5e+01	5.3309e-02	2.5e-03
7.2333e+03	2.5e+01	5.4119e-02	2.0e-03
7.2363e+03	2.6e+01	5.4084e-02	1.8e-03
7.2393e+03	2.6e+01	5.3935e-02	2.3e-03
7.2423e+03	2.6e+01	4.9714e-02	2.7e-03
7.2453e+03	2.6e+01	4.8981e-02	2.3e-03
7.2484e+03	2.6e+01	5.1152e-02	1.9e-03
7.2514e+03	2.6e+01	5.4934e-02	1.8e-03
7.2544e+03	2.7e+01	5.4037e-02	2.1e-03
7.2574e+03	2.7e+01	5.3884e-02	2.1e-03
7.2604e+03	2.7e+01	5.0645e-02	1.9e-03
7.2634e+03	2.7e+01	4.8877e-02	2.6e-03
7.2664e+03	2.7e+01	5.3126e-02	1.6e-03
7.2694e+03	2.7e+01	5.3773e-02	1.9e-03
7.2724e+03	2.8e+01	5.3110e-02	1.6e-03
7.2754e+03	2.8e+01	5.1018e-02	2.2e-03
7.2784e+03	2.8e+01	5.3508e-02	1.7e-03
7.2814e+03	2.8e+01	5.0745e-02	2.2e-03
7.2844e+03	2.8e+01	5.4122e-02	1.4e-03
7.2874e+03	2.9e+01	4.8870e-02	2.3e-03
7.2904e+03	2.9e+01	5.5048e-02	1.6e-03
7.2933e+03	2.9e+01	5.3970e-02	2.0e-03
7.2963e+03	2.9e+01	5.4287e-02	1.7e-03
7.2993e+03	2.9e+01	5.2967e-02	1.9e-03
7.3023e+03	2.9e+01	5.6154e-02	2.3e-03
7.3053e+03	3.0e+01	5.8286e-02	1.6e-03
7.3083e+03	3.0e+01	5.4118e-02	1.8e-03
7.3113e+03	3.0e+01	5.1487e-02	2.6e-03
7.3142e+03	3.0e+01	5.0473e-02	2.4e-03
7.3172e+03	3.0e+01	5.3150e-02	1.7e-03
7.3202e+03	3.1e+01	5.2045e-02	1.6e-03
7.3232e+03	3.1e+01	5.1281e-02	1.9e-03
7.3261e+03	3.1e+01	5.4105e-02	1.5e-03
7.3291e+03	3.1e+01	5.0970e-02	2.3e-03
7.3321e+03	3.1e+01	5.4472e-02	1.4e-03
7.3351e+03	3.1e+01	4.9957e-02	2.2e-03
7.3380e+03	3.2e+01	4.9577e-02	2.8e-03
7.3410e+03	3.2e+01	5.0173e-02	1.9e-03
7.3439e+03	3.2e+01	4.8625e-02	2.0e-03
7.3469e+03	3.2e+01	4.9255e-02	1.7e-03
7.3499e+03	3.2e+01	5.1080e-02	1.8e-03
7.3528e+03	3.3e+01	4.9650e-02	1.9e-03
7.3558e+03	3.3e+01	5.0144e-02	2.2e-03
7.3588e+03	3.3e+01	5.0393e-02	2.2e-03
7.3617e+03	3.3e+01	4.8962e-02	1.8e-03
7.3647e+03	3.3e+01	5.0877e-02	2.1e-03
7.3676e+03	3.4e+01	5.1157e-02	2.0e-03
7.3706e+03	3.4e+01	4.7307e-02	2.2e-03
7.3735e+03	3.4e+01	4.9494e-02	1.6e-03
7.3765e+03	3.4e+01	5.0008e-02	1.5e-03
7.3794e+03	3.4e+01	4.9480e-02	2.0e-03
7.3824e+03	3.5e+01	4.8615e-02	2.7e-03
7.3853e+03	3.5e+01	5.3683e-02	1.9e-03
7.3882e+03	3.5e+01	5.1315e-02	1.5e-03
7.3912e+03	3.5e+01	5.1084e-02	1.6e-03
7.3941e+03	3.5e+01	4.6971e-02	2.0e-03
7.3971e+03	3.6e+01	5.1394e-02	2.1e-03
7.4000e+03	3.6e+01	5.4230e-02	2.4e-03
7.4029e+03	3.6e+01	4.8417e-02	1.6e-03
7.4059e+03	3.6e+01	4.7380e-02	2.1e-03
7.4088e+03	3.6e+01	5.0675e-02	1.5e-03
7.4117e+03	3.7e+01	4.8322e-02	1.9e-03
7.4147e+03	3.7e+01	4.8979e-02	2.0e-03
7.4176e+03	3.7e+01	4.9745e-02	1.8e-03
7.4205e+03	3.7e+01	5.0033e-02	1.7e-03
7.4234e+03	3.7e+01	4.7177e-02	1.8e-03
7.4264e+03	3.8e+01	5.0504e-02	1.9e-03
7.4293e+03	3.8e+01	4.7257e-02	1.6e-03
7.4322e+03	3.8e+01	4.7385e-02	2.8e-03
7.4351e+03	3.8e+01	4.7072e-02	1.7e-03
7.4380e+03	3.9e+01	4.7958e-02	2.8e-03
7.4409e+03	3.9e+01	4.9905e-02	1.8e-03
7.4439e+03	3.9e+01	4.5939e-02	1.9e-03
7.4468e+03	3.9e+01	4.3685e-02	3.0e-03
7.4497e+03	3.9e+01	4.1043e-02	2.2e-03
7.4526e+03	4.0e+01	4.2923e-02	2.0e-03
7.4555e+03	4.0e+01	4.0696e-02	2.3e-03
7.4584e+03	4.0e+01	4.1236e-02	2.6e-03
7.4613e+03	4.0e+01	4.1911e-02	1.9e-03
7.4642e+03	4.0e+01	4.0606e-02	2.7e-03
7.4671e+03	4.1e+01	4.1193e-02	1.9e-03
7.4700e+03	4.1e+01	4.7211e-02	1.7e-03
7.4729e+03	4.1e+01	4.1411e-02	1.9e-03
7.4758e+03	4.1e+01	4.4626e-02	1.6e-03
7.4787e+03	4.2e+01	4.3926e-02	1.5e-03
7.4816e+03	4.2e+01	4.7172e-02	1.8e-03
7.4845e+03	4.2e+01	4.5110e-02	1.9e-03
7.4874e+03	4.2e+01	4.3967e-02	2.4e-03
7.4903e+03	4.2e+01	4.2895e-02	1.9e-03
7.4932e+03	4.3e+01	4.5287e-02	1.9e-03
7.4960e+03	4.3e+01	4.4860e-02	1.7e-03
7.4989e+03	4.3e+01	4.2437e-02	2.0e-03
7.5018e+03	4.3e+01	4.1356e-02	2.8e-03
7.5047e+03	4.4e+01	4.4499e-02	2.7e-03
7.5076e+03	4.4e+01	4.3072e-02	2.7e-03
7.5105e+03	4.4e+01	4.4952e-02	2.5e-03
7.5133e+03	4.4e+01	5.0025e-02	2.6e-03
7.5162e+03	4.4e+01	4.2270e-02	3.0e-03
7.5191e+03	4.5e+01	4.1521e-02	4.1e-03
7.5220e+03	4.5e+01	4.5601e-02	4.1e-03
7.5248e+03	4.5e+01	4.4615e-02	2.5e-03
7.5277e+03	4.5e+01	4.5101e-02	2.3e-03
7.5306e+03	4.6e+01	3.8453e-02	1.9e-03
7.5334e+03	4.6e+01	3.7902e-02	2.1e-03
7.5363e+03	4.6e+01	2.5191e-02	2.0e-03
7.5392e+03	4.6e+01	1.5263e-02	4.8e-03
7.5420e+03	4.7e+01	1.3651e-02	2.4e-03
7.5449e+03	4.7e+01	7.9591e-03	2.5e-03
7.5477e+03	4.7e+01	6.4534e-03	2.0e-03
7.5506e+03	4.7e+01	8.8582e-03	4.0e-03
7.5534e+03	4.7e+01	1.7753e-02	2.9e-03
7.5563e+03	4.8e+01	2.4528e-02	3.0e-03
7.5592e+03	4.8e+01	2.3041e-02	2.7e-03
7.5620e+03	4.8e+01	2.1336e-02	2.0e-03
7.5648e+03	4.8e+01	1.8072e-02	2.2e-03
7.5677e+03	4.9e+01	1.2979e-02	3.3e-03
7.5705e+03	4.9e+01	1.7336e-02	2.4e-03
7.5734e+03	4.9e+01	1.5776e-02	2.1e-03
7.5762e+03	4.9e+01	1.8599e-02	2.0e-03
7.5791e+03	5.0e+01	1.7985e-02	2.2e-03
7.5819e+03	5.0e+01	2.3045e-02	2.7e-03
7.5847e+03	5.0e+01	2.3713e-02	2.8e-03
7.5876e+03	5.0e+01	2.0267e-02	2.1e-03
7.5904e+03	5.1e+01	2.2316e-02	2.8e-03
7.5932e+03	5.1e+01	2.6101e-02	2.3e-03
7.5961e+03	5.1e+01	2.3949e-02	3.0e-03
7.5989e+03	5.1e+01	2.9349e-02	1.7e-03
7.6017e+03	5.2e+01	2.9430e-02	2.5e-03
7.6046e+03	5.2e+01	2.7689e-02	2.5e-03
7.6074e+03	5.2e+01	3.0744e-02	1.8e-03
7.6102e+03	5.2e+01	2.8521e-02	2.9e-03
7.6130e+03	5.3e+01	3.3604e-02	1.0e-02
