# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9670e+03	1.2e+00	9.1002e-02	3.5e-03
6.9703e+03	1.2e+00	9.1774e-02	3.4e-03
6.9736e+03	1.2e+00	9.0426e-02	3.6e-03
6.9769e+03	1.2e+00	8.9210e-02	3.3e-03
6.9802e+03	1.2e+00	8.7142e-02	3.8e-03
6.9835e+03	1.2e+00	8.8803e-02	3.1e-03
6.9868e+03	1.2e+00	8.4290e-02	3.7e-03
6.9901e+03	1.2e+00	8.3366e-02	3.8e-03
6.9934e+03	1.2e+00	8.6461e-02	2.8e-03
6.9967e+03	1.2e+00	8.5686e-02	3.6e-03
7.0000e+03	1.2e+00	8.4796e-02	3.3e-03
7.0033e+03	1.2e+00	8.4946e-02	3.2e-03
7.0066e+03	1.2e+00	8.8242e-02	3.0e-03
7.0099e+03	1.2e+00	8.4952e-02	3.1e-03
7.0132e+03	1.2e+00	8.3286e-02	3.1e-03
7.0165e+03	1.2e+00	8.2282e-02	3.2e-03
7.0198e+03	1.2e+00	8.3138e-02	3.0e-03
7.0231e+03	1.2e+00	8.2173e-02	3.4e-03
7.0264e+03	1.2e+00	8.2698e-02	3.0e-03
7.0296e+03	1.2e+00	8.2549e-02	3.0e-03
7.0329e+03	1.2e+00	8.3637e-02	2.9e-03
7.0362e+03	1.2e+00	8.2403e-02	3.1e-03
7.0395e+03	1.2e+00	8.1214e-02	3.1e-03
7.0428e+03	1.2e+00	8.1871e-02	3.0e-03
7.0461e+03	1.3e+00	8.2331e-02	2.8e-03
7.0494e+03	1.3e+00	8.2344e-02	2.6e-03
7.0527e+03	1.3e+00	8.2423e-02	2.6e-03
7.0560e+03	1.3e+00	7.9693e-02	3.1e-03
7.0593e+03	1.3e+00	8.0062e-02	3.1e-03
7.0626e+03	1.3e+00	7.7445e-02	4.0e-03
7.0658e+03	1.3e+00	8.0233e-02	2.8e-03
7.0691e+03	1.3e+00	7.9445e-02	2.8e-03
7.0724e+03	1.3e+00	7.7398e-02	4.0e-03
7.0757e+03	1.3e+00	7.7647e-02	3.3e-03
7.0790e+03	1.3e+00	7.8778e-02	3.2e-03
7.0823e+03	1.3e+00	7.8017e-02	2.8e-03
7.0856e+03	1.3e+00	7.7889e-02	3.2e-03
7.0889e+03	1.3e+00	7.6903e-02	2.8e-03
7.0921e+03	1.3e+00	7.4698e-02	3.7e-03
7.0954e+03	1.3e+00	7.5655e-02	3.0e-03
7.0987e+03	1.3e+00	7.8331e-02	2.4e-03
7.1020e+03	1.3e+00	7.8164e-02	2.5e-03
7.1053e+03	1.3e+00	7.4011e-02	3.3e-03
7.1086e+03	1.3e+00	7.5603e-02	2.4e-03
7.1118e+03	1.3e+00	7.3715e-02	2.8e-03
7.1151e+03	1.3e+00	7.2957e-02	3.0e-03
7.1184e+03	1.3e+00	7.3151e-02	3.3e-03
7.1217e+03	1.3e+00	7.3968e-02	3.0e-03
7.1250e+03	1.3e+00	7.5475e-02	2.2e-03
7.1282e+03	1.3e+00	7.3567e-02	2.9e-03
7.1315e+03	1.3e+00	7.2493e-02	2.4e-03
7.1348e+03	1.3e+00	7.3007e-02	2.4e-03
7.1381e+03	1.4e+00	7.2976e-02	2.6e-03
7.1414e+03	1.4e+00	7.0447e-02	3.2e-03
7.1446e+03	1.4e+00	6.9789e-02	2.8e-03
7.1479e+03	1.4e+00	6.9495e-02	3.2e-03
7.1512e+03	1.4e+00	7.0431e-02	2.6e-03
7.1545e+03	1.4e+00	6.9287e-02	2.4e-03
7.1578e+03	1.4e+00	6.9632e-02	2.6e-03
7.1610e+03	1.4e+00	6.9163e-02	2.8e-03
7.1643e+03	1.4e+00	6.4293e-02	3.0e-03
7.1676e+03	1.4e+00	6.3425e-02	2.6e-03
7.1709e+03	1.4e+00	6.3489e-02	2.1e-03
7.1741e+03	1.4e+00	5.7744e-02	2.3e-03
7.1774e+03	1.4e+00	5.3048e-02	3.1e-03
7.1807e+03	1.4e+00	5.6112e-02	2.3e-03
7.1839e+03	1.4e+00	5.8292e-02	2.2e-03
7.1872e+03	1.4e+00	5.2208e-02	2.8e-03
7.1905e+03	1.4e+00	5.2525e-02	2.0e-03
7.1938e+03	1.4e+00	5.2730e-02	3.0e-03
7.1970e+03	1.4e+00	5.2887e-02	2.5e-03
7.2003e+03	1.4e+00	5.4932e-02	2.1e-03
7.2036e+03	1.5e+00	5.8719e-02	2.0e-03
7.2068e+03	1.5e+00	5.3989e-02	2.3e-03
7.2101e+03	1.5e+00	5.7479e-02	2.6e-03
7.2134e+03	1.5e+00	6.2647e-02	1.8e-03
7.2166e+03	1.5e+00	6.1930e-02	2.1e-03
7.2199e+03	1.5e+00	5.8624e-02	3.5e-03
7.2232e+03	1.5e+00	5.9788e-02	2.7e-03
7.2265e+03	1.5e+00	5.8949e-02	2.3e-03
7.2297e+03	1.5e+00	5.6903e-02	2.3e-03
7.2330e+03	1.5e+00	5.7290e-02	2.0e-03
7.2362e+03	1.5e+00	5.2242e-02	2.5e-03
7.2395e+03	1.5e+00	5.3851e-02	1.9e-03
7.2428e+03	1.5e+00	5.6977e-02	1.9e-03
7.2460e+03	1.5e+00	5.3478e-02	2.1e-03
7.2493e+03	1.5e+00	5.5927e-02	1.7e-03
7.2526e+03	1.5e+00	5.2259e-02	2.4e-03
7.2558e+03	1.5e+00	5.7823e-02	2.0e-03
7.2591e+03	1.6e+00	5.2734e-02	2.0e-03
7.2624e+03	1.6e+00	5.3309e-02	2.5e-03
7.2656e+03	1.6e+00	5.4119e-02	2.0e-03
7.2689e+03	1.6e+00	5.4084e-02	1.8e-03
7.2721e+03	1.6e+00	5.3935e-02	2.3e-03
7.2754e+03	1.6e+00	4.9714e-02	2.7e-03
7.2787e+03	1.6e+00	4.8981e-02	2.3e-03
7.2819e+03	1.6e+00	5.1152e-02	1.9e-03
7.2852e+03	1.6e+00	5.4934e-02	1.8e-03
7.2884e+03	1.6e+00	5.4037e-02	2.1e-03
7.2917e+03	1.6e+00	5.3884e-02	2.1e-03
7.2950e+03	1.6e+00	5.0645e-02	1.9e-03
7.2982e+03	1.6e+00	4.8877e-02	2.6e-03
7.3015e+03	1.6e+00	5.3126e-02	1.6e-03
7.3047e+03	1.7e+00	5.3773e-02	1.9e-03
7.3080e+03	1.7e+00	5.3110e-02	1.6e-03
7.3112e+03	1.7e+00	5.1018e-02	2.2e-03
7.3145e+03	1.7e+00	5.3508e-02	1.7e-03
7.3178e+03	1.7e+00	5.0745e-02	2.2e-03
7.3210e+03	1.7e+00	5.4122e-02	1.4e-03
7.3243e+03	1.7e+00	4.8870e-02	2.3e-03
7.3275e+03	1.7e+00	5.5048e-02	1.6e-03
7.3308e+03	1.7e+00	5.3970e-02	2.0e-03
7.3340e+03	1.7e+00	5.4287e-02	1.7e-03
7.3373e+03	1.7e+00	5.2967e-02	1.9e-03
7.3405e+03	1.7e+00	5.6154e-02	2.3e-03
7.3438e+03	1.7e+00	5.8286e-02	1.6e-03
7.3470e+03	1.7e+00	5.4118e-02	1.8e-03
7.3503e+03	1.8e+00	5.1487e-02	2.6e-03
7.3535e+03	1.8e+00	5.0473e-02	2.4e-03
7.3568e+03	1.8e+00	5.3150e-02	1.7e-03
7.3600e+03	1.8e+00	5.2045e-02	1.6e-03
7.3633e+03	1.8e+00	5.1281e-02	1.9e-03
7.3665e+03	1.8e+00	5.4105e-02	1.5e-03
7.3698e+03	1.8e+00	5.0970e-02	2.3e-03
7.3730e+03	1.8e+00	5.4472e-02	1.4e-03
7.3763e+03	1.8e+00	4.9957e-02	2.2e-03
7.3795e+03	1.8e+00	4.9577e-02	2.8e-03
7.3828e+03	1.8e+00	5.0173e-02	1.9e-03
7.3860e+03	1.8e+00	4.8625e-02	2.0e-03
7.3892e+03	1.9e+00	4.9255e-02	1.7e-03
7.3925e+03	1.9e+00	5.1080e-02	1.8e-03
7.3957e+03	1.9e+00	4.9650e-02	1.9e-03
7.3990e+03	1.9e+00	5.0144e-02	2.2e-03
7.4022e+03	1.9e+00	5.0393e-02	2.2e-03
7.4055e+03	1.9e+00	4.8962e-02	1.8e-03
7.4087e+03	1.9e+00	5.0877e-02	2.1e-03
7.4119e+03	1.9e+00	5.1157e-02	2.0e-03
7.4152e+03	1.9e+00	4.7307e-02	2.2e-03
7.4184e+03	1.9e+00	4.9494e-02	1.6e-03
7.4217e+03	1.9e+00	5.0008e-02	1.5e-03
7.4249e+03	1.9e+00	4.9480e-02	2.0e-03
7.4281e+03	2.0e+00	4.8615e-02	2.7e-03
7.4314e+03	2.0e+00	5.3683e-02	1.9e-03
7.4346e+03	2.0e+00	5.1315e-02	1.5e-03
7.4379e+03	2.0e+00	5.1084e-02	1.6e-03
7.4411e+03	2.0e+00	4.6971e-02	2.0e-03
7.4443e+03	2.0e+00	5.1394e-02	2.1e-03
7.4476e+03	2.0e+00	5.4230e-02	2.4e-03
7.4508e+03	2.0e+00	4.8417e-02	1.6e-03
7.4541e+03	2.0e+00	4.7380e-02	2.1e-03
7.4573e+03	2.0e+00	5.0675e-02	1.5e-03
7.4605e+03	2.0e+00	4.8322e-02	1.9e-03
7.4638e+03	2.1e+00	4.8979e-02	2.0e-03
7.4670e+03	2.1e+00	4.9745e-02	1.8e-03
7.4702e+03	2.1e+00	5.0033e-02	1.7e-03
7.4735e+03	2.1e+00	4.7177e-02	1.8e-03
7.4767e+03	2.1e+00	5.0504e-02	1.9e-03
7.4799e+03	2.1e+00	4.7257e-02	1.6e-03
7.4832e+03	2.1e+00	4.7385e-02	2.8e-03
7.4864e+03	2.1e+00	4.7072e-02	1.7e-03
7.4896e+03	2.1e+00	4.7958e-02	2.8e-03
7.4929e+03	2.1e+00	4.9905e-02	1.8e-03
7.4961e+03	2.2e+00	4.5939e-02	1.9e-03
7.4993e+03	2.2e+00	4.3685e-02	3.0e-03
7.5025e+03	2.2e+00	4.1043e-02	2.2e-03
7.5058e+03	2.2e+00	4.2923e-02	2.0e-03
7.5090e+03	2.2e+00	4.0696e-02	2.3e-03
7.5122e+03	2.2e+00	4.1236e-02	2.6e-03
7.5155e+03	2.2e+00	4.1911e-02	1.9e-03
7.5187e+03	2.2e+00	4.0606e-02	2.7e-03
7.5219e+03	2.2e+00	4.1193e-02	1.9e-03
7.5251e+03	2.2e+00	4.7211e-02	1.7e-03
7.5284e+03	2.3e+00	4.1411e-02	1.9e-03
7.5316e+03	2.3e+00	4.4626e-02	1.6e-03
7.5348e+03	2.3e+00	4.3926e-02	1.5e-03
7.5380e+03	2.3e+00	4.7172e-02	1.8e-03
7.5413e+03	2.3e+00	4.5110e-02	1.9e-03
7.5445e+03	2.3e+00	4.3967e-02	2.4e-03
7.5477e+03	2.3e+00	4.2895e-02	1.9e-03
7.5509e+03	2.3e+00	4.5287e-02	1.9e-03
7.5542e+03	2.3e+00	4.4860e-02	1.7e-03
7.5574e+03	2.3e+00	4.2437e-02	2.0e-03
7.5606e+03	2.4e+00	4.1356e-02	2.8e-03
7.5638e+03	2.4e+00	4.4499e-02	2.7e-03
7.5670e+03	2.4e+00	4.3072e-02	2.7e-03
7.5703e+03	2.4e+00	4.4952e-02	2.5e-03
7.5735e+03	2.4e+00	5.0025e-02	2.6e-03
7.5767e+03	2.4e+00	4.2270e-02	3.0e-03
7.5799e+03	2.4e+00	4.1521e-02	4.1e-03
7.5831e+03	2.4e+00	4.5601e-02	4.1e-03
7.5864e+03	2.4e+00	4.4615e-02	2.5e-03
7.5896e+03	2.5e+00	4.5101e-02	2.3e-03
7.5928e+03	2.5e+00	3.8453e-02	1.9e-03
7.5960e+03	2.5e+00	3.7902e-02	2.1e-03
7.5992e+03	2.5e+00	2.5191e-02	2.0e-03
7.6024e+03	2.5e+00	1.5263e-02	4.8e-03
7.6057e+03	2.5e+00	1.3651e-02	2.4e-03
7.6089e+03	2.5e+00	7.9591e-03	2.5e-03
7.6121e+03	2.5e+00	6.4534e-03	2.0e-03
7.6153e+03	2.5e+00	8.8582e-03	4.0e-03
7.6185e+03	2.5e+00	1.7753e-02	2.9e-03
7.6217e+03	2.6e+00	2.4528e-02	3.0e-03
7.6249e+03	2.6e+00	2.3041e-02	2.7e-03
7.6282e+03	2.6e+00	2.1336e-02	2.0e-03
7.6314e+03	2.6e+00	1.8072e-02	2.2e-03
7.6346e+03	2.6e+00	1.2979e-02	3.3e-03
7.6378e+03	2.6e+00	1.7336e-02	2.4e-03
7.6410e+03	2.6e+00	1.5776e-02	2.1e-03
7.6442e+03	2.6e+00	1.8599e-02	2.0e-03
7.6474e+03	2.7e+00	1.7985e-02	2.2e-03
7.6506e+03	2.7e+00	2.3045e-02	2.7e-03
7.6538e+03	2.7e+00	2.3713e-02	2.8e-03
7.6570e+03	2.7e+00	2.0267e-02	2.1e-03
7.6603e+03	2.7e+00	2.2316e-02	2.8e-03
7.6635e+03	2.7e+00	2.6101e-02	2.3e-03
7.6667e+03	2.7e+00	2.3949e-02	3.0e-03
7.6699e+03	2.7e+00	2.9349e-02	1.7e-03
7.6731e+03	2.7e+00	2.9430e-02	2.5e-03
7.6763e+03	2.8e+00	2.7689e-02	2.5e-03
7.6795e+03	2.8e+00	3.0744e-02	1.8e-03
7.6827e+03	2.8e+00	2.8521e-02	2.9e-03
7.6859e+03	2.8e+00	3.3604e-02	1.0e-02
