# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8680e+03	2.4e+00	7.192644e+03	9.5e+01
6.8713e+03	2.4e+00	5.608594e+03	8.6e+01
6.8746e+03	2.4e+00	5.642073e+03	1.0e+02
6.8779e+03	2.4e+00	6.612520e+03	1.0e+02
6.8812e+03	2.4e+00	7.569857e+03	1.1e+02
6.8845e+03	2.4e+00	8.061159e+03	1.5e+02
6.8879e+03	2.4e+00	7.672582e+03	1.3e+02
6.8912e+03	2.4e+00	7.303702e+03	1.1e+02
6.8945e+03	2.4e+00	7.431232e+03	1.3e+02
6.8978e+03	2.4e+00	7.541550e+03	1.2e+02
6.9011e+03	2.4e+00	7.655656e+03	1.5e+02
6.9044e+03	2.4e+00	7.899562e+03	1.3e+02
6.9077e+03	2.4e+00	8.116881e+03	1.3e+02
6.9110e+03	2.4e+00	8.313280e+03	1.3e+02
6.9143e+03	2.4e+00	8.386002e+03	1.5e+02
6.9177e+03	2.4e+00	8.485216e+03	1.6e+02
6.9210e+03	2.4e+00	8.593316e+03	1.7e+02
6.9243e+03	2.4e+00	8.634105e+03	1.5e+02
6.9276e+03	2.4e+00	8.628642e+03	1.5e+02
6.9309e+03	2.4e+00	8.641735e+03	1.7e+02
6.9342e+03	2.4e+00	8.562385e+03	1.5e+02
6.9375e+03	2.4e+00	8.613434e+03	1.6e+02
6.9408e+03	2.4e+00	8.549625e+03	1.6e+02
6.9441e+03	2.4e+00	8.347787e+03	1.2e+02
6.9474e+03	2.4e+00	8.497262e+03	1.4e+02
6.9507e+03	2.4e+00	8.441171e+03	1.5e+02
6.9540e+03	2.4e+00	8.561341e+03	1.9e+02
6.9573e+03	2.4e+00	8.562262e+03	1.7e+02
6.9606e+03	2.4e+00	8.601179e+03	1.9e+02
6.9639e+03	2.4e+00	8.655559e+03	1.8e+02
6.9672e+03	2.4e+00	8.824826e+03	1.6e+02
6.9705e+03	2.4e+00	8.797334e+03	1.8e+02
6.9739e+03	2.4e+00	8.700242e+03	1.5e+02
6.9772e+03	2.4e+00	8.659444e+03	1.8e+02
6.9805e+03	2.4e+00	8.526270e+03	1.8e+02
6.9838e+03	2.4e+00	8.498018e+03	2.4e+02
6.9871e+03	2.4e+00	8.299004e+03	2.0e+02
6.9904e+03	2.4e+00	8.278567e+03	1.8e+02
6.9937e+03	2.4e+00	8.308746e+03	1.8e+02
6.9970e+03	2.4e+00	8.336970e+03	1.8e+02
7.0003e+03	2.4e+00	8.248156e+03	1.8e+02
7.0035e+03	2.4e+00	8.136680e+03	2.1e+02
7.0068e+03	2.4e+00	8.162720e+03	1.8e+02
7.0101e+03	2.4e+00	8.122515e+03	2.2e+02
7.0134e+03	2.4e+00	8.143919e+03	1.5e+02
7.0167e+03	2.4e+00	8.026131e+03	1.6e+02
7.0200e+03	2.4e+00	8.066471e+03	1.8e+02
7.0233e+03	2.4e+00	8.039709e+03	2.1e+02
7.0266e+03	2.4e+00	7.958376e+03	2.1e+02
7.0299e+03	2.4e+00	8.043594e+03	2.1e+02
7.0332e+03	2.4e+00	8.071655e+03	1.7e+02
7.0365e+03	2.4e+00	8.132127e+03	1.8e+02
7.0398e+03	2.4e+00	7.970877e+03	2.1e+02
7.0431e+03	2.4e+00	7.900801e+03	2.1e+02
7.0464e+03	2.4e+00	8.014283e+03	2.0e+02
7.0497e+03	2.4e+00	7.893417e+03	2.5e+02
7.0530e+03	2.4e+00	7.828767e+03	2.2e+02
7.0563e+03	2.4e+00	7.785929e+03	2.1e+02
7.0596e+03	2.4e+00	7.814472e+03	1.8e+02
7.0628e+03	2.4e+00	7.764152e+03	1.5e+02
7.0661e+03	2.4e+00	7.739300e+03	1.5e+02
7.0694e+03	2.4e+00	7.694696e+03	1.5e+02
7.0727e+03	2.4e+00	7.733113e+03	1.7e+02
7.0760e+03	2.4e+00	7.642235e+03	1.2e+02
7.0793e+03	2.4e+00	7.533857e+03	1.9e+02
7.0826e+03	2.4e+00	7.533184e+03	1.8e+02
7.0859e+03	2.4e+00	7.564041e+03	1.6e+02
7.0891e+03	2.4e+00	7.461593e+03	1.5e+02
7.0924e+03	2.4e+00	7.444045e+03	1.4e+02
7.0957e+03	2.4e+00	7.460487e+03	1.8e+02
7.0990e+03	2.4e+00	7.443679e+03	1.7e+02
7.1023e+03	2.4e+00	7.166691e+03	1.7e+02
7.1056e+03	2.4e+00	7.245022e+03	1.5e+02
7.1089e+03	2.4e+00	7.290114e+03	1.8e+02
7.1121e+03	2.4e+00	7.281308e+03	1.9e+02
7.1154e+03	2.4e+00	7.135275e+03	1.7e+02
7.1187e+03	2.4e+00	7.069299e+03	1.6e+02
7.1220e+03	2.4e+00	7.075515e+03	1.7e+02
7.1253e+03	2.4e+00	7.064715e+03	1.8e+02
7.1286e+03	2.4e+00	6.975968e+03	1.5e+02
7.1318e+03	2.4e+00	7.008507e+03	1.4e+02
7.1351e+03	2.4e+00	7.022941e+03	1.3e+02
7.1384e+03	2.4e+00	6.968399e+03	1.4e+02
7.1417e+03	2.4e+00	7.021552e+03	1.8e+02
7.1450e+03	2.4e+00	6.896546e+03	1.9e+02
7.1482e+03	2.4e+00	6.833654e+03	1.5e+02
7.1515e+03	2.4e+00	6.803979e+03	1.8e+02
7.1548e+03	2.4e+00	6.701495e+03	1.5e+02
7.1581e+03	2.4e+00	6.783982e+03	1.4e+02
7.1613e+03	2.4e+00	6.656779e+03	1.6e+02
7.1646e+03	2.4e+00	6.465117e+03	1.7e+02
7.1679e+03	2.4e+00	6.284026e+03	1.5e+02
7.1712e+03	2.4e+00	5.919411e+03	1.2e+02
7.1744e+03	2.4e+00	5.682666e+03	1.3e+02
7.1777e+03	2.4e+00	5.527967e+03	1.3e+02
7.1810e+03	2.4e+00	5.448180e+03	1.2e+02
7.1843e+03	2.4e+00	5.506178e+03	1.2e+02
7.1875e+03	2.4e+00	5.309656e+03	1.3e+02
7.1908e+03	2.4e+00	5.102400e+03	1.1e+02
7.1941e+03	2.4e+00	5.336058e+03	1.4e+02
7.1974e+03	2.4e+00	5.299810e+03	1.3e+02
7.2006e+03	2.4e+00	5.279615e+03	1.3e+02
7.2039e+03	2.4e+00	5.304989e+03	1.3e+02
7.2072e+03	2.4e+00	5.337143e+03	1.5e+02
7.2104e+03	2.4e+00	5.574104e+03	1.6e+02
7.2137e+03	2.4e+00	5.875002e+03	1.3e+02
7.2170e+03	2.4e+00	5.818494e+03	1.4e+02
7.2203e+03	2.4e+00	6.054579e+03	1.5e+02
7.2235e+03	2.4e+00	5.967684e+03	1.6e+02
7.2268e+03	2.4e+00	5.940573e+03	1.7e+02
7.2301e+03	2.4e+00	5.722089e+03	1.3e+02
7.2333e+03	2.4e+00	5.447298e+03	1.5e+02
7.2366e+03	2.4e+00	5.300186e+03	1.3e+02
7.2399e+03	2.4e+00	5.110813e+03	1.6e+02
7.2431e+03	2.4e+00	5.253999e+03	1.3e+02
7.2464e+03	2.4e+00	5.205623e+03	1.4e+02
7.2497e+03	2.4e+00	5.163551e+03	1.5e+02
7.2529e+03	2.4e+00	5.166358e+03	1.4e+02
7.2562e+03	2.4e+00	5.099250e+03	1.4e+02
7.2595e+03	2.4e+00	5.185725e+03	1.5e+02
7.2627e+03	2.4e+00	5.270366e+03	1.3e+02
7.2660e+03	2.4e+00	5.268625e+03	1.3e+02
7.2692e+03	2.4e+00	5.152552e+03	1.5e+02
7.2725e+03	2.4e+00	5.096689e+03	1.1e+02
7.2758e+03	2.4e+00	5.105748e+03	1.1e+02
7.2790e+03	2.4e+00	4.947978e+03	1.5e+02
7.2823e+03	2.4e+00	4.975101e+03	1.0e+02
7.2855e+03	2.4e+00	5.208032e+03	1.2e+02
7.2888e+03	2.4e+00	5.230919e+03	1.3e+02
7.2921e+03	2.4e+00	5.069149e+03	1.2e+02
7.2953e+03	2.4e+00	4.846273e+03	1.0e+02
7.2986e+03	2.4e+00	5.008754e+03	1.4e+02
7.3018e+03	2.4e+00	5.109530e+03	1.4e+02
7.3051e+03	2.4e+00	5.016486e+03	1.3e+02
7.3084e+03	2.4e+00	4.935403e+03	1.3e+02
7.3116e+03	2.4e+00	5.061985e+03	1.3e+02
7.3149e+03	2.4e+00	5.022354e+03	1.3e+02
7.3181e+03	2.4e+00	4.926937e+03	1.2e+02
7.3214e+03	2.4e+00	5.025168e+03	1.5e+02
7.3246e+03	2.4e+00	5.002807e+03	1.4e+02
7.3279e+03	2.4e+00	5.139765e+03	1.2e+02
7.3311e+03	2.4e+00	5.099037e+03	1.1e+02
7.3344e+03	2.4e+00	5.132003e+03	1.3e+02
7.3377e+03	2.4e+00	5.133687e+03	1.3e+02
7.3409e+03	2.4e+00	5.137407e+03	1.3e+02
7.3442e+03	2.4e+00	5.235734e+03	1.4e+02
7.3474e+03	2.4e+00	5.048696e+03	1.2e+02
7.3507e+03	2.4e+00	5.022563e+03	1.5e+02
7.3539e+03	2.4e+00	4.996626e+03	1.3e+02
7.3572e+03	2.4e+00	4.990374e+03	1.4e+02
7.3604e+03	2.4e+00	4.938791e+03	1.3e+02
7.3637e+03	2.4e+00	4.863872e+03	1.3e+02
7.3669e+03	2.4e+00	4.916864e+03	1.3e+02
7.3702e+03	2.4e+00	4.863141e+03	1.2e+02
7.3734e+03	2.4e+00	4.844051e+03	1.4e+02
7.3767e+03	2.4e+00	4.824786e+03	1.3e+02
7.3799e+03	2.4e+00	4.789558e+03	1.3e+02
7.3831e+03	2.4e+00	4.766254e+03	1.4e+02
7.3864e+03	2.4e+00	4.727544e+03	1.4e+02
7.3896e+03	2.4e+00	4.724987e+03	1.2e+02
7.3929e+03	2.4e+00	4.780895e+03	1.3e+02
7.3961e+03	2.4e+00	4.695276e+03	1.2e+02
7.3994e+03	2.4e+00	4.674567e+03	1.4e+02
7.4026e+03	2.4e+00	4.747261e+03	1.2e+02
7.4059e+03	2.4e+00	4.684500e+03	1.3e+02
7.4091e+03	2.4e+00	4.543430e+03	1.2e+02
7.4124e+03	2.4e+00	4.658570e+03	1.3e+02
7.4156e+03	2.4e+00	4.616623e+03	1.3e+02
7.4188e+03	2.4e+00	4.585080e+03	1.3e+02
7.4221e+03	2.4e+00	4.591920e+03	1.3e+02
7.4253e+03	2.4e+00	4.591879e+03	1.4e+02
7.4286e+03	2.4e+00	4.659344e+03	1.3e+02
7.4318e+03	2.4e+00	4.666327e+03	1.4e+02
7.4350e+03	2.4e+00	4.548456e+03	1.2e+02
7.4383e+03	2.4e+00	4.483763e+03	1.4e+02
7.4415e+03	2.4e+00	4.420120e+03	1.3e+02
7.4448e+03	2.4e+00	4.457304e+03	1.3e+02
7.4480e+03	2.4e+00	4.440370e+03	1.3e+02
7.4512e+03	2.4e+00	4.472193e+03	1.3e+02
7.4545e+03	2.4e+00	4.360333e+03	1.2e+02
7.4577e+03	2.4e+00	4.396897e+03	1.4e+02
7.4609e+03	2.4e+00	4.358430e+03	1.3e+02
7.4642e+03	2.4e+00	4.274073e+03	1.3e+02
7.4674e+03	2.4e+00	4.345524e+03	1.4e+02
7.4707e+03	2.4e+00	4.295333e+03	1.4e+02
7.4739e+03	2.4e+00	4.288538e+03	1.3e+02
7.4771e+03	2.4e+00	4.263713e+03	1.3e+02
7.4804e+03	2.4e+00	4.248182e+03	1.4e+02
7.4836e+03	2.4e+00	4.229784e+03	1.1e+02
7.4868e+03	2.4e+00	4.210222e+03	1.5e+02
7.4901e+03	2.4e+00	4.196287e+03	1.4e+02
7.4933e+03	2.4e+00	4.203599e+03	1.5e+02
7.4965e+03	2.4e+00	4.108127e+03	1.5e+02
7.4997e+03	2.4e+00	4.045791e+03	1.2e+02
7.5030e+03	2.4e+00	4.017235e+03	1.4e+02
7.5062e+03	2.4e+00	4.089655e+03	1.2e+02
7.5094e+03	2.4e+00	4.027732e+03	1.3e+02
7.5127e+03	2.4e+00	4.011083e+03	1.3e+02
7.5159e+03	2.4e+00	3.972600e+03	1.2e+02
7.5191e+03	2.4e+00	4.084343e+03	1.4e+02
7.5224e+03	2.4e+00	3.964203e+03	1.1e+02
7.5256e+03	2.4e+00	4.025088e+03	1.4e+02
7.5288e+03	2.4e+00	3.968917e+03	1.2e+02
7.5320e+03	2.4e+00	3.979971e+03	1.4e+02
7.5353e+03	2.4e+00	3.819265e+03	1.4e+02
7.5385e+03	2.4e+00	3.865185e+03	1.4e+02
7.5417e+03	2.4e+00	3.949241e+03	1.6e+02
7.5449e+03	2.4e+00	3.875951e+03	1.3e+02
7.5482e+03	2.4e+00	3.781385e+03	1.2e+02
7.5514e+03	2.4e+00	3.831212e+03	1.3e+02
7.5546e+03	2.4e+00	3.867165e+03	1.4e+02
7.5578e+03	2.4e+00	3.738853e+03	1.6e+02
7.5611e+03	2.4e+00	3.769333e+03	1.2e+02
7.5643e+03	2.4e+00	3.794612e+03	1.3e+02
7.5675e+03	2.4e+00	3.794447e+03	1.3e+02
7.5707e+03	2.4e+00	3.740358e+03	1.4e+02
7.5739e+03	2.4e+00	3.727276e+03	1.2e+02
7.5772e+03	2.4e+00	3.729621e+03	1.3e+02
7.5804e+03	2.4e+00	3.686942e+03	1.3e+02
7.5836e+03	2.4e+00	3.668291e+03	1.4e+02
7.5868e+03	2.4e+00	3.664623e+03	1.4e+02
7.5900e+03	2.4e+00	3.581106e+03	1.3e+02
7.5933e+03	2.4e+00	3.360524e+03	1.3e+02
7.5965e+03	2.4e+00	3.029845e+03	1.3e+02
7.5997e+03	2.4e+00	2.444167e+03	1.1e+02
7.6029e+03	2.4e+00	1.537872e+03	7.2e+01
7.6061e+03	2.4e+00	6.330139e+02	4.4e+01
7.6093e+03	2.4e+00	2.942917e+02	2.1e+01
7.6126e+03	2.4e+00	3.009280e+02	2.1e+01
7.6158e+03	2.4e+00	4.486505e+02	1.9e+01
7.6190e+03	2.4e+00	6.545388e+02	2.3e+01
7.6222e+03	2.4e+00	1.099057e+03	4.0e+01
7.6254e+03	2.4e+00	1.486422e+03	6.5e+01
7.6286e+03	2.4e+00	1.595411e+03	7.4e+01
7.6318e+03	2.4e+00	1.255806e+03	6.7e+01
7.6351e+03	2.4e+00	8.760914e+02	4.0e+01
7.6383e+03	2.4e+00	8.713107e+02	5.1e+01
7.6415e+03	2.4e+00	9.661205e+02	5.2e+01
7.6447e+03	2.4e+00	1.069762e+03	4.5e+01
7.6479e+03	2.4e+00	1.156173e+03	5.7e+01
7.6511e+03	2.4e+00	1.344839e+03	6.1e+01
7.6543e+03	2.4e+00	1.489741e+03	7.6e+01
7.6575e+03	2.4e+00	1.666617e+03	7.7e+01
7.6607e+03	2.4e+00	1.810246e+03	7.7e+01
7.6640e+03	2.4e+00	2.063599e+03	8.8e+01
7.6672e+03	2.4e+00	2.171170e+03	8.8e+01
7.6704e+03	2.4e+00	2.343808e+03	9.3e+01
7.6736e+03	2.4e+00	2.398563e+03	1.1e+02
7.6768e+03	2.4e+00	2.483012e+03	8.9e+01
7.6800e+03	2.4e+00	2.660281e+03	1.1e+02
7.6832e+03	2.4e+00	2.736756e+03	1.1e+02
7.6864e+03	2.4e+00	2.757622e+03	1.2e+02
