# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.95358e+03	9.1e-01	9.1002e-02	3.5e-03
6.95673e+03	9.1e-01	9.1774e-02	3.4e-03
6.95987e+03	9.1e-01	9.0426e-02	3.6e-03
6.96302e+03	9.1e-01	8.9210e-02	3.3e-03
6.96616e+03	9.1e-01	8.7142e-02	3.8e-03
6.96930e+03	9.1e-01	8.8803e-02	3.1e-03
6.97244e+03	9.1e-01	8.4290e-02	3.7e-03
6.97558e+03	9.1e-01	8.3366e-02	3.8e-03
6.97872e+03	9.1e-01	8.6461e-02	2.8e-03
6.98186e+03	9.1e-01	8.5686e-02	3.6e-03
6.98499e+03	9.0e-01	8.4796e-02	3.3e-03
6.98813e+03	9.0e-01	8.4946e-02	3.2e-03
6.99126e+03	9.0e-01	8.8242e-02	3.0e-03
6.99439e+03	9.0e-01	8.4952e-02	3.1e-03
6.99752e+03	9.0e-01	8.3286e-02	3.1e-03
7.00065e+03	9.0e-01	8.2282e-02	3.2e-03
7.00378e+03	9.0e-01	8.3138e-02	3.0e-03
7.00691e+03	9.0e-01	8.2173e-02	3.4e-03
7.01003e+03	9.0e-01	8.2698e-02	3.0e-03
7.01315e+03	9.0e-01	8.2549e-02	3.0e-03
7.01628e+03	9.0e-01	8.3637e-02	2.9e-03
7.01940e+03	9.0e-01	8.2403e-02	3.1e-03
7.02252e+03	9.0e-01	8.1214e-02	3.1e-03
7.02564e+03	9.0e-01	8.1871e-02	3.0e-03
7.02876e+03	9.0e-01	8.2331e-02	2.8e-03
7.03187e+03	9.0e-01	8.2344e-02	2.6e-03
7.03499e+03	9.0e-01	8.2423e-02	2.6e-03
7.03810e+03	9.0e-01	7.9693e-02	3.1e-03
7.04121e+03	9.0e-01	8.0062e-02	3.1e-03
7.04432e+03	9.0e-01	7.7445e-02	4.0e-03
7.04743e+03	9.0e-01	8.0233e-02	2.8e-03
7.05054e+03	9.0e-01	7.9445e-02	2.8e-03
7.05365e+03	9.0e-01	7.7398e-02	4.0e-03
7.05676e+03	9.0e-01	7.7647e-02	3.3e-03
7.05986e+03	9.0e-01	7.8778e-02	3.2e-03
7.06296e+03	9.0e-01	7.8017e-02	2.8e-03
7.06606e+03	9.0e-01	7.7889e-02	3.2e-03
7.06917e+03	8.9e-01	7.6903e-02	2.8e-03
7.07226e+03	8.9e-01	7.4698e-02	3.7e-03
7.07536e+03	8.9e-01	7.5655e-02	3.0e-03
7.07846e+03	8.9e-01	7.8331e-02	2.4e-03
7.08156e+03	8.9e-01	7.8164e-02	2.5e-03
7.08465e+03	8.9e-01	7.4011e-02	3.3e-03
7.08774e+03	8.9e-01	7.5603e-02	2.4e-03
7.09083e+03	8.9e-01	7.3715e-02	2.8e-03
7.09392e+03	8.9e-01	7.2957e-02	3.0e-03
7.09701e+03	8.9e-01	7.3151e-02	3.3e-03
7.10010e+03	8.9e-01	7.3968e-02	3.0e-03
7.10319e+03	8.9e-01	7.5475e-02	2.2e-03
7.10627e+03	8.9e-01	7.3567e-02	2.9e-03
7.10935e+03	8.9e-01	7.2493e-02	2.4e-03
7.11244e+03	8.9e-01	7.3007e-02	2.4e-03
7.11552e+03	8.9e-01	7.2976e-02	2.6e-03
7.11860e+03	8.9e-01	7.0447e-02	3.2e-03
7.12167e+03	8.9e-01	6.9789e-02	2.8e-03
7.12475e+03	8.9e-01	6.9495e-02	3.2e-03
7.12783e+03	8.9e-01	7.0431e-02	2.6e-03
7.13090e+03	8.9e-01	6.9287e-02	2.4e-03
7.13397e+03	8.9e-01	6.9632e-02	2.6e-03
7.13705e+03	8.9e-01	6.9163e-02	2.8e-03
7.14012e+03	8.9e-01	6.4293e-02	3.0e-03
7.14318e+03	8.9e-01	6.3425e-02	2.6e-03
7.14625e+03	8.9e-01	6.3489e-02	2.1e-03
7.14932e+03	8.8e-01	5.7744e-02	2.3e-03
7.15238e+03	8.8e-01	5.3048e-02	3.1e-03
7.15545e+03	8.8e-01	5.6112e-02	2.3e-03
7.15851e+03	8.8e-01	5.8292e-02	2.2e-03
7.16157e+03	8.8e-01	5.2208e-02	2.8e-03
7.16463e+03	8.8e-01	5.2525e-02	2.0e-03
7.16769e+03	8.8e-01	5.2730e-02	3.0e-03
7.17074e+03	8.8e-01	5.2887e-02	2.5e-03
7.17380e+03	8.8e-01	5.4932e-02	2.1e-03
7.17685e+03	8.8e-01	5.8719e-02	2.0e-03
7.17990e+03	8.8e-01	5.3989e-02	2.3e-03
7.18295e+03	8.8e-01	5.7479e-02	2.6e-03
7.18600e+03	8.8e-01	6.2647e-02	1.8e-03
7.18905e+03	8.8e-01	6.1930e-02	2.1e-03
7.19210e+03	8.8e-01	5.8624e-02	3.5e-03
7.19515e+03	8.8e-01	5.9788e-02	2.7e-03
7.19819e+03	8.8e-01	5.8949e-02	2.3e-03
7.20123e+03	8.8e-01	5.6903e-02	2.3e-03
7.20427e+03	8.8e-01	5.7290e-02	2.0e-03
7.20731e+03	8.8e-01	5.2242e-02	2.5e-03
7.21035e+03	8.8e-01	5.3851e-02	1.9e-03
7.21339e+03	8.8e-01	5.6977e-02	1.9e-03
7.21643e+03	8.8e-01	5.3478e-02	2.1e-03
7.21946e+03	8.8e-01	5.5927e-02	1.7e-03
7.22249e+03	8.8e-01	5.2259e-02	2.4e-03
7.22553e+03	8.8e-01	5.7823e-02	2.0e-03
7.22856e+03	8.7e-01	5.2734e-02	2.0e-03
7.23159e+03	8.7e-01	5.3309e-02	2.5e-03
7.23461e+03	8.7e-01	5.4119e-02	2.0e-03
7.23764e+03	8.7e-01	5.4084e-02	1.8e-03
7.24066e+03	8.7e-01	5.3935e-02	2.3e-03
7.24369e+03	8.7e-01	4.9714e-02	2.7e-03
7.24671e+03	8.7e-01	4.8981e-02	2.3e-03
7.24973e+03	8.7e-01	5.1152e-02	1.9e-03
7.25275e+03	8.7e-01	5.4934e-02	1.8e-03
7.25577e+03	8.7e-01	5.4037e-02	2.1e-03
7.25879e+03	8.7e-01	5.3884e-02	2.1e-03
7.26180e+03	8.7e-01	5.0645e-02	1.9e-03
7.26481e+03	8.7e-01	4.8877e-02	2.6e-03
7.26783e+03	8.7e-01	5.3126e-02	1.6e-03
7.27084e+03	8.7e-01	5.3773e-02	1.9e-03
7.27385e+03	8.7e-01	5.3110e-02	1.6e-03
7.27685e+03	8.7e-01	5.1018e-02	2.2e-03
7.27986e+03	8.7e-01	5.3508e-02	1.7e-03
7.28287e+03	8.7e-01	5.0745e-02	2.2e-03
7.28587e+03	8.7e-01	5.4122e-02	1.4e-03
7.28887e+03	8.7e-01	4.8870e-02	2.3e-03
7.29187e+03	8.7e-01	5.5048e-02	1.6e-03
7.29487e+03	8.7e-01	5.3970e-02	2.0e-03
7.29787e+03	8.7e-01	5.4287e-02	1.7e-03
7.30087e+03	8.6e-01	5.2967e-02	1.9e-03
7.30386e+03	8.6e-01	5.6154e-02	2.3e-03
7.30686e+03	8.6e-01	5.8286e-02	1.6e-03
7.30985e+03	8.6e-01	5.4118e-02	1.8e-03
7.31284e+03	8.6e-01	5.1487e-02	2.6e-03
7.31583e+03	8.6e-01	5.0473e-02	2.4e-03
7.31882e+03	8.6e-01	5.3150e-02	1.7e-03
7.32181e+03	8.6e-01	5.2045e-02	1.6e-03
7.32479e+03	8.6e-01	5.1281e-02	1.9e-03
7.32778e+03	8.6e-01	5.4105e-02	1.5e-03
7.33076e+03	8.6e-01	5.0970e-02	2.3e-03
7.33374e+03	8.6e-01	5.4472e-02	1.4e-03
7.33672e+03	8.6e-01	4.9957e-02	2.2e-03
7.33970e+03	8.6e-01	4.9577e-02	2.8e-03
7.34267e+03	8.6e-01	5.0173e-02	1.9e-03
7.34565e+03	8.6e-01	4.8625e-02	2.0e-03
7.34862e+03	8.6e-01	4.9255e-02	1.7e-03
7.35159e+03	8.6e-01	5.1080e-02	1.8e-03
7.35457e+03	8.6e-01	4.9650e-02	1.9e-03
7.35754e+03	8.6e-01	5.0144e-02	2.2e-03
7.36050e+03	8.6e-01	5.0393e-02	2.2e-03
7.36347e+03	8.6e-01	4.8962e-02	1.8e-03
7.36644e+03	8.6e-01	5.0877e-02	2.1e-03
7.36940e+03	8.6e-01	5.1157e-02	2.0e-03
7.37236e+03	8.5e-01	4.7307e-02	2.2e-03
7.37532e+03	8.5e-01	4.9494e-02	1.6e-03
7.37828e+03	8.5e-01	5.0008e-02	1.5e-03
7.38124e+03	8.5e-01	4.9480e-02	2.0e-03
7.38420e+03	8.5e-01	4.8615e-02	2.7e-03
7.38715e+03	8.5e-01	5.3683e-02	1.9e-03
7.39010e+03	8.5e-01	5.1315e-02	1.5e-03
7.39306e+03	8.5e-01	5.1084e-02	1.6e-03
7.39601e+03	8.5e-01	4.6971e-02	2.0e-03
7.39896e+03	8.5e-01	5.1394e-02	2.1e-03
7.40190e+03	8.5e-01	5.4230e-02	2.4e-03
7.40485e+03	8.5e-01	4.8417e-02	1.6e-03
7.40779e+03	8.5e-01	4.7380e-02	2.1e-03
7.41074e+03	8.5e-01	5.0675e-02	1.5e-03
7.41368e+03	8.5e-01	4.8322e-02	1.9e-03
7.41662e+03	8.5e-01	4.8979e-02	2.0e-03
7.41956e+03	8.5e-01	4.9745e-02	1.8e-03
7.42250e+03	8.5e-01	5.0033e-02	1.7e-03
7.42543e+03	8.5e-01	4.7177e-02	1.8e-03
7.42837e+03	8.5e-01	5.0504e-02	1.9e-03
7.43130e+03	8.5e-01	4.7257e-02	1.6e-03
7.43423e+03	8.5e-01	4.7385e-02	2.8e-03
7.43716e+03	8.5e-01	4.7072e-02	1.7e-03
7.44009e+03	8.5e-01	4.7958e-02	2.8e-03
7.44302e+03	8.4e-01	4.9905e-02	1.8e-03
7.44594e+03	8.4e-01	4.5939e-02	1.9e-03
7.44886e+03	8.4e-01	4.3685e-02	3.0e-03
7.45179e+03	8.4e-01	4.1043e-02	2.2e-03
7.45471e+03	8.4e-01	4.2923e-02	2.0e-03
7.45763e+03	8.4e-01	4.0696e-02	2.3e-03
7.46055e+03	8.4e-01	4.1236e-02	2.6e-03
7.46346e+03	8.4e-01	4.1911e-02	1.9e-03
7.46638e+03	8.4e-01	4.0606e-02	2.7e-03
7.46929e+03	8.4e-01	4.1193e-02	1.9e-03
7.47220e+03	8.4e-01	4.7211e-02	1.7e-03
7.47511e+03	8.4e-01	4.1411e-02	1.9e-03
7.47802e+03	8.4e-01	4.4626e-02	1.6e-03
7.48093e+03	8.4e-01	4.3926e-02	1.5e-03
7.48384e+03	8.4e-01	4.7172e-02	1.8e-03
7.48674e+03	8.4e-01	4.5110e-02	1.9e-03
7.48964e+03	8.4e-01	4.3967e-02	2.4e-03
7.49254e+03	8.4e-01	4.2895e-02	1.9e-03
7.49544e+03	8.4e-01	4.5287e-02	1.9e-03
7.49834e+03	8.4e-01	4.4860e-02	1.7e-03
7.50124e+03	8.4e-01	4.2437e-02	2.0e-03
7.50413e+03	8.4e-01	4.1356e-02	2.8e-03
7.50703e+03	8.4e-01	4.4499e-02	2.7e-03
7.50992e+03	8.3e-01	4.3072e-02	2.7e-03
7.51281e+03	8.3e-01	4.4952e-02	2.5e-03
7.51570e+03	8.3e-01	5.0025e-02	2.6e-03
7.51859e+03	8.3e-01	4.2270e-02	3.0e-03
7.52148e+03	8.3e-01	4.1521e-02	4.1e-03
7.52436e+03	8.3e-01	4.5601e-02	4.1e-03
7.52724e+03	8.3e-01	4.4615e-02	2.5e-03
7.53013e+03	8.3e-01	4.5101e-02	2.3e-03
7.53301e+03	8.3e-01	3.8453e-02	1.9e-03
7.53588e+03	8.3e-01	3.7902e-02	2.1e-03
7.53876e+03	8.3e-01	2.5191e-02	2.0e-03
7.54164e+03	8.3e-01	1.5263e-02	4.8e-03
7.54451e+03	8.3e-01	1.3651e-02	2.4e-03
7.54738e+03	8.3e-01	7.9591e-03	2.5e-03
7.55025e+03	8.3e-01	6.4534e-03	2.0e-03
7.55312e+03	8.3e-01	8.8582e-03	4.0e-03
7.55599e+03	8.3e-01	1.7753e-02	2.9e-03
7.55886e+03	8.3e-01	2.4528e-02	3.0e-03
7.56172e+03	8.3e-01	2.3041e-02	2.7e-03
7.56459e+03	8.3e-01	2.1336e-02	2.0e-03
7.56745e+03	8.3e-01	1.8072e-02	2.2e-03
7.57031e+03	8.3e-01	1.2979e-02	3.3e-03
7.57317e+03	8.2e-01	1.7336e-02	2.4e-03
7.57602e+03	8.2e-01	1.5776e-02	2.1e-03
7.57888e+03	8.2e-01	1.8599e-02	2.0e-03
7.58173e+03	8.2e-01	1.7985e-02	2.2e-03
7.58459e+03	8.2e-01	2.3045e-02	2.7e-03
7.58744e+03	8.2e-01	2.3713e-02	2.8e-03
7.59029e+03	8.2e-01	2.0267e-02	2.1e-03
7.59313e+03	8.2e-01	2.2316e-02	2.8e-03
7.59598e+03	8.2e-01	2.6101e-02	2.3e-03
7.59882e+03	8.2e-01	2.3949e-02	3.0e-03
7.60167e+03	8.2e-01	2.9349e-02	1.7e-03
7.60451e+03	8.2e-01	2.9430e-02	2.5e-03
7.60735e+03	8.2e-01	2.7689e-02	2.5e-03
7.61019e+03	8.2e-01	3.0744e-02	1.8e-03
7.61302e+03	8.2e-01	2.8521e-02	2.9e-03
7.61586e+03	8.2e-01	3.3604e-02	1.0e-02
