# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9514e+03	1.2e+01	9.1002e-02	3.5e-03
6.9545e+03	1.2e+01	9.1774e-02	3.4e-03
6.9577e+03	1.2e+01	9.0426e-02	3.6e-03
6.9608e+03	1.2e+01	8.9210e-02	3.3e-03
6.9640e+03	1.2e+01	8.7142e-02	3.8e-03
6.9671e+03	1.3e+01	8.8803e-02	3.1e-03
6.9702e+03	1.3e+01	8.4290e-02	3.7e-03
6.9734e+03	1.3e+01	8.3366e-02	3.8e-03
6.9765e+03	1.3e+01	8.6461e-02	2.8e-03
6.9796e+03	1.3e+01	8.5686e-02	3.6e-03
6.9828e+03	1.3e+01	8.4796e-02	3.3e-03
6.9859e+03	1.3e+01	8.4946e-02	3.2e-03
6.9890e+03	1.3e+01	8.8242e-02	3.0e-03
6.9921e+03	1.4e+01	8.4952e-02	3.1e-03
6.9953e+03	1.4e+01	8.3286e-02	3.1e-03
6.9984e+03	1.4e+01	8.2282e-02	3.2e-03
7.0015e+03	1.4e+01	8.3138e-02	3.0e-03
7.0046e+03	1.4e+01	8.2173e-02	3.4e-03
7.0077e+03	1.4e+01	8.2698e-02	3.0e-03
7.0109e+03	1.4e+01	8.2549e-02	3.0e-03
7.0140e+03	1.5e+01	8.3637e-02	2.9e-03
7.0171e+03	1.5e+01	8.2403e-02	3.1e-03
7.0202e+03	1.5e+01	8.1214e-02	3.1e-03
7.0233e+03	1.5e+01	8.1871e-02	3.0e-03
7.0264e+03	1.5e+01	8.2331e-02	2.8e-03
7.0295e+03	1.5e+01	8.2344e-02	2.6e-03
7.0326e+03	1.5e+01	8.2423e-02	2.6e-03
7.0357e+03	1.5e+01	7.9693e-02	3.1e-03
7.0389e+03	1.6e+01	8.0062e-02	3.1e-03
7.0420e+03	1.6e+01	7.7445e-02	4.0e-03
7.0451e+03	1.6e+01	8.0233e-02	2.8e-03
7.0482e+03	1.6e+01	7.9445e-02	2.8e-03
7.0513e+03	1.6e+01	7.7398e-02	4.0e-03
7.0544e+03	1.6e+01	7.7647e-02	3.3e-03
7.0575e+03	1.6e+01	7.8778e-02	3.2e-03
7.0606e+03	1.7e+01	7.8017e-02	2.8e-03
7.0637e+03	1.7e+01	7.7889e-02	3.2e-03
7.0667e+03	1.7e+01	7.6903e-02	2.8e-03
7.0698e+03	1.7e+01	7.4698e-02	3.7e-03
7.0729e+03	1.7e+01	7.5655e-02	3.0e-03
7.0760e+03	1.7e+01	7.8331e-02	2.4e-03
7.0791e+03	1.7e+01	7.8164e-02	2.5e-03
7.0822e+03	1.8e+01	7.4011e-02	3.3e-03
7.0853e+03	1.8e+01	7.5603e-02	2.4e-03
7.0884e+03	1.8e+01	7.3715e-02	2.8e-03
7.0914e+03	1.8e+01	7.2957e-02	3.0e-03
7.0945e+03	1.8e+01	7.3151e-02	3.3e-03
7.0976e+03	1.8e+01	7.3968e-02	3.0e-03
7.1007e+03	1.8e+01	7.5475e-02	2.2e-03
7.1038e+03	1.9e+01	7.3567e-02	2.9e-03
7.1068e+03	1.9e+01	7.2493e-02	2.4e-03
7.1099e+03	1.9e+01	7.3007e-02	2.4e-03
7.1130e+03	1.9e+01	7.2976e-02	2.6e-03
7.1161e+03	1.9e+01	7.0447e-02	3.2e-03
7.1191e+03	1.9e+01	6.9789e-02	2.8e-03
7.1222e+03	1.9e+01	6.9495e-02	3.2e-03
7.1253e+03	2.0e+01	7.0431e-02	2.6e-03
7.1283e+03	2.0e+01	6.9287e-02	2.4e-03
7.1314e+03	2.0e+01	6.9632e-02	2.6e-03
7.1345e+03	2.0e+01	6.9163e-02	2.8e-03
7.1375e+03	2.0e+01	6.4293e-02	3.0e-03
7.1406e+03	2.0e+01	6.3425e-02	2.6e-03
7.1436e+03	2.1e+01	6.3489e-02	2.1e-03
7.1467e+03	2.1e+01	5.7744e-02	2.3e-03
7.1498e+03	2.1e+01	5.3048e-02	3.1e-03
7.1528e+03	2.1e+01	5.6112e-02	2.3e-03
7.1559e+03	2.1e+01	5.8292e-02	2.2e-03
7.1589e+03	2.1e+01	5.2208e-02	2.8e-03
7.1620e+03	2.1e+01	5.2525e-02	2.0e-03
7.1650e+03	2.2e+01	5.2730e-02	3.0e-03
7.1681e+03	2.2e+01	5.2887e-02	2.5e-03
7.1711e+03	2.2e+01	5.4932e-02	2.1e-03
7.1742e+03	2.2e+01	5.8719e-02	2.0e-03
7.1772e+03	2.2e+01	5.3989e-02	2.3e-03
7.1803e+03	2.2e+01	5.7479e-02	2.6e-03
7.1833e+03	2.3e+01	6.2647e-02	1.8e-03
7.1863e+03	2.3e+01	6.1930e-02	2.1e-03
7.1894e+03	2.3e+01	5.8624e-02	3.5e-03
7.1924e+03	2.3e+01	5.9788e-02	2.7e-03
7.1955e+03	2.3e+01	5.8949e-02	2.3e-03
7.1985e+03	2.3e+01	5.6903e-02	2.3e-03
7.2015e+03	2.4e+01	5.7290e-02	2.0e-03
7.2045e+03	2.4e+01	5.2242e-02	2.5e-03
7.2076e+03	2.4e+01	5.3851e-02	1.9e-03
7.2106e+03	2.4e+01	5.6977e-02	1.9e-03
7.2136e+03	2.4e+01	5.3478e-02	2.1e-03
7.2167e+03	2.4e+01	5.5927e-02	1.7e-03
7.2197e+03	2.5e+01	5.2259e-02	2.4e-03
7.2227e+03	2.5e+01	5.7823e-02	2.0e-03
7.2257e+03	2.5e+01	5.2734e-02	2.0e-03
7.2288e+03	2.5e+01	5.3309e-02	2.5e-03
7.2318e+03	2.5e+01	5.4119e-02	2.0e-03
7.2348e+03	2.5e+01	5.4084e-02	1.8e-03
7.2378e+03	2.6e+01	5.3935e-02	2.3e-03
7.2408e+03	2.6e+01	4.9714e-02	2.7e-03
7.2438e+03	2.6e+01	4.8981e-02	2.3e-03
7.2468e+03	2.6e+01	5.1152e-02	1.9e-03
7.2499e+03	2.6e+01	5.4934e-02	1.8e-03
7.2529e+03	2.6e+01	5.4037e-02	2.1e-03
7.2559e+03	2.7e+01	5.3884e-02	2.1e-03
7.2589e+03	2.7e+01	5.0645e-02	1.9e-03
7.2619e+03	2.7e+01	4.8877e-02	2.6e-03
7.2649e+03	2.7e+01	5.3126e-02	1.6e-03
7.2679e+03	2.7e+01	5.3773e-02	1.9e-03
7.2709e+03	2.8e+01	5.3110e-02	1.6e-03
7.2739e+03	2.8e+01	5.1018e-02	2.2e-03
7.2769e+03	2.8e+01	5.3508e-02	1.7e-03
7.2799e+03	2.8e+01	5.0745e-02	2.2e-03
7.2829e+03	2.8e+01	5.4122e-02	1.4e-03
7.2859e+03	2.8e+01	4.8870e-02	2.3e-03
7.2889e+03	2.9e+01	5.5048e-02	1.6e-03
7.2919e+03	2.9e+01	5.3970e-02	2.0e-03
7.2948e+03	2.9e+01	5.4287e-02	1.7e-03
7.2978e+03	2.9e+01	5.2967e-02	1.9e-03
7.3008e+03	2.9e+01	5.6154e-02	2.3e-03
7.3038e+03	3.0e+01	5.8286e-02	1.6e-03
7.3068e+03	3.0e+01	5.4118e-02	1.8e-03
7.3098e+03	3.0e+01	5.1487e-02	2.6e-03
7.3127e+03	3.0e+01	5.0473e-02	2.4e-03
7.3157e+03	3.0e+01	5.3150e-02	1.7e-03
7.3187e+03	3.0e+01	5.2045e-02	1.6e-03
7.3217e+03	3.1e+01	5.1281e-02	1.9e-03
7.3247e+03	3.1e+01	5.4105e-02	1.5e-03
7.3276e+03	3.1e+01	5.0970e-02	2.3e-03
7.3306e+03	3.1e+01	5.4472e-02	1.4e-03
7.3336e+03	3.1e+01	4.9957e-02	2.2e-03
7.3365e+03	3.2e+01	4.9577e-02	2.8e-03
7.3395e+03	3.2e+01	5.0173e-02	1.9e-03
7.3425e+03	3.2e+01	4.8625e-02	2.0e-03
7.3454e+03	3.2e+01	4.9255e-02	1.7e-03
7.3484e+03	3.2e+01	5.1080e-02	1.8e-03
7.3514e+03	3.3e+01	4.9650e-02	1.9e-03
7.3543e+03	3.3e+01	5.0144e-02	2.2e-03
7.3573e+03	3.3e+01	5.0393e-02	2.2e-03
7.3602e+03	3.3e+01	4.8962e-02	1.8e-03
7.3632e+03	3.3e+01	5.0877e-02	2.1e-03
7.3661e+03	3.4e+01	5.1157e-02	2.0e-03
7.3691e+03	3.4e+01	4.7307e-02	2.2e-03
7.3720e+03	3.4e+01	4.9494e-02	1.6e-03
7.3750e+03	3.4e+01	5.0008e-02	1.5e-03
7.3779e+03	3.4e+01	4.9480e-02	2.0e-03
7.3809e+03	3.5e+01	4.8615e-02	2.7e-03
7.3838e+03	3.5e+01	5.3683e-02	1.9e-03
7.3868e+03	3.5e+01	5.1315e-02	1.5e-03
7.3897e+03	3.5e+01	5.1084e-02	1.6e-03
7.3927e+03	3.5e+01	4.6971e-02	2.0e-03
7.3956e+03	3.6e+01	5.1394e-02	2.1e-03
7.3985e+03	3.6e+01	5.4230e-02	2.4e-03
7.4015e+03	3.6e+01	4.8417e-02	1.6e-03
7.4044e+03	3.6e+01	4.7380e-02	2.1e-03
7.4073e+03	3.6e+01	5.0675e-02	1.5e-03
7.4103e+03	3.7e+01	4.8322e-02	1.9e-03
7.4132e+03	3.7e+01	4.8979e-02	2.0e-03
7.4161e+03	3.7e+01	4.9745e-02	1.8e-03
7.4190e+03	3.7e+01	5.0033e-02	1.7e-03
7.4220e+03	3.7e+01	4.7177e-02	1.8e-03
7.4249e+03	3.8e+01	5.0504e-02	1.9e-03
7.4278e+03	3.8e+01	4.7257e-02	1.6e-03
7.4307e+03	3.8e+01	4.7385e-02	2.8e-03
7.4337e+03	3.8e+01	4.7072e-02	1.7e-03
7.4366e+03	3.8e+01	4.7958e-02	2.8e-03
7.4395e+03	3.9e+01	4.9905e-02	1.8e-03
7.4424e+03	3.9e+01	4.5939e-02	1.9e-03
7.4453e+03	3.9e+01	4.3685e-02	3.0e-03
7.4482e+03	3.9e+01	4.1043e-02	2.2e-03
7.4511e+03	3.9e+01	4.2923e-02	2.0e-03
7.4540e+03	4.0e+01	4.0696e-02	2.3e-03
7.4570e+03	4.0e+01	4.1236e-02	2.6e-03
7.4599e+03	4.0e+01	4.1911e-02	1.9e-03
7.4628e+03	4.0e+01	4.0606e-02	2.7e-03
7.4657e+03	4.1e+01	4.1193e-02	1.9e-03
7.4686e+03	4.1e+01	4.7211e-02	1.7e-03
7.4715e+03	4.1e+01	4.1411e-02	1.9e-03
7.4744e+03	4.1e+01	4.4626e-02	1.6e-03
7.4773e+03	4.1e+01	4.3926e-02	1.5e-03
7.4802e+03	4.2e+01	4.7172e-02	1.8e-03
7.4830e+03	4.2e+01	4.5110e-02	1.9e-03
7.4859e+03	4.2e+01	4.3967e-02	2.4e-03
7.4888e+03	4.2e+01	4.2895e-02	1.9e-03
7.4917e+03	4.3e+01	4.5287e-02	1.9e-03
7.4946e+03	4.3e+01	4.4860e-02	1.7e-03
7.4975e+03	4.3e+01	4.2437e-02	2.0e-03
7.5004e+03	4.3e+01	4.1356e-02	2.8e-03
7.5033e+03	4.3e+01	4.4499e-02	2.7e-03
7.5061e+03	4.4e+01	4.3072e-02	2.7e-03
7.5090e+03	4.4e+01	4.4952e-02	2.5e-03
7.5119e+03	4.4e+01	5.0025e-02	2.6e-03
7.5148e+03	4.4e+01	4.2270e-02	3.0e-03
7.5176e+03	4.5e+01	4.1521e-02	4.1e-03
7.5205e+03	4.5e+01	4.5601e-02	4.1e-03
7.5234e+03	4.5e+01	4.4615e-02	2.5e-03
7.5263e+03	4.5e+01	4.5101e-02	2.3e-03
7.5291e+03	4.6e+01	3.8453e-02	1.9e-03
7.5320e+03	4.6e+01	3.7902e-02	2.1e-03
7.5349e+03	4.6e+01	2.5191e-02	2.0e-03
7.5377e+03	4.6e+01	1.5263e-02	4.8e-03
7.5406e+03	4.6e+01	1.3651e-02	2.4e-03
7.5434e+03	4.7e+01	7.9591e-03	2.5e-03
7.5463e+03	4.7e+01	6.4534e-03	2.0e-03
7.5492e+03	4.7e+01	8.8582e-03	4.0e-03
7.5520e+03	4.7e+01	1.7753e-02	2.9e-03
7.5549e+03	4.8e+01	2.4528e-02	3.0e-03
7.5577e+03	4.8e+01	2.3041e-02	2.7e-03
7.5606e+03	4.8e+01	2.1336e-02	2.0e-03
7.5634e+03	4.8e+01	1.8072e-02	2.2e-03
7.5663e+03	4.9e+01	1.2979e-02	3.3e-03
7.5691e+03	4.9e+01	1.7336e-02	2.4e-03
7.5720e+03	4.9e+01	1.5776e-02	2.1e-03
7.5748e+03	4.9e+01	1.8599e-02	2.0e-03
7.5776e+03	5.0e+01	1.7985e-02	2.2e-03
7.5805e+03	5.0e+01	2.3045e-02	2.7e-03
7.5833e+03	5.0e+01	2.3713e-02	2.8e-03
7.5862e+03	5.0e+01	2.0267e-02	2.1e-03
7.5890e+03	5.0e+01	2.2316e-02	2.8e-03
7.5918e+03	5.1e+01	2.6101e-02	2.3e-03
7.5947e+03	5.1e+01	2.3949e-02	3.0e-03
7.5975e+03	5.1e+01	2.9349e-02	1.7e-03
7.6003e+03	5.1e+01	2.9430e-02	2.5e-03
7.6032e+03	5.2e+01	2.7689e-02	2.5e-03
7.6060e+03	5.2e+01	3.0744e-02	1.8e-03
7.6088e+03	5.2e+01	2.8521e-02	2.9e-03
7.6116e+03	5.2e+01	3.3604e-02	1.0e-02
