# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8680e+03	2.4e+00	7.198800e+03	9.2e+01
6.8713e+03	2.4e+00	5.615793e+03	8.3e+01
6.8746e+03	2.4e+00	5.650917e+03	1.0e+02
6.8779e+03	2.4e+00	6.620321e+03	1.0e+02
6.8812e+03	2.4e+00	7.581339e+03	1.0e+02
6.8845e+03	2.4e+00	8.072791e+03	1.5e+02
6.8878e+03	2.4e+00	7.682836e+03	1.3e+02
6.8912e+03	2.4e+00	7.316061e+03	1.1e+02
6.8945e+03	2.4e+00	7.442569e+03	1.3e+02
6.8978e+03	2.4e+00	7.553934e+03	1.2e+02
6.9011e+03	2.4e+00	7.667716e+03	1.4e+02
6.9044e+03	2.4e+00	7.910969e+03	1.3e+02
6.9077e+03	2.4e+00	8.127838e+03	1.3e+02
6.9110e+03	2.4e+00	8.328531e+03	1.2e+02
6.9143e+03	2.4e+00	8.401702e+03	1.4e+02
6.9176e+03	2.4e+00	8.499077e+03	1.6e+02
6.9210e+03	2.4e+00	8.609349e+03	1.7e+02
6.9243e+03	2.4e+00	8.651978e+03	1.5e+02
6.9276e+03	2.4e+00	8.644697e+03	1.5e+02
6.9309e+03	2.4e+00	8.655140e+03	1.7e+02
6.9342e+03	2.4e+00	8.580458e+03	1.5e+02
6.9375e+03	2.4e+00	8.630159e+03	1.6e+02
6.9408e+03	2.4e+00	8.566718e+03	1.6e+02
6.9441e+03	2.4e+00	8.364718e+03	1.2e+02
6.9474e+03	2.4e+00	8.512028e+03	1.4e+02
6.9507e+03	2.4e+00	8.456782e+03	1.5e+02
6.9540e+03	2.4e+00	8.575634e+03	1.8e+02
6.9573e+03	2.4e+00	8.578193e+03	1.7e+02
6.9606e+03	2.4e+00	8.617515e+03	1.9e+02
6.9639e+03	2.4e+00	8.672603e+03	1.8e+02
6.9672e+03	2.4e+00	8.843912e+03	1.6e+02
6.9705e+03	2.4e+00	8.814486e+03	1.8e+02
6.9738e+03	2.4e+00	8.716870e+03	1.5e+02
6.9771e+03	2.4e+00	8.677117e+03	1.8e+02
6.9804e+03	2.4e+00	8.546598e+03	1.8e+02
6.9837e+03	2.4e+00	8.514273e+03	2.5e+02
6.9870e+03	2.4e+00	8.315625e+03	2.0e+02
6.9903e+03	2.4e+00	8.292603e+03	1.8e+02
6.9936e+03	2.4e+00	8.322979e+03	1.7e+02
6.9969e+03	2.4e+00	8.348245e+03	1.7e+02
7.0002e+03	2.4e+00	8.257223e+03	1.8e+02
7.0035e+03	2.4e+00	8.148511e+03	2.0e+02
7.0068e+03	2.4e+00	8.174896e+03	1.7e+02
7.0101e+03	2.4e+00	8.138085e+03	2.2e+02
7.0134e+03	2.4e+00	8.155635e+03	1.5e+02
7.0167e+03	2.4e+00	8.037221e+03	1.6e+02
7.0200e+03	2.4e+00	8.077952e+03	1.8e+02
7.0233e+03	2.4e+00	8.051286e+03	2.0e+02
7.0266e+03	2.4e+00	7.971920e+03	2.0e+02
7.0299e+03	2.4e+00	8.056943e+03	2.0e+02
7.0332e+03	2.4e+00	8.085447e+03	1.7e+02
7.0365e+03	2.4e+00	8.145587e+03	1.8e+02
7.0398e+03	2.4e+00	7.984480e+03	2.1e+02
7.0430e+03	2.4e+00	7.915847e+03	2.0e+02
7.0463e+03	2.4e+00	8.030138e+03	2.0e+02
7.0496e+03	2.4e+00	7.907194e+03	2.4e+02
7.0529e+03	2.4e+00	7.842092e+03	2.1e+02
7.0562e+03	2.4e+00	7.800400e+03	2.1e+02
7.0595e+03	2.4e+00	7.828271e+03	1.8e+02
7.0628e+03	2.4e+00	7.778907e+03	1.4e+02
7.0661e+03	2.4e+00	7.754849e+03	1.5e+02
7.0694e+03	2.4e+00	7.708579e+03	1.5e+02
7.0726e+03	2.4e+00	7.746219e+03	1.7e+02
7.0759e+03	2.4e+00	7.654807e+03	1.2e+02
7.0792e+03	2.4e+00	7.548538e+03	1.8e+02
7.0825e+03	2.4e+00	7.549001e+03	1.8e+02
7.0858e+03	2.4e+00	7.578311e+03	1.5e+02
7.0891e+03	2.4e+00	7.476029e+03	1.5e+02
7.0924e+03	2.4e+00	7.459195e+03	1.4e+02
7.0957e+03	2.4e+00	7.475024e+03	1.8e+02
7.0989e+03	2.4e+00	7.456995e+03	1.7e+02
7.1022e+03	2.4e+00	7.182656e+03	1.7e+02
7.1055e+03	2.4e+00	7.261413e+03	1.5e+02
7.1088e+03	2.4e+00	7.306787e+03	1.8e+02
7.1121e+03	2.4e+00	7.296303e+03	1.9e+02
7.1154e+03	2.4e+00	7.147065e+03	1.7e+02
7.1186e+03	2.4e+00	7.082287e+03	1.6e+02
7.1219e+03	2.4e+00	7.089312e+03	1.7e+02
7.1252e+03	2.4e+00	7.079104e+03	1.8e+02
7.1285e+03	2.4e+00	6.991810e+03	1.5e+02
7.1318e+03	2.4e+00	7.027246e+03	1.4e+02
7.1350e+03	2.4e+00	7.040569e+03	1.3e+02
7.1383e+03	2.4e+00	6.983822e+03	1.4e+02
7.1416e+03	2.4e+00	7.036037e+03	1.8e+02
7.1449e+03	2.4e+00	6.912245e+03	1.9e+02
7.1481e+03	2.4e+00	6.849821e+03	1.6e+02
7.1514e+03	2.4e+00	6.822715e+03	1.8e+02
7.1547e+03	2.4e+00	6.718519e+03	1.5e+02
7.1580e+03	2.4e+00	6.801652e+03	1.5e+02
7.1613e+03	2.4e+00	6.673309e+03	1.6e+02
7.1645e+03	2.4e+00	6.482523e+03	1.7e+02
7.1678e+03	2.4e+00	6.299953e+03	1.5e+02
7.1711e+03	2.4e+00	5.936636e+03	1.2e+02
7.1744e+03	2.4e+00	5.696220e+03	1.3e+02
7.1776e+03	2.4e+00	5.542885e+03	1.3e+02
7.1809e+03	2.4e+00	5.460593e+03	1.2e+02
7.1842e+03	2.4e+00	5.520481e+03	1.2e+02
7.1874e+03	2.4e+00	5.325350e+03	1.3e+02
7.1907e+03	2.4e+00	5.118696e+03	1.1e+02
7.1940e+03	2.4e+00	5.351760e+03	1.4e+02
7.1973e+03	2.4e+00	5.312699e+03	1.4e+02
7.2005e+03	2.4e+00	5.296403e+03	1.3e+02
7.2038e+03	2.4e+00	5.319739e+03	1.4e+02
7.2071e+03	2.4e+00	5.351555e+03	1.5e+02
7.2103e+03	2.4e+00	5.591796e+03	1.6e+02
7.2136e+03	2.4e+00	5.890977e+03	1.4e+02
7.2169e+03	2.4e+00	5.838159e+03	1.4e+02
7.2201e+03	2.4e+00	6.073719e+03	1.6e+02
7.2234e+03	2.4e+00	5.987293e+03	1.6e+02
7.2267e+03	2.4e+00	5.956940e+03	1.7e+02
7.2299e+03	2.4e+00	5.739627e+03	1.3e+02
7.2332e+03	2.4e+00	5.462679e+03	1.5e+02
7.2365e+03	2.4e+00	5.315072e+03	1.3e+02
7.2397e+03	2.4e+00	5.124988e+03	1.7e+02
7.2430e+03	2.4e+00	5.269678e+03	1.4e+02
7.2463e+03	2.4e+00	5.222306e+03	1.4e+02
7.2495e+03	2.4e+00	5.180687e+03	1.5e+02
7.2528e+03	2.4e+00	5.180575e+03	1.4e+02
7.2561e+03	2.4e+00	5.111770e+03	1.4e+02
7.2593e+03	2.4e+00	5.199283e+03	1.5e+02
7.2626e+03	2.4e+00	5.282587e+03	1.3e+02
7.2658e+03	2.4e+00	5.278940e+03	1.3e+02
7.2691e+03	2.4e+00	5.165121e+03	1.5e+02
7.2724e+03	2.4e+00	5.111768e+03	1.1e+02
7.2756e+03	2.4e+00	5.120234e+03	1.1e+02
7.2789e+03	2.4e+00	4.961890e+03	1.5e+02
7.2821e+03	2.4e+00	4.986256e+03	9.6e+01
7.2854e+03	2.4e+00	5.220496e+03	1.2e+02
7.2887e+03	2.4e+00	5.245361e+03	1.3e+02
7.2919e+03	2.4e+00	5.081317e+03	1.2e+02
7.2952e+03	2.4e+00	4.858143e+03	1.0e+02
7.2984e+03	2.4e+00	5.023964e+03	1.4e+02
7.3017e+03	2.4e+00	5.123155e+03	1.3e+02
7.3049e+03	2.4e+00	5.030531e+03	1.3e+02
7.3082e+03	2.4e+00	4.949851e+03	1.3e+02
7.3115e+03	2.4e+00	5.074637e+03	1.4e+02
7.3147e+03	2.4e+00	5.035910e+03	1.2e+02
7.3180e+03	2.4e+00	4.940074e+03	1.2e+02
7.3212e+03	2.4e+00	5.039387e+03	1.4e+02
7.3245e+03	2.4e+00	5.018097e+03	1.4e+02
7.3277e+03	2.4e+00	5.156621e+03	1.2e+02
7.3310e+03	2.4e+00	5.114638e+03	1.1e+02
7.3342e+03	2.4e+00	5.147292e+03	1.3e+02
7.3375e+03	2.4e+00	5.151096e+03	1.3e+02
7.3407e+03	2.4e+00	5.155247e+03	1.3e+02
7.3440e+03	2.4e+00	5.253167e+03	1.4e+02
7.3472e+03	2.4e+00	5.066422e+03	1.2e+02
7.3505e+03	2.4e+00	5.041773e+03	1.4e+02
7.3537e+03	2.4e+00	5.012405e+03	1.3e+02
7.3570e+03	2.4e+00	5.007355e+03	1.4e+02
7.3602e+03	2.4e+00	4.956356e+03	1.3e+02
7.3635e+03	2.4e+00	4.880837e+03	1.3e+02
7.3667e+03	2.4e+00	4.933011e+03	1.3e+02
7.3700e+03	2.4e+00	4.878075e+03	1.3e+02
7.3732e+03	2.4e+00	4.862503e+03	1.3e+02
7.3765e+03	2.4e+00	4.842453e+03	1.3e+02
7.3797e+03	2.4e+00	4.806010e+03	1.2e+02
7.3830e+03	2.4e+00	4.784792e+03	1.4e+02
7.3862e+03	2.4e+00	4.744406e+03	1.4e+02
7.3895e+03	2.4e+00	4.740546e+03	1.2e+02
7.3927e+03	2.4e+00	4.800503e+03	1.3e+02
7.3959e+03	2.4e+00	4.710884e+03	1.1e+02
7.3992e+03	2.4e+00	4.691920e+03	1.3e+02
7.4024e+03	2.4e+00	4.763221e+03	1.3e+02
7.4057e+03	2.4e+00	4.701751e+03	1.3e+02
7.4089e+03	2.4e+00	4.558979e+03	1.2e+02
7.4122e+03	2.4e+00	4.675643e+03	1.4e+02
7.4154e+03	2.4e+00	4.635178e+03	1.3e+02
7.4186e+03	2.4e+00	4.602348e+03	1.3e+02
7.4219e+03	2.4e+00	4.608911e+03	1.4e+02
7.4251e+03	2.4e+00	4.608754e+03	1.4e+02
7.4284e+03	2.4e+00	4.677576e+03	1.3e+02
7.4316e+03	2.4e+00	4.685074e+03	1.4e+02
7.4348e+03	2.4e+00	4.564138e+03	1.2e+02
7.4381e+03	2.4e+00	4.503199e+03	1.3e+02
7.4413e+03	2.4e+00	4.438465e+03	1.3e+02
7.4445e+03	2.4e+00	4.476213e+03	1.3e+02
7.4478e+03	2.4e+00	4.458236e+03	1.3e+02
7.4510e+03	2.4e+00	4.491209e+03	1.3e+02
7.4543e+03	2.4e+00	4.375661e+03	1.2e+02
7.4575e+03	2.4e+00	4.418259e+03	1.4e+02
7.4607e+03	2.4e+00	4.377106e+03	1.3e+02
7.4640e+03	2.4e+00	4.293111e+03	1.2e+02
7.4672e+03	2.4e+00	4.367200e+03	1.4e+02
7.4704e+03	2.4e+00	4.315983e+03	1.3e+02
7.4737e+03	2.4e+00	4.307184e+03	1.2e+02
7.4769e+03	2.4e+00	4.284418e+03	1.3e+02
7.4801e+03	2.4e+00	4.269262e+03	1.4e+02
7.4834e+03	2.4e+00	4.247603e+03	1.1e+02
7.4866e+03	2.4e+00	4.231182e+03	1.5e+02
7.4898e+03	2.4e+00	4.217660e+03	1.3e+02
7.4931e+03	2.4e+00	4.225911e+03	1.5e+02
7.4963e+03	2.4e+00	4.131214e+03	1.5e+02
7.4995e+03	2.4e+00	4.065544e+03	1.1e+02
7.5027e+03	2.4e+00	4.038403e+03	1.3e+02
7.5060e+03	2.4e+00	4.109229e+03	1.1e+02
7.5092e+03	2.4e+00	4.048375e+03	1.3e+02
7.5124e+03	2.4e+00	4.029580e+03	1.3e+02
7.5157e+03	2.4e+00	3.988793e+03	1.2e+02
7.5189e+03	2.4e+00	4.100323e+03	1.4e+02
7.5221e+03	2.4e+00	3.978954e+03	1.1e+02
7.5253e+03	2.4e+00	4.039666e+03	1.3e+02
7.5286e+03	2.4e+00	3.984777e+03	1.2e+02
7.5318e+03	2.4e+00	3.995299e+03	1.4e+02
7.5350e+03	2.4e+00	3.837356e+03	1.4e+02
7.5382e+03	2.4e+00	3.883757e+03	1.4e+02
7.5415e+03	2.4e+00	3.967838e+03	1.5e+02
7.5447e+03	2.4e+00	3.890329e+03	1.3e+02
7.5479e+03	2.4e+00	3.797148e+03	1.2e+02
7.5511e+03	2.4e+00	3.845514e+03	1.2e+02
7.5543e+03	2.4e+00	3.887496e+03	1.4e+02
7.5576e+03	2.4e+00	3.760447e+03	1.5e+02
7.5608e+03	2.4e+00	3.785874e+03	1.2e+02
7.5640e+03	2.4e+00	3.810061e+03	1.2e+02
7.5672e+03	2.4e+00	3.811179e+03	1.3e+02
7.5705e+03	2.4e+00	3.759418e+03	1.3e+02
7.5737e+03	2.4e+00	3.744434e+03	1.2e+02
7.5769e+03	2.4e+00	3.747593e+03	1.3e+02
7.5801e+03	2.4e+00	3.706499e+03	1.3e+02
7.5833e+03	2.4e+00	3.686308e+03	1.4e+02
7.5865e+03	2.4e+00	3.683546e+03	1.4e+02
7.5898e+03	2.4e+00	3.598370e+03	1.3e+02
7.5930e+03	2.4e+00	3.376758e+03	1.3e+02
7.5962e+03	2.4e+00	3.044907e+03	1.3e+02
7.5994e+03	2.4e+00	2.456826e+03	1.1e+02
7.6026e+03	2.4e+00	1.544124e+03	6.9e+01
7.6058e+03	2.4e+00	6.376525e+02	4.3e+01
7.6091e+03	2.4e+00	2.986011e+02	2.3e+01
7.6123e+03	2.4e+00	3.049102e+02	2.1e+01
7.6155e+03	2.4e+00	4.500448e+02	2.0e+01
7.6187e+03	2.4e+00	6.579519e+02	2.2e+01
7.6219e+03	2.4e+00	1.105840e+03	4.0e+01
7.6251e+03	2.4e+00	1.496735e+03	6.4e+01
7.6283e+03	2.4e+00	1.607615e+03	7.3e+01
7.6315e+03	2.4e+00	1.265013e+03	6.5e+01
7.6348e+03	2.4e+00	8.812726e+02	3.7e+01
7.6380e+03	2.4e+00	8.786095e+02	4.9e+01
7.6412e+03	2.4e+00	9.742242e+02	5.1e+01
7.6444e+03	2.4e+00	1.076859e+03	4.5e+01
7.6476e+03	2.4e+00	1.165493e+03	5.6e+01
7.6508e+03	2.4e+00	1.352890e+03	5.9e+01
7.6540e+03	2.4e+00	1.502378e+03	7.6e+01
7.6572e+03	2.4e+00	1.678737e+03	7.6e+01
7.6604e+03	2.4e+00	1.822119e+03	7.6e+01
7.6636e+03	2.4e+00	2.076051e+03	8.9e+01
7.6668e+03	2.4e+00	2.183280e+03	8.7e+01
7.6700e+03	2.4e+00	2.357339e+03	9.2e+01
7.6733e+03	2.4e+00	2.414306e+03	1.1e+02
7.6765e+03	2.4e+00	2.497950e+03	8.6e+01
7.6797e+03	2.4e+00	2.676553e+03	1.1e+02
7.6829e+03	2.4e+00	2.752818e+03	1.1e+02
7.6861e+03	2.4e+00	2.778161e+03	1.2e+02
