# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8582e+03	8.7e+00	7.5461e-02	2.9e-03
6.8614e+03	8.8e+00	5.8925e-02	2.5e-03
6.8645e+03	8.9e+00	6.1426e-02	2.9e-03
6.8677e+03	9.0e+00	7.1289e-02	4.1e-03
6.8709e+03	9.1e+00	8.2597e-02	3.4e-03
6.8741e+03	9.2e+00	8.6469e-02	3.9e-03
6.8772e+03	9.3e+00	7.9048e-02	3.7e-03
6.8804e+03	9.4e+00	7.7277e-02	3.3e-03
6.8836e+03	9.5e+00	8.2027e-02	3.1e-03
6.8867e+03	9.6e+00	8.0989e-02	3.7e-03
6.8899e+03	9.7e+00	8.0360e-02	4.0e-03
6.8931e+03	9.9e+00	8.3480e-02	3.4e-03
6.8962e+03	1.0e+01	8.8588e-02	3.5e-03
6.8994e+03	1.0e+01	8.8995e-02	3.5e-03
6.9026e+03	1.0e+01	8.8514e-02	3.7e-03
6.9057e+03	1.0e+01	8.9595e-02	4.2e-03
6.9089e+03	1.0e+01	9.1230e-02	4.0e-03
6.9120e+03	1.1e+01	9.1997e-02	3.9e-03
6.9152e+03	1.1e+01	9.0215e-02	4.1e-03
6.9183e+03	1.1e+01	9.2715e-02	3.5e-03
6.9215e+03	1.1e+01	9.4547e-02	3.3e-03
6.9247e+03	1.1e+01	9.2190e-02	3.8e-03
6.9278e+03	1.1e+01	9.1185e-02	3.5e-03
6.9310e+03	1.1e+01	8.7256e-02	4.5e-03
6.9341e+03	1.1e+01	9.2499e-02	3.5e-03
6.9373e+03	1.1e+01	8.9925e-02	3.9e-03
6.9404e+03	1.2e+01	9.2110e-02	3.9e-03
6.9435e+03	1.2e+01	9.1219e-02	3.8e-03
6.9467e+03	1.2e+01	9.0395e-02	3.9e-03
6.9498e+03	1.2e+01	9.3126e-02	3.8e-03
6.9530e+03	1.2e+01	9.2985e-02	4.1e-03
6.9561e+03	1.2e+01	9.3594e-02	4.0e-03
6.9593e+03	1.2e+01	9.2094e-02	4.2e-03
6.9624e+03	1.2e+01	9.1010e-02	3.8e-03
6.9655e+03	1.3e+01	8.8935e-02	4.2e-03
6.9687e+03	1.3e+01	9.0219e-02	3.7e-03
6.9718e+03	1.3e+01	8.6026e-02	4.2e-03
6.9749e+03	1.3e+01	8.4999e-02	4.3e-03
6.9781e+03	1.3e+01	8.8010e-02	3.3e-03
6.9812e+03	1.3e+01	8.7305e-02	4.1e-03
6.9843e+03	1.3e+01	8.6550e-02	3.8e-03
6.9874e+03	1.3e+01	8.6739e-02	3.6e-03
6.9906e+03	1.4e+01	8.9895e-02	3.3e-03
6.9937e+03	1.4e+01	8.6660e-02	3.6e-03
6.9968e+03	1.4e+01	8.4978e-02	3.5e-03
6.9999e+03	1.4e+01	8.3965e-02	3.6e-03
7.0031e+03	1.4e+01	8.4906e-02	3.4e-03
7.0062e+03	1.4e+01	8.3942e-02	3.7e-03
7.0093e+03	1.4e+01	8.4116e-02	3.5e-03
7.0124e+03	1.4e+01	8.4277e-02	3.5e-03
7.0155e+03	1.5e+01	8.5164e-02	3.4e-03
7.0186e+03	1.5e+01	8.4019e-02	3.5e-03
7.0218e+03	1.5e+01	8.2868e-02	3.5e-03
7.0249e+03	1.5e+01	8.3504e-02	3.4e-03
7.0280e+03	1.5e+01	8.3741e-02	3.3e-03
7.0311e+03	1.5e+01	8.3967e-02	3.1e-03
7.0342e+03	1.5e+01	8.4126e-02	3.0e-03
7.0373e+03	1.6e+01	8.1160e-02	3.6e-03
7.0404e+03	1.6e+01	8.1664e-02	3.5e-03
7.0435e+03	1.6e+01	7.9097e-02	4.2e-03
7.0466e+03	1.6e+01	8.1615e-02	3.2e-03
7.0497e+03	1.6e+01	8.0762e-02	3.3e-03
7.0528e+03	1.6e+01	7.8853e-02	4.3e-03
7.0559e+03	1.6e+01	7.9166e-02	3.7e-03
7.0590e+03	1.6e+01	8.0344e-02	3.6e-03
7.0621e+03	1.7e+01	7.9475e-02	3.3e-03
7.0652e+03	1.7e+01	7.9389e-02	3.5e-03
7.0683e+03	1.7e+01	7.8553e-02	3.3e-03
7.0714e+03	1.7e+01	7.6138e-02	4.0e-03
7.0745e+03	1.7e+01	7.6875e-02	3.5e-03
7.0776e+03	1.7e+01	7.9634e-02	2.8e-03
7.0807e+03	1.7e+01	7.9520e-02	2.9e-03
7.0837e+03	1.8e+01	7.5468e-02	3.6e-03
7.0868e+03	1.8e+01	7.6980e-02	2.8e-03
7.0899e+03	1.8e+01	7.5270e-02	3.2e-03
7.0930e+03	1.8e+01	7.4560e-02	3.5e-03
7.0961e+03	1.8e+01	7.4562e-02	3.7e-03
7.0991e+03	1.8e+01	7.5007e-02	3.5e-03
7.1022e+03	1.9e+01	7.6810e-02	2.8e-03
7.1053e+03	1.9e+01	7.4771e-02	3.4e-03
7.1084e+03	1.9e+01	7.3878e-02	2.9e-03
7.1115e+03	1.9e+01	7.4427e-02	2.8e-03
7.1145e+03	1.9e+01	7.4410e-02	3.0e-03
7.1176e+03	1.9e+01	7.1601e-02	3.6e-03
7.1207e+03	1.9e+01	7.1149e-02	3.2e-03
7.1237e+03	2.0e+01	7.1165e-02	3.5e-03
7.1268e+03	2.0e+01	7.2088e-02	3.1e-03
7.1299e+03	2.0e+01	7.0477e-02	2.8e-03
7.1329e+03	2.0e+01	7.0712e-02	3.2e-03
7.1360e+03	2.0e+01	7.0559e-02	3.1e-03
7.1391e+03	2.0e+01	6.5492e-02	3.3e-03
7.1421e+03	2.0e+01	6.4781e-02	3.0e-03
7.1452e+03	2.1e+01	6.4700e-02	2.4e-03
7.1482e+03	2.1e+01	5.8643e-02	2.6e-03
7.1513e+03	2.1e+01	5.3882e-02	3.3e-03
7.1543e+03	2.1e+01	5.7108e-02	2.6e-03
7.1574e+03	2.1e+01	5.9391e-02	2.4e-03
7.1605e+03	2.1e+01	5.3351e-02	3.0e-03
7.1635e+03	2.2e+01	5.3738e-02	2.2e-03
7.1666e+03	2.2e+01	5.3927e-02	3.2e-03
7.1696e+03	2.2e+01	5.4126e-02	2.7e-03
7.1726e+03	2.2e+01	5.6018e-02	2.3e-03
7.1757e+03	2.2e+01	5.9379e-02	2.3e-03
7.1787e+03	2.2e+01	5.5125e-02	2.5e-03
7.1818e+03	2.3e+01	5.8627e-02	2.6e-03
7.1848e+03	2.3e+01	6.3802e-02	2.2e-03
7.1879e+03	2.3e+01	6.2876e-02	2.3e-03
7.1909e+03	2.3e+01	5.9803e-02	3.7e-03
7.1939e+03	2.3e+01	6.0854e-02	2.8e-03
7.1970e+03	2.3e+01	5.9737e-02	2.6e-03
7.2000e+03	2.3e+01	5.7942e-02	2.6e-03
7.2030e+03	2.4e+01	5.8351e-02	2.2e-03
7.2061e+03	2.4e+01	5.3027e-02	2.8e-03
7.2091e+03	2.4e+01	5.4869e-02	1.9e-03
7.2121e+03	2.4e+01	5.7738e-02	2.1e-03
7.2152e+03	2.4e+01	5.4100e-02	2.3e-03
7.2182e+03	2.4e+01	5.6630e-02	1.7e-03
7.2212e+03	2.5e+01	5.3301e-02	2.6e-03
7.2242e+03	2.5e+01	5.8666e-02	2.0e-03
7.2272e+03	2.5e+01	5.3569e-02	2.3e-03
7.2303e+03	2.5e+01	5.4201e-02	2.7e-03
7.2333e+03	2.5e+01	5.5114e-02	2.1e-03
7.2363e+03	2.6e+01	5.5080e-02	2.0e-03
7.2393e+03	2.6e+01	5.5083e-02	2.4e-03
7.2423e+03	2.6e+01	5.0886e-02	2.9e-03
7.2453e+03	2.6e+01	4.9786e-02	2.4e-03
7.2484e+03	2.6e+01	5.2094e-02	2.1e-03
7.2514e+03	2.6e+01	5.5691e-02	2.0e-03
7.2544e+03	2.7e+01	5.4608e-02	2.3e-03
7.2574e+03	2.7e+01	5.4749e-02	2.2e-03
7.2604e+03	2.7e+01	5.1400e-02	2.2e-03
7.2634e+03	2.7e+01	4.9865e-02	2.8e-03
7.2664e+03	2.7e+01	5.3961e-02	1.8e-03
7.2694e+03	2.7e+01	5.4837e-02	2.1e-03
7.2724e+03	2.8e+01	5.3731e-02	2.0e-03
7.2754e+03	2.8e+01	5.1893e-02	2.4e-03
7.2784e+03	2.8e+01	5.3980e-02	2.3e-03
7.2814e+03	2.8e+01	5.1724e-02	2.3e-03
7.2844e+03	2.8e+01	5.4891e-02	1.6e-03
7.2874e+03	2.9e+01	4.9725e-02	2.6e-03
7.2904e+03	2.9e+01	5.6088e-02	1.8e-03
7.2933e+03	2.9e+01	5.5202e-02	2.4e-03
7.2963e+03	2.9e+01	5.5182e-02	2.0e-03
7.2993e+03	2.9e+01	5.3658e-02	2.2e-03
7.3023e+03	2.9e+01	5.6880e-02	2.5e-03
7.3053e+03	3.0e+01	5.9083e-02	1.8e-03
7.3083e+03	3.0e+01	5.4790e-02	2.1e-03
7.3113e+03	3.0e+01	5.1791e-02	3.0e-03
7.3142e+03	3.0e+01	5.0980e-02	2.7e-03
7.3172e+03	3.0e+01	5.4287e-02	1.9e-03
7.3202e+03	3.1e+01	5.3179e-02	1.9e-03
7.3232e+03	3.1e+01	5.2229e-02	2.2e-03
7.3261e+03	3.1e+01	5.4822e-02	1.5e-03
7.3291e+03	3.1e+01	5.1579e-02	2.6e-03
7.3321e+03	3.1e+01	5.5389e-02	1.5e-03
7.3351e+03	3.1e+01	5.0848e-02	2.5e-03
7.3380e+03	3.2e+01	5.0257e-02	3.0e-03
7.3410e+03	3.2e+01	5.0773e-02	2.1e-03
7.3439e+03	3.2e+01	4.9525e-02	2.1e-03
7.3469e+03	3.2e+01	5.0183e-02	1.9e-03
7.3499e+03	3.2e+01	5.1458e-02	2.1e-03
7.3528e+03	3.3e+01	5.0624e-02	2.0e-03
7.3558e+03	3.3e+01	5.0855e-02	2.2e-03
7.3588e+03	3.3e+01	5.1096e-02	2.2e-03
7.3617e+03	3.3e+01	4.9981e-02	1.9e-03
7.3647e+03	3.3e+01	5.1417e-02	2.1e-03
7.3676e+03	3.4e+01	5.1407e-02	2.2e-03
7.3706e+03	3.4e+01	4.8006e-02	2.2e-03
7.3735e+03	3.4e+01	5.0461e-02	1.6e-03
7.3765e+03	3.4e+01	5.0684e-02	1.6e-03
7.3794e+03	3.4e+01	5.0425e-02	1.9e-03
7.3824e+03	3.5e+01	4.9535e-02	2.5e-03
7.3853e+03	3.5e+01	5.4290e-02	1.7e-03
7.3882e+03	3.5e+01	5.1989e-02	1.5e-03
7.3912e+03	3.5e+01	5.1447e-02	1.6e-03
7.3941e+03	3.5e+01	4.7742e-02	2.0e-03
7.3971e+03	3.6e+01	5.2100e-02	1.9e-03
7.4000e+03	3.6e+01	5.5010e-02	2.3e-03
7.4029e+03	3.6e+01	4.8878e-02	1.5e-03
7.4059e+03	3.6e+01	4.7253e-02	2.7e-03
7.4088e+03	3.6e+01	5.1192e-02	1.3e-03
7.4117e+03	3.7e+01	4.8757e-02	1.8e-03
7.4147e+03	3.7e+01	4.9731e-02	2.0e-03
7.4176e+03	3.7e+01	4.9962e-02	1.6e-03
7.4205e+03	3.7e+01	5.0393e-02	1.5e-03
7.4234e+03	3.7e+01	4.7795e-02	1.8e-03
7.4264e+03	3.8e+01	5.0729e-02	1.8e-03
7.4293e+03	3.8e+01	4.7433e-02	1.6e-03
7.4322e+03	3.8e+01	4.7185e-02	3.1e-03
7.4351e+03	3.8e+01	4.7537e-02	1.6e-03
7.4380e+03	3.9e+01	4.8439e-02	2.7e-03
7.4409e+03	3.9e+01	4.9940e-02	1.8e-03
7.4439e+03	3.9e+01	4.6207e-02	1.9e-03
7.4468e+03	3.9e+01	4.3595e-02	3.3e-03
7.4497e+03	3.9e+01	4.1066e-02	2.6e-03
7.4526e+03	4.0e+01	4.3311e-02	2.1e-03
7.4555e+03	4.0e+01	4.1047e-02	2.5e-03
7.4584e+03	4.0e+01	4.1524e-02	2.8e-03
7.4613e+03	4.0e+01	4.2617e-02	2.0e-03
7.4642e+03	4.0e+01	4.1755e-02	3.0e-03
7.4671e+03	4.1e+01	4.1663e-02	2.0e-03
7.4700e+03	4.1e+01	4.7640e-02	1.7e-03
7.4729e+03	4.1e+01	4.1862e-02	1.9e-03
7.4758e+03	4.1e+01	4.5212e-02	1.7e-03
7.4787e+03	4.2e+01	4.4327e-02	1.8e-03
7.4816e+03	4.2e+01	4.7779e-02	1.7e-03
7.4845e+03	4.2e+01	4.5396e-02	2.0e-03
7.4874e+03	4.2e+01	4.4030e-02	2.4e-03
7.4903e+03	4.2e+01	4.3203e-02	1.9e-03
7.4932e+03	4.3e+01	4.5976e-02	1.9e-03
7.4960e+03	4.3e+01	4.5300e-02	1.6e-03
7.4989e+03	4.3e+01	4.2823e-02	1.9e-03
7.5018e+03	4.3e+01	4.2184e-02	2.9e-03
7.5047e+03	4.4e+01	4.4107e-02	3.2e-03
7.5076e+03	4.4e+01	4.2997e-02	2.8e-03
7.5105e+03	4.4e+01	4.5002e-02	2.3e-03
7.5133e+03	4.4e+01	4.9812e-02	2.3e-03
7.5162e+03	4.4e+01	4.2182e-02	3.1e-03
7.5191e+03	4.5e+01	4.1117e-02	4.2e-03
7.5220e+03	4.5e+01	4.5602e-02	3.7e-03
7.5248e+03	4.5e+01	4.5004e-02	2.3e-03
7.5277e+03	4.5e+01	4.5032e-02	2.1e-03
7.5306e+03	4.6e+01	3.8568e-02	1.9e-03
7.5334e+03	4.6e+01	3.8622e-02	2.0e-03
7.5363e+03	4.6e+01	2.5532e-02	1.9e-03
7.5392e+03	4.6e+01	1.4829e-02	4.4e-03
7.5420e+03	4.7e+01	1.3004e-02	2.3e-03
7.5449e+03	4.7e+01	7.8633e-03	2.4e-03
7.5477e+03	4.7e+01	6.2371e-03	1.9e-03
7.5506e+03	4.7e+01	8.6269e-03	3.6e-03
7.5534e+03	4.7e+01	1.7177e-02	2.7e-03
7.5563e+03	4.8e+01	2.4210e-02	2.7e-03
7.5592e+03	4.8e+01	2.2879e-02	2.3e-03
7.5620e+03	4.8e+01	2.1079e-02	1.9e-03
7.5648e+03	4.8e+01	1.7711e-02	2.0e-03
7.5677e+03	4.9e+01	1.2762e-02	3.1e-03
7.5705e+03	4.9e+01	1.7225e-02	2.1e-03
7.5734e+03	4.9e+01	1.5646e-02	1.9e-03
7.5762e+03	4.9e+01	1.8326e-02	1.8e-03
7.5791e+03	5.0e+01	1.7915e-02	2.0e-03
7.5819e+03	5.0e+01	2.2811e-02	2.3e-03
7.5847e+03	5.0e+01	2.3282e-02	2.5e-03
7.5876e+03	5.0e+01	2.0313e-02	1.9e-03
7.5904e+03	5.1e+01	2.2209e-02	2.7e-03
7.5932e+03	5.1e+01	2.5435e-02	2.5e-03
7.5961e+03	5.1e+01	2.4052e-02	2.7e-03
7.5989e+03	5.1e+01	2.9447e-02	1.5e-03
7.6017e+03	5.2e+01	2.9800e-02	2.5e-03
7.6046e+03	5.2e+01	2.7756e-02	2.4e-03
7.6074e+03	5.2e+01	3.1175e-02	1.6e-03
7.6102e+03	5.2e+01	2.8881e-02	2.6e-03
7.6130e+03	5.3e+01	3.3202e-02	1.1e-02
