# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8591e+03	2.5e+00	9.04505e-02	5.2e-04
6.8623e+03	2.5e+00	6.99209e-02	8.1e-04
6.8655e+03	2.5e+00	7.29723e-02	1.4e-03
6.8687e+03	2.5e+00	8.55209e-02	1.4e-03
6.8718e+03	2.5e+00	9.88210e-02	9.9e-04
6.8750e+03	2.5e+00	1.04628e-01	1.4e-03
6.8782e+03	2.5e+00	9.77943e-02	1.1e-03
6.8814e+03	2.5e+00	9.42838e-02	8.9e-04
6.8846e+03	2.5e+00	9.63220e-02	9.5e-04
6.8878e+03	2.5e+00	9.77045e-02	1.4e-03
6.8909e+03	2.5e+00	9.90190e-02	1.4e-03
6.8941e+03	2.5e+00	1.01435e-01	1.2e-03
6.8973e+03	2.5e+00	1.04615e-01	1.3e-03
6.9005e+03	2.5e+00	1.08185e-01	1.7e-03
6.9036e+03	2.5e+00	1.08479e-01	1.1e-03
6.9068e+03	2.5e+00	1.09565e-01	1.3e-03
6.9100e+03	2.5e+00	1.11722e-01	1.5e-03
6.9132e+03	2.5e+00	1.12056e-01	1.3e-03
6.9163e+03	2.5e+00	1.11773e-01	1.3e-03
6.9195e+03	2.5e+00	1.11821e-01	1.4e-03
6.9227e+03	2.5e+00	1.11020e-01	9.5e-04
6.9258e+03	2.5e+00	1.11770e-01	1.2e-03
6.9290e+03	2.5e+00	1.10459e-01	1.1e-03
6.9322e+03	2.5e+00	1.07813e-01	1.1e-03
6.9353e+03	2.5e+00	1.10643e-01	1.0e-03
6.9385e+03	2.5e+00	1.09616e-01	1.1e-03
6.9417e+03	2.5e+00	1.10749e-01	1.8e-03
6.9448e+03	2.5e+00	1.10734e-01	1.3e-03
6.9480e+03	2.5e+00	1.11464e-01	1.7e-03
6.9511e+03	2.5e+00	1.12298e-01	1.4e-03
6.9543e+03	2.5e+00	1.14407e-01	1.7e-03
6.9574e+03	2.5e+00	1.14126e-01	1.0e-03
6.9606e+03	2.5e+00	1.13215e-01	1.0e-03
6.9637e+03	2.5e+00	1.12413e-01	1.3e-03
6.9669e+03	2.5e+00	1.11068e-01	1.1e-03
6.9701e+03	2.5e+00	1.10105e-01	2.0e-03
6.9732e+03	2.5e+00	1.07651e-01	1.4e-03
6.9763e+03	2.5e+00	1.07623e-01	9.6e-04
6.9795e+03	2.5e+00	1.07678e-01	1.3e-03
6.9826e+03	2.5e+00	1.07848e-01	1.4e-03
6.9858e+03	2.5e+00	1.06305e-01	1.4e-03
6.9889e+03	2.5e+00	1.05830e-01	1.5e-03
6.9921e+03	2.5e+00	1.06279e-01	1.6e-03
6.9952e+03	2.5e+00	1.06629e-01	1.5e-03
6.9983e+03	2.5e+00	1.05704e-01	8.7e-04
7.0015e+03	2.5e+00	1.03974e-01	1.3e-03
7.0046e+03	2.5e+00	1.04725e-01	1.7e-03
7.0078e+03	2.5e+00	1.04301e-01	1.2e-03
7.0109e+03	2.5e+00	1.03831e-01	1.5e-03
7.0140e+03	2.5e+00	1.05040e-01	1.4e-03
7.0172e+03	2.5e+00	1.05393e-01	8.0e-04
7.0203e+03	2.5e+00	1.06159e-01	1.3e-03
7.0234e+03	2.5e+00	1.03677e-01	2.1e-03
7.0265e+03	2.5e+00	1.03357e-01	1.3e-03
7.0297e+03	2.5e+00	1.05246e-01	8.6e-04
7.0328e+03	2.5e+00	1.02604e-01	2.2e-03
7.0359e+03	2.5e+00	1.02107e-01	1.6e-03
7.0390e+03	2.5e+00	1.01690e-01	1.4e-03
7.0422e+03	2.5e+00	1.01913e-01	9.2e-04
7.0453e+03	2.5e+00	1.01845e-01	5.5e-04
7.0484e+03	2.5e+00	1.01373e-01	7.2e-04
7.0515e+03	2.4e+00	1.00355e-01	1.1e-03
7.0546e+03	2.4e+00	1.01147e-01	1.2e-03
7.0578e+03	2.4e+00	9.91412e-02	7.3e-04
7.0609e+03	2.4e+00	9.86378e-02	1.5e-03
7.0640e+03	2.4e+00	9.87667e-02	1.2e-03
7.0671e+03	2.4e+00	9.89287e-02	8.5e-04
7.0702e+03	2.4e+00	9.75871e-02	9.3e-04
7.0733e+03	2.4e+00	9.74987e-02	6.8e-04
7.0764e+03	2.4e+00	9.75053e-02	1.8e-03
7.0795e+03	2.4e+00	9.75032e-02	1.4e-03
7.0826e+03	2.4e+00	9.39928e-02	1.3e-03
7.0857e+03	2.4e+00	9.54383e-02	1.1e-03
7.0888e+03	2.4e+00	9.57411e-02	1.6e-03
7.0919e+03	2.4e+00	9.52690e-02	1.7e-03
7.0950e+03	2.4e+00	9.32950e-02	1.4e-03
7.0981e+03	2.4e+00	9.19581e-02	1.7e-03
7.1012e+03	2.4e+00	9.27934e-02	1.2e-03
7.1043e+03	2.4e+00	9.29388e-02	1.3e-03
7.1074e+03	2.4e+00	9.16050e-02	9.6e-04
7.1105e+03	2.4e+00	9.25295e-02	8.1e-04
7.1136e+03	2.4e+00	9.24619e-02	8.9e-04
7.1167e+03	2.4e+00	9.13494e-02	8.7e-04
7.1198e+03	2.4e+00	9.29604e-02	1.3e-03
7.1229e+03	2.4e+00	9.13332e-02	1.4e-03
7.1260e+03	2.4e+00	9.05476e-02	1.1e-03
7.1291e+03	2.4e+00	8.97576e-02	1.4e-03
7.1321e+03	2.4e+00	8.82823e-02	1.0e-03
7.1352e+03	2.4e+00	8.90960e-02	1.0e-03
7.1383e+03	2.4e+00	8.81866e-02	9.4e-04
7.1414e+03	2.4e+00	8.57270e-02	1.2e-03
7.1445e+03	2.4e+00	8.25853e-02	7.4e-04
7.1475e+03	2.4e+00	7.78881e-02	1.1e-03
7.1506e+03	2.4e+00	7.47235e-02	9.4e-04
7.1537e+03	2.4e+00	7.25895e-02	1.1e-03
7.1568e+03	2.4e+00	7.20896e-02	7.1e-04
7.1598e+03	2.4e+00	7.22232e-02	1.2e-03
7.1629e+03	2.4e+00	7.00081e-02	7.7e-04
7.1660e+03	2.4e+00	6.73590e-02	8.4e-04
7.1690e+03	2.4e+00	7.10161e-02	9.5e-04
7.1721e+03	2.4e+00	6.97706e-02	9.5e-04
7.1752e+03	2.4e+00	7.04639e-02	8.1e-04
7.1782e+03	2.4e+00	7.00910e-02	8.2e-04
7.1813e+03	2.4e+00	7.09131e-02	1.0e-03
7.1844e+03	2.4e+00	7.46862e-02	1.5e-03
7.1874e+03	2.4e+00	7.78914e-02	1.0e-03
7.1905e+03	2.4e+00	7.82436e-02	1.2e-03
7.1936e+03	2.4e+00	8.04042e-02	8.1e-04
7.1966e+03	2.4e+00	7.92261e-02	7.0e-04
7.1997e+03	2.4e+00	7.79192e-02	1.4e-03
7.2027e+03	2.4e+00	7.48748e-02	1.0e-03
7.2058e+03	2.4e+00	7.25524e-02	9.6e-04
7.2088e+03	2.4e+00	7.06348e-02	1.1e-03
7.2119e+03	2.4e+00	6.80140e-02	1.5e-03
7.2149e+03	2.4e+00	7.05106e-02	1.0e-03
7.2180e+03	2.4e+00	6.92870e-02	6.3e-04
7.2210e+03	2.4e+00	6.98662e-02	1.4e-03
7.2241e+03	2.4e+00	6.88162e-02	1.0e-03
7.2271e+03	2.4e+00	6.74894e-02	1.1e-03
7.2301e+03	2.4e+00	6.90767e-02	1.0e-03
7.2332e+03	2.4e+00	7.02501e-02	9.5e-04
7.2362e+03	2.4e+00	6.94159e-02	1.3e-03
7.2393e+03	2.4e+00	6.87142e-02	1.1e-03
7.2423e+03	2.4e+00	6.86898e-02	1.3e-03
7.2453e+03	2.4e+00	6.88507e-02	6.7e-04
7.2484e+03	2.4e+00	6.60473e-02	9.6e-04
7.2514e+03	2.4e+00	6.56193e-02	1.2e-03
7.2544e+03	2.4e+00	6.95781e-02	9.5e-04
7.2575e+03	2.4e+00	7.02249e-02	9.7e-04
7.2605e+03	2.4e+00	6.72788e-02	1.0e-03
7.2635e+03	2.4e+00	6.42016e-02	4.2e-04
7.2666e+03	2.4e+00	6.77271e-02	1.1e-03
7.2696e+03	2.4e+00	6.84292e-02	5.7e-04
7.2726e+03	2.4e+00	6.72913e-02	4.7e-04
7.2756e+03	2.4e+00	6.60884e-02	8.7e-04
7.2786e+03	2.4e+00	6.77139e-02	1.3e-03
7.2817e+03	2.4e+00	6.67788e-02	7.5e-04
7.2847e+03	2.4e+00	6.56678e-02	7.9e-04
7.2877e+03	2.4e+00	6.76342e-02	1.1e-03
7.2907e+03	2.4e+00	6.72476e-02	1.2e-03
7.2937e+03	2.4e+00	6.92104e-02	8.6e-04
7.2967e+03	2.4e+00	6.77507e-02	1.0e-03
7.2997e+03	2.4e+00	6.88929e-02	1.5e-03
7.3028e+03	2.4e+00	6.92176e-02	1.1e-03
7.3058e+03	2.4e+00	6.93079e-02	7.7e-04
7.3088e+03	2.4e+00	6.99542e-02	1.1e-03
7.3118e+03	2.4e+00	6.72974e-02	6.9e-04
7.3148e+03	2.4e+00	6.80995e-02	8.3e-04
7.3178e+03	2.4e+00	6.71513e-02	1.2e-03
7.3208e+03	2.4e+00	6.82749e-02	1.3e-03
7.3238e+03	2.4e+00	6.72116e-02	1.0e-03
7.3268e+03	2.4e+00	6.60219e-02	7.4e-04
7.3298e+03	2.4e+00	6.66270e-02	1.3e-03
7.3328e+03	2.4e+00	6.51106e-02	1.3e-03
7.3358e+03	2.4e+00	6.61335e-02	6.8e-04
7.3388e+03	2.4e+00	6.55930e-02	6.4e-04
7.3418e+03	2.4e+00	6.47668e-02	6.0e-04
7.3447e+03	2.4e+00	6.55517e-02	9.9e-04
7.3477e+03	2.4e+00	6.44235e-02	1.2e-03
7.3507e+03	2.4e+00	6.42976e-02	1.0e-03
7.3537e+03	2.4e+00	6.48151e-02	7.9e-04
7.3567e+03	2.4e+00	6.29382e-02	6.6e-04
7.3597e+03	2.4e+00	6.41392e-02	9.4e-04
7.3627e+03	2.4e+00	6.40616e-02	1.2e-03
7.3656e+03	2.4e+00	6.34450e-02	6.6e-04
7.3686e+03	2.4e+00	6.16783e-02	1.1e-03
7.3716e+03	2.4e+00	6.35746e-02	1.2e-03
7.3746e+03	2.4e+00	6.26922e-02	5.7e-04
7.3775e+03	2.4e+00	6.27605e-02	8.0e-04
7.3805e+03	2.4e+00	6.31839e-02	8.1e-04
7.3835e+03	2.4e+00	6.28945e-02	8.0e-04
7.3865e+03	2.4e+00	6.36165e-02	1.0e-03
7.3894e+03	2.4e+00	6.39431e-02	8.9e-04
7.3924e+03	2.4e+00	6.20466e-02	9.6e-04
7.3954e+03	2.4e+00	6.18191e-02	7.5e-04
7.3983e+03	2.4e+00	6.07129e-02	7.9e-04
7.4013e+03	2.4e+00	6.17083e-02	1.4e-03
7.4043e+03	2.4e+00	6.18148e-02	1.4e-03
7.4072e+03	2.4e+00	6.09312e-02	1.1e-03
7.4102e+03	2.4e+00	5.96383e-02	9.5e-04
7.4131e+03	2.4e+00	6.12817e-02	6.3e-04
7.4161e+03	2.4e+00	6.02343e-02	8.7e-04
7.4190e+03	2.4e+00	5.88780e-02	1.0e-03
7.4220e+03	2.4e+00	6.00230e-02	1.1e-03
7.4250e+03	2.4e+00	5.85302e-02	1.2e-03
7.4279e+03	2.4e+00	5.89104e-02	1.1e-03
7.4309e+03	2.4e+00	5.86711e-02	8.6e-04
7.4338e+03	2.4e+00	5.89446e-02	1.1e-03
7.4367e+03	2.4e+00	5.77703e-02	7.1e-04
7.4397e+03	2.4e+00	5.84072e-02	5.1e-04
7.4426e+03	2.4e+00	5.82356e-02	1.2e-03
7.4456e+03	2.4e+00	5.83979e-02	7.3e-04
7.4485e+03	2.3e+00	5.69993e-02	1.0e-03
7.4515e+03	2.3e+00	5.56873e-02	1.1e-03
7.4544e+03	2.3e+00	5.55719e-02	6.8e-04
7.4573e+03	2.3e+00	5.66564e-02	1.1e-03
7.4603e+03	2.3e+00	5.64629e-02	1.1e-03
7.4632e+03	2.3e+00	5.43205e-02	7.5e-04
7.4661e+03	2.3e+00	5.44073e-02	1.6e-03
7.4691e+03	2.3e+00	5.68036e-02	1.1e-03
7.4720e+03	2.3e+00	5.43624e-02	8.0e-04
7.4749e+03	2.3e+00	5.53239e-02	1.3e-03
7.4778e+03	2.3e+00	5.52609e-02	3.2e-04
7.4808e+03	2.3e+00	5.58141e-02	9.1e-04
7.4837e+03	2.3e+00	5.39861e-02	1.1e-03
7.4866e+03	2.3e+00	5.51409e-02	1.2e-03
7.4895e+03	2.3e+00	5.57322e-02	9.3e-04
7.4925e+03	2.3e+00	5.36832e-02	6.0e-04
7.4954e+03	2.3e+00	5.16872e-02	1.2e-03
7.4983e+03	2.3e+00	5.33419e-02	1.2e-03
7.5012e+03	2.3e+00	5.51516e-02	1.2e-03
7.5041e+03	2.3e+00	5.38247e-02	1.5e-03
7.5070e+03	2.3e+00	5.29519e-02	1.0e-03
7.5099e+03	2.3e+00	5.32806e-02	1.0e-03
7.5128e+03	2.3e+00	5.37175e-02	1.2e-03
7.5157e+03	2.3e+00	5.35781e-02	1.1e-03
7.5187e+03	2.3e+00	5.25845e-02	1.2e-03
7.5216e+03	2.3e+00	5.28313e-02	8.7e-04
7.5245e+03	2.3e+00	5.27089e-02	1.3e-03
7.5274e+03	2.3e+00	5.21439e-02	1.4e-03
7.5303e+03	2.3e+00	5.28862e-02	1.4e-03
7.5332e+03	2.3e+00	5.07987e-02	1.6e-03
7.5361e+03	2.3e+00	4.76583e-02	7.6e-04
7.5390e+03	2.3e+00	4.33606e-02	1.0e-03
7.5418e+03	2.3e+00	3.50328e-02	1.3e-03
7.5447e+03	2.3e+00	2.10570e-02	9.2e-04
7.5476e+03	2.3e+00	8.59507e-03	6.2e-04
7.5505e+03	2.3e+00	5.31146e-03	9.4e-04
7.5534e+03	2.3e+00	5.06713e-03	6.4e-04
7.5563e+03	2.3e+00	6.87053e-03	5.2e-04
7.5592e+03	2.3e+00	9.60873e-03	4.0e-04
7.5621e+03	2.3e+00	1.64589e-02	4.9e-04
7.5649e+03	2.3e+00	2.22946e-02	6.1e-04
7.5678e+03	2.3e+00	2.34478e-02	7.4e-04
7.5707e+03	2.3e+00	1.77328e-02	7.4e-04
7.5736e+03	2.3e+00	1.23369e-02	6.5e-04
7.5765e+03	2.3e+00	1.34157e-02	7.0e-04
7.5793e+03	2.3e+00	1.48206e-02	5.8e-04
7.5822e+03	2.3e+00	1.59542e-02	7.0e-04
7.5851e+03	2.3e+00	1.73127e-02	6.5e-04
7.5879e+03	2.3e+00	2.02395e-02	9.4e-04
7.5908e+03	2.3e+00	2.24345e-02	5.1e-04
7.5937e+03	2.3e+00	2.44697e-02	8.7e-04
7.5965e+03	2.3e+00	2.68200e-02	6.0e-04
7.5994e+03	2.3e+00	3.08938e-02	1.1e-03
7.6023e+03	2.3e+00	3.14612e-02	6.7e-04
7.6051e+03	2.3e+00	3.38420e-02	5.8e-04
7.6080e+03	2.3e+00	3.52688e-02	8.7e-04
7.6109e+03	2.3e+00	3.59725e-02	1.0e-03
7.6137e+03	2.3e+00	3.92641e-02	1.6e-03
7.6166e+03	2.3e+00	3.92433e-02	9.9e-04
7.6194e+03	2.3e+00	4.15942e-02	1.9e-03
