# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8680e+03	2.4e+00	7.198796e+03	9.2e+01
6.8713e+03	2.4e+00	5.615788e+03	8.3e+01
6.8746e+03	2.4e+00	5.650911e+03	1.0e+02
6.8779e+03	2.4e+00	6.620315e+03	1.0e+02
6.8812e+03	2.4e+00	7.581331e+03	1.0e+02
6.8846e+03	2.4e+00	8.072783e+03	1.5e+02
6.8879e+03	2.4e+00	7.682829e+03	1.3e+02
6.8912e+03	2.4e+00	7.316052e+03	1.1e+02
6.8945e+03	2.4e+00	7.442561e+03	1.3e+02
6.8978e+03	2.4e+00	7.553925e+03	1.2e+02
6.9011e+03	2.4e+00	7.667708e+03	1.4e+02
6.9044e+03	2.4e+00	7.910961e+03	1.3e+02
6.9078e+03	2.4e+00	8.127830e+03	1.3e+02
6.9111e+03	2.4e+00	8.328520e+03	1.2e+02
6.9144e+03	2.4e+00	8.401691e+03	1.4e+02
6.9177e+03	2.4e+00	8.499068e+03	1.6e+02
6.9210e+03	2.4e+00	8.609337e+03	1.7e+02
6.9243e+03	2.4e+00	8.651966e+03	1.5e+02
6.9276e+03	2.4e+00	8.644686e+03	1.5e+02
6.9309e+03	2.4e+00	8.655130e+03	1.7e+02
6.9342e+03	2.4e+00	8.580445e+03	1.5e+02
6.9375e+03	2.4e+00	8.630147e+03	1.6e+02
6.9409e+03	2.4e+00	8.566706e+03	1.6e+02
6.9442e+03	2.4e+00	8.364706e+03	1.2e+02
6.9475e+03	2.4e+00	8.512017e+03	1.4e+02
6.9508e+03	2.4e+00	8.456771e+03	1.5e+02
6.9541e+03	2.4e+00	8.575623e+03	1.8e+02
6.9574e+03	2.4e+00	8.578182e+03	1.7e+02
6.9607e+03	2.4e+00	8.617503e+03	1.9e+02
6.9640e+03	2.4e+00	8.672591e+03	1.8e+02
6.9673e+03	2.4e+00	8.843898e+03	1.6e+02
6.9706e+03	2.4e+00	8.814474e+03	1.8e+02
6.9739e+03	2.4e+00	8.716858e+03	1.5e+02
6.9772e+03	2.4e+00	8.677105e+03	1.8e+02
6.9805e+03	2.4e+00	8.546584e+03	1.8e+02
6.9838e+03	2.4e+00	8.514262e+03	2.5e+02
6.9871e+03	2.4e+00	8.315617e+03	2.0e+02
6.9904e+03	2.4e+00	8.292595e+03	1.8e+02
6.9937e+03	2.4e+00	8.322972e+03	1.7e+02
6.9970e+03	2.4e+00	8.348238e+03	1.7e+02
7.0003e+03	2.4e+00	8.257216e+03	1.8e+02
7.0036e+03	2.4e+00	8.148502e+03	2.0e+02
7.0069e+03	2.4e+00	8.174887e+03	1.7e+02
7.0102e+03	2.4e+00	8.138074e+03	2.2e+02
7.0135e+03	2.4e+00	8.155627e+03	1.5e+02
7.0168e+03	2.4e+00	8.037213e+03	1.6e+02
7.0201e+03	2.4e+00	8.077943e+03	1.8e+02
7.0234e+03	2.4e+00	8.051278e+03	2.0e+02
7.0267e+03	2.4e+00	7.971911e+03	2.0e+02
7.0300e+03	2.4e+00	8.056934e+03	2.0e+02
7.0333e+03	2.4e+00	8.085437e+03	1.7e+02
7.0366e+03	2.4e+00	8.145578e+03	1.8e+02
7.0399e+03	2.4e+00	7.984470e+03	2.1e+02
7.0432e+03	2.4e+00	7.915836e+03	2.0e+02
7.0465e+03	2.4e+00	8.030127e+03	2.0e+02
7.0498e+03	2.4e+00	7.907185e+03	2.4e+02
7.0531e+03	2.4e+00	7.842082e+03	2.1e+02
7.0564e+03	2.4e+00	7.800390e+03	2.1e+02
7.0597e+03	2.4e+00	7.828262e+03	1.8e+02
7.0629e+03	2.4e+00	7.778896e+03	1.4e+02
7.0662e+03	2.4e+00	7.754838e+03	1.5e+02
7.0695e+03	2.4e+00	7.708569e+03	1.5e+02
7.0728e+03	2.4e+00	7.746210e+03	1.7e+02
7.0761e+03	2.4e+00	7.654799e+03	1.2e+02
7.0794e+03	2.4e+00	7.548528e+03	1.8e+02
7.0827e+03	2.4e+00	7.548989e+03	1.8e+02
7.0860e+03	2.4e+00	7.578301e+03	1.5e+02
7.0893e+03	2.4e+00	7.476019e+03	1.5e+02
7.0926e+03	2.4e+00	7.459184e+03	1.4e+02
7.0958e+03	2.4e+00	7.475014e+03	1.8e+02
7.0991e+03	2.4e+00	7.456985e+03	1.7e+02
7.1024e+03	2.4e+00	7.182645e+03	1.7e+02
7.1057e+03	2.4e+00	7.261401e+03	1.5e+02
7.1090e+03	2.4e+00	7.306776e+03	1.8e+02
7.1123e+03	2.4e+00	7.296292e+03	1.9e+02
7.1156e+03	2.4e+00	7.147057e+03	1.7e+02
7.1188e+03	2.4e+00	7.082277e+03	1.6e+02
7.1221e+03	2.4e+00	7.089302e+03	1.7e+02
7.1254e+03	2.4e+00	7.079094e+03	1.8e+02
7.1287e+03	2.4e+00	6.991799e+03	1.5e+02
7.1320e+03	2.4e+00	7.027233e+03	1.4e+02
7.1353e+03	2.4e+00	7.040557e+03	1.3e+02
7.1385e+03	2.4e+00	6.983811e+03	1.4e+02
7.1418e+03	2.4e+00	7.036027e+03	1.8e+02
7.1451e+03	2.4e+00	6.912234e+03	1.9e+02
7.1484e+03	2.4e+00	6.849810e+03	1.6e+02
7.1517e+03	2.4e+00	6.822702e+03	1.8e+02
7.1549e+03	2.4e+00	6.718507e+03	1.5e+02
7.1582e+03	2.4e+00	6.801640e+03	1.5e+02
7.1615e+03	2.4e+00	6.673297e+03	1.6e+02
7.1648e+03	2.4e+00	6.482511e+03	1.7e+02
7.1681e+03	2.4e+00	6.299942e+03	1.5e+02
7.1713e+03	2.4e+00	5.936624e+03	1.2e+02
7.1746e+03	2.4e+00	5.696210e+03	1.3e+02
7.1779e+03	2.4e+00	5.542875e+03	1.3e+02
7.1812e+03	2.4e+00	5.460584e+03	1.2e+02
7.1844e+03	2.4e+00	5.520471e+03	1.2e+02
7.1877e+03	2.4e+00	5.325339e+03	1.3e+02
7.1910e+03	2.4e+00	5.118685e+03	1.1e+02
7.1943e+03	2.4e+00	5.351749e+03	1.4e+02
7.1975e+03	2.4e+00	5.312690e+03	1.4e+02
7.2008e+03	2.4e+00	5.296391e+03	1.3e+02
7.2041e+03	2.4e+00	5.319728e+03	1.4e+02
7.2074e+03	2.4e+00	5.351544e+03	1.5e+02
7.2106e+03	2.4e+00	5.591784e+03	1.6e+02
7.2139e+03	2.4e+00	5.890966e+03	1.4e+02
7.2172e+03	2.4e+00	5.838145e+03	1.4e+02
7.2204e+03	2.4e+00	6.073706e+03	1.6e+02
7.2237e+03	2.4e+00	5.987279e+03	1.6e+02
7.2270e+03	2.4e+00	5.956928e+03	1.7e+02
7.2303e+03	2.4e+00	5.739614e+03	1.3e+02
7.2335e+03	2.4e+00	5.462668e+03	1.5e+02
7.2368e+03	2.4e+00	5.315062e+03	1.3e+02
7.2401e+03	2.4e+00	5.124978e+03	1.7e+02
7.2433e+03	2.4e+00	5.269667e+03	1.4e+02
7.2466e+03	2.4e+00	5.222294e+03	1.4e+02
7.2499e+03	2.4e+00	5.180677e+03	1.5e+02
7.2531e+03	2.4e+00	5.180567e+03	1.4e+02
7.2564e+03	2.4e+00	5.111763e+03	1.4e+02
7.2597e+03	2.4e+00	5.199275e+03	1.5e+02
7.2629e+03	2.4e+00	5.282578e+03	1.3e+02
7.2662e+03	2.4e+00	5.278933e+03	1.3e+02
7.2695e+03	2.4e+00	5.165112e+03	1.5e+02
7.2727e+03	2.4e+00	5.111757e+03	1.1e+02
7.2760e+03	2.4e+00	5.120224e+03	1.1e+02
7.2792e+03	2.4e+00	4.961881e+03	1.5e+02
7.2825e+03	2.4e+00	4.986248e+03	9.6e+01
7.2858e+03	2.4e+00	5.220487e+03	1.2e+02
7.2890e+03	2.4e+00	5.245351e+03	1.3e+02
7.2923e+03	2.4e+00	5.081309e+03	1.2e+02
7.2956e+03	2.4e+00	4.858135e+03	1.0e+02
7.2988e+03	2.4e+00	5.023953e+03	1.4e+02
7.3021e+03	2.4e+00	5.123145e+03	1.3e+02
7.3053e+03	2.4e+00	5.030521e+03	1.3e+02
7.3086e+03	2.4e+00	4.949841e+03	1.3e+02
7.3119e+03	2.4e+00	5.074628e+03	1.4e+02
7.3151e+03	2.4e+00	5.035900e+03	1.2e+02
7.3184e+03	2.4e+00	4.940065e+03	1.2e+02
7.3216e+03	2.4e+00	5.039377e+03	1.4e+02
7.3249e+03	2.4e+00	5.018086e+03	1.4e+02
7.3281e+03	2.4e+00	5.156609e+03	1.2e+02
7.3314e+03	2.4e+00	5.114627e+03	1.1e+02
7.3346e+03	2.4e+00	5.147281e+03	1.3e+02
7.3379e+03	2.4e+00	5.151084e+03	1.3e+02
7.3412e+03	2.4e+00	5.155234e+03	1.3e+02
7.3444e+03	2.4e+00	5.253155e+03	1.4e+02
7.3477e+03	2.4e+00	5.066409e+03	1.2e+02
7.3509e+03	2.4e+00	5.041760e+03	1.4e+02
7.3542e+03	2.4e+00	5.012394e+03	1.3e+02
7.3574e+03	2.4e+00	5.007343e+03	1.4e+02
7.3607e+03	2.4e+00	4.956344e+03	1.3e+02
7.3639e+03	2.4e+00	4.880825e+03	1.3e+02
7.3672e+03	2.4e+00	4.933000e+03	1.3e+02
7.3704e+03	2.4e+00	4.878065e+03	1.3e+02
7.3737e+03	2.4e+00	4.862489e+03	1.3e+02
7.3769e+03	2.4e+00	4.842440e+03	1.3e+02
7.3802e+03	2.4e+00	4.805999e+03	1.2e+02
7.3834e+03	2.4e+00	4.784779e+03	1.4e+02
7.3867e+03	2.4e+00	4.744394e+03	1.4e+02
7.3899e+03	2.4e+00	4.740535e+03	1.2e+02
7.3932e+03	2.4e+00	4.800490e+03	1.3e+02
7.3964e+03	2.4e+00	4.710873e+03	1.1e+02
7.3997e+03	2.4e+00	4.691908e+03	1.3e+02
7.4029e+03	2.4e+00	4.763209e+03	1.3e+02
7.4062e+03	2.4e+00	4.701739e+03	1.3e+02
7.4094e+03	2.4e+00	4.558968e+03	1.2e+02
7.4127e+03	2.4e+00	4.675631e+03	1.4e+02
7.4159e+03	2.4e+00	4.635165e+03	1.3e+02
7.4191e+03	2.4e+00	4.602336e+03	1.3e+02
7.4224e+03	2.4e+00	4.608898e+03	1.4e+02
7.4256e+03	2.4e+00	4.608742e+03	1.4e+02
7.4289e+03	2.4e+00	4.677563e+03	1.3e+02
7.4321e+03	2.4e+00	4.685061e+03	1.4e+02
7.4354e+03	2.4e+00	4.564127e+03	1.2e+02
7.4386e+03	2.4e+00	4.503185e+03	1.3e+02
7.4418e+03	2.4e+00	4.438452e+03	1.3e+02
7.4451e+03	2.4e+00	4.476200e+03	1.3e+02
7.4483e+03	2.4e+00	4.458223e+03	1.3e+02
7.4516e+03	2.4e+00	4.491196e+03	1.3e+02
7.4548e+03	2.4e+00	4.375650e+03	1.2e+02
7.4580e+03	2.4e+00	4.418244e+03	1.4e+02
7.4613e+03	2.4e+00	4.377092e+03	1.3e+02
7.4645e+03	2.4e+00	4.293097e+03	1.2e+02
7.4678e+03	2.4e+00	4.367185e+03	1.4e+02
7.4710e+03	2.4e+00	4.315968e+03	1.3e+02
7.4742e+03	2.4e+00	4.307170e+03	1.2e+02
7.4775e+03	2.4e+00	4.284404e+03	1.3e+02
7.4807e+03	2.4e+00	4.269247e+03	1.4e+02
7.4839e+03	2.4e+00	4.247591e+03	1.1e+02
7.4872e+03	2.4e+00	4.231167e+03	1.5e+02
7.4904e+03	2.4e+00	4.217645e+03	1.3e+02
7.4936e+03	2.4e+00	4.225895e+03	1.5e+02
7.4969e+03	2.4e+00	4.131198e+03	1.5e+02
7.5001e+03	2.4e+00	4.065530e+03	1.1e+02
7.5033e+03	2.4e+00	4.038388e+03	1.3e+02
7.5066e+03	2.4e+00	4.109215e+03	1.1e+02
7.5098e+03	2.4e+00	4.048363e+03	1.3e+02
7.5130e+03	2.4e+00	4.029571e+03	1.3e+02
7.5163e+03	2.4e+00	3.988783e+03	1.2e+02
7.5195e+03	2.4e+00	4.100313e+03	1.4e+02
7.5227e+03	2.4e+00	3.978944e+03	1.1e+02
7.5260e+03	2.4e+00	4.039655e+03	1.3e+02
7.5292e+03	2.4e+00	3.984766e+03	1.2e+02
7.5324e+03	2.4e+00	3.995288e+03	1.4e+02
7.5356e+03	2.4e+00	3.837344e+03	1.4e+02
7.5389e+03	2.4e+00	3.883744e+03	1.4e+02
7.5421e+03	2.4e+00	3.967824e+03	1.5e+02
7.5453e+03	2.4e+00	3.890319e+03	1.3e+02
7.5486e+03	2.4e+00	3.797137e+03	1.2e+02
7.5518e+03	2.4e+00	3.845503e+03	1.2e+02
7.5550e+03	2.4e+00	3.887482e+03	1.4e+02
7.5582e+03	2.4e+00	3.760432e+03	1.5e+02
7.5615e+03	2.4e+00	3.785862e+03	1.2e+02
7.5647e+03	2.4e+00	3.810051e+03	1.2e+02
7.5679e+03	2.4e+00	3.811167e+03	1.3e+02
7.5711e+03	2.4e+00	3.759405e+03	1.3e+02
7.5744e+03	2.4e+00	3.744422e+03	1.2e+02
7.5776e+03	2.4e+00	3.747580e+03	1.3e+02
7.5808e+03	2.4e+00	3.706485e+03	1.3e+02
7.5840e+03	2.4e+00	3.686295e+03	1.4e+02
7.5872e+03	2.4e+00	3.683532e+03	1.4e+02
7.5905e+03	2.4e+00	3.598357e+03	1.3e+02
7.5937e+03	2.4e+00	3.376747e+03	1.3e+02
7.5969e+03	2.4e+00	3.044897e+03	1.3e+02
7.6001e+03	2.4e+00	2.456817e+03	1.1e+02
7.6033e+03	2.4e+00	1.544119e+03	6.9e+01
7.6066e+03	2.4e+00	6.376492e+02	4.3e+01
7.6098e+03	2.4e+00	2.985980e+02	2.3e+01
7.6130e+03	2.4e+00	3.049074e+02	2.1e+01
7.6162e+03	2.4e+00	4.500438e+02	2.0e+01
7.6194e+03	2.4e+00	6.579495e+02	2.2e+01
7.6227e+03	2.4e+00	1.105836e+03	4.0e+01
7.6259e+03	2.4e+00	1.496728e+03	6.4e+01
7.6291e+03	2.4e+00	1.607607e+03	7.3e+01
7.6323e+03	2.4e+00	1.265006e+03	6.5e+01
7.6355e+03	2.4e+00	8.812689e+02	3.7e+01
7.6387e+03	2.4e+00	8.786043e+02	4.9e+01
7.6419e+03	2.4e+00	9.742184e+02	5.1e+01
7.6452e+03	2.4e+00	1.076854e+03	4.5e+01
7.6484e+03	2.4e+00	1.165486e+03	5.6e+01
7.6516e+03	2.4e+00	1.352884e+03	5.9e+01
7.6548e+03	2.4e+00	1.502370e+03	7.6e+01
7.6580e+03	2.4e+00	1.678728e+03	7.6e+01
7.6612e+03	2.4e+00	1.822111e+03	7.6e+01
7.6644e+03	2.4e+00	2.076042e+03	8.9e+01
7.6676e+03	2.4e+00	2.183271e+03	8.7e+01
7.6709e+03	2.4e+00	2.357329e+03	9.2e+01
7.6741e+03	2.4e+00	2.414295e+03	1.1e+02
7.6773e+03	2.4e+00	2.497939e+03	8.6e+01
7.6805e+03	2.4e+00	2.676541e+03	1.1e+02
7.6837e+03	2.4e+00	2.752806e+03	1.1e+02
7.6869e+03	2.4e+00	2.778146e+03	1.2e+02
