# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8680e+03	2.4e+00	9.04768e-02	5.3e-04
6.8713e+03	2.4e+00	6.99521e-02	8.4e-04
6.8746e+03	2.4e+00	7.30138e-02	1.4e-03
6.8779e+03	2.4e+00	8.55645e-02	1.4e-03
6.8812e+03	2.4e+00	9.88657e-02	1.0e-03
6.8846e+03	2.4e+00	1.04670e-01	1.5e-03
6.8879e+03	2.4e+00	9.78305e-02	1.2e-03
6.8912e+03	2.4e+00	9.43370e-02	9.2e-04
6.8945e+03	2.4e+00	9.63753e-02	9.7e-04
6.8978e+03	2.4e+00	9.77577e-02	1.4e-03
6.9011e+03	2.4e+00	9.90711e-02	1.4e-03
6.9044e+03	2.4e+00	1.01472e-01	1.2e-03
6.9078e+03	2.4e+00	1.04664e-01	1.4e-03
6.9111e+03	2.4e+00	1.08241e-01	1.7e-03
6.9144e+03	2.4e+00	1.08530e-01	1.2e-03
6.9177e+03	2.4e+00	1.09619e-01	1.4e-03
6.9210e+03	2.4e+00	1.11784e-01	1.5e-03
6.9243e+03	2.4e+00	1.12108e-01	1.4e-03
6.9276e+03	2.4e+00	1.11828e-01	1.3e-03
6.9309e+03	2.4e+00	1.11886e-01	1.5e-03
6.9342e+03	2.4e+00	1.11080e-01	9.7e-04
6.9375e+03	2.4e+00	1.11823e-01	1.2e-03
6.9409e+03	2.4e+00	1.10511e-01	1.1e-03
6.9442e+03	2.4e+00	1.07865e-01	1.1e-03
6.9475e+03	2.4e+00	1.10705e-01	1.0e-03
6.9508e+03	2.4e+00	1.09685e-01	1.2e-03
6.9541e+03	2.4e+00	1.10808e-01	1.9e-03
6.9574e+03	2.4e+00	1.10791e-01	1.3e-03
6.9607e+03	2.4e+00	1.11523e-01	1.7e-03
6.9640e+03	2.4e+00	1.12360e-01	1.4e-03
6.9673e+03	2.4e+00	1.14456e-01	1.8e-03
6.9706e+03	2.4e+00	1.14184e-01	1.1e-03
6.9739e+03	2.4e+00	1.13277e-01	1.0e-03
6.9772e+03	2.4e+00	1.12473e-01	1.3e-03
6.9805e+03	2.4e+00	1.11130e-01	1.1e-03
6.9838e+03	2.4e+00	1.10172e-01	2.0e-03
6.9871e+03	2.4e+00	1.07700e-01	1.4e-03
6.9904e+03	2.4e+00	1.07683e-01	9.8e-04
6.9937e+03	2.4e+00	1.07725e-01	1.3e-03
6.9970e+03	2.4e+00	1.07884e-01	1.4e-03
7.0003e+03	2.4e+00	1.06372e-01	1.4e-03
7.0036e+03	2.4e+00	1.05890e-01	1.5e-03
7.0069e+03	2.4e+00	1.06329e-01	1.6e-03
7.0102e+03	2.4e+00	1.06678e-01	1.5e-03
7.0135e+03	2.4e+00	1.05757e-01	9.0e-04
7.0168e+03	2.4e+00	1.04037e-01	1.3e-03
7.0201e+03	2.4e+00	1.04766e-01	1.7e-03
7.0234e+03	2.4e+00	1.04355e-01	1.3e-03
7.0267e+03	2.4e+00	1.03886e-01	1.5e-03
7.0300e+03	2.4e+00	1.05103e-01	1.4e-03
7.0333e+03	2.4e+00	1.05453e-01	8.1e-04
7.0366e+03	2.4e+00	1.06218e-01	1.3e-03
7.0399e+03	2.4e+00	1.03733e-01	2.1e-03
7.0432e+03	2.4e+00	1.03403e-01	1.4e-03
7.0465e+03	2.4e+00	1.05297e-01	8.8e-04
7.0498e+03	2.4e+00	1.02640e-01	2.3e-03
7.0531e+03	2.4e+00	1.02167e-01	1.6e-03
7.0564e+03	2.4e+00	1.01740e-01	1.4e-03
7.0597e+03	2.4e+00	1.01964e-01	9.5e-04
7.0629e+03	2.4e+00	1.01912e-01	5.9e-04
7.0662e+03	2.4e+00	1.01427e-01	7.4e-04
7.0695e+03	2.4e+00	1.00412e-01	1.1e-03
7.0728e+03	2.4e+00	1.01214e-01	1.2e-03
7.0761e+03	2.4e+00	9.91878e-02	7.7e-04
7.0794e+03	2.4e+00	9.86970e-02	1.5e-03
7.0827e+03	2.4e+00	9.88183e-02	1.2e-03
7.0860e+03	2.4e+00	9.89860e-02	8.7e-04
7.0893e+03	2.4e+00	9.76468e-02	9.6e-04
7.0926e+03	2.4e+00	9.75541e-02	7.0e-04
7.0958e+03	2.4e+00	9.75478e-02	1.8e-03
7.0991e+03	2.4e+00	9.75696e-02	1.4e-03
7.1024e+03	2.4e+00	9.40584e-02	1.3e-03
7.1057e+03	2.4e+00	9.54889e-02	1.1e-03
7.1090e+03	2.4e+00	9.57927e-02	1.6e-03
7.1123e+03	2.4e+00	9.53257e-02	1.7e-03
7.1156e+03	2.4e+00	9.33629e-02	1.5e-03
7.1188e+03	2.4e+00	9.20009e-02	1.7e-03
7.1221e+03	2.4e+00	9.28521e-02	1.2e-03
7.1254e+03	2.4e+00	9.30041e-02	1.4e-03
7.1287e+03	2.4e+00	9.16604e-02	9.8e-04
7.1320e+03	2.4e+00	9.25773e-02	8.4e-04
7.1353e+03	2.4e+00	9.25112e-02	8.9e-04
7.1385e+03	2.4e+00	9.14001e-02	8.8e-04
7.1418e+03	2.4e+00	9.30299e-02	1.3e-03
7.1451e+03	2.4e+00	9.14024e-02	1.4e-03
7.1484e+03	2.4e+00	9.06046e-02	1.1e-03
7.1517e+03	2.4e+00	8.98052e-02	1.5e-03
7.1549e+03	2.4e+00	8.83365e-02	1.1e-03
7.1582e+03	2.4e+00	8.91280e-02	1.0e-03
7.1615e+03	2.4e+00	8.82483e-02	9.4e-04
7.1648e+03	2.4e+00	8.57812e-02	1.2e-03
7.1681e+03	2.4e+00	8.26306e-02	7.5e-04
7.1713e+03	2.4e+00	7.79322e-02	1.1e-03
7.1746e+03	2.4e+00	7.47666e-02	9.5e-04
7.1779e+03	2.4e+00	7.26236e-02	1.1e-03
7.1812e+03	2.4e+00	7.21380e-02	7.2e-04
7.1844e+03	2.4e+00	7.22678e-02	1.2e-03
7.1877e+03	2.4e+00	7.00534e-02	7.7e-04
7.1910e+03	2.4e+00	6.74048e-02	8.3e-04
7.1943e+03	2.4e+00	7.10709e-02	9.5e-04
7.1975e+03	2.4e+00	6.98002e-02	9.7e-04
7.2008e+03	2.4e+00	7.05101e-02	8.0e-04
7.2041e+03	2.4e+00	7.01493e-02	8.3e-04
7.2074e+03	2.4e+00	7.09754e-02	1.0e-03
7.2106e+03	2.4e+00	7.47375e-02	1.5e-03
7.2139e+03	2.4e+00	7.79284e-02	1.0e-03
7.2172e+03	2.4e+00	7.83065e-02	1.2e-03
7.2204e+03	2.4e+00	8.04523e-02	8.2e-04
7.2237e+03	2.4e+00	7.92742e-02	7.2e-04
7.2270e+03	2.4e+00	7.79737e-02	1.5e-03
7.2303e+03	2.4e+00	7.49062e-02	1.1e-03
7.2335e+03	2.4e+00	7.26022e-02	9.7e-04
7.2368e+03	2.4e+00	7.06867e-02	1.1e-03
7.2401e+03	2.4e+00	6.80420e-02	1.5e-03
7.2433e+03	2.4e+00	7.05544e-02	1.0e-03
7.2466e+03	2.4e+00	6.93314e-02	6.3e-04
7.2499e+03	2.4e+00	6.99362e-02	1.4e-03
7.2531e+03	2.4e+00	6.88668e-02	1.0e-03
7.2564e+03	2.4e+00	6.75446e-02	1.1e-03
7.2597e+03	2.4e+00	6.91231e-02	1.0e-03
7.2629e+03	2.4e+00	7.03008e-02	9.6e-04
7.2662e+03	2.4e+00	6.94635e-02	1.3e-03
7.2695e+03	2.4e+00	6.87725e-02	1.1e-03
7.2727e+03	2.4e+00	6.87413e-02	1.3e-03
7.2760e+03	2.4e+00	6.89067e-02	6.6e-04
7.2792e+03	2.4e+00	6.60951e-02	9.7e-04
7.2825e+03	2.4e+00	6.56547e-02	1.2e-03
7.2858e+03	2.4e+00	6.96258e-02	9.7e-04
7.2890e+03	2.4e+00	7.02722e-02	1.0e-03
7.2923e+03	2.4e+00	6.73305e-02	1.0e-03
7.2956e+03	2.4e+00	6.42521e-02	4.2e-04
7.2988e+03	2.4e+00	6.77666e-02	1.1e-03
7.3021e+03	2.4e+00	6.84807e-02	6.0e-04
7.3053e+03	2.4e+00	6.73512e-02	4.6e-04
7.3086e+03	2.4e+00	6.61390e-02	8.7e-04
7.3119e+03	2.4e+00	6.77675e-02	1.3e-03
7.3151e+03	2.4e+00	6.68203e-02	7.7e-04
7.3184e+03	2.4e+00	6.57194e-02	7.9e-04
7.3216e+03	2.4e+00	6.76953e-02	1.1e-03
7.3249e+03	2.4e+00	6.72974e-02	1.2e-03
7.3281e+03	2.4e+00	6.92518e-02	8.6e-04
7.3314e+03	2.4e+00	6.77887e-02	1.0e-03
7.3346e+03	2.4e+00	6.89391e-02	1.5e-03
7.3379e+03	2.4e+00	6.92717e-02	1.1e-03
7.3412e+03	2.4e+00	6.93536e-02	7.8e-04
7.3444e+03	2.4e+00	6.99870e-02	1.1e-03
7.3477e+03	2.4e+00	6.73386e-02	7.0e-04
7.3509e+03	2.4e+00	6.81486e-02	8.1e-04
7.3542e+03	2.4e+00	6.72065e-02	1.2e-03
7.3574e+03	2.4e+00	6.83407e-02	1.3e-03
7.3607e+03	2.4e+00	6.72682e-02	1.0e-03
7.3639e+03	2.4e+00	6.60749e-02	7.1e-04
7.3672e+03	2.4e+00	6.66726e-02	1.3e-03
7.3704e+03	2.4e+00	6.51553e-02	1.3e-03
7.3737e+03	2.4e+00	6.61795e-02	6.8e-04
7.3769e+03	2.4e+00	6.56479e-02	6.2e-04
7.3802e+03	2.4e+00	6.48292e-02	5.8e-04
7.3834e+03	2.4e+00	6.56069e-02	9.7e-04
7.3867e+03	2.4e+00	6.44994e-02	1.1e-03
7.3899e+03	2.4e+00	6.43530e-02	1.0e-03
7.3932e+03	2.4e+00	6.48497e-02	7.9e-04
7.3964e+03	2.4e+00	6.29864e-02	6.6e-04
7.3997e+03	2.4e+00	6.41864e-02	9.3e-04
7.4029e+03	2.4e+00	6.41005e-02	1.3e-03
7.4062e+03	2.4e+00	6.35087e-02	6.4e-04
7.4094e+03	2.4e+00	6.17302e-02	1.1e-03
7.4127e+03	2.4e+00	6.36353e-02	1.2e-03
7.4159e+03	2.4e+00	6.27370e-02	5.5e-04
7.4191e+03	2.4e+00	6.28156e-02	8.0e-04
7.4224e+03	2.4e+00	6.32512e-02	7.9e-04
7.4256e+03	2.4e+00	6.29675e-02	8.1e-04
7.4289e+03	2.4e+00	6.36536e-02	1.0e-03
7.4321e+03	2.4e+00	6.39801e-02	8.8e-04
7.4354e+03	2.4e+00	6.20960e-02	9.7e-04
7.4386e+03	2.4e+00	6.18758e-02	7.3e-04
7.4418e+03	2.4e+00	6.07849e-02	7.6e-04
7.4451e+03	2.4e+00	6.17555e-02	1.4e-03
7.4483e+03	2.4e+00	6.18887e-02	1.3e-03
7.4516e+03	2.4e+00	6.09828e-02	1.1e-03
7.4548e+03	2.4e+00	5.96853e-02	9.4e-04
7.4580e+03	2.4e+00	6.13343e-02	6.0e-04
7.4613e+03	2.4e+00	6.02855e-02	8.5e-04
7.4645e+03	2.4e+00	5.89386e-02	1.0e-03
7.4678e+03	2.4e+00	6.00941e-02	1.0e-03
7.4710e+03	2.4e+00	5.85794e-02	1.1e-03
7.4742e+03	2.4e+00	5.89448e-02	1.1e-03
7.4775e+03	2.4e+00	5.87313e-02	8.3e-04
7.4807e+03	2.4e+00	5.90068e-02	1.1e-03
7.4839e+03	2.4e+00	5.78225e-02	7.0e-04
7.4872e+03	2.4e+00	5.84588e-02	4.9e-04
7.4904e+03	2.4e+00	5.82952e-02	1.2e-03
7.4936e+03	2.4e+00	5.84576e-02	7.0e-04
7.4969e+03	2.4e+00	5.70566e-02	1.0e-03
7.5001e+03	2.4e+00	5.57307e-02	1.1e-03
7.5033e+03	2.4e+00	5.56149e-02	6.8e-04
7.5066e+03	2.4e+00	5.67204e-02	1.1e-03
7.5098e+03	2.4e+00	5.65363e-02	1.1e-03
7.5130e+03	2.4e+00	5.43689e-02	7.6e-04
7.5163e+03	2.4e+00	5.44708e-02	1.6e-03
7.5195e+03	2.4e+00	5.68657e-02	1.1e-03
7.5227e+03	2.4e+00	5.44178e-02	7.9e-04
7.5260e+03	2.4e+00	5.53760e-02	1.3e-03
7.5292e+03	2.4e+00	5.53208e-02	3.1e-04
7.5324e+03	2.4e+00	5.58841e-02	9.0e-04
7.5356e+03	2.4e+00	5.40534e-02	1.1e-03
7.5389e+03	2.4e+00	5.52147e-02	1.1e-03
7.5421e+03	2.4e+00	5.57917e-02	9.1e-04
7.5453e+03	2.4e+00	5.37497e-02	5.9e-04
7.5486e+03	2.4e+00	5.17392e-02	1.1e-03
7.5518e+03	2.4e+00	5.34050e-02	1.2e-03
7.5550e+03	2.4e+00	5.52152e-02	1.1e-03
7.5582e+03	2.4e+00	5.39134e-02	1.4e-03
7.5615e+03	2.4e+00	5.30254e-02	9.8e-04
7.5647e+03	2.4e+00	5.33481e-02	1.0e-03
7.5679e+03	2.4e+00	5.37851e-02	1.1e-03
7.5711e+03	2.4e+00	5.36461e-02	1.1e-03
7.5744e+03	2.4e+00	5.26465e-02	1.2e-03
7.5776e+03	2.4e+00	5.28897e-02	8.5e-04
7.5808e+03	2.4e+00	5.27702e-02	1.3e-03
7.5840e+03	2.4e+00	5.22167e-02	1.4e-03
7.5872e+03	2.4e+00	5.29471e-02	1.4e-03
7.5905e+03	2.4e+00	5.08615e-02	1.6e-03
7.5937e+03	2.4e+00	4.77154e-02	7.5e-04
7.5969e+03	2.4e+00	4.34207e-02	1.0e-03
7.6001e+03	2.4e+00	3.50911e-02	1.2e-03
7.6033e+03	2.4e+00	2.10802e-02	9.0e-04
7.6066e+03	2.4e+00	8.61640e-03	6.2e-04
7.6098e+03	2.4e+00	5.33465e-03	9.4e-04
7.6130e+03	2.4e+00	5.08625e-03	6.5e-04
7.6162e+03	2.4e+00	6.89701e-03	5.3e-04
7.6194e+03	2.4e+00	9.62429e-03	4.0e-04
7.6227e+03	2.4e+00	1.64964e-02	4.9e-04
7.6259e+03	2.4e+00	2.23422e-02	6.0e-04
7.6291e+03	2.4e+00	2.34878e-02	7.1e-04
7.6323e+03	2.4e+00	1.77481e-02	7.2e-04
7.6355e+03	2.4e+00	1.23709e-02	6.6e-04
7.6387e+03	2.4e+00	1.34445e-02	6.9e-04
7.6419e+03	2.4e+00	1.48559e-02	5.8e-04
7.6452e+03	2.4e+00	1.59932e-02	7.0e-04
7.6484e+03	2.4e+00	1.73536e-02	6.6e-04
7.6516e+03	2.4e+00	2.02776e-02	9.2e-04
7.6548e+03	2.4e+00	2.24648e-02	5.0e-04
7.6580e+03	2.4e+00	2.44967e-02	8.7e-04
7.6612e+03	2.4e+00	2.68647e-02	5.8e-04
7.6644e+03	2.4e+00	3.09391e-02	1.1e-03
7.6676e+03	2.4e+00	3.15217e-02	6.8e-04
7.6709e+03	2.4e+00	3.38953e-02	5.7e-04
7.6741e+03	2.4e+00	3.53274e-02	8.4e-04
7.6773e+03	2.4e+00	3.60332e-02	1.0e-03
7.6805e+03	2.4e+00	3.93272e-02	1.6e-03
7.6837e+03	2.4e+00	3.93158e-02	9.5e-04
7.6869e+03	2.4e+00	4.16680e-02	1.9e-03
