# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3834e+03	2.4e+00	2.284087e+03	2.1e+01
7.3867e+03	2.4e+00	1.897721e+03	2.6e+01
7.3899e+03	2.4e+00	1.236334e+03	2.4e+01
7.3932e+03	2.4e+00	4.977811e+02	1.2e+01
7.3964e+03	2.4e+00	1.227779e+02	2.6e+00
7.3997e+03	2.4e+00	7.598514e+01	2.3e+00
7.4029e+03	2.4e+00	7.037840e+01	2.5e+00
7.4062e+03	2.4e+00	6.966002e+01	2.4e+00
7.4094e+03	2.4e+00	7.371020e+01	2.5e+00
7.4127e+03	2.4e+00	7.604676e+01	2.2e+00
7.4159e+03	2.4e+00	7.702436e+01	2.2e+00
7.4191e+03	2.4e+00	8.196045e+01	2.4e+00
7.4224e+03	2.4e+00	8.595785e+01	2.1e+00
7.4256e+03	2.4e+00	9.064744e+01	2.1e+00
7.4289e+03	2.4e+00	9.596532e+01	2.2e+00
7.4321e+03	2.4e+00	1.032285e+02	1.8e+00
7.4354e+03	2.4e+00	1.092419e+02	2.2e+00
7.4386e+03	2.4e+00	1.101053e+02	2.8e+00
7.4418e+03	2.4e+00	1.012522e+02	2.1e+00
7.4451e+03	2.4e+00	9.096318e+01	2.8e+00
7.4483e+03	2.4e+00	8.622713e+01	2.7e+00
7.4516e+03	2.4e+00	8.916992e+01	2.9e+00
7.4548e+03	2.4e+00	9.360279e+01	2.8e+00
7.4580e+03	2.4e+00	9.905363e+01	2.9e+00
7.4613e+03	2.4e+00	1.001098e+02	2.1e+00
7.4645e+03	2.4e+00	1.073099e+02	2.3e+00
7.4678e+03	2.4e+00	1.200359e+02	3.1e+00
7.4710e+03	2.4e+00	1.318885e+02	3.0e+00
7.4742e+03	2.4e+00	1.692464e+02	4.6e+00
7.4775e+03	2.4e+00	2.939286e+02	1.1e+01
7.4807e+03	2.4e+00	6.221844e+02	2.5e+01
7.4839e+03	2.4e+00	1.359859e+03	4.5e+01
7.4872e+03	2.4e+00	2.657511e+03	6.8e+01
7.4904e+03	2.4e+00	4.626901e+03	9.9e+01
7.4936e+03	2.4e+00	7.353303e+03	1.3e+02
7.4969e+03	2.4e+00	1.058613e+04	1.5e+02
7.5001e+03	2.4e+00	1.369336e+04	1.5e+02
7.5033e+03	2.4e+00	1.643446e+04	1.3e+02
7.5066e+03	2.4e+00	1.639197e+04	1.5e+02
7.5098e+03	2.4e+00	1.331592e+04	1.5e+02
7.5130e+03	2.4e+00	9.365827e+03	1.3e+02
7.5163e+03	2.4e+00	5.467805e+03	7.0e+01
7.5195e+03	2.4e+00	3.457223e+03	4.9e+01
7.5227e+03	2.4e+00	2.168346e+03	4.0e+01
7.5260e+03	2.4e+00	8.683229e+02	1.9e+01
7.5292e+03	2.4e+00	2.229847e+02	3.9e+00
7.5324e+03	2.4e+00	1.441742e+02	3.7e+00
7.5356e+03	2.4e+00	1.313663e+02	3.2e+00
7.5389e+03	2.4e+00	1.237621e+02	2.3e+00
7.5421e+03	2.4e+00	1.172016e+02	2.9e+00
7.5453e+03	2.4e+00	1.085389e+02	2.9e+00
7.5486e+03	2.4e+00	1.037778e+02	2.8e+00
7.5518e+03	2.4e+00	1.004533e+02	2.5e+00
7.5550e+03	2.4e+00	9.496006e+01	1.7e+00
7.5582e+03	2.4e+00	9.649158e+01	3.1e+00
7.5615e+03	2.4e+00	9.232666e+01	2.1e+00
7.5647e+03	2.4e+00	9.071390e+01	2.1e+00
7.5679e+03	2.4e+00	8.823381e+01	2.3e+00
7.5711e+03	2.4e+00	8.720269e+01	2.3e+00
7.5744e+03	2.4e+00	8.807676e+01	2.6e+00
7.5776e+03	2.4e+00	8.928519e+01	3.0e+00
7.5808e+03	2.4e+00	8.676287e+01	2.7e+00
7.5840e+03	2.4e+00	8.760484e+01	2.6e+00
7.5872e+03	2.4e+00	8.891038e+01	2.7e+00
7.5905e+03	2.4e+00	8.688444e+01	2.1e+00
7.5937e+03	2.4e+00	9.005804e+01	2.6e+00
7.5969e+03	2.4e+00	9.033984e+01	2.6e+00
7.6001e+03	2.4e+00	9.275882e+01	3.2e+00
7.6033e+03	2.4e+00	9.784225e+01	3.4e+00
7.6066e+03	2.4e+00	1.155147e+02	3.4e+00
7.6098e+03	2.4e+00	1.724780e+02	6.0e+00
7.6130e+03	2.4e+00	3.350999e+02	1.3e+01
7.6162e+03	2.4e+00	6.890320e+02	2.2e+01
7.6194e+03	2.4e+00	1.310037e+03	3.2e+01
7.6227e+03	2.4e+00	2.212753e+03	4.2e+01
7.6259e+03	2.4e+00	3.419270e+03	5.4e+01
7.6291e+03	2.4e+00	4.786274e+03	6.0e+01
7.6323e+03	2.4e+00	5.962695e+03	6.0e+01
7.6355e+03	2.4e+00	6.940637e+03	5.5e+01
7.6387e+03	2.4e+00	7.189320e+03	6.9e+01
7.6419e+03	2.4e+00	5.744447e+03	7.8e+01
7.6452e+03	2.4e+00	3.733239e+03	7.0e+01
7.6484e+03	2.4e+00	1.530257e+03	3.6e+01
7.6516e+03	2.4e+00	2.902769e+02	6.2e+00
7.6548e+03	2.4e+00	1.017477e+02	1.6e+00
7.6580e+03	2.4e+00	8.713100e+01	1.8e+00
7.6612e+03	2.4e+00	8.122561e+01	2.3e+00
7.6644e+03	2.4e+00	8.234434e+01	2.4e+00
