# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3831e+03	2.4e+00	2.578243e+03	2.0e+01
7.3864e+03	2.4e+00	2.489769e+03	7.8e+00
7.3896e+03	2.4e+00	1.891753e+03	1.6e+01
7.3929e+03	2.4e+00	7.883390e+02	5.3e+00
7.3961e+03	2.4e+00	1.867766e+02	3.8e+00
7.3994e+03	2.4e+00	7.120485e+01	5.4e+00
7.4026e+03	2.4e+00	6.437558e+01	6.1e+00
7.4059e+03	2.4e+00	7.187198e+01	3.5e+00
7.4091e+03	2.4e+00	6.530137e+01	3.5e+00
7.4124e+03	2.4e+00	6.767520e+01	3.9e+00
7.4156e+03	2.4e+00	6.926477e+01	3.9e+00
7.4188e+03	2.4e+00	7.768738e+01	5.0e+00
7.4221e+03	2.4e+00	9.461861e+01	3.5e+00
7.4253e+03	2.4e+00	9.111254e+01	6.3e+00
7.4286e+03	2.4e+00	9.518035e+01	3.2e+00
7.4318e+03	2.4e+00	9.768794e+01	3.2e+00
7.4350e+03	2.4e+00	1.045540e+02	4.2e+00
7.4383e+03	2.4e+00	1.172133e+02	6.9e+00
7.4415e+03	2.4e+00	1.177553e+02	8.6e+00
7.4448e+03	2.4e+00	1.029298e+02	3.5e+00
7.4480e+03	2.4e+00	8.585892e+01	4.2e+00
7.4512e+03	2.4e+00	8.224943e+01	4.0e+00
7.4545e+03	2.4e+00	8.936706e+01	3.8e+00
7.4577e+03	2.4e+00	9.412861e+01	3.8e+00
7.4609e+03	2.4e+00	8.814821e+01	2.8e+00
7.4642e+03	2.4e+00	9.527267e+01	3.2e+00
7.4674e+03	2.4e+00	1.080268e+02	8.4e+00
7.4707e+03	2.4e+00	1.278332e+02	1.8e+00
7.4739e+03	2.4e+00	1.315927e+02	4.9e+00
7.4771e+03	2.4e+00	1.466831e+02	5.8e+00
7.4804e+03	2.4e+00	2.010890e+02	6.3e+00
7.4836e+03	2.4e+00	5.101397e+02	1.2e+01
7.4868e+03	2.4e+00	1.387865e+03	1.1e+01
7.4901e+03	2.4e+00	2.891515e+03	2.0e+01
7.4933e+03	2.4e+00	5.097881e+03	3.1e+01
7.4965e+03	2.4e+00	8.103583e+03	5.0e+01
7.4997e+03	2.4e+00	1.168043e+04	6.4e+01
7.5030e+03	2.4e+00	1.690615e+04	7.3e+01
7.5062e+03	2.4e+00	1.889341e+04	4.0e+01
7.5094e+03	2.4e+00	1.696066e+04	3.7e+01
7.5127e+03	2.4e+00	1.231478e+04	9.1e+01
7.5159e+03	2.4e+00	7.012360e+03	5.3e+01
7.5191e+03	2.4e+00	4.668206e+03	2.6e+01
7.5224e+03	2.4e+00	3.250948e+03	3.3e+01
7.5256e+03	2.4e+00	1.307434e+03	1.0e+01
7.5288e+03	2.4e+00	3.423633e+02	4.1e+00
7.5320e+03	2.4e+00	1.588558e+02	4.0e+00
7.5353e+03	2.4e+00	1.335908e+02	3.4e+00
7.5385e+03	2.4e+00	1.191481e+02	4.9e+00
7.5417e+03	2.4e+00	1.233606e+02	1.0e+01
7.5449e+03	2.4e+00	1.246402e+02	9.0e+00
7.5482e+03	2.4e+00	1.161138e+02	7.1e+00
7.5514e+03	2.4e+00	1.007252e+02	8.6e+00
7.5546e+03	2.4e+00	9.347376e+01	8.6e+00
7.5578e+03	2.4e+00	9.229913e+01	7.9e+00
7.5611e+03	2.4e+00	1.003987e+02	9.5e+00
7.5643e+03	2.4e+00	9.527640e+01	7.3e+00
7.5675e+03	2.4e+00	7.848003e+01	7.5e+00
7.5707e+03	2.4e+00	8.387442e+01	6.6e+00
7.5739e+03	2.4e+00	8.481176e+01	8.2e+00
7.5772e+03	2.4e+00	8.947023e+01	4.9e+00
7.5804e+03	2.4e+00	8.996730e+01	6.9e+00
7.5836e+03	2.4e+00	9.661320e+01	5.5e+00
7.5868e+03	2.4e+00	9.347318e+01	3.5e+00
7.5900e+03	2.4e+00	7.071726e+01	4.0e+00
7.5933e+03	2.4e+00	8.586897e+01	4.7e+00
7.5965e+03	2.4e+00	8.989503e+01	5.9e+00
7.5997e+03	2.4e+00	8.472759e+01	3.3e+00
7.6029e+03	2.4e+00	8.963640e+01	4.1e+00
7.6061e+03	2.4e+00	1.057149e+02	6.3e+00
7.6093e+03	2.4e+00	1.052804e+02	5.1e+00
7.6126e+03	2.4e+00	1.234934e+02	6.9e+00
7.6158e+03	2.4e+00	2.796344e+02	7.9e+00
7.6190e+03	2.4e+00	6.794151e+02	1.3e+01
7.6222e+03	2.4e+00	1.476680e+03	1.8e+01
7.6254e+03	2.4e+00	2.548057e+03	1.2e+01
7.6286e+03	2.4e+00	3.847756e+03	3.3e+01
7.6318e+03	2.4e+00	5.203812e+03	2.9e+01
7.6351e+03	2.4e+00	7.002529e+03	2.3e+01
7.6383e+03	2.4e+00	8.404077e+03	2.7e+01
7.6415e+03	2.4e+00	7.516143e+03	4.3e+01
7.6447e+03	2.4e+00	5.641346e+03	2.4e+01
7.6479e+03	2.4e+00	2.327786e+03	1.5e+01
7.6511e+03	2.4e+00	4.854204e+02	7.5e+00
7.6543e+03	2.4e+00	1.135942e+02	3.6e+00
7.6575e+03	2.4e+00	8.762111e+01	8.5e+00
7.6607e+03	2.4e+00	8.631448e+01	6.5e+00
7.6640e+03	2.4e+00	7.883137e+01	5.0e+00
