# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3410e+03	3.2e+01	1.10482e+03	6.4e+00
7.3439e+03	3.2e+01	1.08309e+03	9.7e+00
7.3469e+03	3.2e+01	8.38594e+02	1.6e+01
7.3499e+03	3.2e+01	3.39233e+02	1.1e+01
7.3528e+03	3.3e+01	4.55660e+01	3.1e+00
7.3558e+03	3.3e+01	4.10067e+01	2.7e+00
7.3588e+03	3.3e+01	3.10278e+01	1.8e+00
7.3617e+03	3.3e+01	2.87132e+01	3.3e+00
7.3647e+03	3.3e+01	2.61393e+01	2.9e+00
7.3676e+03	3.4e+01	3.33651e+01	2.5e+00
7.3706e+03	3.4e+01	3.00278e+01	3.3e+00
7.3735e+03	3.4e+01	3.06621e+01	3.5e+00
7.3765e+03	3.4e+01	3.35879e+01	1.4e+00
7.3794e+03	3.4e+01	3.44413e+01	5.4e+00
7.3824e+03	3.5e+01	3.63036e+01	2.9e+00
7.3853e+03	3.5e+01	4.72471e+01	2.8e+00
7.3882e+03	3.5e+01	4.41644e+01	4.0e+00
7.3912e+03	3.5e+01	4.59571e+01	1.7e+00
7.3941e+03	3.5e+01	4.57694e+01	3.4e+00
7.3971e+03	3.6e+01	4.07593e+01	3.7e+00
7.4000e+03	3.6e+01	3.54592e+01	4.4e+00
7.4029e+03	3.6e+01	3.72340e+01	2.3e+00
7.4059e+03	3.6e+01	3.64537e+01	3.3e+00
7.4088e+03	3.6e+01	3.58685e+01	1.5e+00
7.4117e+03	3.7e+01	4.15253e+01	4.1e+00
7.4147e+03	3.7e+01	3.98116e+01	4.5e+00
7.4176e+03	3.7e+01	5.32768e+01	2.7e+00
7.4205e+03	3.7e+01	5.06479e+01	4.2e+00
7.4234e+03	3.7e+01	5.59421e+01	3.7e+00
7.4264e+03	3.8e+01	5.71571e+01	3.5e+00
7.4293e+03	3.8e+01	7.73016e+01	4.9e+00
7.4322e+03	3.8e+01	1.84764e+02	8.7e+00
7.4351e+03	3.8e+01	5.50442e+02	2.2e+01
7.4380e+03	3.9e+01	1.21669e+03	1.9e+01
7.4409e+03	3.9e+01	2.09828e+03	2.1e+01
7.4439e+03	3.9e+01	3.39275e+03	3.1e+01
7.4468e+03	3.9e+01	4.91738e+03	5.2e+01
7.4497e+03	3.9e+01	7.15459e+03	7.6e+01
7.4526e+03	4.0e+01	8.28667e+03	5.9e+01
7.4555e+03	4.0e+01	7.38902e+03	6.5e+01
7.4584e+03	4.0e+01	5.42692e+03	2.5e+01
7.4613e+03	4.0e+01	2.88008e+03	4.5e+01
7.4642e+03	4.0e+01	1.95449e+03	2.2e+01
7.4671e+03	4.1e+01	1.45950e+03	1.8e+01
7.4700e+03	4.1e+01	5.69864e+02	1.8e+01
7.4729e+03	4.1e+01	7.71812e+01	7.3e+00
7.4758e+03	4.1e+01	6.75790e+01	4.1e+00
7.4787e+03	4.2e+01	5.56692e+01	3.1e+00
7.4816e+03	4.2e+01	5.02232e+01	3.7e+00
7.4845e+03	4.2e+01	4.96039e+01	4.1e+00
7.4874e+03	4.2e+01	5.04699e+01	3.9e+00
7.4903e+03	4.2e+01	4.63496e+01	4.6e+00
7.4932e+03	4.3e+01	3.60844e+01	2.8e+00
7.4960e+03	4.3e+01	3.97109e+01	4.1e+00
7.4989e+03	4.3e+01	3.46520e+01	2.9e+00
7.5018e+03	4.3e+01	3.58249e+01	3.8e+00
7.5047e+03	4.4e+01	4.33166e+01	3.4e+00
7.5076e+03	4.4e+01	3.46655e+01	2.4e+00
7.5105e+03	4.4e+01	4.32583e+01	3.2e+00
7.5133e+03	4.4e+01	4.01013e+01	3.1e+00
7.5162e+03	4.4e+01	3.24426e+01	3.0e+00
7.5191e+03	4.5e+01	3.56473e+01	3.4e+00
7.5220e+03	4.5e+01	3.74055e+01	1.7e+00
7.5248e+03	4.5e+01	3.40061e+01	4.2e+00
7.5277e+03	4.5e+01	3.44292e+01	2.5e+00
7.5306e+03	4.6e+01	3.51734e+01	4.3e+00
7.5334e+03	4.6e+01	4.00350e+01	1.9e+00
7.5363e+03	4.6e+01	3.20683e+01	2.4e+00
7.5392e+03	4.6e+01	3.34330e+01	3.2e+00
7.5420e+03	4.7e+01	3.30470e+01	5.1e+00
7.5449e+03	4.7e+01	4.41495e+01	2.9e+00
7.5477e+03	4.7e+01	5.35735e+01	3.7e+00
7.5506e+03	4.7e+01	1.02920e+02	5.2e+00
7.5534e+03	4.7e+01	2.85566e+02	5.3e+00
7.5563e+03	4.8e+01	6.04930e+02	1.0e+01
7.5592e+03	4.8e+01	1.04303e+03	2.2e+01
7.5620e+03	4.8e+01	1.60044e+03	1.7e+01
7.5648e+03	4.8e+01	2.19336e+03	3.0e+01
7.5677e+03	4.9e+01	2.83223e+03	5.1e+01
7.5705e+03	4.9e+01	3.60397e+03	5.3e+01
7.5734e+03	4.9e+01	3.28841e+03	3.3e+01
7.5762e+03	4.9e+01	2.42734e+03	2.5e+01
7.5791e+03	5.0e+01	1.01662e+03	2.4e+01
7.5819e+03	5.0e+01	1.05324e+02	7.7e+00
7.5847e+03	5.0e+01	4.51189e+01	2.2e+00
7.5876e+03	5.0e+01	3.02389e+01	3.1e+00
7.5904e+03	5.1e+01	3.17528e+01	4.3e+00
7.5932e+03	5.1e+01	3.27046e+01	3.0e+00
