# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3447e+03	2.4e+00	1.10459e+03	6.2e+00
7.3477e+03	2.4e+00	1.08290e+03	9.4e+00
7.3507e+03	2.4e+00	8.38158e+02	1.6e+01
7.3537e+03	2.4e+00	3.39283e+02	1.1e+01
7.3567e+03	2.4e+00	4.55128e+01	3.2e+00
7.3597e+03	2.4e+00	4.04432e+01	2.6e+00
7.3627e+03	2.4e+00	3.07083e+01	1.8e+00
7.3656e+03	2.4e+00	2.91769e+01	3.3e+00
7.3686e+03	2.4e+00	2.59964e+01	2.8e+00
7.3716e+03	2.4e+00	3.30534e+01	2.6e+00
7.3746e+03	2.4e+00	3.01844e+01	3.2e+00
7.3775e+03	2.4e+00	3.07363e+01	3.5e+00
7.3805e+03	2.4e+00	3.35984e+01	1.3e+00
7.3835e+03	2.4e+00	3.42833e+01	5.5e+00
7.3865e+03	2.4e+00	3.62391e+01	2.8e+00
7.3894e+03	2.4e+00	4.75378e+01	2.6e+00
7.3924e+03	2.4e+00	4.46613e+01	4.0e+00
7.3954e+03	2.4e+00	4.60419e+01	2.0e+00
7.3983e+03	2.4e+00	4.54381e+01	3.5e+00
7.4013e+03	2.4e+00	4.08218e+01	3.7e+00
7.4043e+03	2.4e+00	3.55079e+01	4.3e+00
7.4072e+03	2.4e+00	3.72895e+01	2.0e+00
7.4102e+03	2.4e+00	3.63716e+01	3.4e+00
7.4131e+03	2.4e+00	3.56964e+01	1.6e+00
7.4161e+03	2.4e+00	4.19697e+01	4.0e+00
7.4190e+03	2.4e+00	4.00507e+01	4.5e+00
7.4220e+03	2.4e+00	5.36659e+01	2.8e+00
7.4250e+03	2.4e+00	5.04123e+01	4.3e+00
7.4279e+03	2.4e+00	5.59252e+01	3.8e+00
7.4309e+03	2.4e+00	5.72221e+01	3.7e+00
7.4338e+03	2.4e+00	7.69777e+01	5.2e+00
7.4367e+03	2.4e+00	1.84637e+02	8.9e+00
7.4397e+03	2.4e+00	5.49349e+02	2.3e+01
7.4426e+03	2.4e+00	1.21480e+03	1.9e+01
7.4456e+03	2.4e+00	2.09897e+03	2.1e+01
7.4485e+03	2.3e+00	3.39247e+03	3.2e+01
7.4515e+03	2.3e+00	4.91216e+03	5.5e+01
7.4544e+03	2.3e+00	7.15185e+03	7.7e+01
7.4573e+03	2.3e+00	8.28849e+03	6.1e+01
7.4603e+03	2.3e+00	7.38758e+03	6.7e+01
7.4632e+03	2.3e+00	5.43148e+03	2.6e+01
7.4661e+03	2.3e+00	2.88495e+03	4.5e+01
7.4691e+03	2.3e+00	1.95658e+03	2.3e+01
7.4720e+03	2.3e+00	1.46076e+03	1.8e+01
7.4749e+03	2.3e+00	5.69979e+02	1.8e+01
7.4778e+03	2.3e+00	7.75180e+01	7.3e+00
7.4808e+03	2.3e+00	6.82106e+01	4.1e+00
7.4837e+03	2.3e+00	5.56494e+01	3.2e+00
7.4866e+03	2.3e+00	4.97240e+01	3.7e+00
7.4895e+03	2.3e+00	4.94511e+01	4.1e+00
7.4925e+03	2.3e+00	5.04129e+01	3.9e+00
7.4954e+03	2.3e+00	4.66206e+01	4.5e+00
7.4983e+03	2.3e+00	3.63175e+01	2.8e+00
7.5012e+03	2.3e+00	4.01124e+01	4.0e+00
7.5041e+03	2.3e+00	3.46590e+01	2.7e+00
7.5070e+03	2.3e+00	3.54558e+01	3.8e+00
7.5099e+03	2.3e+00	4.31365e+01	3.3e+00
7.5128e+03	2.3e+00	3.48457e+01	2.3e+00
7.5157e+03	2.3e+00	4.30520e+01	3.3e+00
7.5187e+03	2.3e+00	3.99466e+01	2.9e+00
7.5216e+03	2.3e+00	3.22717e+01	2.9e+00
7.5245e+03	2.3e+00	3.52757e+01	3.4e+00
7.5274e+03	2.3e+00	3.74576e+01	1.8e+00
7.5303e+03	2.3e+00	3.38806e+01	4.3e+00
7.5332e+03	2.3e+00	3.42303e+01	2.5e+00
7.5361e+03	2.3e+00	3.47122e+01	4.2e+00
7.5390e+03	2.3e+00	3.97437e+01	1.8e+00
7.5418e+03	2.3e+00	3.21450e+01	2.4e+00
7.5447e+03	2.3e+00	3.36645e+01	3.2e+00
7.5476e+03	2.3e+00	3.32121e+01	5.0e+00
7.5505e+03	2.3e+00	4.40126e+01	2.8e+00
7.5534e+03	2.3e+00	5.36139e+01	3.7e+00
7.5563e+03	2.3e+00	1.03236e+02	5.2e+00
7.5592e+03	2.3e+00	2.84465e+02	5.3e+00
7.5621e+03	2.3e+00	6.03729e+02	1.0e+01
7.5649e+03	2.3e+00	1.04211e+03	2.2e+01
7.5678e+03	2.3e+00	1.59954e+03	1.7e+01
7.5707e+03	2.3e+00	2.19013e+03	3.0e+01
7.5736e+03	2.3e+00	2.83163e+03	5.2e+01
7.5765e+03	2.3e+00	3.60265e+03	5.2e+01
7.5793e+03	2.3e+00	3.28786e+03	3.1e+01
7.5822e+03	2.3e+00	2.43087e+03	2.5e+01
7.5851e+03	2.3e+00	1.01731e+03	2.5e+01
7.5879e+03	2.3e+00	1.05899e+02	7.5e+00
7.5908e+03	2.3e+00	4.53610e+01	2.1e+00
7.5937e+03	2.3e+00	3.04336e+01	3.3e+00
7.5965e+03	2.3e+00	3.20516e+01	4.3e+00
7.5994e+03	2.3e+00	3.28833e+01	3.3e+00
