# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3831e+03	2.4e+00	2.601412e+03	1.9e+01
7.3864e+03	2.4e+00	2.495452e+03	9.6e+00
7.3896e+03	2.4e+00	1.884893e+03	9.1e+00
7.3929e+03	2.4e+00	7.607104e+02	8.5e+00
7.3961e+03	2.4e+00	1.790592e+02	3.4e+00
7.3994e+03	2.4e+00	7.592611e+01	5.0e+00
7.4026e+03	2.4e+00	6.902012e+01	3.1e+00
7.4059e+03	2.4e+00	7.366683e+01	3.1e+00
7.4091e+03	2.4e+00	6.569753e+01	3.2e+00
7.4124e+03	2.4e+00	7.133041e+01	2.4e+00
7.4156e+03	2.4e+00	7.000750e+01	3.8e+00
7.4188e+03	2.4e+00	7.926549e+01	4.9e+00
7.4221e+03	2.4e+00	9.304972e+01	4.7e+00
7.4253e+03	2.4e+00	9.106683e+01	6.5e+00
7.4286e+03	2.4e+00	9.699111e+01	3.4e+00
7.4318e+03	2.4e+00	9.760772e+01	3.6e+00
7.4350e+03	2.4e+00	1.038742e+02	4.4e+00
7.4383e+03	2.4e+00	1.167860e+02	7.6e+00
7.4415e+03	2.4e+00	1.191338e+02	8.6e+00
7.4448e+03	2.4e+00	1.004808e+02	5.0e+00
7.4480e+03	2.4e+00	8.292188e+01	6.0e+00
7.4512e+03	2.4e+00	8.198604e+01	4.8e+00
7.4545e+03	2.4e+00	8.710209e+01	4.0e+00
7.4577e+03	2.4e+00	9.306224e+01	4.7e+00
7.4609e+03	2.4e+00	8.608549e+01	3.4e+00
7.4642e+03	2.4e+00	9.333657e+01	5.5e+00
7.4674e+03	2.4e+00	1.005354e+02	1.1e+01
7.4707e+03	2.4e+00	1.242074e+02	4.0e+00
7.4739e+03	2.4e+00	1.308880e+02	5.4e+00
7.4771e+03	2.4e+00	1.451207e+02	6.5e+00
7.4804e+03	2.4e+00	1.997453e+02	7.2e+00
7.4836e+03	2.4e+00	5.145227e+02	1.1e+01
7.4868e+03	2.4e+00	1.412376e+03	1.2e+01
7.4901e+03	2.4e+00	2.919620e+03	2.5e+01
7.4933e+03	2.4e+00	5.133680e+03	3.3e+01
7.4965e+03	2.4e+00	8.153182e+03	5.8e+01
7.4997e+03	2.4e+00	1.174310e+04	8.1e+01
7.5030e+03	2.4e+00	1.699316e+04	9.8e+01
7.5062e+03	2.4e+00	1.892278e+04	4.9e+01
7.5094e+03	2.4e+00	1.690584e+04	4.7e+01
7.5127e+03	2.4e+00	1.223365e+04	1.1e+02
7.5159e+03	2.4e+00	6.894960e+03	4.9e+01
7.5191e+03	2.4e+00	4.637673e+03	3.0e+01
7.5224e+03	2.4e+00	3.242498e+03	3.4e+01
7.5256e+03	2.4e+00	1.263200e+03	1.1e+01
7.5288e+03	2.4e+00	3.244026e+02	6.6e+00
7.5320e+03	2.4e+00	1.544141e+02	5.5e+00
7.5353e+03	2.4e+00	1.316918e+02	4.9e+00
7.5385e+03	2.4e+00	1.217977e+02	3.0e+00
7.5417e+03	2.4e+00	1.285472e+02	9.2e+00
7.5449e+03	2.4e+00	1.277386e+02	7.3e+00
7.5482e+03	2.4e+00	1.178223e+02	6.5e+00
7.5514e+03	2.4e+00	1.036826e+02	8.8e+00
7.5546e+03	2.4e+00	9.048486e+01	7.0e+00
7.5578e+03	2.4e+00	8.823726e+01	5.5e+00
7.5611e+03	2.4e+00	9.532224e+01	8.1e+00
7.5643e+03	2.4e+00	9.679601e+01	6.8e+00
7.5675e+03	2.4e+00	7.907886e+01	6.7e+00
7.5707e+03	2.4e+00	8.217974e+01	6.5e+00
7.5739e+03	2.4e+00	9.377389e+01	7.2e+00
7.5772e+03	2.4e+00	9.497806e+01	5.2e+00
7.5804e+03	2.4e+00	9.293691e+01	6.1e+00
7.5836e+03	2.4e+00	9.347134e+01	5.4e+00
7.5868e+03	2.4e+00	8.966371e+01	4.5e+00
7.5900e+03	2.4e+00	7.089542e+01	3.9e+00
7.5933e+03	2.4e+00	8.943352e+01	4.7e+00
7.5965e+03	2.4e+00	8.758723e+01	4.7e+00
7.5997e+03	2.4e+00	8.343123e+01	2.7e+00
7.6029e+03	2.4e+00	8.781407e+01	3.4e+00
7.6061e+03	2.4e+00	1.033609e+02	5.8e+00
7.6093e+03	2.4e+00	1.067116e+02	5.3e+00
7.6126e+03	2.4e+00	1.257647e+02	5.7e+00
7.6158e+03	2.4e+00	2.775204e+02	6.2e+00
7.6190e+03	2.4e+00	6.882890e+02	1.3e+01
7.6222e+03	2.4e+00	1.498369e+03	1.5e+01
7.6254e+03	2.4e+00	2.564365e+03	1.2e+01
7.6286e+03	2.4e+00	3.861232e+03	3.6e+01
7.6318e+03	2.4e+00	5.233734e+03	2.7e+01
7.6351e+03	2.4e+00	7.029735e+03	2.6e+01
7.6383e+03	2.4e+00	8.424665e+03	2.8e+01
7.6415e+03	2.4e+00	7.452872e+03	3.0e+01
7.6447e+03	2.4e+00	5.604268e+03	2.5e+01
7.6479e+03	2.4e+00	2.252899e+03	1.1e+01
7.6511e+03	2.4e+00	4.607387e+02	6.6e+00
7.6543e+03	2.4e+00	1.141674e+02	3.1e+00
7.6575e+03	2.4e+00	8.688043e+01	8.7e+00
7.6607e+03	2.4e+00	8.666562e+01	6.4e+00
7.6640e+03	2.4e+00	8.066602e+01	5.2e+00
