# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3834e+03	2.4e+00	2.599255e+03	1.9e+01
7.3867e+03	2.4e+00	2.494653e+03	9.5e+00
7.3899e+03	2.4e+00	1.885890e+03	9.2e+00
7.3932e+03	2.4e+00	7.629080e+02	8.1e+00
7.3964e+03	2.4e+00	1.795380e+02	3.5e+00
7.3997e+03	2.4e+00	7.536496e+01	5.0e+00
7.4029e+03	2.4e+00	6.873722e+01	3.3e+00
7.4062e+03	2.4e+00	7.385335e+01	3.5e+00
7.4094e+03	2.4e+00	6.572886e+01	3.5e+00
7.4127e+03	2.4e+00	7.102436e+01	2.6e+00
7.4159e+03	2.4e+00	7.005440e+01	4.0e+00
7.4191e+03	2.4e+00	7.910543e+01	5.1e+00
7.4224e+03	2.4e+00	9.309715e+01	4.9e+00
7.4256e+03	2.4e+00	9.091129e+01	6.6e+00
7.4289e+03	2.4e+00	9.674628e+01	3.6e+00
7.4321e+03	2.4e+00	9.765026e+01	3.9e+00
7.4354e+03	2.4e+00	1.038501e+02	4.8e+00
7.4386e+03	2.4e+00	1.168732e+02	8.0e+00
7.4418e+03	2.4e+00	1.189359e+02	9.0e+00
7.4451e+03	2.4e+00	1.007510e+02	5.1e+00
7.4483e+03	2.4e+00	8.360207e+01	6.5e+00
7.4516e+03	2.4e+00	8.199016e+01	5.2e+00
7.4548e+03	2.4e+00	8.727883e+01	4.2e+00
7.4580e+03	2.4e+00	9.314291e+01	5.2e+00
7.4613e+03	2.4e+00	8.602218e+01	3.6e+00
7.4645e+03	2.4e+00	9.323669e+01	6.1e+00
7.4678e+03	2.4e+00	1.012191e+02	1.1e+01
7.4710e+03	2.4e+00	1.242016e+02	4.4e+00
7.4742e+03	2.4e+00	1.307712e+02	5.6e+00
7.4775e+03	2.4e+00	1.449988e+02	6.9e+00
7.4807e+03	2.4e+00	1.993303e+02	8.0e+00
7.4839e+03	2.4e+00	5.141276e+02	1.2e+01
7.4872e+03	2.4e+00	1.410916e+03	1.3e+01
7.4904e+03	2.4e+00	2.917125e+03	2.7e+01
7.4936e+03	2.4e+00	5.128377e+03	3.4e+01
7.4969e+03	2.4e+00	8.146240e+03	6.2e+01
7.5001e+03	2.4e+00	1.173413e+04	9.0e+01
7.5033e+03	2.4e+00	1.698799e+04	1.0e+02
7.5066e+03	2.4e+00	1.892182e+04	5.2e+01
7.5098e+03	2.4e+00	1.690653e+04	5.0e+01
7.5130e+03	2.4e+00	1.223768e+04	1.1e+02
7.5163e+03	2.4e+00	6.902388e+03	4.9e+01
7.5195e+03	2.4e+00	4.639926e+03	2.9e+01
7.5227e+03	2.4e+00	3.242885e+03	3.3e+01
7.5260e+03	2.4e+00	1.266191e+03	1.0e+01
7.5292e+03	2.4e+00	3.256432e+02	6.2e+00
7.5324e+03	2.4e+00	1.547121e+02	5.0e+00
7.5356e+03	2.4e+00	1.318163e+02	4.6e+00
7.5389e+03	2.4e+00	1.216078e+02	2.8e+00
7.5421e+03	2.4e+00	1.281926e+02	8.2e+00
7.5453e+03	2.4e+00	1.275290e+02	6.8e+00
7.5486e+03	2.4e+00	1.177116e+02	6.3e+00
7.5518e+03	2.4e+00	1.034819e+02	8.5e+00
7.5550e+03	2.4e+00	9.071641e+01	6.5e+00
7.5582e+03	2.4e+00	8.851488e+01	4.9e+00
7.5615e+03	2.4e+00	9.566687e+01	7.5e+00
7.5647e+03	2.4e+00	9.663049e+01	6.2e+00
7.5679e+03	2.4e+00	7.903437e+01	6.3e+00
7.5711e+03	2.4e+00	8.234883e+01	6.1e+00
7.5744e+03	2.4e+00	9.306576e+01	7.0e+00
7.5776e+03	2.4e+00	9.453469e+01	4.7e+00
7.5808e+03	2.4e+00	9.268584e+01	5.5e+00
7.5840e+03	2.4e+00	9.375911e+01	5.2e+00
7.5872e+03	2.4e+00	8.994459e+01	4.3e+00
7.5905e+03	2.4e+00	7.069588e+01	3.5e+00
7.5937e+03	2.4e+00	8.903220e+01	4.4e+00
7.5969e+03	2.4e+00	8.777284e+01	4.6e+00
7.6001e+03	2.4e+00	8.357636e+01	2.4e+00
7.6033e+03	2.4e+00	8.793894e+01	3.3e+00
7.6066e+03	2.4e+00	1.035227e+02	5.7e+00
7.6098e+03	2.4e+00	1.065888e+02	5.0e+00
7.6130e+03	2.4e+00	1.258719e+02	5.1e+00
7.6162e+03	2.4e+00	2.780417e+02	6.3e+00
7.6194e+03	2.4e+00	6.880016e+02	1.2e+01
7.6227e+03	2.4e+00	1.497701e+03	1.5e+01
7.6259e+03	2.4e+00	2.563762e+03	1.1e+01
7.6291e+03	2.4e+00	3.860492e+03	3.5e+01
7.6323e+03	2.4e+00	5.232083e+03	2.7e+01
7.6355e+03	2.4e+00	7.028443e+03	2.5e+01
7.6387e+03	2.4e+00	8.424149e+03	2.6e+01
7.6419e+03	2.4e+00	7.456913e+03	3.1e+01
7.6452e+03	2.4e+00	5.606621e+03	2.5e+01
7.6484e+03	2.4e+00	2.257845e+03	1.1e+01
7.6516e+03	2.4e+00	4.625894e+02	6.8e+00
7.6548e+03	2.4e+00	1.140635e+02	3.0e+00
7.6580e+03	2.4e+00	8.649704e+01	8.7e+00
7.6612e+03	2.4e+00	8.655334e+01	6.6e+00
7.6644e+03	2.4e+00	8.079935e+01	5.3e+00
