# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3830e+03	2.4e+00	2.599255e+03	1.9e+01
7.3862e+03	2.4e+00	2.494653e+03	9.5e+00
7.3895e+03	2.4e+00	1.885890e+03	9.2e+00
7.3927e+03	2.4e+00	7.629080e+02	8.1e+00
7.3959e+03	2.4e+00	1.795380e+02	3.5e+00
7.3992e+03	2.4e+00	7.536496e+01	5.0e+00
7.4024e+03	2.4e+00	6.873722e+01	3.3e+00
7.4057e+03	2.4e+00	7.385335e+01	3.5e+00
7.4089e+03	2.4e+00	6.572886e+01	3.5e+00
7.4122e+03	2.4e+00	7.102436e+01	2.6e+00
7.4154e+03	2.4e+00	7.005440e+01	4.0e+00
7.4186e+03	2.4e+00	7.910543e+01	5.1e+00
7.4219e+03	2.4e+00	9.309715e+01	4.9e+00
7.4251e+03	2.4e+00	9.091129e+01	6.6e+00
7.4284e+03	2.4e+00	9.674628e+01	3.6e+00
7.4316e+03	2.4e+00	9.765026e+01	3.9e+00
7.4348e+03	2.4e+00	1.038501e+02	4.8e+00
7.4381e+03	2.4e+00	1.168732e+02	8.0e+00
7.4413e+03	2.4e+00	1.189359e+02	9.0e+00
7.4445e+03	2.4e+00	1.007510e+02	5.1e+00
7.4478e+03	2.4e+00	8.360207e+01	6.5e+00
7.4510e+03	2.4e+00	8.199016e+01	5.2e+00
7.4543e+03	2.4e+00	8.727883e+01	4.2e+00
7.4575e+03	2.4e+00	9.314291e+01	5.2e+00
7.4607e+03	2.4e+00	8.602218e+01	3.6e+00
7.4640e+03	2.4e+00	9.323669e+01	6.1e+00
7.4672e+03	2.4e+00	1.012191e+02	1.1e+01
7.4704e+03	2.4e+00	1.242016e+02	4.4e+00
7.4737e+03	2.4e+00	1.307712e+02	5.6e+00
7.4769e+03	2.4e+00	1.449988e+02	6.9e+00
7.4801e+03	2.4e+00	1.993303e+02	8.0e+00
7.4834e+03	2.4e+00	5.141276e+02	1.2e+01
7.4866e+03	2.4e+00	1.410916e+03	1.3e+01
7.4898e+03	2.4e+00	2.917125e+03	2.7e+01
7.4931e+03	2.4e+00	5.128377e+03	3.4e+01
7.4963e+03	2.4e+00	8.146240e+03	6.2e+01
7.4995e+03	2.4e+00	1.173413e+04	9.0e+01
7.5027e+03	2.4e+00	1.698799e+04	1.0e+02
7.5060e+03	2.4e+00	1.892182e+04	5.2e+01
7.5092e+03	2.4e+00	1.690653e+04	5.0e+01
7.5124e+03	2.4e+00	1.223768e+04	1.1e+02
7.5157e+03	2.4e+00	6.902388e+03	4.9e+01
7.5189e+03	2.4e+00	4.639926e+03	2.9e+01
7.5221e+03	2.4e+00	3.242885e+03	3.3e+01
7.5253e+03	2.4e+00	1.266191e+03	1.0e+01
7.5286e+03	2.4e+00	3.256432e+02	6.2e+00
7.5318e+03	2.4e+00	1.547121e+02	5.0e+00
7.5350e+03	2.4e+00	1.318163e+02	4.6e+00
7.5382e+03	2.4e+00	1.216078e+02	2.8e+00
7.5415e+03	2.4e+00	1.281926e+02	8.2e+00
7.5447e+03	2.4e+00	1.275290e+02	6.8e+00
7.5479e+03	2.4e+00	1.177116e+02	6.3e+00
7.5511e+03	2.4e+00	1.034819e+02	8.5e+00
7.5543e+03	2.4e+00	9.071641e+01	6.5e+00
7.5576e+03	2.4e+00	8.851488e+01	4.9e+00
7.5608e+03	2.4e+00	9.566687e+01	7.5e+00
7.5640e+03	2.4e+00	9.663049e+01	6.2e+00
7.5672e+03	2.4e+00	7.903437e+01	6.3e+00
7.5705e+03	2.4e+00	8.234883e+01	6.1e+00
7.5737e+03	2.4e+00	9.306576e+01	7.0e+00
7.5769e+03	2.4e+00	9.453469e+01	4.7e+00
7.5801e+03	2.4e+00	9.268584e+01	5.5e+00
7.5833e+03	2.4e+00	9.375911e+01	5.2e+00
7.5865e+03	2.4e+00	8.994459e+01	4.3e+00
7.5898e+03	2.4e+00	7.069588e+01	3.5e+00
7.5930e+03	2.4e+00	8.903220e+01	4.4e+00
7.5962e+03	2.4e+00	8.777284e+01	4.6e+00
7.5994e+03	2.4e+00	8.357636e+01	2.4e+00
7.6026e+03	2.4e+00	8.793894e+01	3.3e+00
7.6058e+03	2.4e+00	1.035227e+02	5.7e+00
7.6091e+03	2.4e+00	1.065888e+02	5.0e+00
7.6123e+03	2.4e+00	1.258719e+02	5.1e+00
7.6155e+03	2.4e+00	2.780417e+02	6.3e+00
7.6187e+03	2.4e+00	6.880016e+02	1.2e+01
7.6219e+03	2.4e+00	1.497701e+03	1.5e+01
7.6251e+03	2.4e+00	2.563762e+03	1.1e+01
7.6283e+03	2.4e+00	3.860492e+03	3.5e+01
7.6315e+03	2.4e+00	5.232083e+03	2.7e+01
7.6348e+03	2.4e+00	7.028443e+03	2.5e+01
7.6380e+03	2.4e+00	8.424149e+03	2.6e+01
7.6412e+03	2.4e+00	7.456913e+03	3.1e+01
7.6444e+03	2.4e+00	5.606621e+03	2.5e+01
7.6476e+03	2.4e+00	2.257845e+03	1.1e+01
7.6508e+03	2.4e+00	4.625894e+02	6.8e+00
7.6540e+03	2.4e+00	1.140635e+02	3.0e+00
7.6572e+03	2.4e+00	8.649704e+01	8.7e+00
7.6604e+03	2.4e+00	8.655334e+01	6.6e+00
7.6636e+03	2.4e+00	8.079935e+01	5.3e+00
