# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3410e+03	3.2e+01	1.10610e+03	7.8e+00
7.3439e+03	3.2e+01	1.08334e+03	1.1e+01
7.3469e+03	3.2e+01	8.38042e+02	1.6e+01
7.3499e+03	3.2e+01	3.37984e+02	1.1e+01
7.3528e+03	3.3e+01	4.56773e+01	2.9e+00
7.3558e+03	3.3e+01	4.25002e+01	2.9e+00
7.3588e+03	3.3e+01	3.19153e+01	2.2e+00
7.3617e+03	3.3e+01	2.68546e+01	3.0e+00
7.3647e+03	3.3e+01	2.67955e+01	3.2e+00
7.3676e+03	3.4e+01	3.46628e+01	1.9e+00
7.3706e+03	3.4e+01	2.94837e+01	3.3e+00
7.3735e+03	3.4e+01	3.03459e+01	3.3e+00
7.3765e+03	3.4e+01	3.39737e+01	2.1e+00
7.3794e+03	3.4e+01	3.52603e+01	4.7e+00
7.3824e+03	3.5e+01	3.65230e+01	3.3e+00
7.3853e+03	3.5e+01	4.58909e+01	3.4e+00
7.3882e+03	3.5e+01	4.21028e+01	3.9e+00
7.3912e+03	3.5e+01	4.56765e+01	1.2e+00
7.3941e+03	3.5e+01	4.72959e+01	3.3e+00
7.3971e+03	3.6e+01	4.03614e+01	4.3e+00
7.4000e+03	3.6e+01	3.51916e+01	5.1e+00
7.4029e+03	3.6e+01	3.69252e+01	3.8e+00
7.4059e+03	3.6e+01	3.66838e+01	3.5e+00
7.4088e+03	3.6e+01	3.67420e+01	2.2e+00
7.4117e+03	3.7e+01	3.96415e+01	4.5e+00
7.4147e+03	3.7e+01	3.87510e+01	4.7e+00
7.4176e+03	3.7e+01	5.11873e+01	2.7e+00
7.4205e+03	3.7e+01	5.16624e+01	3.9e+00
7.4234e+03	3.7e+01	5.60894e+01	3.6e+00
7.4264e+03	3.8e+01	5.68917e+01	2.5e+00
7.4293e+03	3.8e+01	7.88727e+01	3.8e+00
7.4322e+03	3.8e+01	1.85770e+02	8.3e+00
7.4351e+03	3.8e+01	5.55977e+02	1.9e+01
7.4380e+03	3.9e+01	1.22548e+03	2.0e+01
7.4409e+03	3.9e+01	2.09768e+03	2.3e+01
7.4439e+03	3.9e+01	3.39398e+03	2.7e+01
7.4468e+03	3.9e+01	4.94304e+03	4.1e+01
7.4497e+03	3.9e+01	7.16410e+03	7.5e+01
7.4526e+03	4.0e+01	8.27833e+03	5.1e+01
7.4555e+03	4.0e+01	7.39878e+03	5.9e+01
7.4584e+03	4.0e+01	5.40268e+03	2.4e+01
7.4613e+03	4.0e+01	2.85697e+03	4.4e+01
7.4642e+03	4.0e+01	1.94464e+03	2.0e+01
7.4671e+03	4.1e+01	1.45180e+03	1.9e+01
7.4700e+03	4.1e+01	5.68883e+02	1.5e+01
7.4729e+03	4.1e+01	7.58822e+01	7.6e+00
7.4758e+03	4.1e+01	6.39865e+01	4.1e+00
7.4787e+03	4.2e+01	5.53541e+01	2.8e+00
7.4816e+03	4.2e+01	5.29998e+01	3.7e+00
7.4845e+03	4.2e+01	5.05881e+01	4.1e+00
7.4874e+03	4.2e+01	5.08487e+01	3.5e+00
7.4903e+03	4.2e+01	4.51925e+01	4.9e+00
7.4932e+03	4.3e+01	3.51733e+01	2.7e+00
7.4960e+03	4.3e+01	3.76285e+01	4.5e+00
7.4989e+03	4.3e+01	3.51316e+01	3.4e+00
7.5018e+03	4.3e+01	3.79470e+01	3.1e+00
7.5047e+03	4.4e+01	4.35878e+01	4.0e+00
7.5076e+03	4.4e+01	3.39862e+01	2.8e+00
7.5105e+03	4.4e+01	4.36799e+01	2.5e+00
7.5133e+03	4.4e+01	4.00874e+01	3.2e+00
7.5162e+03	4.4e+01	3.33550e+01	3.1e+00
7.5191e+03	4.5e+01	3.73869e+01	3.5e+00
7.5220e+03	4.5e+01	3.72774e+01	1.5e+00
7.5248e+03	4.5e+01	3.46442e+01	4.1e+00
7.5277e+03	4.5e+01	3.51189e+01	2.6e+00
7.5306e+03	4.6e+01	3.72366e+01	4.5e+00
7.5334e+03	4.6e+01	4.11331e+01	2.4e+00
7.5363e+03	4.6e+01	3.21498e+01	2.4e+00
7.5392e+03	4.6e+01	3.24064e+01	3.2e+00
7.5420e+03	4.7e+01	3.29256e+01	5.2e+00
7.5449e+03	4.7e+01	4.47387e+01	3.2e+00
7.5477e+03	4.7e+01	5.30423e+01	3.7e+00
7.5506e+03	4.7e+01	1.01480e+02	5.7e+00
7.5534e+03	4.7e+01	2.89361e+02	5.7e+00
7.5563e+03	4.8e+01	6.09187e+02	1.1e+01
7.5592e+03	4.8e+01	1.04743e+03	2.3e+01
7.5620e+03	4.8e+01	1.60560e+03	1.5e+01
7.5648e+03	4.8e+01	2.20745e+03	3.1e+01
7.5677e+03	4.9e+01	2.83803e+03	5.0e+01
7.5705e+03	4.9e+01	3.61245e+03	5.6e+01
7.5734e+03	4.9e+01	3.29025e+03	3.8e+01
7.5762e+03	4.9e+01	2.41170e+03	3.0e+01
7.5791e+03	5.0e+01	1.01281e+03	2.0e+01
7.5819e+03	5.0e+01	1.02844e+02	8.6e+00
7.5847e+03	5.0e+01	4.42303e+01	2.9e+00
7.5876e+03	5.0e+01	2.97711e+01	2.4e+00
7.5904e+03	5.1e+01	3.04370e+01	4.3e+00
7.5932e+03	5.1e+01	3.18705e+01	2.0e+00
