# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3828e+03	1.8e+00	1.10610e+03	7.8e+00
7.3860e+03	1.8e+00	1.08334e+03	1.1e+01
7.3892e+03	1.9e+00	8.38042e+02	1.6e+01
7.3925e+03	1.9e+00	3.37984e+02	1.1e+01
7.3957e+03	1.9e+00	4.56773e+01	2.9e+00
7.3990e+03	1.9e+00	4.25002e+01	2.9e+00
7.4022e+03	1.9e+00	3.19153e+01	2.2e+00
7.4055e+03	1.9e+00	2.68546e+01	3.0e+00
7.4087e+03	1.9e+00	2.67955e+01	3.2e+00
7.4119e+03	1.9e+00	3.46628e+01	1.9e+00
7.4152e+03	1.9e+00	2.94837e+01	3.3e+00
7.4184e+03	1.9e+00	3.03459e+01	3.3e+00
7.4217e+03	1.9e+00	3.39737e+01	2.1e+00
7.4249e+03	1.9e+00	3.52603e+01	4.7e+00
7.4281e+03	2.0e+00	3.65230e+01	3.3e+00
7.4314e+03	2.0e+00	4.58909e+01	3.4e+00
7.4346e+03	2.0e+00	4.21028e+01	3.9e+00
7.4379e+03	2.0e+00	4.56765e+01	1.2e+00
7.4411e+03	2.0e+00	4.72959e+01	3.3e+00
7.4443e+03	2.0e+00	4.03614e+01	4.3e+00
7.4476e+03	2.0e+00	3.51916e+01	5.1e+00
7.4508e+03	2.0e+00	3.69252e+01	3.8e+00
7.4541e+03	2.0e+00	3.66838e+01	3.5e+00
7.4573e+03	2.0e+00	3.67420e+01	2.2e+00
7.4605e+03	2.0e+00	3.96415e+01	4.5e+00
7.4638e+03	2.1e+00	3.87510e+01	4.7e+00
7.4670e+03	2.1e+00	5.11873e+01	2.7e+00
7.4702e+03	2.1e+00	5.16624e+01	3.9e+00
7.4735e+03	2.1e+00	5.60894e+01	3.6e+00
7.4767e+03	2.1e+00	5.68917e+01	2.5e+00
7.4799e+03	2.1e+00	7.88727e+01	3.8e+00
7.4832e+03	2.1e+00	1.85770e+02	8.3e+00
7.4864e+03	2.1e+00	5.55977e+02	1.9e+01
7.4896e+03	2.1e+00	1.22548e+03	2.0e+01
7.4929e+03	2.1e+00	2.09768e+03	2.3e+01
7.4961e+03	2.2e+00	3.39398e+03	2.7e+01
7.4993e+03	2.2e+00	4.94304e+03	4.1e+01
7.5025e+03	2.2e+00	7.16410e+03	7.5e+01
7.5058e+03	2.2e+00	8.27833e+03	5.1e+01
7.5090e+03	2.2e+00	7.39878e+03	5.9e+01
7.5122e+03	2.2e+00	5.40268e+03	2.4e+01
7.5155e+03	2.2e+00	2.85697e+03	4.4e+01
7.5187e+03	2.2e+00	1.94464e+03	2.0e+01
7.5219e+03	2.2e+00	1.45180e+03	1.9e+01
7.5251e+03	2.2e+00	5.68883e+02	1.5e+01
7.5284e+03	2.3e+00	7.58822e+01	7.6e+00
7.5316e+03	2.3e+00	6.39865e+01	4.1e+00
7.5348e+03	2.3e+00	5.53541e+01	2.8e+00
7.5380e+03	2.3e+00	5.29998e+01	3.7e+00
7.5413e+03	2.3e+00	5.05881e+01	4.1e+00
7.5445e+03	2.3e+00	5.08487e+01	3.5e+00
7.5477e+03	2.3e+00	4.51925e+01	4.9e+00
7.5509e+03	2.3e+00	3.51733e+01	2.7e+00
7.5542e+03	2.3e+00	3.76285e+01	4.5e+00
7.5574e+03	2.3e+00	3.51316e+01	3.4e+00
7.5606e+03	2.4e+00	3.79470e+01	3.1e+00
7.5638e+03	2.4e+00	4.35878e+01	4.0e+00
7.5670e+03	2.4e+00	3.39862e+01	2.8e+00
7.5703e+03	2.4e+00	4.36799e+01	2.5e+00
7.5735e+03	2.4e+00	4.00874e+01	3.2e+00
7.5767e+03	2.4e+00	3.33550e+01	3.1e+00
7.5799e+03	2.4e+00	3.73869e+01	3.5e+00
7.5831e+03	2.4e+00	3.72774e+01	1.5e+00
7.5864e+03	2.4e+00	3.46442e+01	4.1e+00
7.5896e+03	2.5e+00	3.51189e+01	2.6e+00
7.5928e+03	2.5e+00	3.72366e+01	4.5e+00
7.5960e+03	2.5e+00	4.11331e+01	2.4e+00
7.5992e+03	2.5e+00	3.21498e+01	2.4e+00
7.6024e+03	2.5e+00	3.24064e+01	3.2e+00
7.6057e+03	2.5e+00	3.29256e+01	5.2e+00
7.6089e+03	2.5e+00	4.47387e+01	3.2e+00
7.6121e+03	2.5e+00	5.30423e+01	3.7e+00
7.6153e+03	2.5e+00	1.01480e+02	5.7e+00
7.6185e+03	2.5e+00	2.89361e+02	5.7e+00
7.6217e+03	2.6e+00	6.09187e+02	1.1e+01
7.6249e+03	2.6e+00	1.04743e+03	2.3e+01
7.6282e+03	2.6e+00	1.60560e+03	1.5e+01
7.6314e+03	2.6e+00	2.20745e+03	3.1e+01
7.6346e+03	2.6e+00	2.83803e+03	5.0e+01
7.6378e+03	2.6e+00	3.61245e+03	5.6e+01
7.6410e+03	2.6e+00	3.29025e+03	3.8e+01
7.6442e+03	2.6e+00	2.41170e+03	3.0e+01
7.6474e+03	2.7e+00	1.01281e+03	2.0e+01
7.6506e+03	2.7e+00	1.02844e+02	8.6e+00
7.6538e+03	2.7e+00	4.42303e+01	2.9e+00
7.6570e+03	2.7e+00	2.97711e+01	2.4e+00
7.6603e+03	2.7e+00	3.04370e+01	4.3e+00
7.6635e+03	2.7e+00	3.18705e+01	2.0e+00
