# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3470e+03	2.8e+00	1.13064e+03	1.8e+01
7.3500e+03	2.8e+00	1.09803e+03	6.1e+00
7.3530e+03	2.8e+00	8.39516e+02	1.1e+01
7.3560e+03	2.8e+00	3.40400e+02	3.3e+00
7.3590e+03	2.8e+00	5.14434e+01	3.0e+00
7.3619e+03	2.8e+00	2.80661e+01	3.3e+00
7.3649e+03	2.8e+00	2.54080e+01	4.4e+00
7.3679e+03	2.8e+00	3.01236e+01	5.1e+00
7.3709e+03	2.8e+00	2.83028e+01	4.1e+00
7.3739e+03	2.8e+00	2.58349e+01	2.2e+00
7.3769e+03	2.8e+00	2.83451e+01	3.3e+00
7.3798e+03	2.8e+00	3.13968e+01	3.7e+00
7.3828e+03	2.8e+00	3.86273e+01	3.1e+00
7.3858e+03	2.8e+00	4.04743e+01	3.9e+00
7.3888e+03	2.8e+00	4.11906e+01	2.6e+00
7.3917e+03	2.8e+00	4.13701e+01	3.2e+00
7.3947e+03	2.8e+00	4.93714e+01	2.7e+00
7.3977e+03	2.8e+00	5.10670e+01	3.9e+00
7.4006e+03	2.8e+00	4.70870e+01	4.4e+00
7.4036e+03	2.8e+00	4.36780e+01	2.2e+00
7.4066e+03	2.8e+00	3.39368e+01	5.0e+00
7.4095e+03	2.8e+00	3.17897e+01	3.1e+00
7.4125e+03	2.8e+00	4.10365e+01	2.2e+00
7.4155e+03	2.8e+00	4.06495e+01	1.8e+00
7.4184e+03	2.8e+00	3.79167e+01	1.0e+00
7.4214e+03	2.8e+00	4.00382e+01	2.1e+00
7.4243e+03	2.8e+00	5.25828e+01	4.6e+00
7.4273e+03	2.8e+00	5.39697e+01	2.6e+00
7.4303e+03	2.8e+00	5.35826e+01	2.2e+00
7.4332e+03	2.8e+00	6.47185e+01	3.8e+00
7.4362e+03	2.8e+00	7.71239e+01	2.9e+00
7.4391e+03	2.8e+00	1.86751e+02	6.7e+00
7.4421e+03	2.8e+00	5.44157e+02	7.6e+00
7.4450e+03	2.8e+00	1.18017e+03	1.4e+01
7.4480e+03	2.8e+00	2.10945e+03	1.5e+01
7.4509e+03	2.8e+00	3.40003e+03	3.4e+01
7.4538e+03	2.8e+00	4.83085e+03	3.7e+01
7.4568e+03	2.8e+00	7.21010e+03	3.3e+01
7.4597e+03	2.8e+00	8.30148e+03	3.2e+01
7.4627e+03	2.8e+00	7.43280e+03	1.9e+01
7.4656e+03	2.8e+00	5.36950e+03	4.1e+01
7.4685e+03	2.8e+00	2.92462e+03	3.4e+01
7.4715e+03	2.8e+00	1.91828e+03	1.4e+01
7.4744e+03	2.8e+00	1.45620e+03	1.7e+01
7.4773e+03	2.8e+00	5.59159e+02	3.6e+00
7.4803e+03	2.8e+00	1.00207e+02	3.5e+00
7.4832e+03	2.8e+00	6.19137e+01	2.7e+00
7.4861e+03	2.8e+00	5.62487e+01	2.0e+00
7.4890e+03	2.8e+00	5.16939e+01	3.5e+00
7.4920e+03	2.8e+00	5.16245e+01	4.3e+00
7.4949e+03	2.8e+00	4.79302e+01	3.0e+00
7.4978e+03	2.8e+00	4.73300e+01	1.8e+00
7.5007e+03	2.8e+00	3.85936e+01	4.0e+00
7.5036e+03	2.8e+00	3.74462e+01	4.3e+00
7.5066e+03	2.8e+00	4.01876e+01	3.4e+00
7.5095e+03	2.8e+00	4.02076e+01	4.4e+00
7.5124e+03	2.8e+00	4.70242e+01	2.8e+00
7.5153e+03	2.8e+00	3.73625e+01	5.0e+00
7.5182e+03	2.8e+00	3.60194e+01	3.3e+00
7.5211e+03	2.8e+00	3.60897e+01	5.0e+00
7.5240e+03	2.8e+00	3.80027e+01	2.7e+00
7.5269e+03	2.8e+00	3.66089e+01	4.6e+00
7.5298e+03	2.8e+00	3.83628e+01	2.1e+00
7.5327e+03	2.8e+00	4.26360e+01	1.6e+00
7.5357e+03	2.8e+00	3.39461e+01	3.0e+00
7.5386e+03	2.8e+00	3.59063e+01	3.9e+00
7.5415e+03	2.8e+00	3.98377e+01	3.3e+00
7.5443e+03	2.8e+00	3.32878e+01	3.3e+00
7.5472e+03	2.7e+00	3.74930e+01	2.0e+00
7.5501e+03	2.7e+00	4.82502e+01	2.6e+00
7.5530e+03	2.7e+00	4.74371e+01	2.8e+00
7.5559e+03	2.7e+00	4.11176e+01	4.1e+00
7.5588e+03	2.7e+00	1.02280e+02	6.4e+00
7.5617e+03	2.7e+00	2.60941e+02	8.1e+00
7.5646e+03	2.7e+00	5.94582e+02	1.5e+01
7.5675e+03	2.7e+00	1.03571e+03	1.5e+01
7.5704e+03	2.7e+00	1.60889e+03	1.0e+01
7.5732e+03	2.7e+00	2.15010e+03	1.9e+01
7.5761e+03	2.7e+00	2.94588e+03	1.9e+01
7.5790e+03	2.7e+00	3.69145e+03	2.2e+01
7.5819e+03	2.7e+00	3.30599e+03	2.4e+01
7.5848e+03	2.7e+00	2.50701e+03	2.5e+01
7.5876e+03	2.7e+00	1.02868e+03	8.5e+00
7.5905e+03	2.7e+00	1.22172e+02	6.1e+00
7.5934e+03	2.7e+00	4.21888e+01	2.0e+00
7.5962e+03	2.7e+00	3.61282e+01	4.3e+00
7.5991e+03	2.7e+00	3.47682e+01	3.9e+00
7.6020e+03	2.7e+00	3.27127e+01	2.9e+00
