# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3395e+03	3.2e+01	1.10610e+03	7.8e+00
7.3425e+03	3.2e+01	1.08334e+03	1.1e+01
7.3454e+03	3.2e+01	8.38042e+02	1.6e+01
7.3484e+03	3.2e+01	3.37984e+02	1.1e+01
7.3514e+03	3.3e+01	4.56773e+01	2.9e+00
7.3543e+03	3.3e+01	4.25002e+01	2.9e+00
7.3573e+03	3.3e+01	3.19153e+01	2.2e+00
7.3602e+03	3.3e+01	2.68546e+01	3.0e+00
7.3632e+03	3.3e+01	2.67955e+01	3.2e+00
7.3661e+03	3.4e+01	3.46628e+01	1.9e+00
7.3691e+03	3.4e+01	2.94837e+01	3.3e+00
7.3720e+03	3.4e+01	3.03459e+01	3.3e+00
7.3750e+03	3.4e+01	3.39737e+01	2.1e+00
7.3779e+03	3.4e+01	3.52603e+01	4.7e+00
7.3809e+03	3.5e+01	3.65230e+01	3.3e+00
7.3838e+03	3.5e+01	4.58909e+01	3.4e+00
7.3868e+03	3.5e+01	4.21028e+01	3.9e+00
7.3897e+03	3.5e+01	4.56765e+01	1.2e+00
7.3927e+03	3.5e+01	4.72959e+01	3.3e+00
7.3956e+03	3.6e+01	4.03614e+01	4.3e+00
7.3985e+03	3.6e+01	3.51916e+01	5.1e+00
7.4015e+03	3.6e+01	3.69252e+01	3.8e+00
7.4044e+03	3.6e+01	3.66838e+01	3.5e+00
7.4073e+03	3.6e+01	3.67420e+01	2.2e+00
7.4103e+03	3.7e+01	3.96415e+01	4.5e+00
7.4132e+03	3.7e+01	3.87510e+01	4.7e+00
7.4161e+03	3.7e+01	5.11873e+01	2.7e+00
7.4190e+03	3.7e+01	5.16624e+01	3.9e+00
7.4220e+03	3.7e+01	5.60894e+01	3.6e+00
7.4249e+03	3.8e+01	5.68917e+01	2.5e+00
7.4278e+03	3.8e+01	7.88727e+01	3.8e+00
7.4307e+03	3.8e+01	1.85770e+02	8.3e+00
7.4337e+03	3.8e+01	5.55977e+02	1.9e+01
7.4366e+03	3.8e+01	1.22548e+03	2.0e+01
7.4395e+03	3.9e+01	2.09768e+03	2.3e+01
7.4424e+03	3.9e+01	3.39398e+03	2.7e+01
7.4453e+03	3.9e+01	4.94304e+03	4.1e+01
7.4482e+03	3.9e+01	7.16410e+03	7.5e+01
7.4511e+03	3.9e+01	8.27833e+03	5.1e+01
7.4540e+03	4.0e+01	7.39878e+03	5.9e+01
7.4570e+03	4.0e+01	5.40268e+03	2.4e+01
7.4599e+03	4.0e+01	2.85697e+03	4.4e+01
7.4628e+03	4.0e+01	1.94464e+03	2.0e+01
7.4657e+03	4.1e+01	1.45180e+03	1.9e+01
7.4686e+03	4.1e+01	5.68883e+02	1.5e+01
7.4715e+03	4.1e+01	7.58822e+01	7.6e+00
7.4744e+03	4.1e+01	6.39865e+01	4.1e+00
7.4773e+03	4.1e+01	5.53541e+01	2.8e+00
7.4802e+03	4.2e+01	5.29998e+01	3.7e+00
7.4830e+03	4.2e+01	5.05881e+01	4.1e+00
7.4859e+03	4.2e+01	5.08487e+01	3.5e+00
7.4888e+03	4.2e+01	4.51925e+01	4.9e+00
7.4917e+03	4.3e+01	3.51733e+01	2.7e+00
7.4946e+03	4.3e+01	3.76285e+01	4.5e+00
7.4975e+03	4.3e+01	3.51316e+01	3.4e+00
7.5004e+03	4.3e+01	3.79470e+01	3.1e+00
7.5033e+03	4.3e+01	4.35878e+01	4.0e+00
7.5061e+03	4.4e+01	3.39862e+01	2.8e+00
7.5090e+03	4.4e+01	4.36799e+01	2.5e+00
7.5119e+03	4.4e+01	4.00874e+01	3.2e+00
7.5148e+03	4.4e+01	3.33550e+01	3.1e+00
7.5176e+03	4.5e+01	3.73869e+01	3.5e+00
7.5205e+03	4.5e+01	3.72774e+01	1.5e+00
7.5234e+03	4.5e+01	3.46442e+01	4.1e+00
7.5263e+03	4.5e+01	3.51189e+01	2.6e+00
7.5291e+03	4.6e+01	3.72366e+01	4.5e+00
7.5320e+03	4.6e+01	4.11331e+01	2.4e+00
7.5349e+03	4.6e+01	3.21498e+01	2.4e+00
7.5377e+03	4.6e+01	3.24064e+01	3.2e+00
7.5406e+03	4.6e+01	3.29256e+01	5.2e+00
7.5434e+03	4.7e+01	4.47387e+01	3.2e+00
7.5463e+03	4.7e+01	5.30423e+01	3.7e+00
7.5492e+03	4.7e+01	1.01480e+02	5.7e+00
7.5520e+03	4.7e+01	2.89361e+02	5.7e+00
7.5549e+03	4.8e+01	6.09187e+02	1.1e+01
7.5577e+03	4.8e+01	1.04743e+03	2.3e+01
7.5606e+03	4.8e+01	1.60560e+03	1.5e+01
7.5634e+03	4.8e+01	2.20745e+03	3.1e+01
7.5663e+03	4.9e+01	2.83803e+03	5.0e+01
7.5691e+03	4.9e+01	3.61245e+03	5.6e+01
7.5720e+03	4.9e+01	3.29025e+03	3.8e+01
7.5748e+03	4.9e+01	2.41170e+03	3.0e+01
7.5776e+03	5.0e+01	1.01281e+03	2.0e+01
7.5805e+03	5.0e+01	1.02844e+02	8.6e+00
7.5833e+03	5.0e+01	4.42303e+01	2.9e+00
7.5862e+03	5.0e+01	2.97711e+01	2.4e+00
7.5890e+03	5.0e+01	3.04370e+01	4.3e+00
7.5918e+03	5.1e+01	3.18705e+01	2.0e+00
