# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3834e+03	2.4e+00	2.599256e+03	1.9e+01
7.3867e+03	2.4e+00	2.494654e+03	9.5e+00
7.3899e+03	2.4e+00	1.885889e+03	9.2e+00
7.3932e+03	2.4e+00	7.629065e+02	8.1e+00
7.3964e+03	2.4e+00	1.795377e+02	3.5e+00
7.3997e+03	2.4e+00	7.536535e+01	5.0e+00
7.4029e+03	2.4e+00	6.873742e+01	3.3e+00
7.4062e+03	2.4e+00	7.385322e+01	3.5e+00
7.4094e+03	2.4e+00	6.572884e+01	3.5e+00
7.4127e+03	2.4e+00	7.102458e+01	2.6e+00
7.4159e+03	2.4e+00	7.005436e+01	4.0e+00
7.4191e+03	2.4e+00	7.910554e+01	5.1e+00
7.4224e+03	2.4e+00	9.309712e+01	4.9e+00
7.4256e+03	2.4e+00	9.091140e+01	6.6e+00
7.4289e+03	2.4e+00	9.674645e+01	3.6e+00
7.4321e+03	2.4e+00	9.765023e+01	3.9e+00
7.4354e+03	2.4e+00	1.038501e+02	4.8e+00
7.4386e+03	2.4e+00	1.168731e+02	8.0e+00
7.4418e+03	2.4e+00	1.189360e+02	9.0e+00
7.4451e+03	2.4e+00	1.007508e+02	5.1e+00
7.4483e+03	2.4e+00	8.360159e+01	6.5e+00
7.4516e+03	2.4e+00	8.199015e+01	5.2e+00
7.4548e+03	2.4e+00	8.727871e+01	4.2e+00
7.4580e+03	2.4e+00	9.314285e+01	5.2e+00
7.4613e+03	2.4e+00	8.602223e+01	3.6e+00
7.4645e+03	2.4e+00	9.323676e+01	6.1e+00
7.4678e+03	2.4e+00	1.012186e+02	1.1e+01
7.4710e+03	2.4e+00	1.242016e+02	4.4e+00
7.4742e+03	2.4e+00	1.307713e+02	5.6e+00
7.4775e+03	2.4e+00	1.449989e+02	6.9e+00
7.4807e+03	2.4e+00	1.993306e+02	8.0e+00
7.4839e+03	2.4e+00	5.141279e+02	1.2e+01
7.4872e+03	2.4e+00	1.410917e+03	1.3e+01
7.4904e+03	2.4e+00	2.917126e+03	2.7e+01
7.4936e+03	2.4e+00	5.128381e+03	3.4e+01
7.4969e+03	2.4e+00	8.146245e+03	6.2e+01
7.5001e+03	2.4e+00	1.173414e+04	9.0e+01
7.5033e+03	2.4e+00	1.698800e+04	1.0e+02
7.5066e+03	2.4e+00	1.892182e+04	5.2e+01
7.5098e+03	2.4e+00	1.690653e+04	5.0e+01
7.5130e+03	2.4e+00	1.223768e+04	1.1e+02
7.5163e+03	2.4e+00	6.902382e+03	4.9e+01
7.5195e+03	2.4e+00	4.639925e+03	2.9e+01
7.5227e+03	2.4e+00	3.242885e+03	3.3e+01
7.5260e+03	2.4e+00	1.266189e+03	1.0e+01
7.5292e+03	2.4e+00	3.256423e+02	6.2e+00
7.5324e+03	2.4e+00	1.547119e+02	5.0e+00
7.5356e+03	2.4e+00	1.318162e+02	4.6e+00
7.5389e+03	2.4e+00	1.216080e+02	2.8e+00
7.5421e+03	2.4e+00	1.281929e+02	8.2e+00
7.5453e+03	2.4e+00	1.275291e+02	6.8e+00
7.5486e+03	2.4e+00	1.177117e+02	6.3e+00
7.5518e+03	2.4e+00	1.034821e+02	8.5e+00
7.5550e+03	2.4e+00	9.071625e+01	6.5e+00
7.5582e+03	2.4e+00	8.851469e+01	4.9e+00
7.5615e+03	2.4e+00	9.566663e+01	7.5e+00
7.5647e+03	2.4e+00	9.663060e+01	6.2e+00
7.5679e+03	2.4e+00	7.903440e+01	6.3e+00
7.5711e+03	2.4e+00	8.234871e+01	6.1e+00
7.5744e+03	2.4e+00	9.306626e+01	7.0e+00
7.5776e+03	2.4e+00	9.453501e+01	4.7e+00
7.5808e+03	2.4e+00	9.268602e+01	5.5e+00
7.5840e+03	2.4e+00	9.375891e+01	5.2e+00
7.5872e+03	2.4e+00	8.994439e+01	4.3e+00
7.5905e+03	2.4e+00	7.069602e+01	3.5e+00
7.5937e+03	2.4e+00	8.903249e+01	4.4e+00
7.5969e+03	2.4e+00	8.777271e+01	4.6e+00
7.6001e+03	2.4e+00	8.357626e+01	2.4e+00
7.6033e+03	2.4e+00	8.793886e+01	3.3e+00
7.6066e+03	2.4e+00	1.035226e+02	5.7e+00
7.6098e+03	2.4e+00	1.065889e+02	5.0e+00
7.6130e+03	2.4e+00	1.258718e+02	5.1e+00
7.6162e+03	2.4e+00	2.780413e+02	6.3e+00
7.6194e+03	2.4e+00	6.880018e+02	1.2e+01
7.6227e+03	2.4e+00	1.497702e+03	1.5e+01
7.6259e+03	2.4e+00	2.563762e+03	1.1e+01
7.6291e+03	2.4e+00	3.860493e+03	3.5e+01
7.6323e+03	2.4e+00	5.232084e+03	2.7e+01
7.6355e+03	2.4e+00	7.028444e+03	2.5e+01
7.6387e+03	2.4e+00	8.424149e+03	2.6e+01
7.6419e+03	2.4e+00	7.456910e+03	3.1e+01
7.6452e+03	2.4e+00	5.606619e+03	2.5e+01
7.6484e+03	2.4e+00	2.257842e+03	1.1e+01
7.6516e+03	2.4e+00	4.625881e+02	6.8e+00
7.6548e+03	2.4e+00	1.140635e+02	3.0e+00
7.6580e+03	2.4e+00	8.649732e+01	8.7e+00
7.6612e+03	2.4e+00	8.655342e+01	6.6e+00
7.6644e+03	2.4e+00	8.079925e+01	5.3e+00
