# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3834e+03	2.4e+00	1.13140e+03	5.2e+00
7.3867e+03	2.4e+00	1.06713e+03	5.2e+00
7.3899e+03	2.4e+00	7.93191e+02	7.1e+00
7.3932e+03	2.4e+00	3.10984e+02	3.0e+00
7.3964e+03	2.4e+00	3.96375e+01	2.1e+00
7.3997e+03	2.4e+00	3.46396e+01	1.6e+00
7.4029e+03	2.4e+00	2.78588e+01	1.3e+00
7.4062e+03	2.4e+00	2.89062e+01	1.4e+00
7.4094e+03	2.4e+00	2.95088e+01	1.1e+00
7.4127e+03	2.4e+00	2.99440e+01	1.1e+00
7.4159e+03	2.4e+00	2.95063e+01	1.4e+00
7.4191e+03	2.4e+00	3.13505e+01	1.3e+00
7.4224e+03	2.4e+00	3.28533e+01	1.3e+00
7.4256e+03	2.4e+00	3.48170e+01	1.6e+00
7.4289e+03	2.4e+00	3.65449e+01	1.3e+00
7.4321e+03	2.4e+00	4.58837e+01	1.5e+00
7.4354e+03	2.4e+00	4.73129e+01	1.3e+00
7.4386e+03	2.4e+00	4.46682e+01	1.2e+00
7.4418e+03	2.4e+00	4.48987e+01	1.5e+00
7.4451e+03	2.4e+00	3.75583e+01	1.3e+00
7.4483e+03	2.4e+00	3.31429e+01	1.3e+00
7.4516e+03	2.4e+00	3.58774e+01	1.3e+00
7.4548e+03	2.4e+00	3.38091e+01	1.3e+00
7.4580e+03	2.4e+00	3.85177e+01	1.1e+00
7.4613e+03	2.4e+00	4.07682e+01	1.2e+00
7.4645e+03	2.4e+00	4.26411e+01	1.5e+00
7.4678e+03	2.4e+00	4.82139e+01	1.2e+00
7.4710e+03	2.4e+00	4.79155e+01	1.2e+00
7.4742e+03	2.4e+00	5.49849e+01	1.1e+00
7.4775e+03	2.4e+00	6.21206e+01	1.3e+00
7.4807e+03	2.4e+00	8.02694e+01	1.7e+00
7.4839e+03	2.4e+00	2.13761e+02	3.1e+00
7.4872e+03	2.4e+00	6.10345e+02	6.2e+00
7.4904e+03	2.4e+00	1.26318e+03	8.1e+00
7.4936e+03	2.4e+00	2.18327e+03	9.7e+00
7.4969e+03	2.4e+00	3.47434e+03	1.4e+01
7.5001e+03	2.4e+00	5.04317e+03	2.2e+01
7.5033e+03	2.4e+00	7.20833e+03	1.2e+01
7.5066e+03	2.4e+00	8.29174e+03	1.5e+01
7.5098e+03	2.4e+00	7.23423e+03	2.4e+01
7.5130e+03	2.4e+00	5.32109e+03	2.4e+01
7.5163e+03	2.4e+00	2.79758e+03	1.3e+01
7.5195e+03	2.4e+00	1.92100e+03	8.3e+00
7.5227e+03	2.4e+00	1.38280e+03	1.1e+01
7.5260e+03	2.4e+00	5.14310e+02	3.8e+00
7.5292e+03	2.4e+00	7.27190e+01	2.8e+00
7.5324e+03	2.4e+00	6.29374e+01	1.8e+00
7.5356e+03	2.4e+00	5.38917e+01	1.8e+00
7.5389e+03	2.4e+00	5.11348e+01	1.6e+00
7.5421e+03	2.4e+00	4.91858e+01	1.8e+00
7.5453e+03	2.4e+00	4.67622e+01	1.7e+00
7.5486e+03	2.4e+00	4.58472e+01	2.0e+00
7.5518e+03	2.4e+00	4.04524e+01	1.4e+00
7.5550e+03	2.4e+00	4.10284e+01	1.7e+00
7.5582e+03	2.4e+00	3.81403e+01	1.5e+00
7.5615e+03	2.4e+00	3.89497e+01	1.6e+00
7.5647e+03	2.4e+00	4.06602e+01	1.7e+00
7.5679e+03	2.4e+00	3.67760e+01	1.5e+00
7.5711e+03	2.4e+00	3.62401e+01	1.3e+00
7.5744e+03	2.4e+00	3.72868e+01	1.5e+00
7.5776e+03	2.4e+00	3.66583e+01	1.5e+00
7.5808e+03	2.4e+00	3.35325e+01	1.6e+00
7.5840e+03	2.4e+00	3.55213e+01	1.2e+00
7.5872e+03	2.4e+00	3.46036e+01	1.5e+00
7.5905e+03	2.4e+00	3.79208e+01	1.4e+00
7.5937e+03	2.4e+00	3.45336e+01	1.4e+00
7.5969e+03	2.4e+00	3.50732e+01	1.5e+00
7.6001e+03	2.4e+00	3.73059e+01	1.3e+00
7.6033e+03	2.4e+00	3.17863e+01	1.3e+00
7.6066e+03	2.4e+00	3.59541e+01	1.4e+00
7.6098e+03	2.4e+00	4.01850e+01	1.6e+00
7.6130e+03	2.4e+00	5.21409e+01	1.5e+00
7.6162e+03	2.4e+00	1.12824e+02	2.2e+00
7.6194e+03	2.4e+00	2.99574e+02	3.9e+00
7.6227e+03	2.4e+00	6.25254e+02	6.0e+00
7.6259e+03	2.4e+00	1.07822e+03	5.5e+00
7.6291e+03	2.4e+00	1.64854e+03	7.7e+00
7.6323e+03	2.4e+00	2.23799e+03	7.2e+00
7.6355e+03	2.4e+00	2.89532e+03	1.1e+01
7.6387e+03	2.4e+00	3.65140e+03	1.2e+01
7.6419e+03	2.4e+00	3.20960e+03	1.1e+01
7.6452e+03	2.4e+00	2.36473e+03	1.6e+01
7.6484e+03	2.4e+00	9.55425e+02	5.3e+00
7.6516e+03	2.4e+00	9.64072e+01	4.2e+00
7.6548e+03	2.4e+00	5.01420e+01	1.7e+00
7.6580e+03	2.4e+00	3.62511e+01	1.3e+00
7.6612e+03	2.4e+00	3.21819e+01	1.4e+00
7.6644e+03	2.4e+00	3.63929e+01	1.2e+00
