# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.34267e+03	8.6e-01	1.10610e+03	7.8e+00
7.34565e+03	8.6e-01	1.08334e+03	1.1e+01
7.34862e+03	8.6e-01	8.38042e+02	1.6e+01
7.35159e+03	8.6e-01	3.37984e+02	1.1e+01
7.35457e+03	8.6e-01	4.56773e+01	2.9e+00
7.35754e+03	8.6e-01	4.25002e+01	2.9e+00
7.36050e+03	8.6e-01	3.19153e+01	2.2e+00
7.36347e+03	8.6e-01	2.68546e+01	3.0e+00
7.36644e+03	8.6e-01	2.67955e+01	3.2e+00
7.36940e+03	8.6e-01	3.46628e+01	1.9e+00
7.37236e+03	8.5e-01	2.94837e+01	3.3e+00
7.37532e+03	8.5e-01	3.03459e+01	3.3e+00
7.37828e+03	8.5e-01	3.39737e+01	2.1e+00
7.38124e+03	8.5e-01	3.52603e+01	4.7e+00
7.38420e+03	8.5e-01	3.65230e+01	3.3e+00
7.38715e+03	8.5e-01	4.58909e+01	3.4e+00
7.39010e+03	8.5e-01	4.21028e+01	3.9e+00
7.39306e+03	8.5e-01	4.56765e+01	1.2e+00
7.39601e+03	8.5e-01	4.72959e+01	3.3e+00
7.39896e+03	8.5e-01	4.03614e+01	4.3e+00
7.40190e+03	8.5e-01	3.51916e+01	5.1e+00
7.40485e+03	8.5e-01	3.69252e+01	3.8e+00
7.40779e+03	8.5e-01	3.66838e+01	3.5e+00
7.41074e+03	8.5e-01	3.67420e+01	2.2e+00
7.41368e+03	8.5e-01	3.96415e+01	4.5e+00
7.41662e+03	8.5e-01	3.87510e+01	4.7e+00
7.41956e+03	8.5e-01	5.11873e+01	2.7e+00
7.42250e+03	8.5e-01	5.16624e+01	3.9e+00
7.42543e+03	8.5e-01	5.60894e+01	3.6e+00
7.42837e+03	8.5e-01	5.68917e+01	2.5e+00
7.43130e+03	8.5e-01	7.88727e+01	3.8e+00
7.43423e+03	8.5e-01	1.85770e+02	8.3e+00
7.43716e+03	8.5e-01	5.55977e+02	1.9e+01
7.44009e+03	8.5e-01	1.22548e+03	2.0e+01
7.44302e+03	8.4e-01	2.09768e+03	2.3e+01
7.44594e+03	8.4e-01	3.39398e+03	2.7e+01
7.44886e+03	8.4e-01	4.94304e+03	4.1e+01
7.45179e+03	8.4e-01	7.16410e+03	7.5e+01
7.45471e+03	8.4e-01	8.27833e+03	5.1e+01
7.45763e+03	8.4e-01	7.39878e+03	5.9e+01
7.46055e+03	8.4e-01	5.40268e+03	2.4e+01
7.46346e+03	8.4e-01	2.85697e+03	4.4e+01
7.46638e+03	8.4e-01	1.94464e+03	2.0e+01
7.46929e+03	8.4e-01	1.45180e+03	1.9e+01
7.47220e+03	8.4e-01	5.68883e+02	1.5e+01
7.47511e+03	8.4e-01	7.58822e+01	7.6e+00
7.47802e+03	8.4e-01	6.39865e+01	4.1e+00
7.48093e+03	8.4e-01	5.53541e+01	2.8e+00
7.48384e+03	8.4e-01	5.29998e+01	3.7e+00
7.48674e+03	8.4e-01	5.05881e+01	4.1e+00
7.48964e+03	8.4e-01	5.08487e+01	3.5e+00
7.49254e+03	8.4e-01	4.51925e+01	4.9e+00
7.49544e+03	8.4e-01	3.51733e+01	2.7e+00
7.49834e+03	8.4e-01	3.76285e+01	4.5e+00
7.50124e+03	8.4e-01	3.51316e+01	3.4e+00
7.50413e+03	8.4e-01	3.79470e+01	3.1e+00
7.50703e+03	8.4e-01	4.35878e+01	4.0e+00
7.50992e+03	8.3e-01	3.39862e+01	2.8e+00
7.51281e+03	8.3e-01	4.36799e+01	2.5e+00
7.51570e+03	8.3e-01	4.00874e+01	3.2e+00
7.51859e+03	8.3e-01	3.33550e+01	3.1e+00
7.52148e+03	8.3e-01	3.73869e+01	3.5e+00
7.52436e+03	8.3e-01	3.72774e+01	1.5e+00
7.52724e+03	8.3e-01	3.46442e+01	4.1e+00
7.53013e+03	8.3e-01	3.51189e+01	2.6e+00
7.53301e+03	8.3e-01	3.72366e+01	4.5e+00
7.53588e+03	8.3e-01	4.11331e+01	2.4e+00
7.53876e+03	8.3e-01	3.21498e+01	2.4e+00
7.54164e+03	8.3e-01	3.24064e+01	3.2e+00
7.54451e+03	8.3e-01	3.29256e+01	5.2e+00
7.54738e+03	8.3e-01	4.47387e+01	3.2e+00
7.55025e+03	8.3e-01	5.30423e+01	3.7e+00
7.55312e+03	8.3e-01	1.01480e+02	5.7e+00
7.55599e+03	8.3e-01	2.89361e+02	5.7e+00
7.55886e+03	8.3e-01	6.09187e+02	1.1e+01
7.56172e+03	8.3e-01	1.04743e+03	2.3e+01
7.56459e+03	8.3e-01	1.60560e+03	1.5e+01
7.56745e+03	8.3e-01	2.20745e+03	3.1e+01
7.57031e+03	8.3e-01	2.83803e+03	5.0e+01
7.57317e+03	8.2e-01	3.61245e+03	5.6e+01
7.57602e+03	8.2e-01	3.29025e+03	3.8e+01
7.57888e+03	8.2e-01	2.41170e+03	3.0e+01
7.58173e+03	8.2e-01	1.01281e+03	2.0e+01
7.58459e+03	8.2e-01	1.02844e+02	8.6e+00
7.58744e+03	8.2e-01	4.42303e+01	2.9e+00
7.59029e+03	8.2e-01	2.97711e+01	2.4e+00
7.59313e+03	8.2e-01	3.04370e+01	4.3e+00
7.59598e+03	8.2e-01	3.18705e+01	2.0e+00
