# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.34099e+03	8.6e-01	1.10599e+03	7.7e+00
7.34395e+03	8.6e-01	1.08335e+03	1.1e+01
7.34691e+03	8.6e-01	8.38248e+02	1.6e+01
7.34988e+03	8.5e-01	3.38143e+02	1.1e+01
7.35284e+03	8.5e-01	4.56804e+01	2.9e+00
7.35580e+03	8.5e-01	4.24670e+01	2.9e+00
7.35875e+03	8.5e-01	3.18895e+01	2.2e+00
7.36171e+03	8.5e-01	2.69701e+01	3.0e+00
7.36466e+03	8.5e-01	2.67483e+01	3.2e+00
7.36762e+03	8.5e-01	3.45769e+01	1.9e+00
7.37057e+03	8.5e-01	2.95121e+01	3.3e+00
7.37352e+03	8.5e-01	3.03679e+01	3.3e+00
7.37647e+03	8.5e-01	3.39165e+01	2.0e+00
7.37941e+03	8.5e-01	3.51965e+01	4.7e+00
7.38236e+03	8.5e-01	3.65124e+01	3.3e+00
7.38530e+03	8.5e-01	4.59896e+01	3.4e+00
7.38824e+03	8.5e-01	4.22365e+01	3.9e+00
7.39119e+03	8.5e-01	4.56915e+01	1.2e+00
7.39413e+03	8.5e-01	4.71887e+01	3.3e+00
7.39706e+03	8.5e-01	4.03986e+01	4.2e+00
7.40000e+03	8.5e-01	3.52124e+01	5.0e+00
7.40293e+03	8.5e-01	3.69486e+01	3.7e+00
7.40587e+03	8.5e-01	3.66766e+01	3.4e+00
7.40880e+03	8.5e-01	3.66720e+01	2.1e+00
7.41173e+03	8.5e-01	3.97662e+01	4.5e+00
7.41466e+03	8.5e-01	3.88245e+01	4.7e+00
7.41759e+03	8.4e-01	5.13534e+01	2.7e+00
7.42051e+03	8.4e-01	5.15953e+01	3.9e+00
7.42344e+03	8.4e-01	5.60743e+01	3.6e+00
7.42636e+03	8.4e-01	5.69098e+01	2.5e+00
7.42928e+03	8.4e-01	7.87559e+01	3.8e+00
7.43220e+03	8.4e-01	1.85670e+02	8.3e+00
7.43512e+03	8.4e-01	5.55544e+02	1.9e+01
7.43804e+03	8.4e-01	1.22483e+03	2.0e+01
7.44095e+03	8.4e-01	2.09756e+03	2.3e+01
7.44387e+03	8.4e-01	3.39387e+03	2.8e+01
7.44678e+03	8.4e-01	4.94110e+03	4.2e+01
7.44969e+03	8.4e-01	7.16357e+03	7.5e+01
7.45260e+03	8.4e-01	8.27891e+03	5.1e+01
7.45551e+03	8.4e-01	7.39793e+03	6.0e+01
7.45841e+03	8.4e-01	5.40463e+03	2.4e+01
7.46132e+03	8.4e-01	2.85869e+03	4.4e+01
7.46422e+03	8.4e-01	1.94537e+03	2.0e+01
7.46712e+03	8.4e-01	1.45247e+03	1.9e+01
7.47002e+03	8.4e-01	5.68991e+02	1.6e+01
7.47292e+03	8.4e-01	7.59638e+01	7.6e+00
7.47582e+03	8.4e-01	6.42822e+01	4.1e+00
7.47871e+03	8.4e-01	5.53957e+01	2.8e+00
7.48161e+03	8.4e-01	5.27732e+01	3.7e+00
7.48450e+03	8.3e-01	5.05033e+01	4.1e+00
7.48739e+03	8.3e-01	5.08175e+01	3.6e+00
7.49028e+03	8.3e-01	4.52724e+01	4.9e+00
7.49317e+03	8.3e-01	3.52303e+01	2.7e+00
7.49605e+03	8.3e-01	3.77937e+01	4.4e+00
7.49894e+03	8.3e-01	3.50689e+01	3.3e+00
7.50182e+03	8.3e-01	3.77704e+01	3.2e+00
7.50470e+03	8.3e-01	4.35969e+01	3.9e+00
7.50758e+03	8.3e-01	3.40263e+01	2.8e+00
7.51046e+03	8.3e-01	4.36800e+01	2.6e+00
7.51334e+03	8.3e-01	4.01304e+01	3.2e+00
7.51621e+03	8.3e-01	3.32810e+01	3.1e+00
7.51909e+03	8.3e-01	3.72582e+01	3.5e+00
7.52196e+03	8.3e-01	3.72794e+01	1.5e+00
7.52483e+03	8.3e-01	3.45959e+01	4.1e+00
7.52770e+03	8.3e-01	3.50861e+01	2.6e+00
7.53057e+03	8.3e-01	3.70928e+01	4.5e+00
7.53343e+03	8.3e-01	4.10696e+01	2.4e+00
7.53630e+03	8.3e-01	3.21147e+01	2.5e+00
7.53916e+03	8.3e-01	3.24783e+01	3.2e+00
7.54202e+03	8.3e-01	3.28916e+01	5.2e+00
7.54488e+03	8.3e-01	4.46963e+01	3.2e+00
7.54774e+03	8.2e-01	5.31010e+01	3.7e+00
7.55059e+03	8.2e-01	1.01582e+02	5.7e+00
7.55345e+03	8.2e-01	2.89177e+02	5.6e+00
7.55630e+03	8.2e-01	6.08959e+02	1.1e+01
7.55915e+03	8.2e-01	1.04710e+03	2.3e+01
7.56200e+03	8.2e-01	1.60518e+03	1.6e+01
7.56485e+03	8.2e-01	2.20649e+03	3.1e+01
7.56770e+03	8.2e-01	2.83740e+03	5.0e+01
7.57055e+03	8.2e-01	3.61168e+03	5.6e+01
7.57339e+03	8.2e-01	3.29017e+03	3.8e+01
7.57623e+03	8.2e-01	2.41282e+03	3.0e+01
7.57907e+03	8.2e-01	1.01316e+03	2.1e+01
7.58191e+03	8.2e-01	1.03013e+02	8.5e+00
7.58475e+03	8.2e-01	4.42779e+01	2.9e+00
7.58759e+03	8.2e-01	2.97793e+01	2.4e+00
7.59042e+03	8.2e-01	3.05270e+01	4.3e+00
7.59325e+03	8.2e-01	3.19293e+01	2.0e+00
