# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9442e+03	2.4e+00	1.81736e-01	5.1e-03
6.9475e+03	2.4e+00	1.81102e-01	4.5e-03
6.9508e+03	2.4e+00	1.79947e-01	3.4e-03
6.9541e+03	2.4e+00	1.80268e-01	3.8e-03
6.9574e+03	2.4e+00	1.79975e-01	5.6e-03
6.9607e+03	2.4e+00	1.80223e-01	5.4e-03
6.9640e+03	2.4e+00	1.76305e-01	3.6e-03
6.9673e+03	2.4e+00	1.78697e-01	4.6e-03
6.9706e+03	2.4e+00	1.80265e-01	3.8e-03
6.9739e+03	2.4e+00	1.81971e-01	5.6e-03
6.9772e+03	2.4e+00	1.80412e-01	4.0e-03
6.9805e+03	2.4e+00	1.79208e-01	5.4e-03
6.9838e+03	2.4e+00	1.75594e-01	6.2e-03
6.9871e+03	2.4e+00	1.77864e-01	4.5e-03
6.9904e+03	2.4e+00	1.76939e-01	4.9e-03
6.9937e+03	2.4e+00	1.69074e-01	4.3e-03
6.9970e+03	2.4e+00	1.72397e-01	4.7e-03
7.0003e+03	2.4e+00	1.73074e-01	3.5e-03
7.0036e+03	2.4e+00	1.74127e-01	5.2e-03
7.0069e+03	2.4e+00	1.77729e-01	4.3e-03
7.0102e+03	2.4e+00	1.72212e-01	3.1e-03
7.0135e+03	2.4e+00	1.72093e-01	4.2e-03
7.0168e+03	2.4e+00	1.70596e-01	6.0e-03
7.0201e+03	2.4e+00	1.73002e-01	4.9e-03
7.0234e+03	2.4e+00	1.69024e-01	6.2e-03
7.0267e+03	2.4e+00	1.66619e-01	4.2e-03
7.0300e+03	2.4e+00	1.65381e-01	5.2e-03
7.0333e+03	2.4e+00	1.69104e-01	4.5e-03
7.0366e+03	2.4e+00	1.67282e-01	4.4e-03
7.0399e+03	2.4e+00	1.71632e-01	5.7e-03
7.0432e+03	2.4e+00	1.67134e-01	5.1e-03
7.0465e+03	2.4e+00	1.72068e-01	4.8e-03
7.0498e+03	2.4e+00	1.65870e-01	5.0e-03
7.0531e+03	2.4e+00	1.65067e-01	4.8e-03
7.0564e+03	2.4e+00	1.66347e-01	4.0e-03
7.0597e+03	2.4e+00	1.68261e-01	4.8e-03
7.0629e+03	2.4e+00	1.63072e-01	4.8e-03
7.0662e+03	2.4e+00	1.62466e-01	3.9e-03
7.0695e+03	2.4e+00	1.60681e-01	3.8e-03
7.0728e+03	2.4e+00	1.57724e-01	5.4e-03
7.0761e+03	2.4e+00	1.64768e-01	5.2e-03
7.0794e+03	2.4e+00	1.58112e-01	5.3e-03
7.0827e+03	2.4e+00	1.63538e-01	4.1e-03
7.0860e+03	2.4e+00	1.61545e-01	4.3e-03
7.0893e+03	2.4e+00	1.59948e-01	4.1e-03
7.0926e+03	2.4e+00	1.63457e-01	4.6e-03
7.0958e+03	2.4e+00	1.63929e-01	3.7e-03
7.0991e+03	2.4e+00	1.58037e-01	4.5e-03
7.1024e+03	2.4e+00	1.58632e-01	3.2e-03
7.1057e+03	2.4e+00	1.61225e-01	3.6e-03
7.1090e+03	2.4e+00	1.58670e-01	4.8e-03
7.1123e+03	2.4e+00	1.56834e-01	5.1e-03
7.1156e+03	2.4e+00	1.56383e-01	4.1e-03
7.1188e+03	2.4e+00	1.56964e-01	5.2e-03
7.1221e+03	2.4e+00	1.60177e-01	4.0e-03
7.1254e+03	2.4e+00	1.57365e-01	5.3e-03
7.1287e+03	2.4e+00	1.54202e-01	4.7e-03
7.1320e+03	2.4e+00	1.56289e-01	5.6e-03
7.1353e+03	2.4e+00	1.51435e-01	6.2e-03
7.1385e+03	2.4e+00	1.57275e-01	5.3e-03
7.1418e+03	2.4e+00	1.53256e-01	3.2e-03
7.1451e+03	2.4e+00	1.56250e-01	6.1e-03
7.1484e+03	2.4e+00	1.56093e-01	5.1e-03
7.1517e+03	2.4e+00	1.51095e-01	4.7e-03
7.1549e+03	2.4e+00	1.50494e-01	4.5e-03
7.1582e+03	2.4e+00	1.49155e-01	3.8e-03
7.1615e+03	2.4e+00	1.51455e-01	4.6e-03
7.1648e+03	2.4e+00	1.47084e-01	5.1e-03
7.1681e+03	2.4e+00	1.44814e-01	4.5e-03
7.1713e+03	2.4e+00	1.42197e-01	5.3e-03
7.1746e+03	2.4e+00	1.38212e-01	4.6e-03
7.1779e+03	2.4e+00	1.33844e-01	3.6e-03
7.1812e+03	2.4e+00	1.32414e-01	4.9e-03
7.1844e+03	2.4e+00	1.34744e-01	4.8e-03
7.1877e+03	2.4e+00	1.30841e-01	3.4e-03
7.1910e+03	2.4e+00	1.29195e-01	4.6e-03
7.1943e+03	2.4e+00	1.29452e-01	4.6e-03
7.1975e+03	2.4e+00	1.29842e-01	4.0e-03
7.2008e+03	2.4e+00	1.31273e-01	4.4e-03
7.2041e+03	2.4e+00	1.27212e-01	4.9e-03
7.2074e+03	2.4e+00	1.26835e-01	4.0e-03
7.2106e+03	2.4e+00	1.31324e-01	4.2e-03
7.2139e+03	2.4e+00	1.33940e-01	4.6e-03
7.2172e+03	2.4e+00	1.37715e-01	4.5e-03
7.2204e+03	2.4e+00	1.40346e-01	4.4e-03
7.2237e+03	2.4e+00	1.37414e-01	4.6e-03
7.2270e+03	2.4e+00	1.36892e-01	4.2e-03
7.2303e+03	2.4e+00	1.35127e-01	4.7e-03
7.2335e+03	2.4e+00	1.29307e-01	3.7e-03
7.2368e+03	2.4e+00	1.30528e-01	3.2e-03
7.2401e+03	2.4e+00	1.23217e-01	4.9e-03
7.2433e+03	2.4e+00	1.24701e-01	3.7e-03
7.2466e+03	2.4e+00	1.24547e-01	3.5e-03
7.2499e+03	2.4e+00	1.29473e-01	3.2e-03
7.2531e+03	2.4e+00	1.26377e-01	4.3e-03
7.2564e+03	2.4e+00	1.26993e-01	3.6e-03
7.2597e+03	2.4e+00	1.27670e-01	3.2e-03
7.2629e+03	2.4e+00	1.28842e-01	4.4e-03
7.2662e+03	2.4e+00	1.23357e-01	4.6e-03
7.2695e+03	2.4e+00	1.29163e-01	4.0e-03
7.2727e+03	2.4e+00	1.27038e-01	3.7e-03
7.2760e+03	2.4e+00	1.28027e-01	4.6e-03
7.2792e+03	2.4e+00	1.24873e-01	2.6e-03
7.2825e+03	2.4e+00	1.21393e-01	4.5e-03
7.2858e+03	2.4e+00	1.26509e-01	4.7e-03
7.2890e+03	2.4e+00	1.25422e-01	4.5e-03
7.2923e+03	2.4e+00	1.25108e-01	5.3e-03
7.2956e+03	2.4e+00	1.25231e-01	3.9e-03
7.2988e+03	2.4e+00	1.25230e-01	2.9e-03
7.3021e+03	2.4e+00	1.26739e-01	4.9e-03
7.3053e+03	2.4e+00	1.22329e-01	4.3e-03
7.3086e+03	2.4e+00	1.23933e-01	3.9e-03
7.3119e+03	2.4e+00	1.22569e-01	4.3e-03
7.3151e+03	2.4e+00	1.21934e-01	3.4e-03
7.3184e+03	2.4e+00	1.25045e-01	3.1e-03
7.3216e+03	2.4e+00	1.20780e-01	3.2e-03
7.3249e+03	2.4e+00	1.21695e-01	3.4e-03
7.3281e+03	2.4e+00	1.22773e-01	4.4e-03
7.3314e+03	2.4e+00	1.21125e-01	3.4e-03
7.3346e+03	2.4e+00	1.22668e-01	3.5e-03
7.3379e+03	2.4e+00	1.21939e-01	5.7e-03
7.3412e+03	2.4e+00	1.18700e-01	4.6e-03
7.3444e+03	2.4e+00	1.21540e-01	4.3e-03
7.3477e+03	2.4e+00	1.23854e-01	4.2e-03
7.3509e+03	2.4e+00	1.21114e-01	3.0e-03
7.3542e+03	2.4e+00	1.21041e-01	3.8e-03
7.3574e+03	2.4e+00	1.19982e-01	2.6e-03
7.3607e+03	2.4e+00	1.14276e-01	3.5e-03
7.3639e+03	2.4e+00	1.20665e-01	4.0e-03
7.3672e+03	2.4e+00	1.16302e-01	3.2e-03
7.3704e+03	2.4e+00	1.17105e-01	3.1e-03
7.3737e+03	2.4e+00	1.16561e-01	3.9e-03
7.3769e+03	2.4e+00	1.14821e-01	4.1e-03
7.3802e+03	2.4e+00	1.17775e-01	3.9e-03
7.3834e+03	2.4e+00	1.17629e-01	2.8e-03
7.3867e+03	2.4e+00	1.16147e-01	3.5e-03
7.3899e+03	2.4e+00	1.15776e-01	2.6e-03
7.3932e+03	2.4e+00	1.14059e-01	4.1e-03
7.3964e+03	2.4e+00	1.18814e-01	4.0e-03
7.3997e+03	2.4e+00	1.13532e-01	3.4e-03
7.4029e+03	2.4e+00	1.17472e-01	4.6e-03
7.4062e+03	2.4e+00	1.14800e-01	3.7e-03
7.4094e+03	2.4e+00	1.13944e-01	4.4e-03
7.4127e+03	2.4e+00	1.11011e-01	4.5e-03
7.4159e+03	2.4e+00	1.12745e-01	2.7e-03
7.4191e+03	2.4e+00	1.14862e-01	4.5e-03
7.4224e+03	2.4e+00	1.13406e-01	4.5e-03
7.4256e+03	2.4e+00	1.13248e-01	4.1e-03
7.4289e+03	2.4e+00	1.15221e-01	5.0e-03
7.4321e+03	2.4e+00	1.09706e-01	3.6e-03
7.4354e+03	2.4e+00	1.10208e-01	3.6e-03
7.4386e+03	2.4e+00	1.14865e-01	2.8e-03
7.4418e+03	2.4e+00	1.12466e-01	4.5e-03
7.4451e+03	2.4e+00	1.09280e-01	3.5e-03
7.4483e+03	2.4e+00	1.08892e-01	3.6e-03
7.4516e+03	2.4e+00	1.09555e-01	4.1e-03
7.4548e+03	2.4e+00	1.10734e-01	3.5e-03
7.4580e+03	2.4e+00	1.11589e-01	4.4e-03
7.4613e+03	2.4e+00	1.12734e-01	3.4e-03
7.4645e+03	2.4e+00	1.08679e-01	3.4e-03
7.4678e+03	2.4e+00	1.08768e-01	4.2e-03
7.4710e+03	2.4e+00	1.07280e-01	4.4e-03
7.4742e+03	2.4e+00	1.10760e-01	2.9e-03
7.4775e+03	2.4e+00	1.10801e-01	4.9e-03
7.4807e+03	2.4e+00	1.09747e-01	4.4e-03
7.4839e+03	2.4e+00	1.09101e-01	4.3e-03
7.4872e+03	2.4e+00	1.08576e-01	3.2e-03
7.4904e+03	2.4e+00	1.07249e-01	4.3e-03
7.4936e+03	2.4e+00	1.07311e-01	4.8e-03
7.4969e+03	2.4e+00	1.06458e-01	4.5e-03
7.5001e+03	2.4e+00	1.06212e-01	2.7e-03
7.5033e+03	2.4e+00	1.09504e-01	3.3e-03
7.5066e+03	2.4e+00	1.03883e-01	3.7e-03
7.5098e+03	2.4e+00	1.03100e-01	3.0e-03
7.5130e+03	2.4e+00	1.02379e-01	2.9e-03
7.5163e+03	2.4e+00	1.02776e-01	3.9e-03
7.5195e+03	2.4e+00	1.04385e-01	2.8e-03
7.5227e+03	2.4e+00	1.03499e-01	3.9e-03
7.5260e+03	2.4e+00	9.91697e-02	3.9e-03
7.5292e+03	2.4e+00	9.95583e-02	3.0e-03
7.5324e+03	2.4e+00	9.86898e-02	4.0e-03
7.5356e+03	2.4e+00	1.01476e-01	3.9e-03
7.5389e+03	2.4e+00	1.02528e-01	4.7e-03
7.5421e+03	2.4e+00	1.00903e-01	3.0e-03
7.5453e+03	2.4e+00	1.03674e-01	3.3e-03
7.5486e+03	2.4e+00	1.03957e-01	4.8e-03
7.5518e+03	2.4e+00	1.00516e-01	3.2e-03
7.5550e+03	2.4e+00	1.02057e-01	5.0e-03
7.5582e+03	2.4e+00	1.02779e-01	4.6e-03
7.5615e+03	2.4e+00	1.01678e-01	4.4e-03
7.5647e+03	2.4e+00	1.03760e-01	3.9e-03
7.5679e+03	2.4e+00	1.03076e-01	3.4e-03
7.5711e+03	2.4e+00	9.88435e-02	2.7e-03
7.5744e+03	2.4e+00	9.91215e-02	3.3e-03
7.5776e+03	2.4e+00	1.03294e-01	4.5e-03
7.5808e+03	2.4e+00	9.95735e-02	4.0e-03
7.5840e+03	2.4e+00	9.93015e-02	4.6e-03
7.5872e+03	2.4e+00	9.82362e-02	3.7e-03
7.5905e+03	2.4e+00	9.54383e-02	5.3e-03
7.5937e+03	2.4e+00	9.85105e-02	5.3e-03
7.5969e+03	2.4e+00	9.48459e-02	4.1e-03
7.6001e+03	2.4e+00	8.11394e-02	3.0e-03
7.6033e+03	2.4e+00	6.15287e-02	2.4e-03
7.6066e+03	2.4e+00	4.11614e-02	2.0e-03
7.6098e+03	2.4e+00	2.83520e-02	1.7e-03
7.6130e+03	2.4e+00	2.17437e-02	1.6e-03
7.6162e+03	2.4e+00	2.36636e-02	1.8e-03
7.6194e+03	2.4e+00	2.95990e-02	1.5e-03
7.6227e+03	2.4e+00	3.97175e-02	2.3e-03
7.6259e+03	2.4e+00	4.72240e-02	2.3e-03
