# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3232e+03	3.1e+01	5.13304e+01	3.4e+00
7.3261e+03	3.1e+01	1.10527e+02	1.0e+01
7.3291e+03	3.1e+01	2.13354e+02	1.2e+01
7.3321e+03	3.1e+01	3.61160e+02	1.9e+01
7.3351e+03	3.1e+01	5.52067e+02	1.7e+01
7.3380e+03	3.2e+01	7.92948e+02	2.5e+01
7.3410e+03	3.2e+01	1.12457e+03	2.1e+01
7.3439e+03	3.2e+01	1.15415e+03	1.7e+01
7.3469e+03	3.2e+01	9.40135e+02	2.4e+01
7.3499e+03	3.2e+01	4.62121e+02	4.3e+01
7.3528e+03	3.3e+01	7.07075e+01	1.3e+01
7.3558e+03	3.3e+01	2.86093e+01	2.9e+00
7.3588e+03	3.3e+01	2.49873e+01	4.2e+00
7.3617e+03	3.3e+01	2.96775e+01	2.8e+00
7.3647e+03	3.3e+01	2.32378e+01	2.2e+00
7.3676e+03	3.4e+01	2.91864e+01	3.8e+00
7.3706e+03	3.4e+01	2.83245e+01	2.3e+00
7.3735e+03	3.4e+01	2.46646e+01	4.7e+00
7.3765e+03	3.4e+01	2.80945e+01	1.2e+00
7.3794e+03	3.4e+01	3.00493e+01	3.4e+00
7.3824e+03	3.5e+01	3.31979e+01	2.5e+00
7.3853e+03	3.5e+01	3.80283e+01	3.0e+00
7.3882e+03	3.5e+01	4.19155e+01	4.1e+00
7.3912e+03	3.5e+01	4.26985e+01	3.1e+00
7.3941e+03	3.5e+01	3.86215e+01	2.9e+00
7.3971e+03	3.6e+01	4.16422e+01	2.7e+00
7.4000e+03	3.6e+01	3.43808e+01	2.9e+00
7.4029e+03	3.6e+01	2.86051e+01	3.0e+00
7.4059e+03	3.6e+01	2.73263e+01	1.5e+00
7.4088e+03	3.6e+01	2.96428e+01	2.1e+00
7.4117e+03	3.7e+01	3.52224e+01	3.8e+00
7.4147e+03	3.7e+01	3.54833e+01	1.4e+00
7.4176e+03	3.7e+01	3.77761e+01	1.5e+00
7.4205e+03	3.7e+01	4.24751e+01	2.6e+00
7.4234e+03	3.7e+01	4.61665e+01	4.4e+00
7.4264e+03	3.8e+01	6.31005e+01	2.8e+00
7.4293e+03	3.8e+01	6.48153e+01	3.4e+00
7.4322e+03	3.8e+01	1.43118e+02	1.2e+01
7.4351e+03	3.8e+01	4.67622e+02	3.6e+01
7.4380e+03	3.9e+01	1.06416e+03	6.2e+01
7.4409e+03	3.9e+01	1.95026e+03	8.0e+01
7.4439e+03	3.9e+01	3.25233e+03	1.1e+02
7.4468e+03	3.9e+01	4.82591e+03	1.5e+02
7.4497e+03	3.9e+01	7.01061e+03	1.7e+02
7.4526e+03	4.0e+01	8.72929e+03	1.1e+02
7.4555e+03	4.0e+01	8.05819e+03	8.3e+01
7.4584e+03	4.0e+01	6.26528e+03	1.5e+02
7.4613e+03	4.0e+01	3.52464e+03	1.4e+02
7.4642e+03	4.0e+01	2.15623e+03	4.4e+01
7.4671e+03	4.1e+01	1.69111e+03	5.2e+01
7.4700e+03	4.1e+01	7.86409e+02	6.4e+01
7.4729e+03	4.1e+01	1.22506e+02	1.7e+01
7.4758e+03	4.1e+01	5.63943e+01	4.3e+00
7.4787e+03	4.2e+01	5.68473e+01	3.0e+00
7.4816e+03	4.2e+01	5.49603e+01	5.8e+00
7.4845e+03	4.2e+01	4.82867e+01	4.0e+00
7.4874e+03	4.2e+01	4.74309e+01	3.2e+00
7.4903e+03	4.2e+01	4.63109e+01	4.4e+00
7.4932e+03	4.3e+01	3.72776e+01	3.1e+00
7.4960e+03	4.3e+01	3.90330e+01	4.2e+00
7.4989e+03	4.3e+01	3.87826e+01	5.7e+00
7.5018e+03	4.3e+01	4.08467e+01	2.5e+00
7.5047e+03	4.4e+01	2.79665e+01	2.3e+00
7.5076e+03	4.4e+01	3.07668e+01	6.3e+00
7.5105e+03	4.4e+01	3.49879e+01	3.8e+00
7.5133e+03	4.4e+01	3.25519e+01	3.0e+00
7.5162e+03	4.4e+01	2.55524e+01	4.3e+00
7.5191e+03	4.5e+01	3.70771e+01	2.4e+00
7.5220e+03	4.5e+01	3.49814e+01	1.5e+00
7.5248e+03	4.5e+01	3.03769e+01	1.4e+00
7.5277e+03	4.5e+01	2.45350e+01	3.4e+00
7.5306e+03	4.6e+01	3.16739e+01	3.7e+00
7.5334e+03	4.6e+01	2.81206e+01	2.6e+00
7.5363e+03	4.6e+01	3.43142e+01	3.8e+00
7.5392e+03	4.6e+01	3.20772e+01	4.1e+00
7.5420e+03	4.7e+01	3.40720e+01	4.0e+00
7.5449e+03	4.7e+01	3.18716e+01	1.8e+00
7.5477e+03	4.7e+01	4.20150e+01	3.1e+00
7.5506e+03	4.7e+01	8.97114e+01	7.9e+00
7.5534e+03	4.7e+01	2.44870e+02	1.8e+01
7.5563e+03	4.8e+01	5.20469e+02	4.1e+01
7.5592e+03	4.8e+01	9.68926e+02	3.7e+01
7.5620e+03	4.8e+01	1.51689e+03	4.4e+01
7.5648e+03	4.8e+01	2.16277e+03	5.2e+01
7.5677e+03	4.9e+01	2.84311e+03	5.0e+01
7.5705e+03	4.9e+01	3.73149e+03	5.9e+01
7.5734e+03	4.9e+01	3.60815e+03	7.1e+01
7.5762e+03	4.9e+01	2.80496e+03	9.0e+01
7.5791e+03	5.0e+01	1.44313e+03	1.0e+02
7.5819e+03	5.0e+01	2.27104e+02	4.0e+01
7.5847e+03	5.0e+01	3.64394e+01	5.0e+00
