# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.201196294122377367e+03	1.397017048648407922e+00	9.643642062401360349e+00	1.416787894881345267e+00
6.204598858660967380e+03	1.394430323261943272e+00	1.171267685740781772e+01	1.235734100895758081e+00
6.208001001489603368e+03	1.391831697969934112e+00	1.997208053769353597e+01	1.362748166748071643e+00
6.211402722608285330e+03	1.389221313702478255e+00	3.774737770700894401e+01	1.286592561385887068e+00
6.214804022017013267e+03	1.386599314070423361e+00	4.357987950582595005e+01	1.221520643709216980e+00
6.218204899715785359e+03	1.383965845364969027e+00	3.380308804665768463e+01	7.701874084468872672e-01
6.221605355704605245e+03	1.381321056558277860e+00	2.555952994073468076e+01	1.486830608008154586e+00
6.225005389983469286e+03	1.378665099302779140e+00	8.207871409144020802e+00	2.111894005137778141e+00
6.228405002552380211e+03	1.375998127931538306e+00	1.224461674711860759e+01	2.028526109216767459e+00
6.231804193411336200e+03	1.373320299458484328e+00	1.183448999726897455e+01	1.285447569255110611e+00
6.235202962560337255e+03	1.370631773577741797e+00	1.314546585011561142e+01	1.762163111401216176e+00
6.238601309999385194e+03	1.367932712664241990e+00	1.049151726805690821e+01	1.005889902607774333e+00
6.241999235728478197e+03	1.365223281773509711e+00	1.495092873669408284e+01	6.223370334169004980e-01
6.245396739747617175e+03	1.362503648641578025e+00	1.628360017375417002e+01	2.864903329832746426e+00
6.248793822056802128e+03	1.359773983685286680e+00	9.619841605540479179e+00	1.455660525077097089e+00
6.252190482656033055e+03	1.357034460001756315e+00	1.637265206113073290e+01	1.344244069343395465e+00
6.255586721545308137e+03	1.354285253368885833e+00	2.498518183527599135e+01	1.673863173791207304e+00
6.258982538724630103e+03	1.351526542245082396e+00	5.161146473951438907e+01	9.035850052973469770e-01
6.262377934193997135e+03	1.348758507769375115e+00	1.093206878589608522e+02	2.157607420108182517e+00
6.265772907953411050e+03	1.345981333761514520e+00	1.242231782370677138e+02	2.534860254828721349e+00
6.269167460002869120e+03	1.343195206721617296e+00	9.667134153829088916e+01	9.672265496013897623e-01
6.272561590342374075e+03	1.340400315830521549e+00	3.288476484519589604e+01	4.380785436244656883e-01
6.275955298971924094e+03	1.337596852949630488e+00	1.402550143046059894e+01	2.106530440187778908e+00
6.279348585891520088e+03	1.334785012620983480e+00	9.353966560673333319e+00	2.350223317723997951e+00
6.282741451101161147e+03	1.331964992067128151e+00	4.768039994089110500e+00	7.961551541954681177e-01
6.286133894600849089e+03	1.329136991191163020e+00	1.576012790124379315e+01	1.310943076887665981e+00
6.289525916390582097e+03	1.326301212577007504e+00	1.310422212034884559e+01	4.918459580336044801e-01
6.292917516470361079e+03	1.323457861488975595e+00	1.434517455901758609e+01	2.189464585131234653e+00
6.296308694840185126e+03	1.320607145871932175e+00	3.311298884434179968e+01	1.980204555845180625e+00
6.299699451500055147e+03	1.317749276351449339e+00	4.174655395947624470e+01	1.502909206238669526e+00
6.303089786449971143e+03	1.314884466233792182e+00	2.674802421473950176e+01	1.248246609122484196e+00
6.306479699689933113e+03	1.312012931505506685e+00	2.973518164247885309e+01	1.872156924341777273e+00
6.309869191219941058e+03	1.309134890834059206e+00	2.207518735791417086e+01	1.657011051681563041e+00
6.313258261039993158e+03	1.306250565567268040e+00	1.792905577065985767e+01	1.873321349179290829e+00
6.316646909150093052e+03	1.303360179733601854e+00	1.021609110682018695e+01	1.664069819180257648e+00
6.320035135550237101e+03	1.300463960042179679e+00	1.004957348444528797e+01	1.381060257422862758e+00
6.323422940240427124e+03	1.297562135882714074e+00	1.762462277292947732e+01	1.793258411088274773e+00
6.326810323220663122e+03	1.294654939325511123e+00	3.956785197649784891e+01	1.881623638701148904e+00
6.330197284490944185e+03	1.291742605121285692e+00	7.879173729862993980e+01	1.611117708130217263e+00
6.333583824051271222e+03	1.288825370701644601e+00	8.011672979364810487e+01	2.050792768879925454e+00
6.336969941901644233e+03	1.285903476178532401e+00	5.314091822030309231e+01	1.297885653535966188e+00
6.340355638042063219e+03	1.282977164344572429e+00	1.615961813364535971e+01	1.753555964729386574e+00
6.343740912472527270e+03	1.280046680673081028e+00	1.554327473102766177e+01	2.002451610140290494e+00
6.347125765193037296e+03	1.277112273317769109e+00	1.833915481503720812e+01	1.293978779886429065e+00
6.350510196203593296e+03	1.274174193113182696e+00	1.490057992063334069e+01	1.163718633207051489e+00
6.353894205504195270e+03	1.271232693574191330e+00	8.510705390966300854e+00	1.180962592089347618e+00
6.357277793094842309e+03	1.268288030896385976e+00	7.578280689113594981e+00	1.457366495442593113e+00
6.360660958975535323e+03	1.265340463956093231e+00	1.120887068140915055e+01	1.157509637399334990e+00
6.364043703146274311e+03	1.262390254309906368e+00	1.476813974621619074e+01	1.895512814480724950e+00
6.367426025607058364e+03	1.259437666195225347e+00	1.531302985897132984e+01	2.121180274167099089e+00
6.370807926357888391e+03	1.256482966530171552e+00	2.451261313154786237e+01	1.660571175509260256e+00
6.374189405398763483e+03	1.253526424913047776e+00	4.883547148882736622e+01	1.288719420761814005e+00
6.377570462729685460e+03	1.250568313623176664e+00	1.084548744784490566e+02	1.119821910237293494e+00
6.380951098350652501e+03	1.247608907620175955e+00	1.415271978086619811e+02	1.593138408085595703e+00
6.384331312261665516e+03	1.244648484544370604e+00	1.136469345674931049e+02	1.412420092272759664e+00
6.387711104462724506e+03	1.241687324716778562e+00	6.980540606954805583e+01	1.451143111751513892e+00
6.391090474953828561e+03	1.238725711138755514e+00	5.036237698445958699e+01	9.130396833684616409e-01
6.394469423734978591e+03	1.235763929492492252e+00	1.537675824613499174e+02	2.771851224266537184e+00
6.397847950806173685e+03	1.232802268140588353e+00	2.850015267594081365e+02	1.865299437163426388e+00
6.401226056167415663e+03	1.229841018126364816e+00	2.851773877939967861e+02	2.948988351541556252e+00
6.404603739818702707e+03	1.226880473173665109e+00	2.435877725436119476e+02	2.315829074260981280e+00
6.407981001760035724e+03	1.223920929687011494e+00	6.586531613448077849e+01	1.155671425771415572e+00
6.411357841991414716e+03	1.220962686751448700e+00	2.926247138998127895e+01	1.553571508329355311e+00
6.414734260512838773e+03	1.218006046132472875e+00	3.454846759774564902e+01	2.102724182298045363e+00
6.418110257324308805e+03	1.215051312276415274e+00	2.250564596722050581e+01	1.146894466707293780e+00
6.421485832425823901e+03	1.212098792310086992e+00	2.295789997117299563e+01	1.716929715610046703e+00
6.424860985817385881e+03	1.209148796040963703e+00	2.237470368265075038e+01	1.781925285191847896e+00
6.428235717498992017e+03	1.206201635956873019e+00	1.532824784476225588e+01	2.105007207476222941e+00
6.431610027470645946e+03	1.203257627226591353e+00	1.357973343734753335e+01	2.222244676890784199e+00
6.434983915732344030e+03	1.200317087699133367e+00	9.347960797045789860e+00	2.658579713838224556e+00
6.438357382284088089e+03	1.197380337904448311e+00	1.108787279560197270e+01	1.543679726504600280e+00
6.441730427125878123e+03	1.194447701052780531e+00	1.666476919702494897e+01	2.223100331548510500e+00
6.445103050257714131e+03	1.191519503035152638e+00	1.980898126365178058e+01	2.204510566763699941e+00
6.448475251679595203e+03	1.188596072422996031e+00	1.207484007135021109e+01	1.438033884468176149e+00
6.451847031391522250e+03	1.185677740468619845e+00	9.079363199671954376e+00	8.031246964192301219e-01
6.455218389393495272e+03	1.182764841104685161e+00	1.757238449538111880e+01	1.946304117947087464e+00
6.458589325685514268e+03	1.179857710944361315e+00	2.129653716717254142e+01	2.193853762465787671e+00
6.461959840267578329e+03	1.176956689281780655e+00	1.847463275685066009e+01	2.164510144838803107e+00
6.465329933139687455e+03	1.174062118091370621e+00	1.305374154549021348e+01	1.558773667687055164e+00
6.468699604301842555e+03	1.171174342028137971e+00	1.985996109026220324e+01	1.144254665459827347e+00
6.472068853754044540e+03	1.168293708427981414e+00	7.710358884145695590e+00	1.588495789926847035e+00
6.475437681496290679e+03	1.165420567306938437e+00	2.674311202126425968e+01	1.545953222688889239e+00
6.478806087528584612e+03	1.162555271361952691e+00	2.132050100921248870e+01	2.827035143265250738e+00
6.482174071850922701e+03	1.159698175970532930e+00	1.127512749005709836e+01	1.750067108460311216e+00
6.485541634463306764e+03	1.156849639190781431e+00	7.415490530252271562e+00	1.912220379663537306e+00
6.488908775365736801e+03	1.154010021761209259e+00	1.179111140692485904e+01	9.790452431006683165e-01
6.492275494558211903e+03	1.151179687101063109e+00	2.309608660974636507e+01	1.233606658589798011e+00
6.495641792040732980e+03	1.148359001310197414e+00	2.166342364231147855e+01	1.682892146313980541e+00
6.499007667813300941e+03	1.145548333169031707e+00	9.573711568260638671e+01	1.948238224475274727e+00
6.502373121875913057e+03	1.142748054138564839e+00	1.144756269264242547e+02	1.503728198976060249e+00
6.505738154228571148e+03	1.139958538360360762e+00	1.449104732333523771e+02	1.532234320195787758e+00
6.509102764871275212e+03	1.137180162656605376e+00	1.034879603351416932e+02	1.511695682340086444e+00
6.512466953804025252e+03	1.134413306530177579e+00	2.655508129030740605e+01	2.100823646736402761e+00
6.515830721026820356e+03	1.131658352164322423e+00	1.128643852648240653e+01	1.893328330557243921e+00
6.519194066539661435e+03	1.128915684423148491e+00	1.330414993352268382e+01	1.391492304011112902e+00
6.522556990342549398e+03	1.126185690850959986e+00	2.041032824176927818e+01	1.481927259899107785e+00
6.525919492435481516e+03	1.123468761673123595e+00	3.195709188074585327e+01	2.290344442667546776e+00
6.529281572818459608e+03	1.120765289795315311e+00	5.330448538883362630e+01	1.747060344760308137e+00
6.532643231491483675e+03	1.118075670803762023e+00	5.514244716836903137e+01	1.142459733610881267e+00
6.536004468454553717e+03	1.115400302965483093e+00	4.021496250785670412e+01	1.339821353562931971e+00
6.539365283707668823e+03	1.112739587227949301e+00	1.619147208398725724e+01	1.150360278921872759e+00
6.542725677250829904e+03	1.110093927219267584e+00	1.243696271670158104e+01	1.650607924024977358e+00
6.546085649084036959e+03	1.107463729248081563e+00	4.020606954408677325e+01	2.281608321136103790e+00
6.549445199207289988e+03	1.104849402303756278e+00	6.616009121244940161e+01	2.051583545197888103e+00
6.552804327620588083e+03	1.102251358056108188e+00	1.088416788846901255e+02	1.355263916259119794e+00
6.556163034323932152e+03	1.099670010855561486e+00	2.934449479172639030e+02	2.843983686415721746e+00
6.559521319317321286e+03	1.097105777733261789e+00	4.189967739010240280e+02	3.067191948294311743e+00
6.562879182600756394e+03	1.094559078400720864e+00	3.684777891919933950e+02	2.900717634549747181e+00
6.566236624174238386e+03	1.092030335250342432e+00	1.993587757448523803e+02	2.327717155127932536e+00
6.569593644037764534e+03	1.089519973354811100e+00	4.711185242056691180e+01	1.971405067399309541e+00
6.572950242191337566e+03	1.087028420467561318e+00	1.756818264832137189e+01	1.383277243621495733e+00
6.576306418634955662e+03	1.084556107022677907e+00	1.874241186589805253e+01	7.927773795160466541e-01
6.579662173368618824e+03	1.082103466134626046e+00	1.808587084948228352e+01	2.667622357256558274e+00
6.583017506392328869e+03	1.079670933598734450e+00	1.817666775708328686e+01	2.662057883668184743e+00
6.586372417706084889e+03	1.077258947890740615e+00	2.381699193822361948e+01	1.833571421224303499e+00
6.589726907309885064e+03	1.074867950167003983e+00	4.942320721707206843e+01	1.552077252358899928e+00
6.593080975203733033e+03	1.072498384264406468e+00	9.713315360890884165e+01	2.363526852186537575e+00
6.596434621387625157e+03	1.070150696700679305e+00	1.115171902780159741e+02	3.635367584624442649e+00
6.599787845861563255e+03	1.067825336673777770e+00	9.081720096780988172e+01	1.628463729257004777e+00
6.603140648625547328e+03	1.065522756062634357e+00	4.642234777342514462e+01	1.414474868308854605e+00
6.606493029679576466e+03	1.063243409426306130e+00	1.862985996505900488e+01	1.772713471491367043e+00
6.609844989023651578e+03	1.060987754004983685e+00	1.310243758064777531e+01	1.618171647185583595e+00
6.613196526657773575e+03	1.058756249719053244e+00	1.737618418532239062e+01	1.563506543989107378e+00
6.616547642581939726e+03	1.056549359169608238e+00	4.541840260438200438e+00	2.569613198209903082e+00
6.619898336796151852e+03	1.054367547638364044e+00	1.374238884410147143e+01	1.882419416263410028e+00
6.623248609300409953e+03	1.052211283087530092e+00	1.293786025624941338e+01	1.574405871839613225e+00
6.626598460094714028e+03	1.050081036160094072e+00	1.094033879255003683e+01	1.187712075332156836e+00
6.629947889179064077e+03	1.047977280179438253e+00	1.198337871909001073e+01	1.362525707685911192e+00
6.633296896553458282e+03	1.045900491149694744e+00	8.704479647053553037e+00	1.652494787119819675e+00
6.636645482217900280e+03	1.043851147755376019e+00	2.392420258521349297e+01	1.406348049665714584e+00
6.639993646172386434e+03	1.041829731361815448e+00	2.122341402199544191e+01	1.063340387341363824e+00
6.643341388416918562e+03	1.039836726014883084e+00	1.269932096555429801e+01	1.548961268294074989e+00
6.646688708951496665e+03	1.037872618440900396e+00	2.479587229930285408e-01	1.412019906714280459e+00
6.650035607776120742e+03	1.035937898046924488e+00	5.987778139539010613e-01	1.310282305760636312e+00
6.653382084890790793e+03	1.034033056920492299e+00	1.065172761803387047e+01	1.795452553486258651e+00
6.656728140295505000e+03	1.032158589829933248e+00	9.420342401058086068e+00	1.860761841793710847e+00
6.660073773990267000e+03	1.030314994223971325e+00	4.239514652439404330e+01	2.179828843724672449e+00
6.663418985975073156e+03	1.028502770231867203e+00	4.172809217577956531e+01	2.293727303306284160e+00
6.666763776249925286e+03	1.026722420663730873e+00	6.948927436941134772e+01	2.465396847817307613e+00
6.670108144814823390e+03	1.024974451009995846e+00	1.501473335190389662e+02	1.603098626311690866e+00
6.673452091669767469e+03	1.023259369441959166e+00	2.942913573600708901e+02	2.550431395302583670e+00
6.676795616814757523e+03	1.021577686811269814e+00	2.562769108332626047e+02	2.259094347442040629e+00
6.680138720249791731e+03	1.019929916650241353e+00	1.924785347380711471e+02	1.629331205952683437e+00
6.683481401974872824e+03	1.018316575171780869e+00	5.129270677500011288e+01	3.377957750013148353e+00
6.686823661989999891e+03	1.016738181269488450e+00	1.529972426675771269e+00	2.764580955368326709e+00
6.690165500295172023e+03	1.015195256517372968e+00	1.396997903467740798e+01	1.125179603781451876e+00
6.693506916890390130e+03	1.013688325170136295e+00	7.608945932040091620e+00	1.773470346921063534e+00
6.696847911775653301e+03	1.012217914163173305e+00	1.056529429877068438e+01	9.105685368813523084e-01
6.700188484950962447e+03	1.010784553112159756e+00	1.471289581292769277e+01	1.363907948930990655e+00
6.703528636416317568e+03	1.009388774313805470e+00	1.398926415040608973e+01	2.153866404061510753e+00
6.706868366171718662e+03	1.008031112744959046e+00	1.802767802296533262e+01	1.482199411862188621e+00
6.710207674217164822e+03	1.006712106063389456e+00	7.942832130242067024e+01	1.643598106029247274e+00
6.713546560552656956e+03	1.005432294607373933e+00	9.820704396725449215e+01	1.137945140738595651e+00
6.716885025178195974e+03	1.004192221395484808e+00	8.927738476176260463e+01	1.631094568368713693e+00
6.720223068093779148e+03	1.002992432127442157e+00	5.120656126269785346e+01	1.697806523139066215e+00
6.723560689299409205e+03	1.001833475183204314e+00	1.780689860087980136e+01	1.685113233433919389e+00
6.726897888795083418e+03	1.000715901623266291e+00	6.761423860888668536e+00	2.768754412721858404e+00
6.730234666580804515e+03	9.996402651888018909e-01	2.614726384012745708e+00	2.469055551849272057e+00
6.733571022656571586e+03	9.986071223017205511e-01	9.438659891249393530e-01	1.870942129219276939e+00
6.736906957022383722e+03	9.976170320642978595e-01	1.236206164715861178e+01	1.570875107050299979e+00
6.740242469678240923e+03	9.966705562596587242e-01	2.022063863204969181e+01	2.010202731403540000e+00
6.743577560624144098e+03	9.957682593511520963e-01	3.346061204203159178e+01	1.735171025669374423e+00
6.746912229860094158e+03	9.949107084830615122e-01	7.477762301507911502e+01	2.486839256630811512e+00
6.750246477386088372e+03	9.940984734800792921e-01	7.340899154479875222e+01	1.702967429017478995e+00
6.753580303202129471e+03	9.933321268474770704e-01	6.688191413394190477e+01	2.316622161384014777e+00
6.756913707308215635e+03	9.926122437713331692e-01	2.578374078567790306e+01	2.987848184281281849e+00
6.760246689704348682e+03	9.919394021180636400e-01	1.814443270668974506e+01	1.661504275942757181e+00
6.763579250390526795e+03	9.913141824347206921e-01	1.656619838189981309e+01	1.541629582075974891e+00
6.766911389366749972e+03	9.907371679491774330e-01	1.626942979061997363e+01	1.773821829273304562e+00
6.770243106633019124e+03	9.902089445696020675e-01	8.129090299067540215e+00	1.523280285259891897e+00
6.773574402189334251e+03	9.897301008849552773e-01	1.426001151194801864e+00	2.184210027012094990e+00
6.776905276035695351e+03	9.893012281645496842e-01	8.520240388456622682e+00	2.036507510702302515e+00
6.780235728172101517e+03	9.889229203583909111e-01	5.277541074502891227e+00	2.508867027301908248e+00
6.783565758598553657e+03	9.885957740973907448e-01	9.764089160042709992e+00	1.458098186477987834e+00
6.786895367315050862e+03	9.883203886927560688e-01	1.259185740058633840e+01	2.450966141795573705e+00
6.790224554321594042e+03	9.880973661360030746e-01	1.177833572538524898e+01	9.292308218938382103e-01
6.793553319618184105e+03	9.879273110999662322e-01	1.229705097203930286e+01	1.715956935315047671e+00
6.796881663204818324e+03	9.878108309374766804e-01	1.160920891438098224e+01	2.281767547100250315e+00
6.800209585081498517e+03	9.877485356821722462e-01	8.423486277009576639e+00	1.791109135970065491e+00
6.803537085248224685e+03	9.877410380479858532e-01	1.172984623594719089e+01	2.785414776815118287e+00
6.806864163704998646e+03	9.877889534300976493e-01	5.761209742959352731e+00	1.764954637974298857e+00
6.810190820451815853e+03	9.878928999038123493e-01	2.065839010720416269e+01	4.330099608054965299e-01
6.813517055488679034e+03	9.880534982249713494e-01	1.892415644165082256e+01	1.815053839239736844e+00
6.816842868815589100e+03	9.882713718301658901e-01	-1.702321347211921188e+00	2.585303720307261521e+00
6.820168260432543320e+03	9.885471468365523151e-01	1.690782203887756197e+01	2.300503613226042798e+00
6.823493230339543516e+03	9.888814520419799692e-01	1.767282911843172144e+01	2.164537882152799408e+00
6.826817778536589685e+03	9.892749189245932939e-01	2.022025442032650133e+01	2.492057719744887656e+00
6.830141905023681829e+03	9.897281816434002621e-01	8.147686562115662667e+00	6.448194908781168522e-01
6.833465609800819948e+03	9.902418770380592150e-01	9.343918649399382659e+00	1.703960995402229672e+00
6.836788892868003131e+03	9.908166446283956930e-01	3.773339966459403616e+00	1.443815227461821893e+00
6.840111754225232289e+03	9.914531266154256173e-01	4.065677955798276955e+00	5.778556853741677601e-01
6.843434193872506512e+03	9.921519678801900000e-01	1.074276652839808044e+01	1.447140218365587483e+00
6.846756211809827619e+03	9.929138159846360168e-01	1.133921953932001969e+01	1.461101554989775009e+00
6.850077808037193790e+03	9.937393211713327901e-01	1.008769761520728458e+01	1.487722923477511339e+00
6.853398982554606846e+03	9.946291363631587501e-01	1.402293673979550626e+01	3.079834830829754289e+00
6.856719735362064057e+03	9.955839171639695451e-01	1.546711072688476918e+01	3.214538056968192947e+00
6.860040066459567242e+03	9.966043218578590768e-01	2.417269959306332439e+01	1.642678084652671622e+00
6.863359975847116402e+03	9.976910114097847782e-01	4.452363750178388102e+01	1.950738008670147572e+00
6.866679463524711537e+03	9.988446494650418117e-01	5.239508819975952036e+01	7.693446832212358366e-01
6.869998529492351736e+03	1.000065902349788871e+00	6.824096175041874801e+01	2.423003112475366816e+00
6.873317173750037909e+03	1.001355439070607645e+00	6.732767127742998525e+01	2.825720715527135329e+00
6.876635396297770058e+03	1.002713931314602291e+00	2.246146172337790503e+01	1.632303436542982711e+00
6.879953197135547271e+03	1.004142053449612604e+00	1.467899690959900916e+01	1.049512364756008065e+00
6.883270576263370458e+03	1.005640482523944002e+00	1.472335051848614462e+01	1.463367794684407919e+00
6.886587533681239620e+03	1.007209898266765435e+00	2.104311549020210848e+01	1.971823148377608970e+00
6.889904069389154756e+03	1.008850983087469899e+00	1.903492464508551052e+01	2.290488379860287527e+00
6.893220183387114957e+03	1.010564422076313917e+00	5.410779133535257301e+00	2.199515031298195478e+00
6.896535875675121133e+03	1.012350903003977010e+00	2.856617395693278327e-01	1.856193957373376113e+00
6.899851146253173283e+03	1.014211116321774853e+00	7.866142685641364096e+00	1.995974451801983962e+00
6.903165995121271408e+03	1.016145755161815600e+00	1.400600893914075229e+01	3.547382487358071490e+00
6.906480422279413688e+03	1.018155515336502503e+00	1.466392336674880781e+01	1.795876984812583954e+00
6.909794427727603761e+03	1.020241095338761284e+00	9.687610452364300073e+00	8.462339071640859745e-01
6.913108011465837990e+03	1.022403196342480669e+00	1.919928303807028058e+01	4.694905950556381158e-01
6.916421173494118193e+03	1.024642522202029227e+00	2.233764205647962697e+01	1.701444364788463393e+00
6.919733913812444371e+03	1.026959779452027988e+00	3.543831647240600802e+01	1.930004277517246569e+00
6.923046232420816523e+03	1.029355677308274153e+00	6.074522970330741600e+01	2.019992222979172247e+00
6.926358129319232830e+03	1.031830927666732123e+00	9.207781313107167875e+01	1.146438825770277337e+00
6.929669604507696931e+03	1.034386245103902979e+00	1.094762219559090113e+02	1.458429615505858035e+00
6.932980657986205188e+03	1.037022346877222390e+00	7.643129123556040838e+01	2.049347144077951377e+00
6.936291289754759418e+03	1.039739952924250588e+00	3.461962739091369201e+01	1.239154050063213441e+00
6.939601499813359624e+03	1.042539785863738189e+00	3.546757116529288112e+01	2.329729540407571964e+00
6.942911288162007622e+03	1.045422570994617217e+00	1.550423014532533017e+01	1.164159195070341601e+00
6.946220654800699776e+03	1.048389036296342169e+00	5.236931083838996415e+01	2.322054290227626883e+00
6.949529599729436086e+03	1.051439912429387391e+00	1.415739858944579339e+02	3.490858140990366731e+00
6.952838122948220189e+03	1.054575932734294952e+00	2.541898173624472577e+02	3.688894235720985737e+00
6.956146224457048447e+03	1.057797833232527296e+00	4.551098674865058911e+02	3.283047278358932175e+00
6.959453904255922680e+03	1.061106352626111970e+00	1.084742820260215694e+03	4.758519777526621475e+00
6.962761162344842887e+03	1.064502232297670048e+00	1.222917720209338086e+03	5.440897161545863447e+00
6.966067998723809069e+03	1.067986216310131908e+00	1.087703508824276469e+03	6.311670672527320392e+00
6.969374413392821225e+03	1.071559051407504626e+00	5.851991069192131363e+02	3.277132824892364571e+00
6.972680406351877537e+03	1.075221487013905630e+00	8.680852949116075479e+01	1.969004576149037788e+00
6.975985977600981641e+03	1.078974275234486413e+00	7.568650714267791457e+00	2.812058153398239391e+00
6.979291127140129902e+03	1.082818170854537243e+00	1.386999687435488759e+01	1.416738886785322338e+00
6.982595854969324137e+03	1.086753931340425083e+00	8.979439051470073707e+00	5.173011394117622563e-01
6.985900161088566165e+03	1.090782316838684096e+00	1.602832770111914584e+01	2.314926497993988974e+00
6.989204045497852348e+03	1.094904090176612499e+00	1.261162812675746459e+01	2.176954651294481291e+00
6.992507508197182688e+03	1.099120016862087823e+00	1.566404018743726390e+01	1.602144800774711664e+00
6.995810549186560820e+03	1.103430865083794288e+00	8.605593518928495556e+00	1.395643353238096740e+00
6.999113168465983108e+03	1.107837405710540679e+00	1.291964701084988398e+01	4.493222665468901700e-01
7.002415366035453189e+03	1.112340412292041947e+00	1.871374195259269513e+01	2.538460180698987045e+00
7.005717141894967426e+03	1.116940661058649198e+00	1.644914610137363553e+01	2.963285723449079256e+00
7.009018496044527637e+03	1.121638930921065480e+00	1.120457870918017740e+01	2.497514342279226085e+00
7.012319428484133823e+03	1.126436003470971059e+00	1.679239768744730554e+01	1.679640696231168073e+00
7.015619939213784164e+03	1.131332662980184978e+00	2.535967251032901260e+01	2.267988272094699109e+00
7.018920028233482299e+03	1.136329696401276124e+00	3.837614456574704747e+01	1.169681252590124787e+00
7.022219695543224589e+03	1.141427893367492175e+00	5.923296974508831880e+01	1.858012163810047079e+00
7.025518941143012853e+03	1.146628046192702755e+00	1.236873407160134946e+02	3.220563101058206978e+00
7.028817765032847092e+03	1.151930949871356802e+00	1.356108000280106580e+02	2.675220943794732520e+00
7.032116167212729124e+03	1.157337402078255195e+00	1.256708366622403048e+02	2.924706919407010997e+00
7.035414147682655312e+03	1.162848203168991290e+00	8.478344864689712779e+01	2.019502106648166428e+00
7.038711706442625655e+03	1.168464156179979341e+00	2.915702143897615173e+01	2.476158180392724617e+00
7.042008843492643791e+03	1.174186066827658692e+00	1.010759495741306679e+01	1.131931539034520151e+00
7.045305558832706083e+03	1.180014743509488540e+00	1.668890688360079011e+01	1.285930341733273918e+00
7.048601852462814350e+03	1.185950997303450549e+00	4.721011910660330102e+01	1.956294621918857279e+00
7.051897724382970409e+03	1.191995641968048858e+00	1.072212352791442385e+02	2.165637748957879083e+00
7.055193174593168806e+03	1.198149493942295862e+00	1.880948754959800056e+02	2.004833079149758390e+00
7.058488203093414995e+03	1.204413372346067490e+00	3.240157789479462735e+02	2.441152527211365886e+00
7.061782809883707159e+03	1.210788098979605820e+00	6.816966792174476950e+02	4.853410454523054085e+00
7.065076994964043479e+03	1.217274498323675402e+00	8.167051377520964479e+02	5.960403189588076245e+00
7.068370758334427592e+03	1.223873397539890107e+00	6.636450802582643291e+02	3.502060594941648120e+00
7.071664099994855860e+03	1.230585626470372063e+00	3.817863533385180972e+02	2.714409616984625018e+00
7.074957019945330103e+03	1.237412017637538497e+00	7.991938427188030403e+01	3.635503707785186389e+00
7.078249518185850320e+03	1.244353406244854909e+00	-2.449701794476510930e+00	3.153068919859863595e+00
7.081541594716416512e+03	1.251410630176138739e+00	1.295885675895495304e+01	2.288077399267901324e+00
7.084833249537028678e+03	1.258584529995829371e+00	9.875093918470671639e+00	2.683303439190190876e+00
7.088124482647684999e+03	1.265875948948945506e+00	1.232090437255503623e+01	1.992432983723287032e+00
7.091415294048387295e+03	1.273285732961085159e+00	1.369126318673447962e+01	2.352027358727657447e+00
7.094705683739137385e+03	1.280814730638297760e+00	2.026476958455010902e+01	1.810935291311494222e+00
7.097995651719931629e+03	1.288463793267567326e+00	3.208609846197596926e+00	1.962407417961179013e+00
7.101285197990771849e+03	1.296233774816414552e+00	5.586934418356961807e+00	1.323857134305197691e+00
7.104574322551656223e+03	1.304125531932527338e+00	2.537374457116195359e+00	1.740726780827187792e+00
7.107863025402588391e+03	1.312139923944670272e+00	1.158998046103897117e+01	3.195505436222168427e+00
7.111151306543564715e+03	1.320277812862002520e+00	2.729183647654395628e+01	8.048821823659451091e-01
7.114439165974588832e+03	1.328540063374049396e+00	1.628128243524444940e+01	2.757597451724611126e+00
7.117726603695657104e+03	1.336927542851498174e+00	1.088129489811883666e+01	2.533754299676904687e+00
7.121013619706771351e+03	1.345441121345089641e+00	2.031828698180392934e+01	4.117413730816549489e+00
7.124300214007931572e+03	1.354081671586314428e+00	1.021612779621774969e+01	1.504249884399263326e+00
7.127586386599137768e+03	1.362850068987526697e+00	2.819271619133738582e+01	2.283931017684450282e+00
7.130872137480388119e+03	1.371747191641190966e+00	1.368000613371020613e+01	2.294152186113605385e+00
7.134157466651686264e+03	1.380773920320521597e+00	3.558680344797008388e+01	2.107884760827501314e+00
7.137442374113028563e+03	1.389931138479838069e+00	4.572553762135645883e+01	2.191723892584014788e+00
7.140726859864416838e+03	1.399219732253186521e+00	8.616644128799907776e+01	2.133266607544458626e+00
7.144010923905851087e+03	1.408640590455803476e+00	8.971943932905332986e+01	3.281133015535762532e+00
7.147294566237331310e+03	1.418194604583675300e+00	8.301538942352435413e+01	1.597657433658978166e+00
7.150577786858855688e+03	1.427882668812401334e+00	7.336187457487785935e+01	3.260071782018182152e+00
7.153860585770427861e+03	1.437705679999282893e+00	2.877498773326611570e+01	1.697902708669993377e+00
7.157142962972044188e+03	1.447664537681689012e+00	1.950606335173840478e+01	1.741593658488527652e+00
7.160424918463708309e+03	1.457760144077639097e+00	9.801281787852980543e+00	1.581833779815039698e+00
7.163706452245416585e+03	1.467993404085731868e+00	1.348079817103452704e+01	3.299387193078202607e+00
7.166987564317170836e+03	1.478365225285131146e+00	1.281337708307473910e+01	2.501942488633684292e+00
