# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3268e+03	2.4e+00	5.09297e+01	3.4e+00
7.3298e+03	2.4e+00	1.10435e+02	1.0e+01
7.3328e+03	2.4e+00	2.12796e+02	1.2e+01
7.3358e+03	2.4e+00	3.61220e+02	1.9e+01
7.3388e+03	2.4e+00	5.52509e+02	1.7e+01
7.3418e+03	2.4e+00	7.92403e+02	2.5e+01
7.3447e+03	2.4e+00	1.12347e+03	2.1e+01
7.3477e+03	2.4e+00	1.15434e+03	1.8e+01
7.3507e+03	2.4e+00	9.41220e+02	2.5e+01
7.3537e+03	2.4e+00	4.62264e+02	4.3e+01
7.3567e+03	2.4e+00	7.10257e+01	1.3e+01
7.3597e+03	2.4e+00	2.85817e+01	2.9e+00
7.3627e+03	2.4e+00	2.48806e+01	4.2e+00
7.3656e+03	2.4e+00	2.96521e+01	2.7e+00
7.3686e+03	2.4e+00	2.30311e+01	2.2e+00
7.3716e+03	2.4e+00	2.93288e+01	3.8e+00
7.3746e+03	2.4e+00	2.85790e+01	2.3e+00
7.3775e+03	2.4e+00	2.47046e+01	4.5e+00
7.3805e+03	2.4e+00	2.81428e+01	1.4e+00
7.3835e+03	2.4e+00	3.01644e+01	3.2e+00
7.3865e+03	2.4e+00	3.35283e+01	2.5e+00
7.3894e+03	2.4e+00	3.80665e+01	2.9e+00
7.3924e+03	2.4e+00	4.23115e+01	4.1e+00
7.3954e+03	2.4e+00	4.25629e+01	3.0e+00
7.3983e+03	2.4e+00	3.86453e+01	2.9e+00
7.4013e+03	2.4e+00	4.11666e+01	2.6e+00
7.4043e+03	2.4e+00	3.41171e+01	3.0e+00
7.4072e+03	2.4e+00	2.87848e+01	2.9e+00
7.4102e+03	2.4e+00	2.74477e+01	1.6e+00
7.4131e+03	2.4e+00	2.91892e+01	2.1e+00
7.4161e+03	2.4e+00	3.52841e+01	4.0e+00
7.4190e+03	2.4e+00	3.55708e+01	1.5e+00
7.4220e+03	2.4e+00	3.78753e+01	1.7e+00
7.4250e+03	2.4e+00	4.27448e+01	2.6e+00
7.4279e+03	2.4e+00	4.58813e+01	4.3e+00
7.4309e+03	2.4e+00	6.28378e+01	3.0e+00
7.4338e+03	2.4e+00	6.49936e+01	3.4e+00
7.4367e+03	2.4e+00	1.43575e+02	1.1e+01
7.4397e+03	2.4e+00	4.67591e+02	3.6e+01
7.4426e+03	2.4e+00	1.06276e+03	6.2e+01
7.4456e+03	2.4e+00	1.95082e+03	8.0e+01
7.4485e+03	2.3e+00	3.25131e+03	1.1e+02
7.4515e+03	2.3e+00	4.82517e+03	1.5e+02
7.4544e+03	2.3e+00	7.00987e+03	1.8e+02
7.4573e+03	2.3e+00	8.72910e+03	1.1e+02
7.4603e+03	2.3e+00	8.05677e+03	8.2e+01
7.4632e+03	2.3e+00	6.26548e+03	1.5e+02
7.4661e+03	2.3e+00	3.52521e+03	1.4e+02
7.4691e+03	2.3e+00	2.15617e+03	4.5e+01
7.4720e+03	2.3e+00	1.69277e+03	5.2e+01
7.4749e+03	2.3e+00	7.86741e+02	6.4e+01
7.4778e+03	2.3e+00	1.22820e+02	1.7e+01
7.4808e+03	2.3e+00	5.64081e+01	4.3e+00
7.4837e+03	2.3e+00	5.70394e+01	2.9e+00
7.4866e+03	2.3e+00	5.47244e+01	5.8e+00
7.4895e+03	2.3e+00	4.85631e+01	3.9e+00
7.4925e+03	2.3e+00	4.77636e+01	3.2e+00
7.4954e+03	2.3e+00	4.64840e+01	4.2e+00
7.4983e+03	2.3e+00	3.69854e+01	3.2e+00
7.5012e+03	2.3e+00	3.87774e+01	4.1e+00
7.5041e+03	2.3e+00	3.86259e+01	5.5e+00
7.5070e+03	2.3e+00	4.11494e+01	2.5e+00
7.5099e+03	2.3e+00	2.84174e+01	2.2e+00
7.5128e+03	2.3e+00	3.02268e+01	6.2e+00
7.5157e+03	2.3e+00	3.51391e+01	3.6e+00
7.5187e+03	2.3e+00	3.24470e+01	3.0e+00
7.5216e+03	2.3e+00	2.59902e+01	4.2e+00
7.5245e+03	2.3e+00	3.72191e+01	2.4e+00
7.5274e+03	2.3e+00	3.48626e+01	1.6e+00
7.5303e+03	2.3e+00	3.03491e+01	1.4e+00
7.5332e+03	2.3e+00	2.48945e+01	3.4e+00
7.5361e+03	2.3e+00	3.14781e+01	3.9e+00
7.5390e+03	2.3e+00	2.76196e+01	2.7e+00
7.5418e+03	2.3e+00	3.44957e+01	3.7e+00
7.5447e+03	2.3e+00	3.19963e+01	4.0e+00
7.5476e+03	2.3e+00	3.40729e+01	3.9e+00
7.5505e+03	2.3e+00	3.22925e+01	1.7e+00
7.5534e+03	2.3e+00	4.20948e+01	3.2e+00
7.5563e+03	2.3e+00	8.96488e+01	8.0e+00
7.5592e+03	2.3e+00	2.44930e+02	1.8e+01
7.5621e+03	2.3e+00	5.19180e+02	4.2e+01
7.5649e+03	2.3e+00	9.68650e+02	3.7e+01
7.5678e+03	2.3e+00	1.51636e+03	4.5e+01
7.5707e+03	2.3e+00	2.16365e+03	5.3e+01
7.5736e+03	2.3e+00	2.84270e+03	5.1e+01
7.5765e+03	2.3e+00	3.73132e+03	6.2e+01
7.5793e+03	2.3e+00	3.60822e+03	7.1e+01
7.5822e+03	2.3e+00	2.80453e+03	9.2e+01
7.5851e+03	2.3e+00	1.44493e+03	1.0e+02
7.5879e+03	2.3e+00	2.27400e+02	4.0e+01
7.5908e+03	2.3e+00	3.61507e+01	5.2e+00
