# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3637e+03	2.4e+00	1.387530e+02	6.4e+00
7.3669e+03	2.4e+00	2.749543e+02	5.2e+00
7.3702e+03	2.4e+00	5.296690e+02	1.2e+01
7.3734e+03	2.4e+00	8.484151e+02	1.8e+01
7.3767e+03	2.4e+00	1.309466e+03	1.2e+01
7.3799e+03	2.4e+00	1.915690e+03	8.4e+00
7.3831e+03	2.4e+00	2.615900e+03	1.2e+01
7.3864e+03	2.4e+00	2.741584e+03	1.1e+01
7.3896e+03	2.4e+00	2.188146e+03	1.8e+01
7.3929e+03	2.4e+00	1.088598e+03	1.7e+01
7.3961e+03	2.4e+00	2.808480e+02	6.7e+00
7.3994e+03	2.4e+00	7.904277e+01	3.5e+00
7.4026e+03	2.4e+00	6.256851e+01	4.8e+00
7.4059e+03	2.4e+00	5.440132e+01	2.1e+00
7.4091e+03	2.4e+00	6.045420e+01	2.7e+00
7.4124e+03	2.4e+00	6.030455e+01	4.3e+00
7.4156e+03	2.4e+00	6.354867e+01	4.3e+00
7.4188e+03	2.4e+00	6.678115e+01	6.7e+00
7.4221e+03	2.4e+00	6.705372e+01	5.6e+00
7.4253e+03	2.4e+00	6.824857e+01	5.3e+00
7.4286e+03	2.4e+00	7.895060e+01	3.4e+00
7.4318e+03	2.4e+00	9.353116e+01	5.9e+00
7.4350e+03	2.4e+00	1.021016e+02	6.5e+00
7.4383e+03	2.4e+00	9.912607e+01	7.5e+00
7.4415e+03	2.4e+00	9.270677e+01	6.0e+00
7.4448e+03	2.4e+00	9.156805e+01	2.2e+00
7.4480e+03	2.4e+00	6.868766e+01	3.0e+00
7.4512e+03	2.4e+00	6.082076e+01	4.1e+00
7.4545e+03	2.4e+00	7.838906e+01	7.4e+00
7.4577e+03	2.4e+00	8.112081e+01	6.1e+00
7.4609e+03	2.4e+00	7.807515e+01	2.2e+00
7.4642e+03	2.4e+00	9.385429e+01	5.2e+00
7.4674e+03	2.4e+00	8.454533e+01	4.9e+00
7.4707e+03	2.4e+00	8.947373e+01	6.1e+00
7.4739e+03	2.4e+00	1.066755e+02	7.8e+00
7.4771e+03	2.4e+00	1.234591e+02	8.6e+00
7.4804e+03	2.4e+00	1.706145e+02	4.5e+00
7.4836e+03	2.4e+00	3.716883e+02	5.9e+00
7.4868e+03	2.4e+00	1.136007e+03	1.4e+01
7.4901e+03	2.4e+00	2.507287e+03	1.6e+01
7.4933e+03	2.4e+00	4.565314e+03	2.1e+01
7.4965e+03	2.4e+00	7.557148e+03	4.8e+01
7.4997e+03	2.4e+00	1.128858e+04	4.7e+01
7.5030e+03	2.4e+00	1.654109e+04	6.0e+01
7.5062e+03	2.4e+00	1.989717e+04	2.5e+01
7.5094e+03	2.4e+00	1.870889e+04	6.8e+01
7.5127e+03	2.4e+00	1.459235e+04	5.2e+01
7.5159e+03	2.4e+00	8.849423e+03	5.5e+01
7.5191e+03	2.4e+00	5.406984e+03	1.5e+01
7.5224e+03	2.4e+00	3.821734e+03	3.6e+01
7.5256e+03	2.4e+00	1.888708e+03	3.4e+01
7.5288e+03	2.4e+00	5.126605e+02	1.2e+01
7.5320e+03	2.4e+00	1.563672e+02	5.7e+00
7.5353e+03	2.4e+00	1.265529e+02	5.2e+00
7.5385e+03	2.4e+00	1.212823e+02	4.9e+00
7.5417e+03	2.4e+00	1.198075e+02	5.4e+00
7.5449e+03	2.4e+00	1.067670e+02	6.0e+00
7.5482e+03	2.4e+00	1.036335e+02	6.4e+00
7.5514e+03	2.4e+00	1.023734e+02	8.1e+00
7.5546e+03	2.4e+00	9.365063e+01	5.5e+00
7.5578e+03	2.4e+00	9.780454e+01	3.5e+00
7.5611e+03	2.4e+00	9.246776e+01	7.7e+00
7.5643e+03	2.4e+00	7.159460e+01	4.8e+00
7.5675e+03	2.4e+00	7.963562e+01	2.5e+00
7.5707e+03	2.4e+00	8.528690e+01	7.6e+00
7.5739e+03	2.4e+00	7.979546e+01	8.7e+00
7.5772e+03	2.4e+00	7.895966e+01	5.3e+00
7.5804e+03	2.4e+00	7.340568e+01	4.0e+00
7.5836e+03	2.4e+00	6.262024e+01	5.1e+00
7.5868e+03	2.4e+00	6.112875e+01	5.5e+00
7.5900e+03	2.4e+00	6.353049e+01	5.6e+00
7.5933e+03	2.4e+00	6.810614e+01	7.1e+00
7.5965e+03	2.4e+00	7.188934e+01	5.5e+00
7.5997e+03	2.4e+00	8.290062e+01	5.1e+00
7.6029e+03	2.4e+00	7.773931e+01	4.5e+00
7.6061e+03	2.4e+00	7.979516e+01	3.5e+00
7.6093e+03	2.4e+00	8.339654e+01	3.6e+00
7.6126e+03	2.4e+00	9.516870e+01	3.3e+00
7.6158e+03	2.4e+00	2.115899e+02	5.4e+00
7.6190e+03	2.4e+00	5.506290e+02	9.6e+00
7.6222e+03	2.4e+00	1.239313e+03	1.9e+01
7.6254e+03	2.4e+00	2.272549e+03	1.3e+01
7.6286e+03	2.4e+00	3.563965e+03	9.5e+00
7.6318e+03	2.4e+00	5.115290e+03	1.9e+01
7.6351e+03	2.4e+00	6.803213e+03	1.1e+01
7.6383e+03	2.4e+00	8.553701e+03	1.6e+01
7.6415e+03	2.4e+00	8.321454e+03	1.3e+01
7.6447e+03	2.4e+00	6.442316e+03	2.3e+01
7.6479e+03	2.4e+00	3.326936e+03	4.1e+01
7.6511e+03	2.4e+00	8.764680e+02	2.2e+01
7.6543e+03	2.4e+00	1.422201e+02	5.8e+00
