# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3639e+03	2.4e+00	1.386716e+02	7.7e+00
7.3672e+03	2.4e+00	2.750826e+02	6.1e+00
7.3704e+03	2.4e+00	5.313982e+02	1.2e+01
7.3737e+03	2.4e+00	8.506707e+02	1.8e+01
7.3769e+03	2.4e+00	1.309901e+03	1.3e+01
7.3802e+03	2.4e+00	1.916531e+03	8.7e+00
7.3834e+03	2.4e+00	2.620299e+03	1.3e+01
7.3867e+03	2.4e+00	2.741424e+03	1.0e+01
7.3899e+03	2.4e+00	2.187193e+03	1.8e+01
7.3932e+03	2.4e+00	1.085666e+03	1.6e+01
7.3964e+03	2.4e+00	2.793330e+02	6.5e+00
7.3997e+03	2.4e+00	7.898705e+01	3.2e+00
7.4029e+03	2.4e+00	6.246575e+01	4.1e+00
7.4062e+03	2.4e+00	5.511963e+01	2.3e+00
7.4094e+03	2.4e+00	6.073876e+01	2.5e+00
7.4127e+03	2.4e+00	5.985092e+01	3.3e+00
7.4159e+03	2.4e+00	6.294847e+01	3.3e+00
7.4191e+03	2.4e+00	6.712424e+01	5.4e+00
7.4224e+03	2.4e+00	6.766860e+01	4.7e+00
7.4256e+03	2.4e+00	6.879346e+01	5.2e+00
7.4289e+03	2.4e+00	7.912827e+01	3.0e+00
7.4321e+03	2.4e+00	9.324161e+01	5.0e+00
7.4354e+03	2.4e+00	1.022132e+02	5.7e+00
7.4386e+03	2.4e+00	9.848383e+01	6.5e+00
7.4418e+03	2.4e+00	9.245274e+01	5.4e+00
7.4451e+03	2.4e+00	9.214970e+01	2.3e+00
7.4483e+03	2.4e+00	6.821516e+01	2.9e+00
7.4516e+03	2.4e+00	6.005494e+01	4.5e+00
7.4548e+03	2.4e+00	7.843819e+01	8.0e+00
7.4580e+03	2.4e+00	8.134278e+01	7.5e+00
7.4613e+03	2.4e+00	7.815654e+01	2.6e+00
7.4645e+03	2.4e+00	9.455479e+01	6.3e+00
7.4678e+03	2.4e+00	8.390638e+01	5.7e+00
7.4710e+03	2.4e+00	8.956643e+01	6.8e+00
7.4742e+03	2.4e+00	1.060572e+02	8.6e+00
7.4775e+03	2.4e+00	1.221938e+02	9.6e+00
7.4807e+03	2.4e+00	1.702494e+02	4.9e+00
7.4839e+03	2.4e+00	3.720509e+02	6.3e+00
7.4872e+03	2.4e+00	1.141010e+03	1.8e+01
7.4904e+03	2.4e+00	2.513792e+03	1.8e+01
7.4936e+03	2.4e+00	4.572901e+03	1.9e+01
7.4969e+03	2.4e+00	7.569860e+03	4.7e+01
7.5001e+03	2.4e+00	1.130543e+04	4.5e+01
7.5033e+03	2.4e+00	1.656395e+04	6.2e+01
7.5066e+03	2.4e+00	1.989540e+04	3.0e+01
7.5098e+03	2.4e+00	1.869823e+04	6.8e+01
7.5130e+03	2.4e+00	1.458513e+04	5.3e+01
7.5163e+03	2.4e+00	8.832059e+03	5.3e+01
7.5195e+03	2.4e+00	5.401892e+03	1.6e+01
7.5227e+03	2.4e+00	3.819565e+03	3.5e+01
7.5260e+03	2.4e+00	1.881428e+03	3.5e+01
7.5292e+03	2.4e+00	5.100999e+02	1.2e+01
7.5324e+03	2.4e+00	1.551217e+02	5.5e+00
7.5356e+03	2.4e+00	1.262926e+02	5.0e+00
7.5389e+03	2.4e+00	1.214185e+02	4.3e+00
7.5421e+03	2.4e+00	1.191329e+02	4.8e+00
7.5453e+03	2.4e+00	1.066503e+02	5.4e+00
7.5486e+03	2.4e+00	1.039706e+02	5.1e+00
7.5518e+03	2.4e+00	1.024595e+02	6.5e+00
7.5550e+03	2.4e+00	9.349268e+01	4.9e+00
7.5582e+03	2.4e+00	9.855495e+01	3.1e+00
7.5615e+03	2.4e+00	9.259354e+01	6.3e+00
7.5647e+03	2.4e+00	7.133198e+01	3.4e+00
7.5679e+03	2.4e+00	7.930921e+01	2.2e+00
7.5711e+03	2.4e+00	8.520446e+01	6.2e+00
7.5744e+03	2.4e+00	7.929467e+01	7.2e+00
7.5776e+03	2.4e+00	7.845849e+01	4.8e+00
7.5808e+03	2.4e+00	7.357665e+01	3.9e+00
7.5840e+03	2.4e+00	6.230524e+01	5.2e+00
7.5872e+03	2.4e+00	6.084400e+01	5.9e+00
7.5905e+03	2.4e+00	6.325048e+01	6.3e+00
7.5937e+03	2.4e+00	6.765606e+01	9.0e+00
7.5969e+03	2.4e+00	7.233520e+01	6.5e+00
7.6001e+03	2.4e+00	8.281313e+01	5.5e+00
7.6033e+03	2.4e+00	7.790869e+01	5.8e+00
7.6066e+03	2.4e+00	8.027725e+01	4.5e+00
7.6098e+03	2.4e+00	8.374578e+01	4.2e+00
7.6130e+03	2.4e+00	9.468441e+01	4.0e+00
7.6162e+03	2.4e+00	2.108563e+02	6.3e+00
7.6194e+03	2.4e+00	5.523552e+02	1.0e+01
7.6227e+03	2.4e+00	1.243121e+03	1.9e+01
7.6259e+03	2.4e+00	2.278952e+03	1.4e+01
7.6291e+03	2.4e+00	3.566730e+03	1.2e+01
7.6323e+03	2.4e+00	5.122997e+03	2.8e+01
7.6355e+03	2.4e+00	6.812479e+03	2.1e+01
7.6387e+03	2.4e+00	8.560309e+03	1.7e+01
7.6419e+03	2.4e+00	8.318701e+03	1.6e+01
7.6452e+03	2.4e+00	6.434719e+03	2.4e+01
7.6484e+03	2.4e+00	3.310951e+03	4.3e+01
7.6516e+03	2.4e+00	8.692775e+02	2.4e+01
7.6548e+03	2.4e+00	1.415280e+02	5.3e+00
