# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3616e+03	1.8e+00	5.07170e+01	3.4e+00
7.3649e+03	1.8e+00	1.10422e+02	1.0e+01
7.3681e+03	1.8e+00	2.12532e+02	1.2e+01
7.3714e+03	1.8e+00	3.61259e+02	1.9e+01
7.3746e+03	1.8e+00	5.52743e+02	1.7e+01
7.3779e+03	1.8e+00	7.92115e+02	2.5e+01
7.3811e+03	1.8e+00	1.12286e+03	2.2e+01
7.3844e+03	1.8e+00	1.15455e+03	1.8e+01
7.3876e+03	1.8e+00	9.41865e+02	2.5e+01
7.3909e+03	1.9e+00	4.62344e+02	4.3e+01
7.3941e+03	1.9e+00	7.12027e+01	1.3e+01
7.3974e+03	1.9e+00	2.85712e+01	2.9e+00
7.4006e+03	1.9e+00	2.48211e+01	4.1e+00
7.4038e+03	1.9e+00	2.96203e+01	2.6e+00
7.4071e+03	1.9e+00	2.29033e+01	2.2e+00
7.4103e+03	1.9e+00	2.94041e+01	3.8e+00
7.4136e+03	1.9e+00	2.87179e+01	2.2e+00
7.4168e+03	1.9e+00	2.47366e+01	4.4e+00
7.4200e+03	1.9e+00	2.81755e+01	1.5e+00
7.4233e+03	1.9e+00	3.02310e+01	3.2e+00
7.4265e+03	2.0e+00	3.37197e+01	2.4e+00
7.4298e+03	2.0e+00	3.80885e+01	2.9e+00
7.4330e+03	2.0e+00	4.25386e+01	4.2e+00
7.4362e+03	2.0e+00	4.24866e+01	3.0e+00
7.4395e+03	2.0e+00	3.86652e+01	2.9e+00
7.4427e+03	2.0e+00	4.08882e+01	2.5e+00
7.4460e+03	2.0e+00	3.39587e+01	3.1e+00
7.4492e+03	2.0e+00	2.88946e+01	2.9e+00
7.4524e+03	2.0e+00	2.75259e+01	1.7e+00
7.4557e+03	2.0e+00	2.89348e+01	2.1e+00
7.4589e+03	2.0e+00	3.53158e+01	4.1e+00
7.4621e+03	2.1e+00	3.56164e+01	1.5e+00
7.4654e+03	2.1e+00	3.79333e+01	1.8e+00
7.4686e+03	2.1e+00	4.28991e+01	2.6e+00
7.4718e+03	2.1e+00	4.57232e+01	4.2e+00
7.4751e+03	2.1e+00	6.26742e+01	3.1e+00
7.4783e+03	2.1e+00	6.50965e+01	3.5e+00
7.4815e+03	2.1e+00	1.43847e+02	1.1e+01
7.4848e+03	2.1e+00	4.67572e+02	3.6e+01
7.4880e+03	2.1e+00	1.06198e+03	6.2e+01
7.4912e+03	2.1e+00	1.95114e+03	8.0e+01
7.4945e+03	2.1e+00	3.25065e+03	1.1e+02
7.4977e+03	2.2e+00	4.82462e+03	1.5e+02
7.5009e+03	2.2e+00	7.00928e+03	1.8e+02
7.5042e+03	2.2e+00	8.72885e+03	1.2e+02
7.5074e+03	2.2e+00	8.05600e+03	8.2e+01
7.5106e+03	2.2e+00	6.26553e+03	1.6e+02
7.5138e+03	2.2e+00	3.52555e+03	1.4e+02
7.5171e+03	2.2e+00	2.15634e+03	4.6e+01
7.5203e+03	2.2e+00	1.69361e+03	5.2e+01
7.5235e+03	2.2e+00	7.86930e+02	6.5e+01
7.5268e+03	2.2e+00	1.23046e+02	1.7e+01
7.5300e+03	2.3e+00	5.64150e+01	4.3e+00
7.5332e+03	2.3e+00	5.71389e+01	2.9e+00
7.5364e+03	2.3e+00	5.45905e+01	5.7e+00
7.5397e+03	2.3e+00	4.87315e+01	3.8e+00
7.5429e+03	2.3e+00	4.79497e+01	3.2e+00
7.5461e+03	2.3e+00	4.65607e+01	4.1e+00
7.5493e+03	2.3e+00	3.68205e+01	3.2e+00
7.5525e+03	2.3e+00	3.86217e+01	4.1e+00
7.5558e+03	2.3e+00	3.85283e+01	5.4e+00
7.5590e+03	2.3e+00	4.13162e+01	2.5e+00
7.5622e+03	2.4e+00	2.86981e+01	2.2e+00
7.5654e+03	2.4e+00	2.99089e+01	6.2e+00
7.5687e+03	2.4e+00	3.52254e+01	3.5e+00
7.5719e+03	2.4e+00	3.23778e+01	3.0e+00
7.5751e+03	2.4e+00	2.62568e+01	4.2e+00
7.5783e+03	2.4e+00	3.72888e+01	2.4e+00
7.5815e+03	2.4e+00	3.47827e+01	1.7e+00
7.5847e+03	2.4e+00	3.03420e+01	1.4e+00
7.5880e+03	2.4e+00	2.51068e+01	3.4e+00
7.5912e+03	2.5e+00	3.13652e+01	4.0e+00
7.5944e+03	2.5e+00	2.73342e+01	2.8e+00
7.5976e+03	2.5e+00	3.45921e+01	3.7e+00
7.6008e+03	2.5e+00	3.19487e+01	4.0e+00
7.6041e+03	2.5e+00	3.40665e+01	3.9e+00
7.6073e+03	2.5e+00	3.25241e+01	1.6e+00
7.6105e+03	2.5e+00	4.21365e+01	3.3e+00
7.6137e+03	2.5e+00	8.95969e+01	8.1e+00
7.6169e+03	2.5e+00	2.44953e+02	1.8e+01
7.6201e+03	2.6e+00	5.18429e+02	4.2e+01
7.6233e+03	2.6e+00	9.68443e+02	3.7e+01
7.6265e+03	2.6e+00	1.51606e+03	4.5e+01
7.6298e+03	2.6e+00	2.16419e+03	5.3e+01
7.6330e+03	2.6e+00	2.84251e+03	5.2e+01
7.6362e+03	2.6e+00	3.73120e+03	6.3e+01
7.6394e+03	2.6e+00	3.60829e+03	7.1e+01
7.6426e+03	2.6e+00	2.80425e+03	9.3e+01
7.6458e+03	2.6e+00	1.44582e+03	1.1e+02
7.6490e+03	2.7e+00	2.27569e+02	4.0e+01
7.6522e+03	2.7e+00	3.60247e+01	5.3e+00
