# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3217e+03	3.1e+01	5.07170e+01	3.4e+00
7.3247e+03	3.1e+01	1.10422e+02	1.0e+01
7.3276e+03	3.1e+01	2.12532e+02	1.2e+01
7.3306e+03	3.1e+01	3.61259e+02	1.9e+01
7.3336e+03	3.1e+01	5.52743e+02	1.7e+01
7.3365e+03	3.2e+01	7.92115e+02	2.5e+01
7.3395e+03	3.2e+01	1.12286e+03	2.2e+01
7.3425e+03	3.2e+01	1.15455e+03	1.8e+01
7.3454e+03	3.2e+01	9.41865e+02	2.5e+01
7.3484e+03	3.2e+01	4.62344e+02	4.3e+01
7.3514e+03	3.3e+01	7.12027e+01	1.3e+01
7.3543e+03	3.3e+01	2.85712e+01	2.9e+00
7.3573e+03	3.3e+01	2.48211e+01	4.1e+00
7.3602e+03	3.3e+01	2.96203e+01	2.6e+00
7.3632e+03	3.3e+01	2.29033e+01	2.2e+00
7.3661e+03	3.4e+01	2.94041e+01	3.8e+00
7.3691e+03	3.4e+01	2.87179e+01	2.2e+00
7.3720e+03	3.4e+01	2.47366e+01	4.4e+00
7.3750e+03	3.4e+01	2.81755e+01	1.5e+00
7.3779e+03	3.4e+01	3.02310e+01	3.2e+00
7.3809e+03	3.5e+01	3.37197e+01	2.4e+00
7.3838e+03	3.5e+01	3.80885e+01	2.9e+00
7.3868e+03	3.5e+01	4.25386e+01	4.2e+00
7.3897e+03	3.5e+01	4.24866e+01	3.0e+00
7.3927e+03	3.5e+01	3.86652e+01	2.9e+00
7.3956e+03	3.6e+01	4.08882e+01	2.5e+00
7.3985e+03	3.6e+01	3.39587e+01	3.1e+00
7.4015e+03	3.6e+01	2.88946e+01	2.9e+00
7.4044e+03	3.6e+01	2.75259e+01	1.7e+00
7.4073e+03	3.6e+01	2.89348e+01	2.1e+00
7.4103e+03	3.7e+01	3.53158e+01	4.1e+00
7.4132e+03	3.7e+01	3.56164e+01	1.5e+00
7.4161e+03	3.7e+01	3.79333e+01	1.8e+00
7.4190e+03	3.7e+01	4.28991e+01	2.6e+00
7.4220e+03	3.7e+01	4.57232e+01	4.2e+00
7.4249e+03	3.8e+01	6.26742e+01	3.1e+00
7.4278e+03	3.8e+01	6.50965e+01	3.5e+00
7.4307e+03	3.8e+01	1.43847e+02	1.1e+01
7.4337e+03	3.8e+01	4.67572e+02	3.6e+01
7.4366e+03	3.8e+01	1.06198e+03	6.2e+01
7.4395e+03	3.9e+01	1.95114e+03	8.0e+01
7.4424e+03	3.9e+01	3.25065e+03	1.1e+02
7.4453e+03	3.9e+01	4.82462e+03	1.5e+02
7.4482e+03	3.9e+01	7.00928e+03	1.8e+02
7.4511e+03	3.9e+01	8.72885e+03	1.2e+02
7.4540e+03	4.0e+01	8.05600e+03	8.2e+01
7.4570e+03	4.0e+01	6.26553e+03	1.6e+02
7.4599e+03	4.0e+01	3.52555e+03	1.4e+02
7.4628e+03	4.0e+01	2.15634e+03	4.6e+01
7.4657e+03	4.1e+01	1.69361e+03	5.2e+01
7.4686e+03	4.1e+01	7.86930e+02	6.5e+01
7.4715e+03	4.1e+01	1.23046e+02	1.7e+01
7.4744e+03	4.1e+01	5.64150e+01	4.3e+00
7.4773e+03	4.1e+01	5.71389e+01	2.9e+00
7.4802e+03	4.2e+01	5.45905e+01	5.7e+00
7.4830e+03	4.2e+01	4.87315e+01	3.8e+00
7.4859e+03	4.2e+01	4.79497e+01	3.2e+00
7.4888e+03	4.2e+01	4.65607e+01	4.1e+00
7.4917e+03	4.3e+01	3.68205e+01	3.2e+00
7.4946e+03	4.3e+01	3.86217e+01	4.1e+00
7.4975e+03	4.3e+01	3.85283e+01	5.4e+00
7.5004e+03	4.3e+01	4.13162e+01	2.5e+00
7.5033e+03	4.3e+01	2.86981e+01	2.2e+00
7.5061e+03	4.4e+01	2.99089e+01	6.2e+00
7.5090e+03	4.4e+01	3.52254e+01	3.5e+00
7.5119e+03	4.4e+01	3.23778e+01	3.0e+00
7.5148e+03	4.4e+01	2.62568e+01	4.2e+00
7.5176e+03	4.5e+01	3.72888e+01	2.4e+00
7.5205e+03	4.5e+01	3.47827e+01	1.7e+00
7.5234e+03	4.5e+01	3.03420e+01	1.4e+00
7.5263e+03	4.5e+01	2.51068e+01	3.4e+00
7.5291e+03	4.6e+01	3.13652e+01	4.0e+00
7.5320e+03	4.6e+01	2.73342e+01	2.8e+00
7.5349e+03	4.6e+01	3.45921e+01	3.7e+00
7.5377e+03	4.6e+01	3.19487e+01	4.0e+00
7.5406e+03	4.6e+01	3.40665e+01	3.9e+00
7.5434e+03	4.7e+01	3.25241e+01	1.6e+00
7.5463e+03	4.7e+01	4.21365e+01	3.3e+00
7.5492e+03	4.7e+01	8.95969e+01	8.1e+00
7.5520e+03	4.7e+01	2.44953e+02	1.8e+01
7.5549e+03	4.8e+01	5.18429e+02	4.2e+01
7.5577e+03	4.8e+01	9.68443e+02	3.7e+01
7.5606e+03	4.8e+01	1.51606e+03	4.5e+01
7.5634e+03	4.8e+01	2.16419e+03	5.3e+01
7.5663e+03	4.9e+01	2.84251e+03	5.2e+01
7.5691e+03	4.9e+01	3.73120e+03	6.3e+01
7.5720e+03	4.9e+01	3.60829e+03	7.1e+01
7.5748e+03	4.9e+01	2.80425e+03	9.3e+01
7.5776e+03	5.0e+01	1.44582e+03	1.1e+02
7.5805e+03	5.0e+01	2.27569e+02	4.0e+01
7.5833e+03	5.0e+01	3.60247e+01	5.3e+00
