# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3669e+03	2.4e+00	4.61718e+01	2.3e+00
7.3702e+03	2.4e+00	8.25207e+01	2.1e+00
7.3734e+03	2.4e+00	1.74839e+02	3.0e+00
7.3767e+03	2.4e+00	3.04625e+02	3.2e+00
7.3799e+03	2.4e+00	4.80841e+02	4.4e+00
7.3831e+03	2.4e+00	7.21698e+02	4.6e+00
7.3864e+03	2.4e+00	1.04901e+03	7.8e+00
7.3896e+03	2.4e+00	1.24068e+03	6.4e+00
7.3929e+03	2.4e+00	1.06493e+03	6.8e+00
7.3961e+03	2.4e+00	6.54786e+02	7.3e+00
7.3994e+03	2.4e+00	1.80984e+02	3.6e+00
7.4026e+03	2.4e+00	3.34029e+01	1.9e+00
7.4059e+03	2.4e+00	2.68448e+01	1.3e+00
7.4091e+03	2.4e+00	2.27238e+01	1.5e+00
7.4124e+03	2.4e+00	2.46929e+01	1.4e+00
7.4156e+03	2.4e+00	2.50614e+01	1.5e+00
7.4188e+03	2.4e+00	2.95071e+01	1.5e+00
7.4221e+03	2.4e+00	3.00490e+01	1.7e+00
7.4253e+03	2.4e+00	2.77919e+01	1.3e+00
7.4286e+03	2.4e+00	2.85529e+01	1.2e+00
7.4318e+03	2.4e+00	3.39696e+01	1.5e+00
7.4350e+03	2.4e+00	3.62275e+01	1.4e+00
7.4383e+03	2.4e+00	4.00165e+01	1.6e+00
7.4415e+03	2.4e+00	4.65234e+01	1.7e+00
7.4448e+03	2.4e+00	4.50776e+01	1.9e+00
7.4480e+03	2.4e+00	4.44900e+01	1.5e+00
7.4512e+03	2.4e+00	3.45946e+01	1.6e+00
7.4545e+03	2.4e+00	2.98671e+01	1.4e+00
7.4577e+03	2.4e+00	3.26448e+01	1.6e+00
7.4609e+03	2.4e+00	3.48082e+01	1.8e+00
7.4642e+03	2.4e+00	3.79174e+01	1.5e+00
7.4674e+03	2.4e+00	3.65729e+01	1.4e+00
7.4707e+03	2.4e+00	3.70783e+01	1.4e+00
7.4739e+03	2.4e+00	4.32610e+01	2.0e+00
7.4771e+03	2.4e+00	4.98985e+01	1.7e+00
7.4804e+03	2.4e+00	5.72620e+01	2.1e+00
7.4836e+03	2.4e+00	6.05613e+01	1.7e+00
7.4868e+03	2.4e+00	9.63579e+01	2.0e+00
7.4901e+03	2.4e+00	2.94068e+02	3.6e+00
7.4933e+03	2.4e+00	7.58961e+02	4.7e+00
7.4965e+03	2.4e+00	1.55131e+03	7.6e+00
7.4997e+03	2.4e+00	2.69127e+03	1.2e+01
7.5030e+03	2.4e+00	4.23315e+03	1.4e+01
7.5062e+03	2.4e+00	6.22089e+03	1.7e+01
7.5094e+03	2.4e+00	8.55529e+03	1.7e+01
7.5127e+03	2.4e+00	8.80174e+03	2.0e+01
7.5159e+03	2.4e+00	7.11862e+03	1.4e+01
7.5191e+03	2.4e+00	4.71656e+03	1.8e+01
7.5224e+03	2.4e+00	2.64173e+03	1.8e+01
7.5256e+03	2.4e+00	1.89424e+03	1.1e+01
7.5288e+03	2.4e+00	1.14582e+03	9.7e+00
7.5320e+03	2.4e+00	3.30706e+02	6.3e+00
7.5353e+03	2.4e+00	6.76583e+01	2.9e+00
7.5385e+03	2.4e+00	6.01974e+01	2.1e+00
7.5417e+03	2.4e+00	5.09007e+01	2.0e+00
7.5449e+03	2.4e+00	5.02961e+01	2.2e+00
7.5482e+03	2.4e+00	5.01325e+01	2.0e+00
7.5514e+03	2.4e+00	4.33822e+01	2.2e+00
7.5546e+03	2.4e+00	4.01077e+01	2.2e+00
7.5578e+03	2.4e+00	3.58414e+01	2.0e+00
7.5611e+03	2.4e+00	3.52900e+01	1.5e+00
7.5643e+03	2.4e+00	3.83378e+01	1.7e+00
7.5675e+03	2.4e+00	3.48192e+01	1.4e+00
7.5707e+03	2.4e+00	3.50722e+01	1.7e+00
7.5739e+03	2.4e+00	3.32505e+01	2.1e+00
7.5772e+03	2.4e+00	3.20478e+01	2.0e+00
7.5804e+03	2.4e+00	2.99687e+01	2.1e+00
7.5836e+03	2.4e+00	3.38142e+01	1.8e+00
7.5868e+03	2.4e+00	2.99862e+01	1.4e+00
7.5900e+03	2.4e+00	3.22224e+01	1.8e+00
7.5933e+03	2.4e+00	3.20719e+01	1.8e+00
7.5965e+03	2.4e+00	3.22380e+01	1.6e+00
7.5997e+03	2.4e+00	3.50457e+01	1.8e+00
7.6029e+03	2.4e+00	3.33744e+01	1.8e+00
7.6061e+03	2.4e+00	3.11545e+01	1.8e+00
7.6093e+03	2.4e+00	3.26141e+01	1.5e+00
7.6126e+03	2.4e+00	3.16934e+01	1.2e+00
7.6158e+03	2.4e+00	3.51667e+01	2.1e+00
7.6190e+03	2.4e+00	5.39924e+01	2.4e+00
7.6222e+03	2.4e+00	1.45457e+02	3.0e+00
7.6254e+03	2.4e+00	3.70373e+02	3.9e+00
7.6286e+03	2.4e+00	7.49005e+02	5.8e+00
7.6318e+03	2.4e+00	1.28048e+03	1.0e+01
7.6351e+03	2.4e+00	1.93959e+03	9.0e+00
7.6383e+03	2.4e+00	2.66071e+03	8.7e+00
7.6415e+03	2.4e+00	3.49055e+03	1.2e+01
7.6447e+03	2.4e+00	3.93795e+03	1.5e+01
7.6479e+03	2.4e+00	3.18117e+03	1.2e+01
7.6511e+03	2.4e+00	1.98025e+03	1.6e+01
7.6543e+03	2.4e+00	6.00082e+02	8.0e+00
7.6575e+03	2.4e+00	6.83990e+01	4.2e+00
