# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.32330e+03	8.6e-01	5.07170e+01	3.4e+00
7.32628e+03	8.6e-01	1.10422e+02	1.0e+01
7.32927e+03	8.6e-01	2.12532e+02	1.2e+01
7.33225e+03	8.6e-01	3.61259e+02	1.9e+01
7.33523e+03	8.6e-01	5.52743e+02	1.7e+01
7.33821e+03	8.6e-01	7.92115e+02	2.5e+01
7.34119e+03	8.6e-01	1.12286e+03	2.2e+01
7.34416e+03	8.6e-01	1.15455e+03	1.8e+01
7.34714e+03	8.6e-01	9.41865e+02	2.5e+01
7.35011e+03	8.6e-01	4.62344e+02	4.3e+01
7.35308e+03	8.6e-01	7.12027e+01	1.3e+01
7.35605e+03	8.6e-01	2.85712e+01	2.9e+00
7.35902e+03	8.6e-01	2.48211e+01	4.1e+00
7.36199e+03	8.6e-01	2.96203e+01	2.6e+00
7.36495e+03	8.6e-01	2.29033e+01	2.2e+00
7.36792e+03	8.6e-01	2.94041e+01	3.8e+00
7.37088e+03	8.6e-01	2.87179e+01	2.2e+00
7.37384e+03	8.5e-01	2.47366e+01	4.4e+00
7.37680e+03	8.5e-01	2.81755e+01	1.5e+00
7.37976e+03	8.5e-01	3.02310e+01	3.2e+00
7.38272e+03	8.5e-01	3.37197e+01	2.4e+00
7.38567e+03	8.5e-01	3.80885e+01	2.9e+00
7.38863e+03	8.5e-01	4.25386e+01	4.2e+00
7.39158e+03	8.5e-01	4.24866e+01	3.0e+00
7.39453e+03	8.5e-01	3.86652e+01	2.9e+00
7.39748e+03	8.5e-01	4.08882e+01	2.5e+00
7.40043e+03	8.5e-01	3.39587e+01	3.1e+00
7.40338e+03	8.5e-01	2.88946e+01	2.9e+00
7.40632e+03	8.5e-01	2.75259e+01	1.7e+00
7.40927e+03	8.5e-01	2.89348e+01	2.1e+00
7.41221e+03	8.5e-01	3.53158e+01	4.1e+00
7.41515e+03	8.5e-01	3.56164e+01	1.5e+00
7.41809e+03	8.5e-01	3.79333e+01	1.8e+00
7.42103e+03	8.5e-01	4.28991e+01	2.6e+00
7.42396e+03	8.5e-01	4.57232e+01	4.2e+00
7.42690e+03	8.5e-01	6.26742e+01	3.1e+00
7.42983e+03	8.5e-01	6.50965e+01	3.5e+00
7.43276e+03	8.5e-01	1.43847e+02	1.1e+01
7.43569e+03	8.5e-01	4.67572e+02	3.6e+01
7.43862e+03	8.5e-01	1.06198e+03	6.2e+01
7.44155e+03	8.4e-01	1.95114e+03	8.0e+01
7.44448e+03	8.4e-01	3.25065e+03	1.1e+02
7.44740e+03	8.4e-01	4.82462e+03	1.5e+02
7.45033e+03	8.4e-01	7.00928e+03	1.8e+02
7.45325e+03	8.4e-01	8.72885e+03	1.2e+02
7.45617e+03	8.4e-01	8.05600e+03	8.2e+01
7.45909e+03	8.4e-01	6.26553e+03	1.6e+02
7.46200e+03	8.4e-01	3.52555e+03	1.4e+02
7.46492e+03	8.4e-01	2.15634e+03	4.6e+01
7.46783e+03	8.4e-01	1.69361e+03	5.2e+01
7.47075e+03	8.4e-01	7.86930e+02	6.5e+01
7.47366e+03	8.4e-01	1.23046e+02	1.7e+01
7.47657e+03	8.4e-01	5.64150e+01	4.3e+00
7.47948e+03	8.4e-01	5.71389e+01	2.9e+00
7.48238e+03	8.4e-01	5.45905e+01	5.7e+00
7.48529e+03	8.4e-01	4.87315e+01	3.8e+00
7.48819e+03	8.4e-01	4.79497e+01	3.2e+00
7.49109e+03	8.4e-01	4.65607e+01	4.1e+00
7.49399e+03	8.4e-01	3.68205e+01	3.2e+00
7.49689e+03	8.4e-01	3.86217e+01	4.1e+00
7.49979e+03	8.4e-01	3.85283e+01	5.4e+00
7.50269e+03	8.4e-01	4.13162e+01	2.5e+00
7.50558e+03	8.4e-01	2.86981e+01	2.2e+00
7.50848e+03	8.3e-01	2.99089e+01	6.2e+00
7.51137e+03	8.3e-01	3.52254e+01	3.5e+00
7.51426e+03	8.3e-01	3.23778e+01	3.0e+00
7.51715e+03	8.3e-01	2.62568e+01	4.2e+00
7.52003e+03	8.3e-01	3.72888e+01	2.4e+00
7.52292e+03	8.3e-01	3.47827e+01	1.7e+00
7.52580e+03	8.3e-01	3.03420e+01	1.4e+00
7.52868e+03	8.3e-01	2.51068e+01	3.4e+00
7.53157e+03	8.3e-01	3.13652e+01	4.0e+00
7.53444e+03	8.3e-01	2.73342e+01	2.8e+00
7.53732e+03	8.3e-01	3.45921e+01	3.7e+00
7.54020e+03	8.3e-01	3.19487e+01	4.0e+00
7.54307e+03	8.3e-01	3.40665e+01	3.9e+00
7.54595e+03	8.3e-01	3.25241e+01	1.6e+00
7.54882e+03	8.3e-01	4.21365e+01	3.3e+00
7.55169e+03	8.3e-01	8.95969e+01	8.1e+00
7.55456e+03	8.3e-01	2.44953e+02	1.8e+01
7.55742e+03	8.3e-01	5.18429e+02	4.2e+01
7.56029e+03	8.3e-01	9.68443e+02	3.7e+01
7.56315e+03	8.3e-01	1.51606e+03	4.5e+01
7.56602e+03	8.3e-01	2.16419e+03	5.3e+01
7.56888e+03	8.3e-01	2.84251e+03	5.2e+01
7.57174e+03	8.3e-01	3.73120e+03	6.3e+01
7.57460e+03	8.2e-01	3.60829e+03	7.1e+01
7.57745e+03	8.2e-01	2.80425e+03	9.3e+01
7.58031e+03	8.2e-01	1.44582e+03	1.1e+02
7.58316e+03	8.2e-01	2.27569e+02	4.0e+01
7.58601e+03	8.2e-01	3.60247e+01	5.3e+00
