# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9441e+03	2.4e+00	1.22489e+04	3.0e+02
6.9474e+03	2.4e+00	1.21742e+04	2.5e+02
6.9507e+03	2.4e+00	1.22664e+04	2.3e+02
6.9540e+03	2.4e+00	1.21103e+04	2.9e+02
6.9573e+03	2.4e+00	1.22218e+04	2.6e+02
6.9606e+03	2.4e+00	1.22864e+04	2.1e+02
6.9639e+03	2.4e+00	1.20092e+04	2.5e+02
6.9672e+03	2.4e+00	1.21906e+04	2.4e+02
6.9705e+03	2.4e+00	1.22997e+04	2.5e+02
6.9739e+03	2.4e+00	1.24115e+04	3.1e+02
6.9772e+03	2.4e+00	1.21022e+04	2.4e+02
6.9805e+03	2.4e+00	1.23666e+04	2.9e+02
6.9838e+03	2.4e+00	1.19725e+04	2.5e+02
6.9871e+03	2.4e+00	1.19779e+04	3.5e+02
6.9904e+03	2.4e+00	1.20249e+04	2.5e+02
6.9937e+03	2.4e+00	1.18057e+04	2.6e+02
6.9970e+03	2.4e+00	1.18412e+04	2.9e+02
7.0003e+03	2.4e+00	1.17431e+04	2.4e+02
7.0035e+03	2.4e+00	1.19012e+04	2.6e+02
7.0068e+03	2.4e+00	1.17311e+04	2.4e+02
7.0101e+03	2.4e+00	1.15528e+04	2.9e+02
7.0134e+03	2.4e+00	1.16819e+04	2.8e+02
7.0167e+03	2.4e+00	1.15527e+04	3.0e+02
7.0200e+03	2.4e+00	1.15621e+04	2.2e+02
7.0233e+03	2.4e+00	1.15452e+04	2.2e+02
7.0266e+03	2.4e+00	1.14633e+04	2.7e+02
7.0299e+03	2.4e+00	1.15814e+04	1.8e+02
7.0332e+03	2.4e+00	1.16841e+04	2.7e+02
7.0365e+03	2.4e+00	1.16194e+04	2.6e+02
7.0398e+03	2.4e+00	1.15331e+04	2.4e+02
7.0431e+03	2.4e+00	1.14632e+04	3.3e+02
7.0464e+03	2.4e+00	1.14590e+04	3.0e+02
7.0497e+03	2.4e+00	1.13451e+04	2.6e+02
7.0530e+03	2.4e+00	1.14346e+04	2.3e+02
7.0563e+03	2.4e+00	1.12979e+04	2.7e+02
7.0596e+03	2.4e+00	1.13257e+04	2.9e+02
7.0628e+03	2.4e+00	1.13776e+04	3.8e+02
7.0661e+03	2.4e+00	1.11642e+04	2.7e+02
7.0694e+03	2.4e+00	1.11148e+04	2.4e+02
7.0727e+03	2.4e+00	1.09598e+04	2.2e+02
7.0760e+03	2.4e+00	1.10757e+04	2.8e+02
7.0793e+03	2.4e+00	1.10013e+04	2.1e+02
7.0826e+03	2.4e+00	1.10327e+04	2.4e+02
7.0859e+03	2.4e+00	1.11733e+04	2.7e+02
7.0891e+03	2.4e+00	1.09613e+04	2.4e+02
7.0924e+03	2.4e+00	1.09696e+04	2.3e+02
7.0957e+03	2.4e+00	1.09564e+04	2.6e+02
7.0990e+03	2.4e+00	1.09844e+04	3.0e+02
7.1023e+03	2.4e+00	1.08855e+04	2.7e+02
7.1056e+03	2.4e+00	1.07535e+04	2.1e+02
7.1089e+03	2.4e+00	1.07424e+04	2.1e+02
7.1121e+03	2.4e+00	1.08049e+04	2.4e+02
7.1154e+03	2.4e+00	1.07531e+04	2.7e+02
7.1187e+03	2.4e+00	1.07510e+04	3.0e+02
7.1220e+03	2.4e+00	1.06234e+04	2.8e+02
7.1253e+03	2.4e+00	1.06591e+04	2.6e+02
7.1286e+03	2.4e+00	1.05483e+04	2.1e+02
7.1318e+03	2.4e+00	1.06508e+04	2.2e+02
7.1351e+03	2.4e+00	1.05453e+04	2.6e+02
7.1384e+03	2.4e+00	1.06456e+04	2.9e+02
7.1417e+03	2.4e+00	1.04245e+04	2.4e+02
7.1450e+03	2.4e+00	1.04660e+04	2.8e+02
7.1482e+03	2.4e+00	1.04233e+04	2.4e+02
7.1515e+03	2.4e+00	1.03992e+04	2.3e+02
7.1548e+03	2.4e+00	1.02370e+04	3.3e+02
7.1581e+03	2.4e+00	1.00778e+04	3.0e+02
7.1613e+03	2.4e+00	1.02093e+04	2.3e+02
7.1646e+03	2.4e+00	1.00814e+04	2.5e+02
7.1679e+03	2.4e+00	9.89498e+03	2.9e+02
7.1712e+03	2.4e+00	9.82570e+03	3.0e+02
7.1744e+03	2.4e+00	9.29658e+03	2.6e+02
7.1777e+03	2.4e+00	9.08789e+03	1.5e+02
7.1810e+03	2.4e+00	9.16665e+03	2.1e+02
7.1843e+03	2.4e+00	9.06246e+03	1.9e+02
7.1875e+03	2.4e+00	8.82700e+03	2.5e+02
7.1908e+03	2.4e+00	8.88565e+03	2.7e+02
7.1941e+03	2.4e+00	8.63653e+03	1.8e+02
7.1974e+03	2.4e+00	8.83029e+03	2.2e+02
7.2006e+03	2.4e+00	8.80410e+03	1.8e+02
7.2039e+03	2.4e+00	8.77544e+03	2.4e+02
7.2072e+03	2.4e+00	8.76884e+03	1.7e+02
7.2104e+03	2.4e+00	8.92482e+03	2.0e+02
7.2137e+03	2.4e+00	9.18734e+03	2.4e+02
7.2170e+03	2.4e+00	9.50262e+03	2.3e+02
7.2203e+03	2.4e+00	9.44623e+03	2.2e+02
7.2235e+03	2.4e+00	9.50096e+03	2.2e+02
7.2268e+03	2.4e+00	9.28925e+03	2.2e+02
7.2301e+03	2.4e+00	9.20993e+03	2.6e+02
7.2333e+03	2.4e+00	9.00753e+03	2.0e+02
7.2366e+03	2.4e+00	8.85679e+03	1.5e+02
7.2399e+03	2.4e+00	8.60452e+03	2.2e+02
7.2431e+03	2.4e+00	8.39123e+03	1.9e+02
7.2464e+03	2.4e+00	8.47021e+03	2.4e+02
7.2497e+03	2.4e+00	8.59628e+03	2.1e+02
7.2529e+03	2.4e+00	8.63885e+03	1.9e+02
7.2562e+03	2.4e+00	8.67024e+03	2.2e+02
7.2595e+03	2.4e+00	8.71739e+03	1.7e+02
7.2627e+03	2.4e+00	8.65493e+03	2.0e+02
7.2660e+03	2.4e+00	8.73319e+03	2.2e+02
7.2692e+03	2.4e+00	8.70240e+03	2.0e+02
7.2725e+03	2.4e+00	8.55848e+03	1.9e+02
7.2758e+03	2.4e+00	8.58426e+03	2.4e+02
7.2790e+03	2.4e+00	8.49520e+03	1.6e+02
7.2823e+03	2.4e+00	8.33088e+03	2.1e+02
7.2855e+03	2.4e+00	8.47275e+03	1.8e+02
7.2888e+03	2.4e+00	8.57672e+03	3.1e+02
7.2921e+03	2.4e+00	8.42916e+03	2.1e+02
7.2953e+03	2.4e+00	8.42807e+03	2.1e+02
7.2986e+03	2.4e+00	8.37175e+03	1.5e+02
7.3018e+03	2.4e+00	8.51930e+03	2.9e+02
7.3051e+03	2.4e+00	8.21166e+03	1.7e+02
7.3084e+03	2.4e+00	8.38038e+03	2.3e+02
7.3116e+03	2.4e+00	8.32780e+03	2.5e+02
7.3149e+03	2.4e+00	8.30051e+03	2.1e+02
7.3181e+03	2.4e+00	8.32745e+03	2.6e+02
7.3214e+03	2.4e+00	8.32163e+03	1.9e+02
7.3246e+03	2.4e+00	8.31644e+03	1.7e+02
7.3279e+03	2.4e+00	8.45514e+03	1.5e+02
7.3311e+03	2.4e+00	8.47018e+03	2.0e+02
7.3344e+03	2.4e+00	8.43875e+03	2.7e+02
7.3377e+03	2.4e+00	8.23907e+03	2.5e+02
7.3409e+03	2.4e+00	8.21425e+03	2.3e+02
7.3442e+03	2.4e+00	8.27699e+03	1.7e+02
7.3474e+03	2.4e+00	8.31190e+03	2.1e+02
7.3507e+03	2.4e+00	8.24420e+03	2.2e+02
7.3539e+03	2.4e+00	8.12246e+03	2.1e+02
7.3572e+03	2.4e+00	8.16706e+03	1.7e+02
7.3604e+03	2.4e+00	8.07685e+03	2.2e+02
7.3637e+03	2.4e+00	8.07838e+03	2.2e+02
7.3669e+03	2.4e+00	8.00136e+03	1.7e+02
7.3702e+03	2.4e+00	7.94727e+03	1.8e+02
7.3734e+03	2.4e+00	7.93156e+03	2.2e+02
7.3767e+03	2.4e+00	7.91556e+03	2.1e+02
7.3799e+03	2.4e+00	7.97024e+03	2.3e+02
7.3831e+03	2.4e+00	7.90352e+03	2.1e+02
7.3864e+03	2.4e+00	8.00217e+03	1.9e+02
7.3896e+03	2.4e+00	7.97410e+03	1.9e+02
7.3929e+03	2.4e+00	7.88351e+03	2.4e+02
7.3961e+03	2.4e+00	7.91709e+03	2.5e+02
7.3994e+03	2.4e+00	7.71762e+03	1.4e+02
7.4026e+03	2.4e+00	7.84065e+03	2.0e+02
7.4059e+03	2.4e+00	7.77801e+03	2.0e+02
7.4091e+03	2.4e+00	7.71056e+03	2.2e+02
7.4124e+03	2.4e+00	7.72356e+03	2.5e+02
7.4156e+03	2.4e+00	7.65589e+03	2.7e+02
7.4188e+03	2.4e+00	7.78609e+03	1.9e+02
7.4221e+03	2.4e+00	7.70656e+03	1.8e+02
7.4253e+03	2.4e+00	7.68483e+03	2.2e+02
7.4286e+03	2.4e+00	7.75337e+03	2.4e+02
7.4318e+03	2.4e+00	7.54210e+03	2.6e+02
7.4350e+03	2.4e+00	7.58410e+03	2.1e+02
7.4383e+03	2.4e+00	7.66608e+03	1.4e+02
7.4415e+03	2.4e+00	7.65162e+03	1.5e+02
7.4448e+03	2.4e+00	7.50580e+03	2.1e+02
7.4480e+03	2.4e+00	7.42074e+03	1.9e+02
7.4512e+03	2.4e+00	7.51856e+03	2.0e+02
7.4545e+03	2.4e+00	7.50965e+03	1.9e+02
7.4577e+03	2.4e+00	7.55475e+03	2.3e+02
7.4609e+03	2.4e+00	7.50558e+03	2.3e+02
7.4642e+03	2.4e+00	7.43292e+03	2.1e+02
7.4674e+03	2.4e+00	7.45707e+03	1.8e+02
7.4707e+03	2.4e+00	7.34094e+03	2.0e+02
7.4739e+03	2.4e+00	7.30544e+03	1.6e+02
7.4771e+03	2.4e+00	7.39272e+03	1.6e+02
7.4804e+03	2.4e+00	7.40634e+03	1.8e+02
7.4836e+03	2.4e+00	7.44459e+03	1.6e+02
7.4868e+03	2.4e+00	7.29975e+03	2.2e+02
7.4901e+03	2.4e+00	7.21975e+03	1.7e+02
7.4933e+03	2.4e+00	7.39979e+03	1.4e+02
7.4965e+03	2.4e+00	7.27128e+03	1.8e+02
7.4997e+03	2.4e+00	7.26806e+03	1.9e+02
7.5030e+03	2.4e+00	7.20295e+03	1.8e+02
7.5062e+03	2.4e+00	7.20453e+03	1.7e+02
7.5094e+03	2.4e+00	7.03556e+03	1.9e+02
7.5127e+03	2.4e+00	7.02133e+03	1.9e+02
7.5159e+03	2.4e+00	7.03574e+03	1.6e+02
7.5191e+03	2.4e+00	6.99362e+03	1.8e+02
7.5224e+03	2.4e+00	7.06487e+03	2.0e+02
7.5256e+03	2.4e+00	6.94408e+03	2.0e+02
7.5288e+03	2.4e+00	6.81137e+03	1.6e+02
7.5320e+03	2.4e+00	6.92985e+03	1.9e+02
7.5353e+03	2.4e+00	7.00545e+03	1.7e+02
7.5385e+03	2.4e+00	7.09408e+03	1.9e+02
7.5417e+03	2.4e+00	6.99641e+03	2.1e+02
7.5449e+03	2.4e+00	7.03688e+03	2.0e+02
7.5482e+03	2.4e+00	6.98574e+03	1.9e+02
7.5514e+03	2.4e+00	6.89002e+03	1.7e+02
7.5546e+03	2.4e+00	6.92711e+03	1.7e+02
7.5578e+03	2.4e+00	6.98539e+03	2.4e+02
7.5611e+03	2.4e+00	7.06958e+03	2.6e+02
7.5643e+03	2.4e+00	6.96091e+03	1.5e+02
7.5675e+03	2.4e+00	6.89701e+03	1.7e+02
7.5707e+03	2.4e+00	6.94798e+03	2.1e+02
7.5739e+03	2.4e+00	6.86898e+03	2.4e+02
7.5772e+03	2.4e+00	6.91892e+03	1.8e+02
7.5804e+03	2.4e+00	6.95845e+03	1.9e+02
7.5836e+03	2.4e+00	6.92788e+03	2.0e+02
7.5868e+03	2.4e+00	6.70406e+03	2.1e+02
7.5900e+03	2.4e+00	6.65266e+03	1.7e+02
7.5933e+03	2.4e+00	6.57036e+03	1.7e+02
7.5965e+03	2.4e+00	6.13093e+03	2.0e+02
7.5997e+03	2.4e+00	5.44333e+03	1.7e+02
7.6029e+03	2.4e+00	4.24229e+03	7.0e+01
7.6061e+03	2.4e+00	2.84058e+03	1.2e+02
7.6093e+03	2.4e+00	1.96218e+03	6.7e+01
7.6126e+03	2.4e+00	1.51944e+03	3.9e+01
7.6158e+03	2.4e+00	1.68867e+03	8.2e+01
7.6190e+03	2.4e+00	2.06030e+03	4.2e+01
7.6222e+03	2.4e+00	2.72942e+03	5.8e+01
7.6254e+03	2.4e+00	3.44923e+03	8.3e+01
