# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9474e+03	2.4e+00	1.89980e-01	3.5e-03
6.9507e+03	2.4e+00	1.88562e-01	2.2e-03
6.9540e+03	2.4e+00	1.90047e-01	3.2e-03
6.9573e+03	2.4e+00	1.87598e-01	2.7e-03
6.9606e+03	2.4e+00	1.90554e-01	3.3e-03
6.9639e+03	2.4e+00	1.90496e-01	2.3e-03
6.9672e+03	2.4e+00	1.86108e-01	2.4e-03
6.9705e+03	2.4e+00	1.89734e-01	4.5e-03
6.9739e+03	2.4e+00	1.90774e-01	3.1e-03
6.9772e+03	2.4e+00	1.92501e-01	1.5e-03
6.9805e+03	2.4e+00	1.88221e-01	3.2e-03
6.9838e+03	2.4e+00	1.92388e-01	2.2e-03
6.9871e+03	2.4e+00	1.85334e-01	1.7e-03
6.9904e+03	2.4e+00	1.86238e-01	3.0e-03
6.9937e+03	2.4e+00	1.86359e-01	2.4e-03
6.9970e+03	2.4e+00	1.82505e-01	1.0e-03
7.0003e+03	2.4e+00	1.83858e-01	2.6e-03
7.0035e+03	2.4e+00	1.82632e-01	2.0e-03
7.0068e+03	2.4e+00	1.85499e-01	1.3e-03
7.0101e+03	2.4e+00	1.81590e-01	2.1e-03
7.0134e+03	2.4e+00	1.79897e-01	3.4e-03
7.0167e+03	2.4e+00	1.81373e-01	1.2e-03
7.0200e+03	2.4e+00	1.78612e-01	2.6e-03
7.0233e+03	2.4e+00	1.79784e-01	3.2e-03
7.0266e+03	2.4e+00	1.79355e-01	2.9e-03
7.0299e+03	2.4e+00	1.77663e-01	1.7e-03
7.0332e+03	2.4e+00	1.79193e-01	2.5e-03
7.0365e+03	2.4e+00	1.80729e-01	1.7e-03
7.0398e+03	2.4e+00	1.78615e-01	1.1e-03
7.0431e+03	2.4e+00	1.78087e-01	2.4e-03
7.0464e+03	2.4e+00	1.77754e-01	2.9e-03
7.0497e+03	2.4e+00	1.77097e-01	2.4e-03
7.0530e+03	2.4e+00	1.75371e-01	1.8e-03
7.0563e+03	2.4e+00	1.76994e-01	2.0e-03
7.0596e+03	2.4e+00	1.74523e-01	2.3e-03
7.0628e+03	2.4e+00	1.75408e-01	2.6e-03
7.0661e+03	2.4e+00	1.75809e-01	2.3e-03
7.0694e+03	2.4e+00	1.72671e-01	2.0e-03
7.0727e+03	2.4e+00	1.71703e-01	1.5e-03
7.0760e+03	2.4e+00	1.70585e-01	3.5e-03
7.0793e+03	2.4e+00	1.72339e-01	2.7e-03
7.0826e+03	2.4e+00	1.71276e-01	3.2e-03
7.0859e+03	2.4e+00	1.71988e-01	2.4e-03
7.0891e+03	2.4e+00	1.73651e-01	2.5e-03
7.0924e+03	2.4e+00	1.70750e-01	2.5e-03
7.0957e+03	2.4e+00	1.71058e-01	3.7e-03
7.0990e+03	2.4e+00	1.70538e-01	2.8e-03
7.1023e+03	2.4e+00	1.70444e-01	2.1e-03
7.1056e+03	2.4e+00	1.69244e-01	2.5e-03
7.1089e+03	2.4e+00	1.67457e-01	3.4e-03
7.1121e+03	2.4e+00	1.68000e-01	3.0e-03
7.1154e+03	2.4e+00	1.68424e-01	2.3e-03
7.1187e+03	2.4e+00	1.67148e-01	2.2e-03
7.1220e+03	2.4e+00	1.66757e-01	2.7e-03
7.1253e+03	2.4e+00	1.64046e-01	2.0e-03
7.1286e+03	2.4e+00	1.65361e-01	2.5e-03
7.1318e+03	2.4e+00	1.64534e-01	2.7e-03
7.1351e+03	2.4e+00	1.66398e-01	2.8e-03
7.1384e+03	2.4e+00	1.64178e-01	2.4e-03
7.1417e+03	2.4e+00	1.65259e-01	2.2e-03
7.1450e+03	2.4e+00	1.62072e-01	1.6e-03
7.1482e+03	2.4e+00	1.62540e-01	2.1e-03
7.1515e+03	2.4e+00	1.62443e-01	2.3e-03
7.1548e+03	2.4e+00	1.61225e-01	1.6e-03
7.1581e+03	2.4e+00	1.58408e-01	2.6e-03
7.1613e+03	2.4e+00	1.56222e-01	2.5e-03
7.1646e+03	2.4e+00	1.59006e-01	2.5e-03
7.1679e+03	2.4e+00	1.56431e-01	2.4e-03
7.1712e+03	2.4e+00	1.53294e-01	2.4e-03
7.1744e+03	2.4e+00	1.51800e-01	1.7e-03
7.1777e+03	2.4e+00	1.43011e-01	2.2e-03
7.1810e+03	2.4e+00	1.41318e-01	2.2e-03
7.1843e+03	2.4e+00	1.41693e-01	9.4e-04
7.1875e+03	2.4e+00	1.39953e-01	1.6e-03
7.1908e+03	2.4e+00	1.36808e-01	1.8e-03
7.1941e+03	2.4e+00	1.37022e-01	1.3e-03
7.1974e+03	2.4e+00	1.33892e-01	2.3e-03
7.2006e+03	2.4e+00	1.37566e-01	3.1e-03
7.2039e+03	2.4e+00	1.36859e-01	2.4e-03
7.2072e+03	2.4e+00	1.36656e-01	2.2e-03
7.2104e+03	2.4e+00	1.36515e-01	2.0e-03
7.2137e+03	2.4e+00	1.39104e-01	1.7e-03
7.2170e+03	2.4e+00	1.43319e-01	2.8e-03
7.2203e+03	2.4e+00	1.47954e-01	2.2e-03
7.2235e+03	2.4e+00	1.47412e-01	1.9e-03
7.2268e+03	2.4e+00	1.47754e-01	9.2e-04
7.2301e+03	2.4e+00	1.44622e-01	2.3e-03
7.2333e+03	2.4e+00	1.43253e-01	2.3e-03
7.2366e+03	2.4e+00	1.40556e-01	2.7e-03
7.2399e+03	2.4e+00	1.37684e-01	1.6e-03
7.2431e+03	2.4e+00	1.33676e-01	1.6e-03
7.2464e+03	2.4e+00	1.30305e-01	1.7e-03
7.2497e+03	2.4e+00	1.32267e-01	2.6e-03
7.2529e+03	2.4e+00	1.33089e-01	6.3e-04
7.2562e+03	2.4e+00	1.36002e-01	2.0e-03
7.2595e+03	2.4e+00	1.34727e-01	1.8e-03
7.2627e+03	2.4e+00	1.35642e-01	1.4e-03
7.2660e+03	2.4e+00	1.34964e-01	1.3e-03
7.2692e+03	2.4e+00	1.36030e-01	1.9e-03
7.2725e+03	2.4e+00	1.35763e-01	1.4e-03
7.2758e+03	2.4e+00	1.32723e-01	1.0e-03
7.2790e+03	2.4e+00	1.33431e-01	1.3e-03
7.2823e+03	2.4e+00	1.31445e-01	1.9e-03
7.2855e+03	2.4e+00	1.29321e-01	1.1e-03
7.2888e+03	2.4e+00	1.32184e-01	1.4e-03
7.2921e+03	2.4e+00	1.33403e-01	3.3e-03
7.2953e+03	2.4e+00	1.31631e-01	1.9e-03
7.2986e+03	2.4e+00	1.31081e-01	1.2e-03
7.3018e+03	2.4e+00	1.30064e-01	1.0e-03
7.3051e+03	2.4e+00	1.32114e-01	2.0e-03
7.3084e+03	2.4e+00	1.27497e-01	1.2e-03
7.3116e+03	2.4e+00	1.30122e-01	1.6e-03
7.3149e+03	2.4e+00	1.29801e-01	1.7e-03
7.3181e+03	2.4e+00	1.28597e-01	2.0e-03
7.3214e+03	2.4e+00	1.29207e-01	1.5e-03
7.3246e+03	2.4e+00	1.28512e-01	1.2e-03
7.3279e+03	2.4e+00	1.29408e-01	1.2e-03
7.3311e+03	2.4e+00	1.31273e-01	1.4e-03
7.3344e+03	2.4e+00	1.31265e-01	1.0e-03
7.3377e+03	2.4e+00	1.30683e-01	2.3e-03
7.3409e+03	2.4e+00	1.28416e-01	2.4e-03
7.3442e+03	2.4e+00	1.27714e-01	9.5e-04
7.3474e+03	2.4e+00	1.28382e-01	1.2e-03
7.3507e+03	2.4e+00	1.29075e-01	1.1e-03
7.3539e+03	2.4e+00	1.28074e-01	2.4e-03
7.3572e+03	2.4e+00	1.26636e-01	2.5e-03
7.3604e+03	2.4e+00	1.27196e-01	1.6e-03
7.3637e+03	2.4e+00	1.25766e-01	1.5e-03
7.3669e+03	2.4e+00	1.25774e-01	1.3e-03
7.3702e+03	2.4e+00	1.24560e-01	1.0e-03
7.3734e+03	2.4e+00	1.23306e-01	6.4e-04
7.3767e+03	2.4e+00	1.23450e-01	2.2e-03
7.3799e+03	2.4e+00	1.23495e-01	2.2e-03
7.3831e+03	2.4e+00	1.24096e-01	2.5e-03
7.3864e+03	2.4e+00	1.22527e-01	2.4e-03
7.3896e+03	2.4e+00	1.24908e-01	2.3e-04
7.3929e+03	2.4e+00	1.24332e-01	1.4e-03
7.3961e+03	2.4e+00	1.23234e-01	2.1e-03
7.3994e+03	2.4e+00	1.23324e-01	1.9e-03
7.4026e+03	2.4e+00	1.19537e-01	2.0e-03
7.4059e+03	2.4e+00	1.22664e-01	1.6e-03
7.4091e+03	2.4e+00	1.21057e-01	1.3e-03
7.4124e+03	2.4e+00	1.19620e-01	3.0e-03
7.4156e+03	2.4e+00	1.20362e-01	1.4e-03
7.4188e+03	2.4e+00	1.18831e-01	2.0e-03
7.4221e+03	2.4e+00	1.20275e-01	1.5e-03
7.4253e+03	2.4e+00	1.19747e-01	1.1e-03
7.4286e+03	2.4e+00	1.19615e-01	1.8e-03
7.4318e+03	2.4e+00	1.19945e-01	1.2e-03
7.4350e+03	2.4e+00	1.16733e-01	1.6e-03
7.4383e+03	2.4e+00	1.17915e-01	9.2e-04
7.4415e+03	2.4e+00	1.18521e-01	1.2e-03
7.4448e+03	2.4e+00	1.18081e-01	1.5e-03
7.4480e+03	2.4e+00	1.16409e-01	1.2e-03
7.4512e+03	2.4e+00	1.15053e-01	1.2e-03
7.4545e+03	2.4e+00	1.16691e-01	9.3e-04
7.4577e+03	2.4e+00	1.16127e-01	5.8e-04
7.4609e+03	2.4e+00	1.17168e-01	1.6e-03
7.4642e+03	2.4e+00	1.16715e-01	2.0e-03
7.4674e+03	2.4e+00	1.16435e-01	1.3e-03
7.4707e+03	2.4e+00	1.16196e-01	1.5e-03
7.4739e+03	2.4e+00	1.14108e-01	1.3e-03
7.4771e+03	2.4e+00	1.13352e-01	6.9e-04
7.4804e+03	2.4e+00	1.15016e-01	1.3e-03
7.4836e+03	2.4e+00	1.15102e-01	8.8e-04
7.4868e+03	2.4e+00	1.16004e-01	1.8e-03
7.4901e+03	2.4e+00	1.13612e-01	1.6e-03
7.4933e+03	2.4e+00	1.12341e-01	1.5e-03
7.4965e+03	2.4e+00	1.15540e-01	1.2e-03
7.4997e+03	2.4e+00	1.12689e-01	1.6e-03
7.5030e+03	2.4e+00	1.13461e-01	1.4e-03
7.5062e+03	2.4e+00	1.12289e-01	1.2e-03
7.5094e+03	2.4e+00	1.11969e-01	1.5e-03
7.5127e+03	2.4e+00	1.09217e-01	2.0e-03
7.5159e+03	2.4e+00	1.09996e-01	1.0e-03
7.5191e+03	2.4e+00	1.09997e-01	2.2e-03
7.5224e+03	2.4e+00	1.08964e-01	1.0e-03
7.5256e+03	2.4e+00	1.10166e-01	1.3e-03
7.5288e+03	2.4e+00	1.08496e-01	1.7e-03
7.5320e+03	2.4e+00	1.06603e-01	1.4e-03
7.5353e+03	2.4e+00	1.08593e-01	8.3e-04
7.5385e+03	2.4e+00	1.09499e-01	1.8e-03
7.5417e+03	2.4e+00	1.10684e-01	2.0e-03
7.5449e+03	2.4e+00	1.08926e-01	1.0e-03
7.5482e+03	2.4e+00	1.09832e-01	1.2e-03
7.5514e+03	2.4e+00	1.08536e-01	1.0e-03
7.5546e+03	2.4e+00	1.06738e-01	1.7e-03
7.5578e+03	2.4e+00	1.07751e-01	2.0e-03
7.5611e+03	2.4e+00	1.09743e-01	1.2e-03
7.5643e+03	2.4e+00	1.09572e-01	2.1e-03
7.5675e+03	2.4e+00	1.08437e-01	8.6e-04
7.5707e+03	2.4e+00	1.07117e-01	5.7e-04
7.5739e+03	2.4e+00	1.07313e-01	1.5e-03
7.5772e+03	2.4e+00	1.06887e-01	1.3e-03
7.5804e+03	2.4e+00	1.06905e-01	1.7e-03
7.5836e+03	2.4e+00	1.06929e-01	1.2e-03
7.5868e+03	2.4e+00	1.07775e-01	1.1e-03
7.5900e+03	2.4e+00	1.04254e-01	1.6e-03
7.5933e+03	2.4e+00	1.03437e-01	1.7e-03
7.5965e+03	2.4e+00	1.02128e-01	6.3e-04
7.5997e+03	2.4e+00	9.46353e-02	1.8e-03
7.6029e+03	2.4e+00	8.39330e-02	1.1e-03
7.6061e+03	2.4e+00	6.40881e-02	6.4e-04
7.6093e+03	2.4e+00	4.26089e-02	1.3e-03
7.6126e+03	2.4e+00	2.97825e-02	8.0e-04
7.6158e+03	2.4e+00	2.31332e-02	2.6e-04
7.6190e+03	2.4e+00	2.65164e-02	9.8e-04
7.6222e+03	2.4e+00	3.26269e-02	4.2e-04
7.6254e+03	2.4e+00	4.36846e-02	4.8e-04
7.6286e+03	2.4e+00	5.47802e-02	1.3e-04
