# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9422e+03	1.2e+00	1.3889e-01	6.9e-03
6.9455e+03	1.2e+00	1.3779e-01	6.9e-03
6.9488e+03	1.2e+00	1.3833e-01	7.1e-03
6.9521e+03	1.2e+00	1.3844e-01	6.8e-03
6.9554e+03	1.2e+00	1.3955e-01	6.8e-03
6.9587e+03	1.2e+00	1.3766e-01	7.0e-03
6.9620e+03	1.2e+00	1.3567e-01	7.5e-03
6.9653e+03	1.2e+00	1.3719e-01	7.4e-03
6.9686e+03	1.2e+00	1.3810e-01	7.3e-03
6.9719e+03	1.2e+00	1.3777e-01	7.1e-03
6.9752e+03	1.2e+00	1.3716e-01	7.0e-03
6.9785e+03	1.2e+00	1.3747e-01	7.3e-03
6.9818e+03	1.2e+00	1.3637e-01	6.9e-03
6.9851e+03	1.2e+00	1.3735e-01	6.6e-03
6.9884e+03	1.2e+00	1.3389e-01	7.2e-03
6.9917e+03	1.2e+00	1.3201e-01	7.2e-03
6.9950e+03	1.2e+00	1.3149e-01	7.2e-03
6.9983e+03	1.2e+00	1.3122e-01	7.1e-03
7.0016e+03	1.2e+00	1.3210e-01	7.2e-03
7.0049e+03	1.2e+00	1.3245e-01	6.8e-03
7.0082e+03	1.2e+00	1.3239e-01	6.7e-03
7.0115e+03	1.2e+00	1.2897e-01	7.1e-03
7.0148e+03	1.2e+00	1.2968e-01	6.7e-03
7.0181e+03	1.2e+00	1.2930e-01	6.9e-03
7.0214e+03	1.2e+00	1.2968e-01	6.7e-03
7.0247e+03	1.2e+00	1.2823e-01	6.6e-03
7.0280e+03	1.2e+00	1.2755e-01	7.0e-03
7.0313e+03	1.2e+00	1.2801e-01	6.7e-03
7.0346e+03	1.2e+00	1.2553e-01	7.3e-03
7.0379e+03	1.2e+00	1.2577e-01	7.3e-03
7.0412e+03	1.2e+00	1.2611e-01	6.8e-03
7.0445e+03	1.2e+00	1.2656e-01	6.7e-03
7.0478e+03	1.3e+00	1.2308e-01	7.2e-03
7.0510e+03	1.3e+00	1.2236e-01	7.4e-03
7.0543e+03	1.3e+00	1.2435e-01	6.7e-03
7.0576e+03	1.3e+00	1.2418e-01	6.9e-03
7.0609e+03	1.3e+00	1.2581e-01	7.3e-03
7.0642e+03	1.3e+00	1.2690e-01	9.0e-03
7.0675e+03	1.3e+00	1.2038e-01	6.9e-03
7.0708e+03	1.3e+00	1.2196e-01	6.4e-03
7.0741e+03	1.3e+00	1.2196e-01	6.7e-03
7.0774e+03	1.3e+00	1.2130e-01	6.7e-03
7.0806e+03	1.3e+00	1.1930e-01	7.1e-03
7.0839e+03	1.3e+00	1.2106e-01	6.9e-03
7.0872e+03	1.3e+00	1.2023e-01	6.7e-03
7.0905e+03	1.3e+00	1.1869e-01	7.1e-03
7.0938e+03	1.3e+00	1.1752e-01	7.3e-03
7.0971e+03	1.3e+00	1.1811e-01	7.2e-03
7.1004e+03	1.3e+00	1.1851e-01	7.0e-03
7.1036e+03	1.3e+00	1.1662e-01	7.0e-03
7.1069e+03	1.3e+00	1.1430e-01	7.1e-03
7.1102e+03	1.3e+00	1.1736e-01	6.7e-03
7.1135e+03	1.3e+00	1.1540e-01	6.9e-03
7.1168e+03	1.3e+00	1.1433e-01	7.0e-03
7.1200e+03	1.3e+00	1.1470e-01	6.7e-03
7.1233e+03	1.3e+00	1.1382e-01	6.7e-03
7.1266e+03	1.3e+00	1.1428e-01	6.7e-03
7.1299e+03	1.3e+00	1.1397e-01	6.8e-03
7.1332e+03	1.3e+00	1.1134e-01	6.8e-03
7.1364e+03	1.4e+00	1.1330e-01	6.6e-03
7.1397e+03	1.4e+00	1.1055e-01	6.9e-03
7.1430e+03	1.4e+00	1.0954e-01	7.1e-03
7.1463e+03	1.4e+00	1.0922e-01	6.9e-03
7.1496e+03	1.4e+00	1.0908e-01	6.8e-03
7.1528e+03	1.4e+00	1.0901e-01	6.7e-03
7.1561e+03	1.4e+00	1.0718e-01	6.6e-03
7.1594e+03	1.4e+00	1.0591e-01	6.8e-03
7.1627e+03	1.4e+00	1.0512e-01	6.8e-03
7.1659e+03	1.4e+00	1.0303e-01	6.5e-03
7.1692e+03	1.4e+00	1.0158e-01	6.5e-03
7.1725e+03	1.4e+00	9.8876e-02	5.9e-03
7.1758e+03	1.4e+00	9.6018e-02	6.2e-03
7.1790e+03	1.4e+00	9.3290e-02	6.7e-03
7.1823e+03	1.4e+00	9.5024e-02	5.9e-03
7.1856e+03	1.4e+00	9.2523e-02	5.8e-03
7.1889e+03	1.4e+00	9.0227e-02	6.2e-03
7.1921e+03	1.4e+00	9.1374e-02	5.6e-03
7.1954e+03	1.4e+00	9.2424e-02	5.8e-03
7.1987e+03	1.4e+00	9.2472e-02	5.7e-03
7.2019e+03	1.5e+00	9.0701e-02	6.1e-03
7.2052e+03	1.5e+00	9.1011e-02	6.0e-03
7.2085e+03	1.5e+00	9.3253e-02	6.0e-03
7.2117e+03	1.5e+00	9.5508e-02	6.3e-03
7.2150e+03	1.5e+00	9.6607e-02	6.8e-03
7.2183e+03	1.5e+00	9.5828e-02	6.8e-03
7.2216e+03	1.5e+00	9.7470e-02	6.4e-03
7.2248e+03	1.5e+00	9.7084e-02	6.1e-03
7.2281e+03	1.5e+00	9.5464e-02	6.2e-03
7.2314e+03	1.5e+00	9.3280e-02	6.3e-03
7.2346e+03	1.5e+00	9.0023e-02	6.2e-03
7.2379e+03	1.5e+00	8.8211e-02	5.9e-03
7.2411e+03	1.5e+00	8.6135e-02	5.9e-03
7.2444e+03	1.5e+00	8.6882e-02	6.2e-03
7.2477e+03	1.5e+00	8.8015e-02	6.0e-03
7.2509e+03	1.5e+00	8.7352e-02	6.0e-03
7.2542e+03	1.5e+00	8.9286e-02	5.7e-03
7.2575e+03	1.6e+00	8.7285e-02	6.4e-03
7.2607e+03	1.6e+00	8.9166e-02	6.1e-03
7.2640e+03	1.6e+00	8.7286e-02	6.1e-03
7.2673e+03	1.6e+00	8.9038e-02	6.0e-03
7.2705e+03	1.6e+00	8.8647e-02	5.7e-03
7.2738e+03	1.6e+00	8.6248e-02	6.2e-03
7.2770e+03	1.6e+00	8.4256e-02	6.1e-03
7.2803e+03	1.6e+00	8.3025e-02	6.1e-03
7.2836e+03	1.6e+00	8.7016e-02	5.9e-03
7.2868e+03	1.6e+00	8.7179e-02	5.9e-03
7.2901e+03	1.6e+00	8.6194e-02	5.9e-03
7.2933e+03	1.6e+00	8.6467e-02	5.7e-03
7.2966e+03	1.6e+00	8.4632e-02	5.9e-03
7.2998e+03	1.6e+00	8.4500e-02	6.3e-03
7.3031e+03	1.6e+00	8.4490e-02	5.8e-03
7.3064e+03	1.7e+00	8.1373e-02	6.2e-03
7.3096e+03	1.7e+00	8.3124e-02	5.9e-03
7.3129e+03	1.7e+00	8.4114e-02	5.8e-03
7.3161e+03	1.7e+00	8.3718e-02	5.8e-03
7.3194e+03	1.7e+00	8.2358e-02	6.1e-03
7.3226e+03	1.7e+00	8.2870e-02	6.0e-03
7.3259e+03	1.7e+00	8.4220e-02	5.8e-03
7.3291e+03	1.7e+00	8.6467e-02	5.6e-03
7.3324e+03	1.7e+00	8.4901e-02	5.8e-03
7.3356e+03	1.7e+00	8.3645e-02	6.0e-03
7.3389e+03	1.7e+00	8.4413e-02	5.6e-03
7.3421e+03	1.7e+00	8.5938e-02	5.6e-03
7.3454e+03	1.7e+00	8.3535e-02	5.7e-03
7.3486e+03	1.8e+00	8.3689e-02	5.7e-03
7.3519e+03	1.8e+00	8.0524e-02	6.1e-03
7.3551e+03	1.8e+00	8.0161e-02	6.1e-03
7.3584e+03	1.8e+00	7.9706e-02	6.1e-03
7.3616e+03	1.8e+00	7.9839e-02	6.0e-03
7.3649e+03	1.8e+00	8.0694e-02	5.6e-03
7.3681e+03	1.8e+00	7.9592e-02	5.8e-03
7.3714e+03	1.8e+00	8.1166e-02	5.5e-03
7.3746e+03	1.8e+00	7.9339e-02	5.7e-03
7.3779e+03	1.8e+00	7.9922e-02	5.8e-03
7.3811e+03	1.8e+00	7.7926e-02	6.1e-03
7.3844e+03	1.8e+00	7.8651e-02	5.8e-03
7.3876e+03	1.8e+00	7.8771e-02	5.7e-03
7.3909e+03	1.9e+00	7.6613e-02	6.3e-03
7.3941e+03	1.9e+00	7.6623e-02	6.2e-03
7.3974e+03	1.9e+00	7.8293e-02	5.7e-03
7.4006e+03	1.9e+00	7.5187e-02	6.1e-03
7.4038e+03	1.9e+00	7.5484e-02	5.7e-03
7.4071e+03	1.9e+00	7.3150e-02	6.4e-03
7.4103e+03	1.9e+00	7.5667e-02	5.7e-03
7.4136e+03	1.9e+00	7.6807e-02	5.4e-03
7.4168e+03	1.9e+00	7.7943e-02	5.4e-03
7.4200e+03	1.9e+00	7.5203e-02	5.7e-03
7.4233e+03	1.9e+00	7.5590e-02	5.5e-03
7.4265e+03	2.0e+00	7.5403e-02	5.7e-03
7.4298e+03	2.0e+00	7.3190e-02	5.7e-03
7.4330e+03	2.0e+00	7.5513e-02	5.4e-03
7.4362e+03	2.0e+00	7.3617e-02	6.0e-03
7.4395e+03	2.0e+00	7.4485e-02	5.5e-03
7.4427e+03	2.0e+00	7.4010e-02	5.6e-03
7.4460e+03	2.0e+00	7.1213e-02	5.7e-03
7.4492e+03	2.0e+00	7.3532e-02	5.5e-03
7.4524e+03	2.0e+00	7.2305e-02	5.8e-03
7.4557e+03	2.0e+00	7.0125e-02	6.1e-03
7.4589e+03	2.0e+00	7.2177e-02	5.7e-03
7.4621e+03	2.1e+00	7.0480e-02	5.9e-03
7.4654e+03	2.1e+00	7.1989e-02	5.6e-03
7.4686e+03	2.1e+00	7.0967e-02	5.6e-03
7.4718e+03	2.1e+00	7.0524e-02	5.5e-03
7.4751e+03	2.1e+00	7.0555e-02	5.5e-03
7.4783e+03	2.1e+00	7.1762e-02	5.5e-03
7.4815e+03	2.1e+00	7.1986e-02	5.4e-03
7.4848e+03	2.1e+00	6.9256e-02	5.7e-03
7.4880e+03	2.1e+00	6.9370e-02	5.4e-03
7.4912e+03	2.1e+00	6.8462e-02	5.8e-03
7.4945e+03	2.1e+00	6.7836e-02	5.6e-03
7.4977e+03	2.2e+00	7.0087e-02	5.4e-03
7.5009e+03	2.2e+00	6.9271e-02	5.4e-03
7.5042e+03	2.2e+00	6.5784e-02	5.9e-03
7.5074e+03	2.2e+00	6.6065e-02	5.9e-03
7.5106e+03	2.2e+00	6.5332e-02	5.7e-03
7.5138e+03	2.2e+00	6.5439e-02	5.6e-03
7.5171e+03	2.2e+00	6.5061e-02	5.7e-03
7.5203e+03	2.2e+00	6.3961e-02	6.1e-03
7.5235e+03	2.2e+00	6.5331e-02	5.3e-03
7.5268e+03	2.2e+00	6.2690e-02	5.6e-03
7.5300e+03	2.3e+00	6.2378e-02	5.8e-03
7.5332e+03	2.3e+00	6.4611e-02	5.6e-03
7.5364e+03	2.3e+00	6.3426e-02	5.8e-03
7.5397e+03	2.3e+00	6.3745e-02	5.7e-03
7.5429e+03	2.3e+00	6.4144e-02	5.8e-03
7.5461e+03	2.3e+00	6.4214e-02	5.7e-03
7.5493e+03	2.3e+00	6.3678e-02	5.5e-03
7.5525e+03	2.3e+00	6.3788e-02	5.5e-03
7.5558e+03	2.3e+00	6.3329e-02	5.8e-03
7.5590e+03	2.3e+00	6.4033e-02	5.6e-03
7.5622e+03	2.4e+00	6.2060e-02	5.7e-03
7.5654e+03	2.4e+00	6.2288e-02	6.0e-03
7.5687e+03	2.4e+00	6.1941e-02	5.8e-03
7.5719e+03	2.4e+00	6.0020e-02	5.9e-03
7.5751e+03	2.4e+00	6.2183e-02	5.5e-03
7.5783e+03	2.4e+00	6.2455e-02	5.5e-03
7.5815e+03	2.4e+00	5.8680e-02	6.2e-03
7.5847e+03	2.4e+00	5.8966e-02	6.1e-03
7.5880e+03	2.4e+00	5.8360e-02	5.9e-03
7.5912e+03	2.5e+00	5.7953e-02	5.4e-03
7.5944e+03	2.5e+00	5.2481e-02	5.5e-03
7.5976e+03	2.5e+00	4.5366e-02	5.0e-03
7.6008e+03	2.5e+00	3.3118e-02	4.1e-03
7.6041e+03	2.5e+00	1.9432e-02	3.1e-03
7.6073e+03	2.5e+00	1.1833e-02	2.7e-03
7.6105e+03	2.5e+00	8.5599e-03	2.4e-03
7.6137e+03	2.5e+00	1.3364e-02	2.0e-03
7.6169e+03	2.5e+00	1.6233e-02	2.2e-03
7.6201e+03	2.6e+00	2.4336e-02	2.9e-03
7.6233e+03	2.6e+00	2.9061e-02	3.5e-03
