# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9322e+03	2.5e+00	1.89980e-01	3.5e-03
6.9353e+03	2.5e+00	1.88562e-01	2.2e-03
6.9385e+03	2.5e+00	1.90047e-01	3.2e-03
6.9417e+03	2.5e+00	1.87598e-01	2.7e-03
6.9448e+03	2.5e+00	1.90554e-01	3.3e-03
6.9480e+03	2.5e+00	1.90496e-01	2.3e-03
6.9511e+03	2.5e+00	1.86108e-01	2.4e-03
6.9543e+03	2.5e+00	1.89734e-01	4.5e-03
6.9574e+03	2.5e+00	1.90774e-01	3.1e-03
6.9606e+03	2.5e+00	1.92501e-01	1.5e-03
6.9637e+03	2.5e+00	1.88221e-01	3.2e-03
6.9669e+03	2.5e+00	1.92388e-01	2.2e-03
6.9701e+03	2.5e+00	1.85334e-01	1.7e-03
6.9732e+03	2.5e+00	1.86238e-01	3.0e-03
6.9763e+03	2.5e+00	1.86359e-01	2.4e-03
6.9795e+03	2.5e+00	1.82505e-01	1.0e-03
6.9826e+03	2.5e+00	1.83858e-01	2.6e-03
6.9858e+03	2.5e+00	1.82632e-01	2.0e-03
6.9889e+03	2.5e+00	1.85499e-01	1.3e-03
6.9921e+03	2.5e+00	1.81590e-01	2.1e-03
6.9952e+03	2.5e+00	1.79897e-01	3.4e-03
6.9983e+03	2.5e+00	1.81373e-01	1.2e-03
7.0015e+03	2.5e+00	1.78612e-01	2.6e-03
7.0046e+03	2.5e+00	1.79784e-01	3.2e-03
7.0078e+03	2.5e+00	1.79355e-01	2.9e-03
7.0109e+03	2.5e+00	1.77663e-01	1.7e-03
7.0140e+03	2.5e+00	1.79193e-01	2.5e-03
7.0172e+03	2.5e+00	1.80729e-01	1.7e-03
7.0203e+03	2.5e+00	1.78615e-01	1.1e-03
7.0234e+03	2.5e+00	1.78087e-01	2.4e-03
7.0265e+03	2.5e+00	1.77754e-01	2.9e-03
7.0297e+03	2.5e+00	1.77097e-01	2.4e-03
7.0328e+03	2.5e+00	1.75371e-01	1.8e-03
7.0359e+03	2.5e+00	1.76994e-01	2.0e-03
7.0390e+03	2.5e+00	1.74523e-01	2.3e-03
7.0422e+03	2.5e+00	1.75408e-01	2.6e-03
7.0453e+03	2.5e+00	1.75809e-01	2.3e-03
7.0484e+03	2.5e+00	1.72671e-01	2.0e-03
7.0515e+03	2.4e+00	1.71703e-01	1.5e-03
7.0546e+03	2.4e+00	1.70585e-01	3.5e-03
7.0578e+03	2.4e+00	1.72339e-01	2.7e-03
7.0609e+03	2.4e+00	1.71276e-01	3.2e-03
7.0640e+03	2.4e+00	1.71988e-01	2.4e-03
7.0671e+03	2.4e+00	1.73651e-01	2.5e-03
7.0702e+03	2.4e+00	1.70750e-01	2.5e-03
7.0733e+03	2.4e+00	1.71058e-01	3.7e-03
7.0764e+03	2.4e+00	1.70538e-01	2.8e-03
7.0795e+03	2.4e+00	1.70444e-01	2.1e-03
7.0826e+03	2.4e+00	1.69244e-01	2.5e-03
7.0857e+03	2.4e+00	1.67457e-01	3.4e-03
7.0888e+03	2.4e+00	1.68000e-01	3.0e-03
7.0919e+03	2.4e+00	1.68424e-01	2.3e-03
7.0950e+03	2.4e+00	1.67148e-01	2.2e-03
7.0981e+03	2.4e+00	1.66757e-01	2.7e-03
7.1012e+03	2.4e+00	1.64046e-01	2.0e-03
7.1043e+03	2.4e+00	1.65361e-01	2.5e-03
7.1074e+03	2.4e+00	1.64534e-01	2.7e-03
7.1105e+03	2.4e+00	1.66398e-01	2.8e-03
7.1136e+03	2.4e+00	1.64178e-01	2.4e-03
7.1167e+03	2.4e+00	1.65259e-01	2.2e-03
7.1198e+03	2.4e+00	1.62072e-01	1.6e-03
7.1229e+03	2.4e+00	1.62540e-01	2.1e-03
7.1260e+03	2.4e+00	1.62443e-01	2.3e-03
7.1291e+03	2.4e+00	1.61225e-01	1.6e-03
7.1321e+03	2.4e+00	1.58408e-01	2.6e-03
7.1352e+03	2.4e+00	1.56222e-01	2.5e-03
7.1383e+03	2.4e+00	1.59006e-01	2.5e-03
7.1414e+03	2.4e+00	1.56431e-01	2.4e-03
7.1445e+03	2.4e+00	1.53294e-01	2.4e-03
7.1475e+03	2.4e+00	1.51800e-01	1.7e-03
7.1506e+03	2.4e+00	1.43011e-01	2.2e-03
7.1537e+03	2.4e+00	1.41318e-01	2.2e-03
7.1568e+03	2.4e+00	1.41693e-01	9.4e-04
7.1598e+03	2.4e+00	1.39953e-01	1.6e-03
7.1629e+03	2.4e+00	1.36808e-01	1.8e-03
7.1660e+03	2.4e+00	1.37022e-01	1.3e-03
7.1690e+03	2.4e+00	1.33892e-01	2.3e-03
7.1721e+03	2.4e+00	1.37566e-01	3.1e-03
7.1752e+03	2.4e+00	1.36859e-01	2.4e-03
7.1782e+03	2.4e+00	1.36656e-01	2.2e-03
7.1813e+03	2.4e+00	1.36515e-01	2.0e-03
7.1844e+03	2.4e+00	1.39104e-01	1.7e-03
7.1874e+03	2.4e+00	1.43319e-01	2.8e-03
7.1905e+03	2.4e+00	1.47954e-01	2.2e-03
7.1936e+03	2.4e+00	1.47412e-01	1.9e-03
7.1966e+03	2.4e+00	1.47754e-01	9.2e-04
7.1997e+03	2.4e+00	1.44622e-01	2.3e-03
7.2027e+03	2.4e+00	1.43253e-01	2.3e-03
7.2058e+03	2.4e+00	1.40556e-01	2.7e-03
7.2088e+03	2.4e+00	1.37684e-01	1.6e-03
7.2119e+03	2.4e+00	1.33676e-01	1.6e-03
7.2149e+03	2.4e+00	1.30305e-01	1.7e-03
7.2180e+03	2.4e+00	1.32267e-01	2.6e-03
7.2210e+03	2.4e+00	1.33089e-01	6.3e-04
7.2241e+03	2.4e+00	1.36002e-01	2.0e-03
7.2271e+03	2.4e+00	1.34727e-01	1.8e-03
7.2301e+03	2.4e+00	1.35642e-01	1.4e-03
7.2332e+03	2.4e+00	1.34964e-01	1.3e-03
7.2362e+03	2.4e+00	1.36030e-01	1.9e-03
7.2393e+03	2.4e+00	1.35763e-01	1.4e-03
7.2423e+03	2.4e+00	1.32723e-01	1.0e-03
7.2453e+03	2.4e+00	1.33431e-01	1.3e-03
7.2484e+03	2.4e+00	1.31445e-01	1.9e-03
7.2514e+03	2.4e+00	1.29321e-01	1.1e-03
7.2544e+03	2.4e+00	1.32184e-01	1.4e-03
7.2575e+03	2.4e+00	1.33403e-01	3.3e-03
7.2605e+03	2.4e+00	1.31631e-01	1.9e-03
7.2635e+03	2.4e+00	1.31081e-01	1.2e-03
7.2666e+03	2.4e+00	1.30064e-01	1.0e-03
7.2696e+03	2.4e+00	1.32114e-01	2.0e-03
7.2726e+03	2.4e+00	1.27497e-01	1.2e-03
7.2756e+03	2.4e+00	1.30122e-01	1.6e-03
7.2786e+03	2.4e+00	1.29801e-01	1.7e-03
7.2817e+03	2.4e+00	1.28597e-01	2.0e-03
7.2847e+03	2.4e+00	1.29207e-01	1.5e-03
7.2877e+03	2.4e+00	1.28512e-01	1.2e-03
7.2907e+03	2.4e+00	1.29408e-01	1.2e-03
7.2937e+03	2.4e+00	1.31273e-01	1.4e-03
7.2967e+03	2.4e+00	1.31265e-01	1.0e-03
7.2997e+03	2.4e+00	1.30683e-01	2.3e-03
7.3028e+03	2.4e+00	1.28416e-01	2.4e-03
7.3058e+03	2.4e+00	1.27714e-01	9.5e-04
7.3088e+03	2.4e+00	1.28382e-01	1.2e-03
7.3118e+03	2.4e+00	1.29075e-01	1.1e-03
7.3148e+03	2.4e+00	1.28074e-01	2.4e-03
7.3178e+03	2.4e+00	1.26636e-01	2.5e-03
7.3208e+03	2.4e+00	1.27196e-01	1.6e-03
7.3238e+03	2.4e+00	1.25766e-01	1.5e-03
7.3268e+03	2.4e+00	1.25774e-01	1.3e-03
7.3298e+03	2.4e+00	1.24560e-01	1.0e-03
7.3328e+03	2.4e+00	1.23306e-01	6.4e-04
7.3358e+03	2.4e+00	1.23450e-01	2.2e-03
7.3388e+03	2.4e+00	1.23495e-01	2.2e-03
7.3418e+03	2.4e+00	1.24096e-01	2.5e-03
7.3447e+03	2.4e+00	1.22527e-01	2.4e-03
7.3477e+03	2.4e+00	1.24908e-01	2.3e-04
7.3507e+03	2.4e+00	1.24332e-01	1.4e-03
7.3537e+03	2.4e+00	1.23234e-01	2.1e-03
7.3567e+03	2.4e+00	1.23324e-01	1.9e-03
7.3597e+03	2.4e+00	1.19537e-01	2.0e-03
7.3627e+03	2.4e+00	1.22664e-01	1.6e-03
7.3656e+03	2.4e+00	1.21057e-01	1.3e-03
7.3686e+03	2.4e+00	1.19620e-01	3.0e-03
7.3716e+03	2.4e+00	1.20362e-01	1.4e-03
7.3746e+03	2.4e+00	1.18831e-01	2.0e-03
7.3775e+03	2.4e+00	1.20275e-01	1.5e-03
7.3805e+03	2.4e+00	1.19747e-01	1.1e-03
7.3835e+03	2.4e+00	1.19615e-01	1.8e-03
7.3865e+03	2.4e+00	1.19945e-01	1.2e-03
7.3894e+03	2.4e+00	1.16733e-01	1.6e-03
7.3924e+03	2.4e+00	1.17915e-01	9.2e-04
7.3954e+03	2.4e+00	1.18521e-01	1.2e-03
7.3983e+03	2.4e+00	1.18081e-01	1.5e-03
7.4013e+03	2.4e+00	1.16409e-01	1.2e-03
7.4043e+03	2.4e+00	1.15053e-01	1.2e-03
7.4072e+03	2.4e+00	1.16691e-01	9.3e-04
7.4102e+03	2.4e+00	1.16127e-01	5.8e-04
7.4131e+03	2.4e+00	1.17168e-01	1.6e-03
7.4161e+03	2.4e+00	1.16715e-01	2.0e-03
7.4190e+03	2.4e+00	1.16435e-01	1.3e-03
7.4220e+03	2.4e+00	1.16196e-01	1.5e-03
7.4250e+03	2.4e+00	1.14108e-01	1.3e-03
7.4279e+03	2.4e+00	1.13352e-01	6.9e-04
7.4309e+03	2.4e+00	1.15016e-01	1.3e-03
7.4338e+03	2.4e+00	1.15102e-01	8.8e-04
7.4367e+03	2.4e+00	1.16004e-01	1.8e-03
7.4397e+03	2.4e+00	1.13612e-01	1.6e-03
7.4426e+03	2.4e+00	1.12341e-01	1.5e-03
7.4456e+03	2.4e+00	1.15540e-01	1.2e-03
7.4485e+03	2.3e+00	1.12689e-01	1.6e-03
7.4515e+03	2.3e+00	1.13461e-01	1.4e-03
7.4544e+03	2.3e+00	1.12289e-01	1.2e-03
7.4573e+03	2.3e+00	1.11969e-01	1.5e-03
7.4603e+03	2.3e+00	1.09217e-01	2.0e-03
7.4632e+03	2.3e+00	1.09996e-01	1.0e-03
7.4661e+03	2.3e+00	1.09997e-01	2.2e-03
7.4691e+03	2.3e+00	1.08964e-01	1.0e-03
7.4720e+03	2.3e+00	1.10166e-01	1.3e-03
7.4749e+03	2.3e+00	1.08496e-01	1.7e-03
7.4778e+03	2.3e+00	1.06603e-01	1.4e-03
7.4808e+03	2.3e+00	1.08593e-01	8.3e-04
7.4837e+03	2.3e+00	1.09499e-01	1.8e-03
7.4866e+03	2.3e+00	1.10684e-01	2.0e-03
7.4895e+03	2.3e+00	1.08926e-01	1.0e-03
7.4925e+03	2.3e+00	1.09832e-01	1.2e-03
7.4954e+03	2.3e+00	1.08536e-01	1.0e-03
7.4983e+03	2.3e+00	1.06738e-01	1.7e-03
7.5012e+03	2.3e+00	1.07751e-01	2.0e-03
7.5041e+03	2.3e+00	1.09743e-01	1.2e-03
7.5070e+03	2.3e+00	1.09572e-01	2.1e-03
7.5099e+03	2.3e+00	1.08437e-01	8.6e-04
7.5128e+03	2.3e+00	1.07117e-01	5.7e-04
7.5157e+03	2.3e+00	1.07313e-01	1.5e-03
7.5187e+03	2.3e+00	1.06887e-01	1.3e-03
7.5216e+03	2.3e+00	1.06905e-01	1.7e-03
7.5245e+03	2.3e+00	1.06929e-01	1.2e-03
7.5274e+03	2.3e+00	1.07775e-01	1.1e-03
7.5303e+03	2.3e+00	1.04254e-01	1.6e-03
7.5332e+03	2.3e+00	1.03437e-01	1.7e-03
7.5361e+03	2.3e+00	1.02128e-01	6.3e-04
7.5390e+03	2.3e+00	9.46353e-02	1.8e-03
7.5418e+03	2.3e+00	8.39330e-02	1.1e-03
7.5447e+03	2.3e+00	6.40881e-02	6.4e-04
7.5476e+03	2.3e+00	4.26089e-02	1.3e-03
7.5505e+03	2.3e+00	2.97825e-02	8.0e-04
7.5534e+03	2.3e+00	2.31332e-02	2.6e-04
7.5563e+03	2.3e+00	2.65164e-02	9.8e-04
7.5592e+03	2.3e+00	3.26269e-02	4.2e-04
7.5621e+03	2.3e+00	4.36846e-02	4.8e-04
7.5649e+03	2.3e+00	5.47802e-02	1.3e-04
